Gene Score Label
9606.ENSP00000344818 0.00503571807666456 0
9606.ENSP00000338345 0.0031479987647570684 0
9606.ENSP00000349465 0.003038410591326909 0
9606.ENSP00000356789 0.0028670345810988557 1
9606.ENSP00000302397 0.0026080549434925756 1
9606.ENSP00000357060 0.0025334091584958925 1
9606.ENSP00000218548 0.002523328428568423 0
9606.ENSP00000301825 0.00235612542329997 0
9606.ENSP00000360561 0.002355881533489527 0
9606.ENSP00000360250 0.0023531078747938677 0
9606.ENSP00000367615 0.0019644478737453576 0
9606.ENSP00000265316 0.0018698254825674217 0
9606.ENSP00000222388 0.001867752644715281 0
9606.ENSP00000351717 0.0018490745477120192 0
9606.ENSP00000344155 0.001846988992129044 0
9606.ENSP00000349396 0.0018467711624367803 0
9606.ENSP00000263094 0.0018062198649691293 0
9606.ENSP00000270202 0.0017852656875477293 0
9606.ENSP00000250111 0.0017286723531353225 1
9606.ENSP00000350132 0.001705029950307776 0
9606.ENSP00000369456 0.0016707207303694974 0
9606.ENSP00000339479 0.0016685080675580399 0
9606.ENSP00000235628 0.0016642501821579397 0
9606.ENSP00000433415 0.0016639728401707736 0
9606.ENSP00000242210 0.0016635516737388497 0
9606.ENSP00000245552 0.0016633872500527967 0
9606.ENSP00000373674 0.0016631514677249372 0
9606.ENSP00000257770 0.0016590067936219938 0
9606.ENSP00000351957 0.0016221152373761 1
9606.ENSP00000260282 0.0016042586498124394 0
9606.ENSP00000389770 0.0016042287306218819 0
9606.ENSP00000343314 0.0016038551383157256 0
9606.ENSP00000363575 0.0016036305156567688 0
9606.ENSP00000270310 0.0016034881916446005 0
9606.ENSP00000215832 0.0015979665419973321 0
9606.ENSP00000260600 0.0015329416746882206 0
9606.ENSP00000294016 0.0015154711363264295 0
9606.ENSP00000254235 0.0015133624949293543 0
9606.ENSP00000342952 0.0015125625209212938 0
9606.ENSP00000286355 0.001512214297517584 0
9606.ENSP00000419361 0.0015121230906622214 0
9606.ENSP00000311405 0.0015115731790637753 0
9606.ENSP00000312126 0.0015112697756637604 0
9606.ENSP00000430075 0.0014747201392105275 0
9606.ENSP00000379802 0.0014744497668026792 0
9606.ENSP00000256578 0.0014720147589481827 0
9606.ENSP00000350941 0.0014291561970238343 0
9606.ENSP00000263967 0.0013367878829806741 0
9606.ENSP00000298556 0.0013271085205132883 0
9606.ENSP00000286648 0.0013000451317410244 0
9606.ENSP00000286621 0.0012883917901241717 0
9606.ENSP00000263025 0.0012752103655583982 0
9606.ENSP00000392859 0.0012682655771173996 0
9606.ENSP00000259727 0.001268212476106228 0
9606.ENSP00000216194 0.0012631832138131423 0
9606.ENSP00000339007 0.0012284978892429972 0
9606.ENSP00000358867 0.0012178521813606417 0
9606.ENSP00000340944 0.0011791443211419189 0
9606.ENSP00000337825 0.0011723544304873038 0
9606.ENSP00000365840 0.0011590853700860393 0
9606.ENSP00000335246 0.0011589909304424212 0
9606.ENSP00000307674 0.0011580574903363543 0
9606.ENSP00000351520 0.0011578593110023437 0
9606.ENSP00000419851 0.0011515944798709788 0
9606.ENSP00000274335 0.0011290418453924539 0
9606.ENSP00000300161 0.0011282341156570613 0
9606.ENSP00000297323 0.0011270339021134705 0
9606.ENSP00000381339 0.0011024580074699504 0
9606.ENSP00000334216 0.0010917379816789872 1
9606.ENSP00000346671 0.0010898358916436694 0
9606.ENSP00000343027 0.001075498281178583 0
9606.ENSP00000298545 0.0010640687903845012 0
9606.ENSP00000322175 0.0010636853757319928 0
9606.ENSP00000267584 0.0010631399719524847 0
9606.ENSP00000264033 0.0010566373698429165 0
9606.ENSP00000362249 0.001054708547168766 0
9606.ENSP00000346577 0.001051937486371608 0
9606.ENSP00000346921 0.001048770155656923 0
9606.ENSP00000309591 0.0010445873854271267 0
9606.ENSP00000360266 0.001032334144870902 0
9606.ENSP00000359719 0.0010126094974871706 0
9606.ENSP00000360141 0.0009909469404657506 0
9606.ENSP00000264657 0.0009807668912035017 0
9606.ENSP00000343204 0.0009771744751872506 1
9606.ENSP00000366488 0.000967149169018605 0
9606.ENSP00000355689 0.0009669970385201535 0
9606.ENSP00000219070 0.00095394279959974 0
9606.ENSP00000306245 0.0009451874153207 0
9606.ENSP00000282841 0.0009419535076165273 0
9606.ENSP00000334448 0.0009281141551378411 0
9606.ENSP00000428924 0.0009143275882418081 0
9606.ENSP00000313437 0.0008902768996670886 0
9606.ENSP00000361405 0.0008721448692785155 0
9606.ENSP00000248996 0.0008691260784831339 0
9606.ENSP00000229794 0.0008643050447967966 1
9606.ENSP00000269305 0.0008511273393452142 0
9606.ENSP00000275493 0.000850082463451479 0
9606.ENSP00000356825 0.0008487582227452994 0
9606.ENSP00000341189 0.0008250956852890677 0
9606.ENSP00000401303 0.0008044302680263353 0
9606.ENSP00000384675 0.0007827832753287567 0
9606.ENSP00000364898 0.0007790343493992858 1
9606.ENSP00000354566 0.0007764519838402512 1
9606.ENSP00000328412 0.0007666737307690028 1
9606.ENSP00000264972 0.0007599208489927884 0
9606.ENSP00000324890 0.0007554318849595323 0
9606.ENSP00000266395 0.0007536205094133177 1
9606.ENSP00000348461 0.0007506535659793521 0
9606.ENSP00000431445 0.0007504215613971125 0
9606.ENSP00000337853 0.000749823670636776 0
9606.ENSP00000362329 0.0007374437507432672 0
9606.ENSP00000354782 0.0007371502603214839 0
9606.ENSP00000353104 0.000733919457608143 0
9606.ENSP00000262848 0.0007306923009747809 0
9606.ENSP00000289153 0.0007263704221620411 0
9606.ENSP00000300692 0.0007253560707678609 0
9606.ENSP00000284981 0.000725033918614846 0
9606.ENSP00000357835 0.0007238273980569891 0
9606.ENSP00000343885 0.0007230007402737027 0
9606.ENSP00000379496 0.0007154888381995735 1
9606.ENSP00000334910 0.0007141546374573569 1
9606.ENSP00000369293 0.000713993666762939 0
9606.ENSP00000286063 0.0007137971083529599 0
9606.ENSP00000341640 0.0007130354349860489 0
9606.ENSP00000361834 0.0007129166214761693 0
9606.ENSP00000349790 0.0007122747046718643 0
9606.ENSP00000331574 0.0007115950143271174 1
9606.ENSP00000244007 0.0007113256024059464 0
9606.ENSP00000329418 0.0007088595062331837 0
9606.ENSP00000226574 0.0007070258291569179 0
9606.ENSP00000363092 0.0007063031019227477 0
9606.ENSP00000229135 0.0007001356622323748 0
9606.ENSP00000263253 0.0006993095495294122 0
9606.ENSP00000297848 0.0006992811382808311 0
9606.ENSP00000353483 0.0006964056865396426 0
9606.ENSP00000362776 0.0006948447994230354 0
9606.ENSP00000325146 0.0006945249446060693 0
9606.ENSP00000332116 0.0006943952628764803 1
9606.ENSP00000309845 0.0006940735527911177 0
9606.ENSP00000400175 0.0006936676462538931 0
9606.ENSP00000341208 0.0006919958475510703 0
