1548	0.007057173367955824
56	0.006095750201578868
816	0.005802568205133923
2902	0.0054662779360339885
4916	0.005220169928288038
1816	0.004428698791250357
5818	0.0040828736516236785
8698	0.0040388527147686894
3362	0.003641512689395615
9744	0.00356600588028807
2775	0.0031294675521194464
108	0.003046694435349107
1137	0.0030134628178303154
9436	0.0029918446719707304
2334	0.0028857269587828564
4761	0.0028263875336063315
782	0.002824842840834181
2903	0.0028102565338656398
10368	0.0028070863205188427
9568	0.0027710566631331144
774	0.0027552097853947317
2740	0.0026854593324839296
26085	0.0026485429100977812
1268	0.002642943060275117
491	0.0026299619599419797
4726	0.0026210272548888463
4722	0.0026073711498336657
8913	0.002592947680178541
10107	0.0025491144070508348
4729	0.0025174164146346397
4708	0.0025155875310214817
4709	0.0025122049980292422
4710	0.0025018224009268025
51412	0.0024707904426351434
4294	0.00246696411745474
2891	0.002465796109658607
7849	0.002459370938298191
43	0.0024591596537204222
5144	0.002456520527106075
8912	0.0024358978834929795
2892	0.0024217480295002326
4718	0.0024159846627403577
783	0.002409751021186138
4701	0.0023985929798289053
4714	0.002392421164576046
3356	0.002387650900719235
4694	0.00238380453424479
4717	0.002360267023938816
776	0.0023358476053779343
4697	0.0023093267997431155
4707	0.0022856363452162555
4712	0.002274458105158418
4725	0.002266957749825516
1141	0.0022621457960816478
2890	0.0022309066659310203
84790	0.0022029349212196255
4719	0.002202458692004144
4988	0.0022015385211582514
4720	0.002196173190825174
2572	0.002191960970479329
2982	0.0021917456174845897
4724	0.00218452525777212
6334	0.002173064198264515
5142	0.002165803859221541
60676	0.002147072768406084
10376	0.0021325481803707554
784	0.0021256268529425367
1813	0.002104636028776303
777	0.0021018450381808727
2905	0.0020963226292384637
9	0.002089951561195451
3762	0.002088576566846834
1812	0.002074641055696504
4716	0.002070089426249368
4985	0.0020698965850070032
860	0.002069058417362635
9294	0.002067203871036864
27091	0.0020645227311648128
1815	0.002060961572766907
4713	0.0020607019655091065
229	0.0020596243434432893
10280	0.0020594562100376425
2912	0.0020524478400770632
27092	0.00204901368154955
7280	0.0020470070167228406
5141	0.0020442854429195806
6870	0.0020423371814938776
7846	0.002041937218082429
84617	0.0020392820806829194
785	0.0020354204254726042
6536	0.0020249027816664714
7277	0.0020247578614446767
2893	0.002024069610296639
63827	0.002021338295226873
55967	0.0020144117707035247
10369	0.0020082293391826505
53637	0.002006213040230564
6258	0.0020025556567563572
347733	0.001997384338254107
779	0.001992632839134547
3570	0.001992445068888761
3350	0.0019825667458228035
781	0.0019816161718983804
1559	0.001969427962974517
251	0.0019345421662433822
10747	0.0018986260058209297
3338	0.001885562631617626
5916	0.0018555189048989106
1302	0.0017454420099793195
2528	0.0017103419507628992
5582	0.0016382075614695395
4584	0.0016288880949796908
2904	0.001593221035767673
107	0.0015764951242061341
1084	0.0015107580489013986
7781	0.0015009243252197596
3785	0.0014890741902888627
6869	0.00146695648785775
22941	0.0013771378053106754
6440	0.0013530903574725855
7498	0.0013451948846971136
9127	0.0013449102376846794
3718	0.0013379136815129782
1762	0.0013349058873302828
7258	0.0013209345936388618
4130	0.0013137389685150018
25900	0.0013091806817015117
1394	0.0012894247137875557
417	0.0012702908335423854
2835	0.0012670005883116601
6753	0.001237335286949129
7475	0.0012157203391700436
156	0.0012149847772717434
2983	0.0011887685656730782
954	0.0011713968006926451
796	0.0011707099847447842
9628	0.001160730367693452
10485	0.0011495567416095133
26093	0.0011460241481528954
6854	0.0011279211169518911
3360	0.0011210382166039093
64096	0.0011178653575380168
10136	0.0011142818950928095
11318	0.00107650592922339
2931	0.0010696774531615736
9378	0.0010605948625391883
1417	0.0010573959727949301
6833	0.0010393667993452457
3273	0.0010157301578813456
5731	0.0009669293486972459
3215	0.0009505801256985161
5581	0.0009391557228468575
8398	0.000930820720931047
162461	0.0009111498917002594
6545	0.0009019208273589599
492	0.0008978247185692633
4325	0.0008902505692466125
8817	0.0008894748164164722
6585	0.0008729531657070335
23533	0.0008695820139133163
51517	0.0008601660469013793
25819	0.0008583707567385181
3481	0.0008435406333073482
4184	0.000837667797234281
58510	0.0008357597732758937
5915	0.0008356270889568783
5148	0.0008346970643011571
1804	0.000827784681190891
23542	0.0008241711077788936
3572	0.0008223381787692715
3359	0.0008000061794607484
5267	0.0007995116464055295
6530	0.0007962692919760143
5669	0.0007954178128462208
4842	0.0007928011608433964
1442	0.0007884490712282606
4824	0.0007864620576472684
6512	0.0007861274001540403
6677	0.0007777096869468527
5143	0.0007745215600921154
10249	0.0007712754756178944
146	0.0007598304288159102
50649	0.0007594545577055718
23544	0.000750553804494231
5155	0.0007378864693809852
4706	0.0007362521839948989
10446	0.0007358229165086505
7275	0.0007350686599303823
176	0.0007349682373265917
1340	0.0007307667410428014
27089	0.0007287896110378251
5077	0.0007245693487690631
3798	0.0007228915076429104
1269	0.00072160006587723
11255	0.0007194279856225068
509	0.000714364993557912
1537	0.0007027115198753696
7143	0.000699633032347554
9001	0.0006995368267267928
4185	0.0006989842829534337
6336	0.0006881809674423896
6637	0.000676582330708859
2688	0.0006758775183524272
11315	0.0006732932495024602
3358	0.0006728948346529703
8911	0.0006702635843274818
1316	0.0006664621289169238
429	0.0006615555393380972
5901	0.0006577597912965461
25804	0.00065577430679393
4320	0.0006546343494529096
3817	0.0006518021604034051
5682	0.000650239580992115
4728	0.0006435238998792382
5692	0.0006433121312007499
5691	0.0006247039599368395
1188	0.0006238078826228501
259173	0.0006226257178956023
778	0.0006215079502181952
3094	0.0006214783554013277
5694	0.000621253654661581
4929	0.0006210765958722124
26279	0.0006206696197234872
1748	0.0006184300273821232
1610	0.0006180925560806509
8456	0.000611262289697645
1130	0.0006098629758100338
518	0.0006082037565933451
10987	0.0006056693321056763
10856	0.0006022066385488673
2917	0.0006002340276735885
22948	0.0005966923405859834
6528	0.0005954265975470513
4700	0.0005946812263556543
11222	0.0005930002216785535
5683	0.000588238997734275
