1548	0.0066025809933229615
816	0.0056694888228576825
2902	0.005430181868466935
4916	0.005042742963294353
8913	0.0049309893494316435
56	0.004460776313308702
5818	0.004286710780628528
8698	0.004038813160186077
9744	0.0035659363994761046
2775	0.0032028733304712816
9436	0.0030641617531480727
1137	0.0029187587580803386
4706	0.0028158921225785215
2334	0.0027769939233699237
5143	0.002775290903667696
774	0.00275961676992236
10368	0.0027442826570952547
10107	0.002733403023462647
26085	0.0027256448930266667
4722	0.002719181734994262
6336	0.002693013789494036
4726	0.0026752266332427713
2740	0.002658278073748611
4700	0.0026453008236650513
8911	0.0026446309956289315
9568	0.0026408321557697574
782	0.002623318637289024
1268	0.002605888712545703
4702	0.0025293282962021955
4710	0.0025272546695948163
51079	0.0025151219078262134
1816	0.002482241759334333
4294	0.002463544486612907
491	0.0024297336215970983
4714	0.002426114315861208
43	0.0024167268604098698
4704	0.0023997677792809554
54539	0.002388572720204181
7849	0.002386004183021363
4711	0.002351952896819651
8912	0.002341510425572262
51412	0.002340831011469509
4761	0.002337696210495926
3356	0.0023223265199881007
3643	0.0022922675240011382
2892	0.0022883353925000293
374291	0.0022750519731778718
4712	0.0022733871501087197
1141	0.0022686836957067384
4720	0.0022375046980709808
4725	0.0022300999168402206
84790	0.002207184036248832
2982	0.0021916507255419736
4988	0.002191394313424694
6334	0.0021774833428847874
4724	0.0021556440495818893
2572	0.0021489473971622133
3082	0.002146946864927196
10376	0.002138450584162712
63827	0.0021053901563025308
777	0.002092207157761706
9	0.0020899341482900832
60676	0.0020862772731613227
4713	0.002078510297073697
2890	0.002075751229089178
229	0.002070963538248466
126328	0.002069921092453087
4986	0.00206817803324662
10280	0.0020670365179718186
9294	0.002066124427593254
27091	0.0020658824785689213
1812	0.0020655340089508877
2906	0.002065061802880339
1813	0.002064704546383766
29078	0.0020640619155298037
51103	0.0020571360079761746
1815	0.0020548744675792153
27092	0.002051767274130551
5141	0.0020505672146225356
4715	0.002048080770535249
2912	0.002047848618153255
7280	0.002046550464738441
6326	0.0020452435550013985
6870	0.002042171568180058
7846	0.002041323103146675
84617	0.0020385402890554473
152	0.002034740808247788
785	0.002034223145052258
6536	0.0020248671954334013
7277	0.0020242118926454573
2893	0.0020230857151438968
91942	0.0020224063529722873
55967	0.0020193701663148754
10382	0.0020087464468978443
10369	0.002008007069660588
53637	0.0020058938944358395
347733	0.0019973790399258947
4705	0.0019933424452613334
3350	0.001981994894623785
2820	0.0019795190733261528
10747	0.0019605398221202203
1559	0.00193800256176204
2554	0.0019265815426015949
251	0.0018789193728081116
5916	0.001854122380708224
860	0.001809506989584758
1302	0.0017980151479456393
3338	0.0017259529254503383
2528	0.0016802931986070666
3362	0.0016457491184241752
4584	0.0016410391027486516
2904	0.0015791306442082215
1394	0.0015487687649080302
4325	0.0015350107937177617
3762	0.001528723191107316
1084	0.001489363180094018
7781	0.001439381253177196
7475	0.0014370387757324603
3785	0.0014179763945033016
107	0.0014138640872641947
5582	0.0013951828283634963
6869	0.0013854800114486568
7258	0.0013853439199281792
9158	0.0013680426320298326
6440	0.001345307496467277
7498	0.0013103145825781486
25900	0.0013089002755299858
2835	0.001294079663038002
3718	0.0012843995268857144
9127	0.0012422072295183737
417	0.0012055608004887084
2983	0.0011885320130209484
4130	0.0011817149320153743
156	0.0011802387352184646
796	0.0011574754707168304
23542	0.0011402089353890845
11318	0.0011338876913592742
10136	0.0011316503897560014
26093	0.0011240594653305646
108	0.0011148505610180915
64096	0.0011117146872852302
10485	0.001102778103948071
10580	0.0011016519504430278
3360	0.001090850034944846
9628	0.0010876453489328541
1417	0.0010812051029189139
2931	0.0010666969621181157
22941	0.001030682780805218
3273	0.001022493086321238
1442	0.0010190666960593147
3798	0.0010121191837530906
8398	0.000981022382545777
6753	0.0009754538829594094
3215	0.0009527453267012355
5731	0.0009237816230507113
5770	0.0009205233804434054
6833	0.0009203705227787773
5581	0.0009095998946529407
23533	0.0009087617870864072
162461	0.0009054366773733415
9378	0.0008954198611988777
1762	0.0008913875132594754
5571	0.0008897989514397417
429	0.0008809519893306825
25819	0.0008747801685835178
6545	0.0008682450277681047
6530	0.0008681429564456236
51517	0.000865363288029235
6677	0.0008568419446318001
6585	0.0008536471118189414
4184	0.0008430366733824903
5453	0.0008413855182111984
3481	0.0008404049764907989
8817	0.0008328130296358569
58510	0.000831628895419741
5267	0.0008138855690325487
5148	0.0008105052857405512
57165	0.0008083881875968596
4824	0.0008039139180535488
4842	0.0007950235582473488
509	0.0007834712782002789
3359	0.0007824461428035663
6512	0.0007820690281817947
1537	0.0007731492561613236
5669	0.0007726213607291511
146	0.0007719806407967009
1804	0.0007706092738353024
2903	0.0007674689409162767
10249	0.0007643156939156826
5155	0.0007516015015428134
4355	0.000747259851294162
1340	0.0007378627180155325
27089	0.0007362973051657811
27258	0.0007244705163148437
176	0.0007193829598793823
23544	0.0007169865770772311
50649	0.0007157682116096605
4233	0.0007117379029779321
11255	0.0007102989069350932
7143	0.0007099585335872574
9001	0.0007095792256708902
1269	0.0007082361046078241
6854	0.0007018845158298225
25804	0.0007016828525676839
5691	0.0007002251459262409
4728	0.0006931245217922543
3037	0.0006923465964190537
5077	0.0006923324228591003
5901	0.000691616376402685
11315	0.0006851017082015185
10446	0.0006845086611141717
6637	0.0006812848697378232
2688	0.0006744444863930266
5682	0.0006561162862662452
3094	0.0006545796327955233
22948	0.0006534790716093763
1892	0.0006512736156521293
7275	0.0006492370044789514
10987	0.0006492096334113636
4320	0.0006453278423383434
5030	0.0006440854162164869
3817	0.0006414544645221913
5692	0.0006414159533053892
10856	0.0006394015642513496
518	0.0006361807008728409
7388	0.0006351442299659205
7386	0.000631900457934006
259173	0.000629955142845209
778	0.0006231043898632864
4185	0.000623004714713346
26279	0.0006215909195180406
1175	0.0006203685865518011
11222	0.0006199560192451584
10430	0.0006169596951812405
10248	0.0006156868982791381
6010	0.0006149062475544387
5688	0.0006142245521332824
5694	0.000609183356165197
8456	0.0006024260529730463
4729	0.0006001260378515869
1956	0.0006000622062897514
6528	0.0005999507703727957
5686	0.0005991221643835142
1748	0.0005984412089902577
5225	0.0005973412775525199
10574	0.0005954817165773538
516	0.0005936725212312856
6534	0.0005927437307749983
3060	0.0005870487885955055
56978	0.0005869798690577551
492	0.0005861752666621857
5438	0.0005858168665836888
9350	0.0005857510144927199
513	0.0005853236493494063
1329	0.0005851248516085119
5683	0.0005818718133872019
5714	0.0005815198643245858
708	0.0005796099050329953
7283	0.0005778501340473841
1610	0.000576550571314611
64976	0.000575803732593318
10772	0.0005754509787376532
27335	0.0005713436291730006
10213	0.0005675725424730191
10726	0.0005664940331954691
4708	0.0005657616875485773
1327	0.0005644894513431348
3077	0.000562342806850893
171558	0.000561535300392932
522	0.0005614787298113765
3396	0.0005608319165503694
7411	0.0005589796678718012
946	0.0005519870944859299
3172	0.00055066270798827
7203	0.0005496234479635693
9556	0.00054558341756961
3336	0.0005442323389405346
7384	0.0005435439104816795
28998	0.0005434410066617285
27132	0.000543305209163906
1638	0.0005426167325918312
3735	0.0005407212694105405
1351	0.0005401784707099183
6634	0.0005395846600007321
1549	0.0005393912149107166
4059	0.0005388077542588639
8786	0.0005386776794765184
4709	0.000537617122233849
1188	0.0005342944218733856
6633	0.0005330512694180875
8687	0.0005316382549632499
57115	0.0005275691744223859
2949	0.000526525956228085
421	0.0005264514784811075
3015	0.0005249363952267113
4158	0.0005242044054410266
5313	0.0005211750867027289
1434	0.0005205420221726926
64714	0.0005196342322814088
80036	0.0005188287766646995
10190	0.0005169420207908532
11331	0.0005163695617683357
1822	0.0005156042580922423
353	0.0005151935876350262
1874	0.0005143143186987013
2850	0.0005123969600411558
1395	0.0005078770034248495
5441	0.0005076360991851794
1349	0.0005046149090479642
5685	0.0005043469927426806
10606	0.0005032598140000704
4831	0.0005031850243291519
1653	0.0005026786703177683
941	0.0005023104218162403
10576	0.0005010505485303023
6636	0.0005002858184238851
10381	0.0005002446618149369
4053	0.0005000738322161159
2917	0.000499344038039389
10882	0.0004990677811378276
8482	0.0004979919056702476
5689	0.0004977830538362643
8927	0.0004971692268202412
1652	0.0004932018832747795
515	0.0004915698808150557
22854	0.000490025216260927
51350	0.0004890693617597641
81892	0.0004884190868578884
59286	0.0004871240679767266
4191	0.0004861950878840321
84818	0.0004860921196395503
6880	0.0004843955058816356
471	0.00048232429501463995
6119	0.000480268089741556
6647	0.000479096092289431
3358	0.00047874519459744106
9722	0.00047812645319567185
9377	0.00047713799295798714
908	0.0004754120345786705
8520	0.00047537735591561813
51081	0.00047443881673929283
9551	0.0004743653761948606
7167	0.00047256773628311533
10542	0.0004721877603554887
9978	0.0004718839709933484
5706	0.0004717878798428126
2678	0.0004710033033182904
6657	0.0004685627278038784
2901	0.00046820453776277534
158	0.00046640339264522043
26521	0.00046627608257303744
5425	0.00046617844386287563
51073	0.00046608147447365137
1358	0.0004657762360579548
29093	0.00046483523242763826
4887	0.0004625035163160139
28957	0.0004620318498019418
6861	0.00046006646951997425
6632	0.00045987858864499916
1350	0.0004595071600707816
1414	0.00045849081933030367
255926	0.0004583612347540979
5309	0.00045775274453928544
9389	0.0004567282641944957
7965	0.00045670567643591527
10476	0.0004566382933259036
54866	0.00045446870318495945
6921	0.0004538128107308244
7334	0.0004535073925970974
8022	0.00045148791370029087
10632	0.0004507692984962831
23620	0.0004503045386084139
2108	0.0004489556324192118
5678	0.00044882655077958827
79622	0.00044805489978813466
51142	0.00044666223118477604
5671	0.00044657749516195894
10738	0.0004461090687392816
51690	0.0004423769572517638
6635	0.0004420608745207719
5245	0.00044164805899120563
6540	0.00044146136945254606
11047	0.00044131021112594863
29088	0.00044048749324492454
10164	0.0004404114108887777
539	0.0004400033799680202
1345	0.00043874791717388374
4718	0.0004375378151204741
4696	0.00043741327433672385
26135	0.0004367734589744611
1285	0.00043618891352835084
23788	0.00043602450755239727
7001	0.0004353520209642268
4733	0.00043523170617684915
23658	0.0004333362690019961
23072	0.0004324724649315943
2692	0.00043159668218235056
4992	0.0004313479172635871
7419	0.00043125455197945965
80031	0.00043015253660256506
52	0.00042924843386897825
8815	0.00042881974565424136
8533	0.00042833551690037977
51650	0.0004263286677706312
9427	0.000425983597167487
10971	0.000425761462449474
10492	0.00042520771710316297
4701	0.00042456955806860155
2739	0.00042406908781029626
6418	0.00042267747156881155
50488	0.00042255381770422295
22899	0.00042086448612896126
5499	0.0004203812240879787
292	0.0004201662580482289
23187	0.00041952482317070077
5684	0.00041839769093495095
10467	0.00041813538655080865
10297	0.0004161045127948762
29074	0.00041587404382559284
10458	0.0004148073380234067
51121	0.0004138752176295949
5695	0.0004137822342506323
9376	0.0004129105927140813
5434	0.0004124795895393606
10134	0.00041217638304502104
506	0.0004119665357976068
10969	0.00041037967518189764
5052	0.000410276786435535
1527	0.0004094456743720381
1995	0.00040914318179864243
5707	0.0004090170134462086
3488	0.0004088158082084819
8192	0.0004084624386613265
521	0.00040825572298539817
887	0.00040667504803416964
6915	0.00040614246881613133
2271	0.0004060227132331028
5600	0.00040583912654134876
199731	0.00040452463016818474
5764	0.0004045127851441242
56606	0.00040383889407427843
11335	0.00040377356977358087
10383	0.0004028307007465629
533	0.0004024651283335344
10439	0.0004019064179498571
5162	0.00040157680427970794
10944	0.00040048791039542955
5923	0.0004003597181462812
3111	0.0003986529251921869
5708	0.0003985648700363324
7341	0.00039837104652894943
23017	0.0003982194731477258
8402	0.0003981722559543631
6182	0.00039728209494100514
1369	0.00039614864137798
51003	0.0003959830386788581
51622	0.00039421763175671106
10980	0.0003940029515013847
8872	0.0003937853821730854
3483	0.0003933889134590446
6059	0.00039313412503957516
51377	0.00039291177636126533
8813	0.0003910667638049276
10914	0.00039095275457200386
1949	0.00039048769132902833
2891	0.0003902233594061142
6150	0.0003898134799912421
10273	0.00038901048950826624
5915	0.00038723508809306907
5437	0.000387040057494326
28973	0.0003865178219879057
23770	0.0003864699649367338
4717	0.00038592729956834614
1009	0.0003859132591455382
29796	0.00038446602251230693
6422	0.00038417470172667697
83443	0.0003827602020443741
51024	0.0003820302428685042
30008	0.00037983370471225133
5110	0.0003797202528159835
1965	0.0003791590104670868
8668	0.00037897055934146855
6434	0.0003780650075008304
6628	0.00037728189286711746
10923	0.0003749244313678505
7072	0.0003747191949024208
23434	0.00037456605336860517
65005	0.0003745595908209394
9184	0.00037313044040610595
4987	0.0003725201397034658
2563	0.0003724844503531391
138065	0.0003724640976923491
23038	0.0003719463368188328
5036	0.0003719154279549516
51373	0.0003718269606231324
1736	0.00037141853639981415
8832	0.00037100981341311377
51042	0.0003708238778420051
54998	0.00037077416731852247
9228	0.0003707499584379688
773	0.0003697144872963408
396	0.00036896831102723875
10975	0.00036870893279817045
6005	0.0003686557864053254
8886	0.0003684969776524722
4694	0.00036577717875979025
55969	0.0003652466816942399
7353	0.0003646130436596462
191	0.0003636794121004878
4201	0.0003634755309968503
9446	0.00036301197888736385
10651	0.00036296796697862473
2618	0.00036217268694536335
6731	0.0003616244724244816
3761	0.0003610623193445052
3251	0.00036100078948362967
2099	0.00036040577537577075
7284	0.0003602776406085708
23246	0.00036027709210302724
79833	0.0003591993763301726
65003	0.0003589381590914688
6710	0.00035875644801343197
7042	0.0003586566522243405
8666	0.00035831741584264887
8828	0.00035761662261112184
783	0.00035745496217342996
57586	0.00035604766740054565
26517	0.0003558418318275279
441151	0.00035544547336235503
5081	0.00035500191729632925
9215	0.0003543700964247934
8540	0.0003541630113197079
3608	0.0003537186095989471
815	0.000353201747664873
1977	0.0003531103639852911
4809	0.0003530884996380447
3651	0.0003529679220563802
50858	0.0003525959224154102
1164	0.00035227405384958974
10598	0.00035184164313731633
1347	0.0003514317182604908
9362	0.00035110027067891155
6950	0.00035109793091993156
4137	0.00035090695927968016
5710	0.0003507761456238069
79590	0.0003505909302530048
1378	0.00034921223543434867
55651	0.0003485572037354725
131566	0.00034831540363562566
10549	0.0003482486820445593
54948	0.0003480153869881416
4190	0.0003478505841038537
4697	0.0003477932914071139
55505	0.0003477557509087781
7067	0.00034764242105418094
2237	0.00034729072800614657
3028	0.0003472854503902005
8721	0.00034711526682927184
5223	0.00034702960956866144
4641	0.0003466563767493278
5705	0.00034572323961102187
10846	0.00034465990602586575
2971	0.0003441403159212201
22827	0.00034396987564529386
11137	0.0003439544989888861
10330	0.0003427922961522332
6760	0.0003422603492730502
4738	0.0003420608273640398
11330	0.0003415896937564874
27101	0.00034048875903935737
1282	0.000340204787066094
7884	0.00034019849332865543
9521	0.0003401869636841283
5701	0.0003394560137130885
2197	0.00033932961045982074
3843	0.0003392672787576281
10917	0.00033921027113578505
4176	0.0003388839602746902
10728	0.0003381287510698289
28977	0.00033665403080436566
56942	0.00033634103497236494
7398	0.00033603850458732807
347853	0.0003359931246760644
2767	0.00033592456563086287
23308	0.0003355574892313946
6631	0.00033502043752886205
2821	0.00033463238573124194
9146	0.00033392260526991395
6728	0.0003336214626592705
79017	0.0003335658358350748
79023	0.0003324878506010261
28985	0.00033245364256354965
2647	0.00033234211927241764
2109	0.0003315546517732975
4723	0.0003313585101359515
6556	0.00033008832723178586
2673	0.0003293516290427341
65993	0.00032847624650878974
7347	0.0003279360345870211
5609	0.0003279102947846131
57799	0.0003277266170459117
6511	0.0003269860931912248
9719	0.0003269667896080283
439	0.00032614222066995754
8997	0.00032603585310640704
60506	0.0003260165293024774
746	0.0003257967997645399
7520	0.0003251924349269641
10775	0.0003247321076125443
1773	0.0003247045429844368
5440	0.00032461362758098633
25874	0.0003237199957402671
1565	0.00032363512556651136
60488	0.0003232688421556785
26519	0.00032278343035081064
10463	0.00032251179482884525
1041	0.00032223804101795815
28972	0.00032198604746921456
6427	0.0003215493081789845
5436	0.0003215390286125796
22848	0.0003214149279641437
6473	0.0003209193315562522
346	0.0003204140945861399
8883	0.0003200684077424895
4830	0.00031973770421889354
3421	0.00031959636678671223
287	0.0003193452084856099
57863	0.00031906249046870406
30851	0.0003188417306237342
56647	0.0003181457140725601
8655	0.00031760141360443
2492	0.00031607572957765336
1738	0.0003148969493520402
7336	0.00031471244303257187
3276	0.00031349559458695016
9255	0.00031204322296634403
5216	0.0003118365588344865
5250	0.0003117857064972133
1622	0.00031083982381007434
6392	0.00031076937008866335
57030	0.0003101452642645814
5396	0.0003097887275990878
2822	0.000309209396861391
3910	0.00030918544398606245
9991	0.0003089703807953114
9380	0.0003084988520299086
2899	0.0003078134575996198
6727	0.0003075779057507605
4695	0.0003074289088078319
9210	0.0003070760574536608
8624	0.00030699565309945924
5675	0.00030676905928009275
10393	0.00030653877118286054
25813	0.0003060653295328083
29974	0.00030551290973197776
6749	0.00030529517602926573
11224	0.0003051492928701277
11340	0.00030514443156554126
6098	0.0003048041433485526
60496	0.00030446974434557056
4901	0.0003043496756280802
6723	0.00030397619148110443
56891	0.00030385661965035205
8174	0.00030384542958587356
5702	0.0003038272037201115
10054	0.00030334439127662285
1337	0.0003029438457482292
9861	0.00030282635542061006
7385	0.0003027940835332329
1019	0.0003025342574396551
10212	0.0003024668603773202
51647	0.000301575820467019
826	0.00030125115756646963
5718	0.0003006380534004906
7979	0.00030062004728154747
51184	0.000300363391225364
56945	0.00030026505843265333
1163	0.00030024462589166664
6643	0.0002998679459723357
1212	0.00029975009458667014
79077	0.00029952149764440867
51750	0.0002993726951174416
51021	0.00029931087925821176
92856	0.00029881581308516253
1665	0.00029820323297214963
8669	0.00029789952538176204
8467	0.00029694118043815693
56943	0.00029652996432857795
5160	0.0002963042502839145
6426	0.0002959892554529815
1896	0.00029582618923080096
7443	0.00029571947311022765
10000	0.00029551733022607345
269	0.0002953363042243139
8803	0.0002952961863212504
6911	0.00029528556238962825
5740	0.00029509857599735115
1837	0.00029480091447831524
1854	0.0002947498768738709
6166	0.00029460064356275534
1155	0.0002943256137300126
9168	0.00029409621170644
4236	0.0002939002436187475
10434	0.0002938242105648396
10899	0.000293138727299868
10572	0.00029269790972449774
8662	0.00029204498656670635
653650	0.0002918286595943479
79084	0.00029159706956418096
2925	0.00029115240835370576
4116	0.0002909853722176612
8409	0.00029052231226006913
22839	0.00029006938552073643
4707	0.00028986910409719815
3838	0.00028959268729512194
6902	0.0002892765102593633
4580	0.00028918275980774853
20	0.0002889275094761588
80831	0.00028891235234663597
9326	0.00028874258221668186
6240	0.00028843536830070994
10128	0.00028832460519617075
10412	0.00028831255917377574
27303	0.00028729996199775075
10084	0.000287177624368892
5704	0.00028674692218616364
203068	0.00028627863829965125
5979	0.0002861488502353954
527	0.0002860363095988553
440387	0.0002855696394758977
302	0.00028477520905108663
