56	0.005956482034332193
816	0.004948699842764694
4916	0.004919735668503827
8913	0.004637213779683033
1548	0.004310734546526682
1816	0.004246674120420702
8698	0.004212611713413347
9744	0.0036760273195915348
2902	0.0035571217801927462
5818	0.0033676672783683956
2775	0.0030644041988468593
1137	0.0030202237068853287
4706	0.0029080820430154156
108	0.002890867413577995
774	0.0028553255299564873
9568	0.0028415572990570345
10368	0.0028192688497276244
8911	0.002744041975463165
4726	0.002726560329053002
2903	0.0027123453961829793
2334	0.0027081663811277055
4709	0.0026539854414196744
51079	0.00264815997927696
4761	0.0026056137726649213
1268	0.0026030387518844776
4702	0.002584309862432443
4718	0.0025478431521006196
783	0.0025235570070837147
2892	0.0025181335815729526
4704	0.0025074218665422534
4711	0.00250482353653555
4694	0.002500759568782376
4717	0.002494112051203597
11255	0.0024790768260179365
2983	0.0024512984019217057
54539	0.0024503966076123143
4697	0.00244681353809393
491	0.0024264522727253236
3643	0.002419801582033861
4712	0.0024180036815828567
2100	0.00241116313239897
26085	0.002394781090058555
633	0.002391959182524515
10107	0.002388821149161362
4719	0.002378954473311017
4725	0.002354594289416735
4720	0.002333304231829532
4724	0.0023032255352069125
84790	0.0022996313298692304
6334	0.0022868150096928357
784	0.002285531703735402
4988	0.0022820707525233555
9436	0.002281647471055712
3082	0.002266920552974934
9254	0.0022265819309802352
929	0.0022091039882026534
4716	0.0021875084109791608
2890	0.002185223249302932
51103	0.002185171171410475
4985	0.002181626559896593
29078	0.0021794405009291783
126328	0.0021749747809124793
4294	0.0021731451352638817
10280	0.0021717640480612877
5144	0.0021710485155340786
4986	0.0021701650750128583
2906	0.00217004222153656
9294	0.0021649106633264783
5141	0.0021600898482393408
1815	0.0021593650407494835
6326	0.002158122901855628
7846	0.002155158306123273
84617	0.0021547386587897925
7280	0.0021540002099842467
3064	0.0021508785497558604
2912	0.002144451390891364
785	0.0021431841897545994
6870	0.002139014997127212
7277	0.0021368653490337576
4698	0.0021287294127632092
55967	0.002122560710803434
10382	0.0021190448537781277
6258	0.0021083659732671193
347733	0.0021082735655388583
3570	0.0021030671379915693
779	0.0021013022344471798
781	0.0020910748660497567
2820	0.002089764026696809
2554	0.0020138302978638563
51412	0.0020133231275470047
2740	0.0020031265582477423
3762	0.0019367690663318832
63827	0.0018783753335251511
229	0.0017713021732515355
860	0.0017277910981616498
7849	0.0016984415304911664
1813	0.0016965587323657487
251	0.001695495558413193
4325	0.0016876786332720652
60676	0.0016480924220902457
10747	0.0016287004872572886
1559	0.0015245022987461024
1394	0.001495365602546239
3338	0.0014910983170205018
3362	0.0014813415473844296
1302	0.0014659814380332287
4584	0.0014609208994867961
2528	0.0014267144353282252
25900	0.00133714683711902
7475	0.0013357369514126812
3785	0.0012985413247341893
1084	0.0012906017613989022
5582	0.0012717680410726183
6869	0.0012703371750426714
7258	0.0012396869932701188
2904	0.0012294532705019949
954	0.001216451692800876
1762	0.0012137217842708467
10580	0.0011639651479777731
156	0.00112571365361693
7498	0.0011243838196944717
417	0.0011197095897980036
107	0.0011187851648817276
2835	0.0011126907964714556
7781	0.001112074458311694
9127	0.00105584231933334
11318	0.0010025695113207187
796	0.0009922320795029038
26093	0.000989860274848918
64096	0.0009806260016918702
5770	0.0009714460386032146
22941	0.0009637475126447294
10485	0.0009623378908707611
1417	0.0009553736800068473
3360	0.0009436133016872926
6753	0.0009355426136282422
10136	0.0009221694579642589
3798	0.0009172414734303517
6440	0.0009042114125605808
4130	0.0008994765837138882
9628	0.0008945310908527739
9378	0.0008776097223009939
3572	0.0008692602494859079
8817	0.0008665193005951762
3215	0.0008592703252399486
8398	0.0008442021468036696
2931	0.0008357051072498023
5915	0.0008329595262683841
3273	0.0008301174339257571
6854	0.0008213654066606505
6530	0.0007973117630683597
51517	0.0007869657136329713
6833	0.0007824885743006218
6585	0.0007770105401303166
1442	0.0007649664316234268
4355	0.0007615647799114885
4233	0.0007589825599897894
6545	0.0007568730232621458
27089	0.0007559345517258145
5148	0.0007526441865826629
5267	0.0007485563761104701
509	0.0007465972824347016
23544	0.0007402873596780241
1340	0.000735514540406157
3037	0.0007317114818485796
10987	0.0007247483461618575
25819	0.0007212379100501792
3718	0.0007185367267091031
4722	0.0007165590467407667
6677	0.0007125361329431956
5901	0.0007067085248487317
4184	0.0007056560724856689
1537	0.0007046324932076958
6637	0.0006984891736179909
11315	0.0006954378399076766
23542	0.0006914767081389897
1316	0.0006879025969604831
4842	0.0006836147928905679
25804	0.0006765790492148403
58510	0.0006744444690997345
5669	0.0006736465494496643
4728	0.0006710575647766172
5682	0.0006703669470073951
8534	0.0006653964075676625
11222	0.0006591705928269778
6512	0.0006590787953580521
518	0.0006560834331909894
10249	0.0006556712611341921
3359	0.0006486561763873927
5692	0.0006481016485255287
4824	0.0006472456222026066
5731	0.0006458387574842756
1130	0.0006447285056495746
22948	0.000641262636387706
4700	0.0006394773836937564
5143	0.0006323831727863831
4053	0.0006309757191964554
1804	0.0006291526797219233
7411	0.0006284678185691308
522	0.0006282655773735996
27258	0.0006252977282413057
5688	0.0006239476570391393
7275	0.0006236508806169971
146	0.0006202842714466166
10772	0.0006199351009182761
1269	0.0006152222320604753
5155	0.0006106617488354214
5686	0.0006100908128523035
3094	0.0006055813893240901
5694	0.0006052230831925681
10430	0.0006049088713212239
3396	0.0006036881335551045
162461	0.0006017464689342966
5077	0.0005986036180768238
10856	0.0005976057677998447
64976	0.0005974186868818081
7388	0.0005972977258450148
28998	0.0005953162674690056
2688	0.0005950820089681954
7143	0.0005946297066198225
429	0.0005927749131507509
1349	0.0005907637142965053
5691	0.0005894133247789257
10213	0.0005854558627874461
6336	0.0005850245109885052
708	0.0005845213226681238
1329	0.0005842526677902287
7386	0.0005809636675778478
1175	0.000578067045514016
1892	0.0005778329360283676
3336	0.0005724302741263888
4708	0.0005687024268953313
4729	0.0005615324087742559
1956	0.0005611506766014689
513	0.0005611408755780618
10248	0.0005607662492870221
27335	0.0005603190187106297
7283	0.0005593496139098475
6634	0.0005587799600108419
10574	0.0005586051310370469
9556	0.0005569880183973047
23263	0.000553246838724863
5714	0.0005497393480354535
4158	0.0005480348319004497
3817	0.0005480233130367063
30008	0.0005455929319209436
3735	0.0005435096621145099
5706	0.0005431852100491991
1653	0.0005412669794670022
5685	0.0005398709292413802
59286	0.000538091280102451
3015	0.000537919884066533
4320	0.0005378543208437869
10446	0.0005371327822394869
4710	0.0005368994965703683
515	0.0005356116389436344
10726	0.0005353521749009217
5438	0.0005342853694759568
51350	0.0005337599762979999
6633	0.0005334043366762988
516	0.0005333142762464516
1282	0.0005322586952364626
1351	0.0005271252603071408
1434	0.000525742754356594
6880	0.0005246539199434439
3077	0.0005233771027413378
4185	0.000523165402356624
1748	0.0005214754655526041
908	0.0005188551207122515
28957	0.0005171050157742176
1188	0.0005159866695681595
778	0.0005151345840583072
8786	0.0005146379526192082
2108	0.0005144303295729915
10606	0.0005139511041377777
7203	0.0005131337969665777
8456	0.0005126869808221722
2949	0.000512642090903061
6010	0.0005126372960081896
3172	0.0005111310810962631
8520	0.0005106934972296111
26279	0.0005106017371053747
6528	0.0005091877540030479
10542	0.0005087290175498646
9377	0.0005070712367645123
1610	0.0005065727357262094
782	0.0005062885723590316
8927	0.000506228400380953
10576	0.0005062121316787352
5030	0.000504819819452483
6534	0.0005047465357625701
5683	0.0005035722574706767
9158	0.0005016624624405472
10381	0.0005007614521091825
1952	0.000499463126508488
11331	0.000498822175009831
1822	0.0004985928287106924
6921	0.0004985392983942709
6119	0.000498318866738941
81892	0.0004977718495301117
6647	0.0004961967155023324
50649	0.0004959211674026666
259173	0.0004954095253555167
5689	0.0004948457106045128
22854	0.0004916926074772476
2917	0.0004907451243379948
9146	0.0004905159500183245
23658	0.00048741970536739096
171558	0.00048638858807345666
1549	0.0004859832193340856
5225	0.000485131654507643
29093	0.0004836813076759516
6636	0.0004816433411884693
7384	0.0004809565819442958
9978	0.0004801698054568943
4191	0.00047828006594175204
56978	0.00047633343649121205
7341	0.0004755343908066959
1327	0.0004745377709396298
8687	0.000472929027079333
9001	0.0004726077941230197
26135	0.00047251470662574175
3060	0.00047245732717103714
471	0.0004723340141680869
10476	0.00047232200618023835
539	0.00047168070003842234
2739	0.0004708885444428337
6632	0.0004704013078857162
7419	0.0004681470306334635
4831	0.0004678205863330709
6657	0.00046648932462186053
1350	0.0004661088597125789
5313	0.0004656104684073633
10190	0.0004651861566046001
27132	0.00046515032210561443
6635	0.0004631871184438579
1638	0.0004630498279980321
7334	0.00046294774490341105
10632	0.00046214395133237836
51073	0.0004609683511879701
9551	0.0004608714814703683
5441	0.0004594550893119944
29088	0.0004589044685224283
79622	0.0004582477709801379
3488	0.000457471890642353
1009	0.00045685266269585375
158	0.0004566674817603863
353	0.0004560904042225963
10882	0.0004558722332161717
10492	0.0004543917846110115
64714	0.00045339401412740614
7072	0.0004509678435778136
1652	0.0004506878726321248
10971	0.0004505147263958725
7965	0.0004495637828640102
5684	0.00044871783078634234
946	0.0004475064126475589
5245	0.00044565437351171627
10914	0.0004445930131181817
8533	0.00044164402637134374
10944	0.00044119973627036946
4714	0.0004400656354391582
5162	0.0004391413840708559
11335	0.0004390450006941124
7167	0.0004387418463137182
23788	0.00043868267300918633
11047	0.0004383226665633012
2850	0.00043786497136972353
4733	0.00043743061692949625
80036	0.0004362854278270223
1874	0.00043622350995906165
6422	0.00043544985008933483
2271	0.0004341750582650271
5110	0.00043413052196040005
10923	0.0004336002229257726
6418	0.0004332604420713825
4781	0.00043321653833583765
2692	0.00043246904008734923
8813	0.0004322181666532561
521	0.000431647266244421
51142	0.0004311387488560436
5695	0.0004307979939059773
292	0.00043051149975518777
9722	0.00043041427307164234
29074	0.00043014145121470724
5764	0.000429206627401791
52	0.0004291365288985397
8482	0.00042900127441291826
5425	0.00042839492815028137
51081	0.00042631388871769194
6059	0.0004251596085991785
492	0.00042310921692300144
8022	0.0004225304094225852
51121	0.0004221303837292215
2982	0.0004221143815583832
7042	0.00042166920243475007
2901	0.0004192364816608807
199731	0.00041855135120525674
6861	0.000417280932928395
51003	0.0004165558303234147
5707	0.0004163716911957738
176	0.0004148670999687345
80031	0.0004143048514611217
5052	0.0004142099394165777
4887	0.000414093700301267
51690	0.0004120285757399855
10651	0.00041078340389481106
3910	0.0004100534556490219
1345	0.0004098428100108085
26521	0.0004089488594472748
3251	0.0004084300031321764
10969	0.00040778768486699504
4696	0.00040523878452657395
255926	0.00040472760530281787
1395	0.000404320604520301
1977	0.0004029048236354782
10439	0.00040228922413136994
10273	0.0004015342821446264
29796	0.0004014953727174159
23533	0.00040122467315137394
28973	0.0003988941195167982
941	0.00039797919328527187
1285	0.0003978025255295478
9184	0.00039667659831906193
7001	0.0003964342357281531
6731	0.0003962298659160784
1949	0.0003954966124505209
5499	0.00039523742833456703
4701	0.000395004373837353
1358	0.00039392165761160925
1414	0.00039354391519366336
8886	0.00039231707848729597
10383	0.00039190507554115206
9389	0.00039184547132275495
4738	0.00039110942748140113
3133	0.00039074888142220335
10134	0.00038952889358041934
2891	0.0003890157825239407
6434	0.00038885014469843736
1965	0.00038865992704141376
3106	0.0003882444501607016
10980	0.0003870878561948891
1995	0.0003870465692954282
9427	0.00038662521355437826
5437	0.0003865815145404713
10738	0.00038651221191330834
1347	0.0003856517071225254
51650	0.0003853926623492717
9376	0.00038534260960059445
4190	0.0003826997729941666
6760	0.0003816722999847575
51373	0.00038166112172065064
396	0.0003811027379712499
1738	0.00038031837054225344
8540	0.0003802051017602723
8872	0.00037952495655548647
6392	0.00037909553955602337
3134	0.00037854643077610424
2618	0.000378424991062512
5678	0.0003781979110154802
533	0.0003780307609550337
57165	0.00037697820091184714
131566	0.00037676929733813724
5671	0.00037672579589407136
6540	0.0003767071416414379
8567	0.0003751999511738218
65005	0.00037512088842877873
10000	0.0003743858204420456
8828	0.0003743655659826461
10975	0.0003736310537834281
10458	0.00037339690628873835
6950	0.0003722546924395408
7353	0.00037218623665786853
84818	0.0003717040401505106
2099	0.0003716746748465395
2971	0.00037142402081374995
1736	0.00037103871654254564
3636	0.0003704238264811996
8815	0.00037032300726638095
138065	0.00036978023783843943
10467	0.0003693754452079046
5081	0.00036925853389415075
25874	0.00036839643526167555
10549	0.0003671644943911261
5701	0.000367052099795022
7398	0.0003664882318835206
51024	0.0003662218104996535
2572	0.0003656206839070636
60496	0.0003654071416524509
5440	0.0003653381990749078
2767	0.00036426607423771116
9446	0.0003639031841549355
23308	0.0003624940192563185
10728	0.00036224102763490767
7385	0.00036197161978659644
5434	0.0003615980559327293
28977	0.00036158486988405593
4992	0.0003614148447196841
8192	0.0003607565341719569
54866	0.0003607028988411618
56942	0.00036067575880001075
5581	0.00036067204488381377
5708	0.00036039564589632667
5309	0.00036021756664506846
27101	0.0003598467761987224
10393	0.0003596548491774419
7884	0.0003595386590780772
50488	0.00035909945465078044
43	0.0003583292131592842
8467	0.0003581126420570539
2673	0.00035748160830153316
22859	0.0003573485850048335
51622	0.00035699083832003476
41	0.0003565753713774449
6728	0.00035652791904492353
54948	0.0003563795606986517
28985	0.00035590166544613563
6342	0.00035589655952254437
780	0.00035532089540069896
2678	0.0003551628915852809
23072	0.00035509882889853703
7347	0.00035496624580649215
9228	0.0003537068487253136
8803	0.00035353480706640066
55969	0.00035346654359981976
3122	0.00035308269367912505
20	0.00035278006516473295
10846	0.0003527376616900116
5396	0.0003514050626616274
3843	0.0003512221729088453
11137	0.0003512120856611556
506	0.0003511509870646277
23017	0.0003506128687013027
79017	0.0003504873743763063
8402	0.0003501632532322247
22899	0.0003501037665353093
55505	0.00035000094288209634
3608	0.0003498757054368134
23620	0.00034973741499065586
6182	0.0003496469882162864
23246	0.0003495365795704341
7067	0.0003492829136814778
7979	0.0003490962329041687
9991	0.0003480607457717364
1164	0.00034790719713140907
60488	0.0003474527826053747
10164	0.00034736404439697765
7336	0.0003472010815103952
10330	0.0003470768002424808
4201	0.00034667012774367354
30851	0.00034605389416343386
7043	0.00034597951609305995
6628	0.00034508707020752496
5036	0.00034470069967431407
79023	0.00034442861016057303
83443	0.00034406421792027876
3689	0.00034386421641053027
10297	0.00034257338755005443
26517	0.00034215048240076473
5955	0.00034129883004787914
56606	0.0003411917382133295
7520	0.0003411807835336807
8883	0.0003406519504681633
1837	0.00034055053292228937
6915	0.0003399797478767948
9804	0.00033950497621970644
9255	0.00033945820155423034
5705	0.00033922766357489463
3483	0.000338786674120453
57030	0.00033851994733241495
1622	0.0003384166771596789
9350	0.0003383568539939671
10775	0.0003381324766030276
23187	0.0003380994640725823
6727	0.00033768363256443944
6902	0.00033685637712482433
5710	0.0003366429938631437
65003	0.00033645204645180675
9215	0.0003363093606116647
4809	0.00033611398144411437
6150	0.0003357038477113025
10054	0.0003356220129653072
10598	0.00033531855697408033
191	0.0003352739753203893
5453	0.00033520750289938307
1369	0.0003337713217628192
773	0.00033334098078007895
5718	0.00033299511804876656
65993	0.0003328022416519384
23770	0.0003320705524666623
23434	0.00033143225564258153
815	0.0003313643073554696
4137	0.00033043249689826274
746	0.00033034557188962795
28972	0.0003301090432475226
55651	0.000329909525505197
887	0.00032966523849075274
10434	0.00032945972258708646
5740	0.0003292226909541405
4176	0.00032903990749561863
2563	0.0003288298595643604
7284	0.000328134725828825
2237	0.00032723631161308045
5600	0.0003269357748495007
3421	0.00032598185898427583
29894	0.000325976439729058
56945	0.0003256730570725334
9362	0.0003256098561136502
3953	0.000325532647500917
347853	0.00032480484812253167
51042	0.0003245234848690503
5223	0.0003243832663517961
8669	0.00032381884155675584
6631	0.00032287872179661366
2332	0.0003226413032505757
54998	0.00032205489461504416
11340	0.00032181191970399945
1665	0.0003214164818125209
8655	0.0003212593237105632
8721	0.00032115261597369995
5436	0.0003204655874157424
23038	0.00031967977298049896
1036	0.00031955342503623617
2109	0.00031953581506219224
8832	0.0003191308159365169
10406	0.0003187509738307051
6426	0.0003185039677310522
3915	0.0003183656461891969
3111	0.0003183458719437898
4707	0.000318014724678306
9403	0.00031777023562589395
6427	0.00031755750516478863
3651	0.00031754792075333144
3761	0.00031708979643398793
8624	0.0003148915871505386
287	0.00031487957251416244
9326	0.00031477370916362037
25898	0.0003145000697853802
5160	0.000313936984774329
2631	0.00031317257204508363
6166	0.0003130470210340762
23480	0.0003129615909133066
4695	0.0003126768512825615
10128	0.00031201489433114776
9861	0.0003115969029625749
1527	0.00031127756154611586
51668	0.00031062986225799134
22827	0.00031049672933210367
60506	0.0003096944769444742
4116	0.0003091302378492712
27303	0.0003086923600368729
50858	0.0003086311478532192
5876	0.0003083313982185817
7913	0.00030757686433020924
51366	0.0003073696203310749
51647	0.0003071096837829045
4901	0.0003071011737202435
6741	0.0003065093066925894
10236	0.000306465228225071
23369	0.0003059818157816165
51371	0.00030471292307510486
5923	0.00030417760605937915
3356	0.0003037896973437636
5805	0.0003033761011615834
6005	0.00030308946173368827
55832	0.000301564020918459
9118	0.0003014988728748073
3028	0.0003011260746711777
9868	0.0003011089270134536
51750	0.0003005959014276509
23517	0.00030042292700011264
8666	0.00030027648275133986
10917	0.00030027442081571393
5250	0.00030026044789400536
10286	0.00030024226203190745
7443	0.00030022287255266245
9719	0.0003001255155546134
5216	0.00030008045094194767
5660	0.00029993673271324993
8668	0.00029974793356237574
51377	0.0002992481182289451
51002	0.00029880941692659907
1964	0.00029879837014263315
441151	0.0002986895897366817
3313	0.00029857876512226516
262	0.0002985762481938296
1284	0.0002983667479244312
1315	0.0002980109666555455
3778	0.00029746272467610603
55854	0.0002971731456395196
4830	0.00029685253674871623
1212	0.0002968039266005775
3329	0.000296791872313638
1854	0.00029663709691489233
5527	0.0002963826851681083
2260	0.00029625625758667514
527	0.0002961833160825267
1378	0.00029580524851819805
2321	0.00029536786075551715
302	0.00029513433204885056
5979	0.00029424699057810025
8517	0.0002939519168367395
2821	0.0002937665585265633
22839	0.0002937630585487066
11235	0.000293363094296375
51021	0.00029334418121277863
2624	0.0002932650373214949
10412	0.00029315254374678417
1292	0.0002930563958305352
5431	0.0002927157170717097
6723	0.0002918804223423183
6749	0.000291796818059815
1163	0.00029179405505710146
2926	0.0002917903579658121
4528	0.0002915492687756137
1019	0.0002915324198075324
9168	0.00029148695735045887
8936	0.00029119917489502144
2197	0.0002911914297622425
5156	0.00029079834891718485
10554	0.00029036236274624044
7514	0.00028999842307984104
57115	0.00028993510461603026
6240	0.00028990750640058396
400	0.0002895665545696907
6511	0.00028939775537425647
3838	0.0002890440124408734
4522	0.00028891870144101285
11073	0.0002889101788002967
2647	0.0002887329009305827
328	0.0002886891986369395
7078	0.00028859004690031027
8662	0.0002885713781872214
79077	0.00028856331673700477
5965	0.000288240390172568
81542	0.0002881729717850596
10063	0.00028763711821018793
10899	0.0002869784032437571
1041	0.0002868118382250549
5515	0.00028671051963837446
3276	0.0002867058351675624
51637	0.00028665254157071425
1155	0.000286587476739613
9380	0.00028645846520745336
421	0.0002864299275818594
10212	0.0002857961140017075
25813	0.00028571600569393923
310	0.00028509243306140436
86	0.00028486643962161287
253943	0.0002844971638440637
4677	0.0002837727333903913
57586	0.0002832846346246875
79084	0.0002831601567075557
3066	0.0002831376810696539
10438	0.00028311339132701337
826	0.0002829688460210166
5111	0.00028213767777901055
5903	0.0002813104155183936
1603	0.00028104197944586203
6428	0.0002808513845040207
92856	0.00028005663037173397
8409	0.0002800217419867538
93974	0.0002799915902078739
5704	0.00027994774448910536
5716	0.00027979548856834144
5609	0.00027958755506696795
10527	0.0002792532413720007
9369	0.00027911510851321965
79590	0.0002787695550841249
64844	0.0002783728079800742
346	0.00027738869599232746
1337	0.00027717255276607397
9444	0.0002766276131469972
6710	0.00027629905159620027
2492	0.0002759905832319298
8997	0.0002757843414416153
23560	0.00027577886530392786
25926	0.00027571610660712776
4869	0.0002756746762472232
79825	0.00027560352194289876
11224	0.0002751326387505764
51582	0.00027473552704226385
10060	0.00027448950933359526
22919	0.0002740828083657888
1773	0.0002740734465621056
54205	0.00027330914801901047
5589	0.00027298415044233235
51367	0.0002726864473977328
4641	0.0002724447774947042
3945	0.00027201618043004995
5501	0.0002719485974350956
7417	0.00027180716202339616
11330	0.0002716243634309973
439	0.00027156396709379405
8912	0.0002715152139798035
51116	0.00027143589937037016
4723	0.0002710237121183729
4857	0.0002709355365731671
5265	0.000270892841001681
25843	0.0002708188297586991
6556	0.00027081163363034007
9039	0.0002707186367727482
2925	0.00027049815072754827
4862	0.0002702013710684542
1565	0.0002697466916129101
57863	0.000269008593065081
3183	0.00026880039009239825
6613	0.00026872028140706834
4436	0.0002686999171552676
10572	0.00026863561395212496
498	0.00026849660114957073
5702	0.0002683559683172205
3913	0.0002682603483714812
4313	0.0002675482002885216
7247	0.00026735830680909406
10188	0.00026650863564235927
9652	0.0002663725914039691
2066	0.00026627012286402845
7326	0.0002659874323698997
10175	0.00026583404143991975
2316	0.0002649364469833757
4580	0.00026489085399662097
5411	0.00026427613068097475
7407	0.0002640704327806242
203068	0.0002639970381810923
10480	0.0002637984298089701
4085	0.00026373108865509624
63875	0.00026342112257054915
6627	0.00026286105203165674
269	0.00026276373624768847
80831	0.0002626807463223399
7818	0.00026214836758617544
10915	0.0002619656726967879
3182	0.0002616826415381856
9210	0.00026157443362991343
27243	0.000261117241132082
2107	0.00026097242552681045
1291	0.00025999554183393396
3308	0.0002598620934129462
6500	0.00025983232460022337
4173	0.0002597870741579645
2899	0.0002595173842229657
142	0.000259317937821188
22913	0.00025910152637970385
51499	0.00025868403811682525
6473	0.0002586199331258986
4929	0.000258579035431528
5675	0.000258552993687015
10473	0.00025829864999663135
4000	0.0002580439902035761
8079	0.00025742848342906677
10155	0.0002574168319699162
8697	0.0002572924339092934
6098	0.00025726618300779585
5725	0.00025726256924391385
56943	0.00025705812442623695
1896	0.0002569925793473606
6873	0.0002568850359681152
3481	0.00025676936720757577
27316	0.000256278496095632
9604	0.0002560407102847827
27292	0.00025599799243175374
3692	0.0002559361880337115
440387	0.0002556383634705045
9801	0.00025561459568550183
2958	0.00025452801061261616
3093	0.00025451226073035086
5889	0.000253709750277541
10730	0.0002528798933890911
8733	0.00025256819059468006
79833	0.0002523729745520652
5202	0.00025224999649840085
5861	0.0002522381337137316
5985	0.0002520612157703779
3301	0.0002519861445820015
3052	0.00025156692814706094
22848	0.0002510487002243068
3500	0.0002508034041590343
1826	0.0002507206128073741
51138	0.000250488559379477
9202	0.00025039405163999537
7381	0.0002501847461588177
4807	0.00024981992689953437
374291	0.00024902031994813333
3609	0.0002489842301748014
56954	0.00024898024913347036
8050	0.0002486708923441611
23478	0.0002485015175301068
5602	0.0002484550056828864
27068	0.00024845492279892555
1209	0.00024834451135780767
2822	0.0002482378738693939
1277	0.0002477308527327095
9902	0.0002476065607642031
5573	0.0002475916350920413
7791	0.00024754640658532093
