1548	0.006563196778938703
4916	0.005078284229382082
2902	0.004878534516388896
816	0.0047613396700137214
8913	0.0045673998710998665
56	0.004184223490772283
1816	0.004033090909559922
8698	0.003990157614667735
9744	0.0035670180883924313
3362	0.0034387714519517653
5818	0.003229856473627827
2775	0.0029077575385942377
4706	0.0028340313687331793
9436	0.0028155848800011955
4722	0.0027425359236355642
4726	0.002720574349646746
5143	0.002718028117030701
782	0.002714366038790721
6336	0.002644220961930225
4700	0.0026367034507068896
2903	0.002623526518528386
8911	0.0025944376404456798
4729	0.0025825427136947493
51079	0.002577696296655939
4761	0.002539617657108853
10107	0.0025084212758387237
26085	0.0024695373240749704
1268	0.0024617818013108555
4718	0.002412040256162984
4704	0.0023847618986643005
8912	0.0023791607256647197
10383	0.0023769852832586317
783	0.00236369229124529
2892	0.0023602159337144935
4711	0.0023553438920997146
2740	0.0023516729365183
4697	0.0023330556397319897
3356	0.0023266074781798643
2983	0.0023224661297676407
4723	0.0023157236487292344
4294	0.002304195886502599
11255	0.0023027280590714695
776	0.0023007683407798517
3643	0.002292585754618114
374291	0.00229062673473137
4707	0.0022843941184758675
4712	0.002273334471521232
633	0.0022705224661440718
1141	0.0022624587689973443
4725	0.00224872808097091
25915	0.0022304596864944877
4719	0.002218680325952248
84790	0.0022171879191897137
4988	0.002178349586253493
4724	0.0021742840545088387
784	0.0021666742713478395
3082	0.002147553822742155
10376	0.0021330854487640236
6334	0.0021310714194780235
9254	0.0021088953217837
929	0.0020926941583138026
9	0.002090339915442248
4713	0.002086697367514718
4716	0.0020807135580608914
2905	0.0020798787404268408
126328	0.0020687227096570335
9294	0.002062038496845008
2906	0.0020607540489388804
4986	0.002059168260029985
27091	0.002057193561391883
27092	0.0020451813967724986
6326	0.0020447473985113255
4715	0.0020427302470483882
1815	0.0020425842682750875
3064	0.002038526612247027
5141	0.0020283717689441147
6870	0.002027113616069051
7846	0.002024396142882223
84617	0.0020238599434840624
4698	0.00201908648629256
55967	0.0020182822333580986
7277	0.0020158936971498976
10382	0.0020070580767822172
10369	0.0020045141525283612
6258	0.002000932709861071
4705	0.0019934036580985565
3570	0.00199196478774183
2334	0.001991625133956517
3350	0.0019819488134038858
2820	0.0019796536415229373
2554	0.001913178839461255
229	0.0018869729192423504
60676	0.0018565202936222693
1559	0.001825140395262742
1813	0.0018191848566155185
491	0.001819180986253398
10747	0.0017762877539726162
3338	0.0017300169516838598
7849	0.001725271949704605
63827	0.001679026633845486
251	0.0016569472083619613
860	0.001628343029817016
4325	0.0015980483015944947
1302	0.0015428672271929095
2528	0.0015281547773302877
9158	0.0014186556876913414
4584	0.0014079000710943254
51412	0.001401561429959278
1394	0.001375886599577406
1084	0.001370752940636522
1762	0.00130241547888592
6869	0.0012898727870195882
7258	0.001268030581022683
7475	0.001266628112810606
25900	0.0012660376874753915
7781	0.0012443298280039386
7498	0.001236068411629345
107	0.0012089530071359243
2835	0.0012021774537209523
6440	0.0012000573362201603
2904	0.0011828970833140605
6753	0.0011249486140844018
417	0.0011156662816934444
3762	0.001105655237809323
10580	0.0011030933866109137
5582	0.0011003593317793184
4130	0.001098792641648398
156	0.001090513737167728
64096	0.0010673899839096055
10136	0.001030837313360831
9127	0.0010241589966766417
11318	0.0010241340479000731
3360	0.0010012802637091864
26093	0.0009944610742604883
10485	0.0009929881708288567
1417	0.000989904271033212
1442	0.0009584952520384166
22941	0.0009571678854445101
6833	0.0009544035423206508
796	0.0009520622111892928
2931	0.0009502701751535776
3798	0.0009462037385343916
9378	0.0009455317065019421
108	0.000939107758147908
8398	0.0009257621485625568
3273	0.0009237235448152876
5770	0.0009211871021957585
3215	0.0008966723474303031
5571	0.0008902351771164252
9628	0.0008877766484381412
3785	0.0008487998460470894
162461	0.0008443664686273744
1537	0.0008145473318569099
1340	0.0008145398288638767
51517	0.0008133293940299469
5915	0.000813082698501188
25819	0.0008036351474087241
509	0.0008030301469784749
6854	0.0007978388392420999
27089	0.0007968664063798137
429	0.0007884506926209766
5148	0.0007859271138201049
6545	0.000784888289476885
58510	0.0007751644803412101
3718	0.0007610078828799194
4728	0.0007539444119448837
5267	0.0007538452550396494
1137	0.0007516281168986222
6677	0.0007510123041971603
5731	0.0007477245299139074
25804	0.0007406721684891085
6530	0.0007385374573599542
5691	0.0007365537626684686
4842	0.0007362267940081213
4355	0.0007357441695137038
4184	0.0007356209161349679
5669	0.0007345903330260213
3359	0.0007237833092119162
4233	0.0007183983276302135
4824	0.0007122640529121779
3572	0.0007120452910379081
6512	0.0007110412965231406
10249	0.000710812443
6585	0.0007015291985090547
5901	0.0007010982188123002
11315	0.0006950515999938458
3037	0.0006930056591750567
1892	0.0006912143938562056
10856	0.0006881165616925127
774	0.0006877958876043732
6637	0.0006851351778903214
5694	0.0006741412589060215
9568	0.0006690082505580558
5692	0.0006664623466471027
176	0.0006649542145890232
3094	0.0006627253602319125
5682	0.0006626834669231347
10987	0.000659512008180519
7143	0.0006587068389769923
1269	0.0006558480196307612
7386	0.0006514988941867906
23544	0.0006509223418797854
10430	0.0006499179702852666
513	0.0006467288428132677
1329	0.0006444653482654312
1175	0.0006441047164048895
7388	0.0006422083803026642
7275	0.0006376843480998122
22948	0.000636859468465485
1316	0.0006350479576662996
146	0.0006344590238305831
516	0.0006336879648613541
5438	0.0006305637171127573
1804	0.0006288354467041621
11222	0.0006258763214566334
518	0.0006225385639271902
50649	0.0006216996925348275
5688	0.0006137139269463081
10446	0.0006104513635341301
5155	0.0006102612783487954
5714	0.0006102178231968152
1130	0.0006098659659617005
4710	0.0006090068454013095
1351	0.0006081313315169476
4053	0.0006071421123227657
10574	0.0006068258451146788
64976	0.0006067709479577132
4320	0.0006061176409918099
7411	0.0006039658798025379
10248	0.0006029764411588751
5683	0.0006029231523420092
492	0.000600527033163214
5030	0.0005979081773892409
8534	0.0005964311291421581
27258	0.0005952609616150218
2688	0.0005878300198796327
10772	0.0005877920751784064
26279	0.0005874223729025915
27335	0.0005863843423255216
5686	0.0005857193315513262
7384	0.0005832096905113189
3817	0.0005829505688413844
23542	0.000579518042492794
3396	0.0005781921507427906
7283	0.0005764373923588394
4702	0.0005759600339195907
1327	0.0005757278648557272
5077	0.0005719539611365259
778	0.0005717286534264999
8817	0.000571188105207744
9350	0.000570995068932239
4708	0.0005699079884705895
10726	0.0005666847659112152
708	0.0005654703471800903
1349	0.0005644390984720443
6633	0.0005640433536290876
6528	0.000561400881485808
522	0.0005607502222816663
1956	0.0005599094317479982
10213	0.0005594462731498065
28998	0.0005552132759447625
353	0.0005548437562875083
7203	0.0005519044155349813
8456	0.0005516637694564671
8786	0.0005500265939313997
9556	0.0005470366563224112
3336	0.0005450427714034866
59286	0.0005445715644249449
10190	0.0005443126631464588
3172	0.0005417757143158033
2949	0.0005417479009439794
1610	0.0005414288942917836
5441	0.0005412290293420574
5225	0.0005412050008621104
11331	0.0005381306235170388
3735	0.0005378849539809858
1748	0.0005372261901844105
3015	0.0005350059879931935
1188	0.0005331014373821626
6010	0.0005292643674975284
259173	0.0005285816747866347
4709	0.0005285070943065668
8687	0.0005261327325669575
23263	0.0005256494519435258
6634	0.0005256230828747286
4185	0.000523914306316076
3077	0.0005237427767816096
30008	0.0005201240223552153
3060	0.0005197518819714532
946	0.0005181047843212902
1434	0.0005165211781949219
1652	0.0005155765969895276
27132	0.0005144715294499314
1638	0.000513881889366392
1549	0.000513643677475527
4831	0.0005097395834986446
1822	0.0005094815143648467
10381	0.0005091517379532579
9146	0.0005087852996622007
171558	0.0005077749516189626
51073	0.0005069784506108446
10576	0.0005039752594959317
1282	0.0005029408715074265
79622	0.0005002787918379996
6119	0.0004998399427730216
9978	0.0004989675419951304
5706	0.0004983895803529093
1952	0.0004976207538704601
57115	0.0004974352118479961
5689	0.0004973424633835689
10606	0.0004968830323196992
4158	0.0004957031111758747
81892	0.0004956897027166956
28957	0.0004940682611465268
8520	0.0004921190372370404
6880	0.0004908752785706956
7167	0.0004897856795163304
6636	0.000487903355381294
26521	0.0004865375628817975
80031	0.00048564309544535394
11047	0.00048527162344758285
515	0.00048527118020676353
1653	0.00048525516739619784
5685	0.00048458426185583414
10542	0.00048441975447130844
8482	0.00048435989310417434
421	0.00048348841859329736
5313	0.00048290013197267327
1350	0.0004816039623683969
908	0.00048141846029684833
22854	0.00048139474498366504
51081	0.0004813922702982265
9001	0.00048117143738505544
5425	0.00048062961700529413
51350	0.0004788095456539098
9551	0.0004775022025017102
6534	0.0004773287156911058
80036	0.0004763557588372809
7334	0.00047471593042096305
6632	0.00047407120827511694
4696	0.00047209030752281314
10632	0.00047200167324544073
56978	0.00047127950948417085
1874	0.00047070953693635105
4191	0.00047009475697344823
5499	0.0004696322195741251
8927	0.00046912420523570784
6647	0.0004686808165251788
4714	0.00046841649322978973
51142	0.00046641491991884364
5245	0.0004644573496309323
23658	0.00046120723373229675
10273	0.0004608329389681845
5434	0.0004607872952065394
521	0.00045940305191722886
471	0.0004583924214653483
6657	0.0004583726207006537
10882	0.0004579012683178376
6921	0.00045772355843458205
10467	0.0004572379784137128
158	0.00045673753809922
1395	0.0004561380423705085
533	0.00045526502900084193
2108	0.0004550105363466482
941	0.0004544703769719965
9377	0.00045446838739085033
29093	0.0004539386117010557
8815	0.00045340923013686486
539	0.00045327429504665354
3488	0.00045265820165345694
51024	0.00045243906528621286
7965	0.00045196029861347304
7341	0.0004513499975444625
1773	0.0004508213633827046
1345	0.00045072883996781585
4701	0.000449855571724068
1358	0.00044888315516335744
2850	0.0004482131041413335
23533	0.00044769488830991965
10476	0.0004471798474490411
10134	0.00044706591767491286
292	0.00044572873506637333
6635	0.0004451688222176273
51690	0.0004443161736754538
54539	0.00044259235210960396
52	0.00044197531854541503
26135	0.00044105816765927896
8022	0.00044058846307804125
2901	0.0004388619658742029
6418	0.0004361688305115258
4733	0.00043576442078732046
5695	0.00043499854052531995
255926	0.00043121626971165844
51121	0.0004310852944789903
4887	0.00043081023913020327
7001	0.0004305159344100177
9389	0.00042872024443429426
8192	0.0004286316520735089
1009	0.0004285724292877803
4694	0.0004282786880820582
51650	0.0004274574837316627
2739	0.0004260737373928217
10492	0.0004259930825758758
506	0.0004258610110191359
2678	0.00042572078024901854
5678	0.000425293663971785
6540	0.0004216135083793407
5581	0.00042120988680223947
6422	0.0004200555718807468
5671	0.00041992713431416776
6182	0.0004199132746176847
10971	0.0004191707933013597
1285	0.0004189996428120501
10914	0.0004182617268062728
5052	0.00041763915011359834
8402	0.00041721261299451716
7072	0.0004170406913085183
11335	0.0004164245767645227
5309	0.00041631619659317546
7419	0.0004149980409527978
10969	0.000413547743483998
4781	0.0004132854833937959
54866	0.00041275246184671214
6150	0.00041254252129846686
29074	0.0004099195791266918
10164	0.00040936188837121065
10738	0.0004085701547625031
5923	0.00040841367391284176
5708	0.00040835961501851616
5110	0.0004077417004278785
396	0.0004071945153553371
29796	0.0004027964926860105
3761	0.00040275691717102884
23620	0.00040267675572048454
6861	0.0004024077817468329
29088	0.0004017848062336905
10439	0.000401600083452023
54998	0.000400844170007474
10923	0.000400477798237233
23788	0.0004004678288462776
5684	0.00040041397211374157
2982	0.0004001060417930951
3251	0.000400021570007022
1414	0.00039991314375358093
10980	0.00039936926554344444
8813	0.00039925194584583215
84818	0.0003992322464142197
4992	0.0003978322666354907
6059	0.00039716808503731556
5162	0.0003964638702369886
64714	0.00039598806646773296
23072	0.00039563654528245265
4738	0.0003941775674920141
6628	0.00039339730911628474
887	0.0003933533734471093
10944	0.0003933254921029107
9722	0.0003915043533581637
8533	0.00039102806209964446
5437	0.0003904809472675187
5707	0.0003902169103447154
22899	0.0003896684669966842
8872	0.0003888768998587735
9446	0.0003880220042817692
6434	0.0003870276364283348
1949	0.0003868987324892077
7284	0.00038615817464068884
9184	0.0003861310487315567
7042	0.0003850503840549996
9376	0.0003847470610208561
3421	0.00038362567544239767
2109	0.00038236051318902165
2271	0.00038211644190626765
23187	0.00038153398964823915
8721	0.000381310013501472
8668	0.0003811175990644917
22827	0.0003810518570060144
23038	0.0003794260805488697
8666	0.00037915382504630934
51042	0.0003789374993001644
4717	0.00037873852220870325
6731	0.0003784746656141918
7353	0.0003777280816957913
10975	0.0003772282857350665
56606	0.0003769514962357973
55969	0.0003768504755668649
3111	0.00037678474958328283
83443	0.0003765551210769495
2692	0.00037570677617030073
6915	0.00037553213983842283
65993	0.0003755011731118439
6950	0.00037503872092085086
5710	0.00037494785499203517
1347	0.0003747448117631355
23246	0.00037434422941154155
51373	0.0003743068106841547
50488	0.00037406248712751176
51622	0.0003735840895547753
138065	0.00037290236192269054
3608	0.000372333911668321
10549	0.00037148538021948915
1965	0.0003711461620625693
23017	0.00037010246007385616
28973	0.0003696441058190806
191	0.0003691691271061277
3106	0.00036886471261583743
3133	0.0003687948018541048
4201	0.00036792967133832696
10368	0.00036753513247864074
5036	0.0003674179620316114
65005	0.00036679750605358676
8886	0.00036569736581866725
55651	0.0003655390628390167
1736	0.00036449188496858414
5705	0.00036306882122225586
26517	0.00036202600002823137
2971	0.0003619732803496721
2647	0.00036157785343953586
2618	0.00036141462498034407
2767	0.0003611521394142785
8567	0.00036100556611279457
65003	0.00036081012568058506
10458	0.0003603882221920471
1369	0.00036005527056179386
8540	0.00035922162644071523
3636	0.00035871895451649623
10846	0.0003582717478222555
2572	0.00035801992628011045
3134	0.0003576356435629858
5081	0.00035723412862127737
9369	0.00035706428087735147
4809	0.0003567073564543058
1995	0.0003563537023543968
10651	0.0003561023523140057
1164	0.0003558046528487625
8828	0.00035573428757567613
10330	0.0003551258619966063
1977	0.00035500943653957336
439	0.0003550051615119898
23770	0.000354904870928422
10000	0.0003546522497867951
79590	0.0003543899099813972
3028	0.00035419871826543824
7067	0.0003540153864767404
780	0.0003536845312115469
6760	0.0003529663579113534
57586	0.00035155322928985625
2821	0.00035108143224007294
4176	0.0003504899837685747
131566	0.0003499032104664344
23308	0.0003494862950080164
6392	0.00034935899953563587
7398	0.0003493512245569988
10728	0.0003488323100758269
57165	0.00034850037936989874
28977	0.00034789868185308704
3910	0.00034639656785263244
8832	0.00034548548656402917
2197	0.0003454780527369717
10598	0.00034537205851770445
28972	0.000344914091738887
28985	0.0003449045484572358
20	0.000344272730344183
22859	0.00034370100878479957
826	0.0003435881013462222
7385	0.0003428908685952607
10463	0.0003428624787005486
55505	0.0003428101505401936
4695	0.0003424162655351695
7280	0.0003421880471321976
6005	0.00034215822704692674
6631	0.00034180898615239876
7520	0.0003415154049846535
2237	0.0003406908523455341
3843	0.0003400932697962603
51647	0.0003394874729388672
5701	0.0003394465128068965
27101	0.0003385111565031848
1212	0.0003377923279918118
815	0.00033693035217614934
2673	0.00033630776798941104
29894	0.0003363065137981816
8467	0.0003361318540863769
56942	0.00033577986944713936
6643	0.00033567210303452353
5216	0.0003355172466677227
10393	0.00033472015837562874
60496	0.0003344101954660016
1527	0.00033403400614147804
3122	0.0003339997864868097
4190	0.0003338561970793355
3276	0.00033383640410163416
11137	0.000333816461966295
7979	0.00033289453830979987
5740	0.0003327295155909331
5436	0.00033216686061579635
1738	0.0003319764694429847
7884	0.00033177250215655693
5440	0.00033159659435826353
5600	0.0003315421972878242
10917	0.00033150322430123576
6427	0.00033137732947229135
2563	0.00033057902599877476
54948	0.00033055020972179986
7043	0.0003301252132368611
1155	0.00033000538680188666
4830	0.00032969189055188637
1837	0.00032885636340740436
5223	0.0003285594876042845
7336	0.00032787703017630836
6342	0.0003278681067823336
26519	0.00032726504661418086
287	0.00032722349320753923
746	0.0003271051275462139
6727	0.00032675590539678735
9215	0.00032675506503243573
5396	0.0003265413084459349
10297	0.00032514352637092445
8997	0.0003250342654839037
5702	0.0003249273123500086
3689	0.0003247606923225019
9804	0.00032437100582371727
9255	0.0003240372581731266
3651	0.0003231615051542367
60488	0.00032312570191757014
5250	0.00032306015064354106
56945	0.0003227102780199858
773	0.0003226359686285712
79023	0.00032178644539767595
79017	0.0003217009497422226
8662	0.00032123615396039725
22839	0.0003210814809241553
9380	0.00032096495199522806
22913	0.0003206051474610499
22848	0.0003204636734738205
1337	0.0003202783900846585
50858	0.00032015745020930756
1378	0.00032007328965440076
6902	0.00031948875557754144
6723	0.00031938241386651555
30851	0.0003192504799297981
60506	0.00031909849046560945
9228	0.00031833191841586174
8883	0.00031803244024672985
43	0.0003177248547540931
203068	0.0003175009213586937
6728	0.0003174751845239826
41	0.00031735359381333063
5955	0.00031697817857056365
11224	0.00031580459440404133
4137	0.00031515115572482643
92856	0.0003149633705237197
441151	0.00031492272455572394
5453	0.0003147098487744486
527	0.00031458315715454107
9427	0.0003144906955143825
9991	0.0003143036901669276
572	0.0003142144113484463
7347	0.0003142004322417475
1622	0.00031335794184368226
199731	0.0003133242728212099
25813	0.0003118777934920768
8803	0.0003118098495744774
8624	0.0003115955829211569
23434	0.00031089111242624143
11340	0.00031088924127802557
25874	0.0003103166297445714
10406	0.000309785704672512
5704	0.0003095989139592805
6166	0.000309254223751044
2099	0.0003092086465286919
5609	0.0003084238673095279
347853	0.00030799264741844496
3953	0.0003076188974510323
8655	0.00030758661852093704
6426	0.0003068569340741051
1665	0.0003066900248870358
3692	0.0003066185384243434
10572	0.0003058568642250012
11330	0.00030548859969632106
10434	0.0003052915267486941
10054	0.0003049810062255843
1603	0.0003048979827269374
2917	0.0003047539338808291
27303	0.0003046326395345604
5718	0.00030413486785034997
10775	0.00030403106227138674
51668	0.0003037770476934672
346	0.00030302072613006426
1036	0.00030290249358515985
10128	0.0003027295580264433
9403	0.0003023245190308271
4116	0.00030218111819316337
4580	0.0003020719778924729
8409	0.00030171768464815063
10899	0.00030161175438820416
9168	0.000301443457604852
6710	0.0003013887763463899
9326	0.00030131698623974806
9210	0.0003008526150864073
6749	0.00030058635231696064
2492	0.0002999445874301925
1019	0.000299197131450127
57030	0.00029874540928947585
10554	0.00029833874696671926
10084	0.0002981257114020008
6511	0.00029798573971823845
10412	0.0002978436964150999
10212	0.00029632533326626274
3915	0.0002960144088948146
8669	0.0002958266155009357
5979	0.00029541850266138066
7443	0.00029532387391356283
2332	0.0002951510017044509
1163	0.0002946580563983841
6556	0.00029420479428871846
1565	0.00029380171263154324
4901	0.0002933897737867905
10236	0.00029278513818352213
302	0.000292754014369582
2624	0.0002926367346958688
6098	0.0002926208457149903
51750	0.0002923673924608714
7913	0.0002923127043858092
1854	0.00029227038071096017
5725	0.0002917747522507475
3483	0.0002913581167259332
51021	0.0002907637964652465
4641	0.0002906352534054311
9861	0.00029038583534488283
10286	0.00029016890047232343
6240	0.0002896659686450588
5589	0.00028893656058784356
51371	0.00028868768863480633
25898	0.0002881068272252195
5660	0.0002876583442084231
1292	0.0002875724762857802
79084	0.000287310205319488
29974	0.00028726719072309786
3329	0.00028703713184287025
3182	0.0002867685119021246
51116	0.0002866707346912414
8079	0.0002863369876474133
8733	0.0002858471789699452
56891	0.00028566179076296004
23517	0.00028551896701525695
51367	0.00028546059491169637
23480	0.00028494114812956616
55611	0.00028492590445861396
2631	0.00028460014222131045
3313	0.00028444729660314554
9040	0.00028437016312198027
2260	0.0002841988696623156
8517	0.0002840280296938547
1041	0.00028379110409372456
5675	0.00028365302468133437
5431	0.0002834733430559686
57863	0.0002830342168602823
51637	0.00028279794963833444
1315	0.0002821479810930826
328	0.00028192921756065237
1284	0.00028182295141434465
55854	0.0002814637030596859
8174	0.00028145609639364
5111	0.0002813461750123067
10155	0.0002810482713267932
2321	0.00028102956388342094
2066	0.0002807085367042225
8574	0.00028069345093892345
2925	0.0002806909727771594
51596	0.0002802904814114108
7407	0.0002802663231006016
262	0.00028016672714095356
79077	0.00027997540489675714
4236	0.0002794195115086974
11235	0.0002789850189679991
56943	0.000278913445934684
22919	0.00027890705311321446
5156	0.0002788295068208244
4522	0.00027880990792520386
93974	0.0002786731685896902
3265	0.0002784873337663902
5876	0.0002782177213372039
5527	0.00027791118947624686
3945	0.00027752297745188895
3838	0.00027741530061808656
8636	0.0002773723262112843
9118	0.00027710785881017224
2822	0.00027689282059141523
63875	0.00027655844720131845
440387	0.0002762631168033504
10063	0.0002762588494706089
6741	0.00027623725805871576
2926	0.00027602806985552327
8936	0.00027590354434219575
6428	0.0002758380408948412
26584	0.00027578989649572246
11073	0.00027570947664950335
81542	0.0002756753563479343
4869	0.0002750528355781689
23369	0.0002750129947608702
269	0.00027498606635507753
5160	0.0002748419951374674
79825	0.00027465990080251127
51377	0.0002745610984721511
4528	0.0002740059593881895
51382	0.00027376495146275127
653650	0.00027336212790375603
7514	0.00027308178554755777
10897	0.00027301262249169414
86	0.00027284957760934374
5965	0.00027251906854947576
1209	0.0002724915287490061
6613	0.000272412455960602
55832	0.00027215336152775556
10197	0.00027208433778581046
1896	0.00027185823697499755
51366	0.000271802516076596
27243	0.00027174587775437384
1742	0.0002715376288611258
51002	0.0002705308545424132
7078	0.00027048410798521797
54512	0.0002701738537779701
3066	0.0002691691647620652
10438	0.00026895147433429213
5805	0.00026884225242130856
310	0.00026875072947426875
6911	0.00026866223348935635
9276	0.0002680587010580213
1964	0.0002678142426138805
51504	0.0002676425184937273
142	0.00026745555186201636
4677	0.00026743594121582506
6627	0.00026692616378850637
5709	0.0002665368408286604
51155	0.00026559779349566394
51160	0.00026532847249882837
3026	0.00026507225599576504
5349	0.0002647924463857097
2899	0.000264404725495961
226	0.00026439408007312493
2879	0.00026416751654353786
3500	0.0002641337352839959
80831	0.00026407780416549536
5439	0.0002634772788352734
9868	0.0002628247723466763
2316	0.0002627044773369924
3913	0.0002624296654421638
10527	0.00026206512103357495
5716	0.0002617541399373351
7417	0.0002612861838170395
27338	0.00026099713683535805
4436	0.00026093183714988777
3609	0.00026074750986694194
51499	0.00026071519290811804
5515	0.00026070921264473453
