56	0.0062688644321415654
816	0.005976657225795178
4916	0.005546053446620386
1548	0.0054941556316006135
2902	0.00501448490571035
8913	0.004696248299723356
1816	0.004375641836980773
1813	0.004134286777432409
8698	0.0039864437319440124
3362	0.0037106828430843184
5818	0.0037032764734240115
9744	0.00351975986147724
9436	0.0031326032259027512
1137	0.0029860003283619244
2775	0.0028657513848711746
4761	0.0028121401720955725
2334	0.0028082877703840678
5143	0.002776606153512955
10368	0.0027724984716895216
26085	0.002768630219843632
9568	0.0027290690773867994
6336	0.00271270942721721
2740	0.002680787707082285
10107	0.0026049330447701956
7849	0.0025972694408584844
4706	0.002575532481525888
4726	0.0025235899589667503
4294	0.002510575508120245
491	0.0024909811807135615
51079	0.002453085324110457
5144	0.002425138316994922
3762	0.0024221914156519536
4700	0.00241856083706158
2891	0.002412999500333896
8912	0.0024044905894411665
783	0.002384608147458724
2892	0.002381680053094824
4702	0.0023808625227140314
4714	0.0023761313570251903
43	0.0023706795899899203
4729	0.002353604110131087
11255	0.002345901108602045
4709	0.0023448417214739356
4701	0.002332980687137344
776	0.002301987061631392
3356	0.0022957807194896656
4717	0.00229258139621335
2100	0.0022854840993832126
633	0.0022736347810641848
10383	0.002269951901409744
4723	0.002258613374476909
1141	0.0022393166736223162
4707	0.002233315712436252
374291	0.0022305564490441316
4712	0.0022185612202627017
203068	0.0022081391845588934
60676	0.002206271895600204
4725	0.0021997550239049573
2890	0.0021992052699456323
229	0.0021981439119865016
4720	0.002189160498177324
4988	0.002177277751971898
2982	0.002164197639570059
6334	0.0021580943199466553
784	0.0021418948973830113
5142	0.0021377410176376985
3082	0.002118900051788507
860	0.002113774152779039
9254	0.002086790304355546
51412	0.002085633919299541
2572	0.002071874853361194
10376	0.00207128896934467
929	0.002065124167272515
1559	0.002057327391648064
4713	0.002050897626484482
4985	0.002046383704708608
9294	0.0020406462221059163
27091	0.0020399623001440396
2906	0.0020385260323764797
29078	0.002031892923511141
1815	0.0020298632210806852
51103	0.0020278009618458098
27092	0.00202118726092239
6326	0.0020190434974784385
10747	0.002016415759070906
126328	0.002014846917222632
152	0.0020127416441654516
785	0.0020078829977286023
5141	0.0020053160317118008
6870	0.00200316131324446
7277	0.0020028297490463334
6536	0.0019988675444783358
2893	0.0019956706784003925
4698	0.0019873793538032905
53637	0.001981650072453469
10369	0.0019797331110828296
6258	0.001975704385700647
347733	0.0019690473629833025
3570	0.001966613251087893
781	0.0019562102699839036
2820	0.0019539775717217016
251	0.001949890990202296
2554	0.0019115255611144896
1302	0.0018618406029841609
5916	0.0018409905793226493
63827	0.0018290741619732237
7280	0.0018133734700685087
2528	0.0017776251043173943
3338	0.001749309804173348
4584	0.0017478162168922226
1084	0.0015679288212898336
6869	0.0015395754759070651
7475	0.0014581250290631534
7258	0.0014407427578485245
4325	0.001436317550973348
7498	0.0014147993541836436
3785	0.0013926792504650501
1762	0.0013789057372875042
6440	0.0013647943905819304
417	0.001351961037315695
2835	0.0013461777943562724
7781	0.001339415920024561
3718	0.0013389638104320657
1394	0.0013154584739022948
9127	0.001312926721752899
107	0.0013035183419396836
25900	0.0012923235634861626
22941	0.001280265016160562
2904	0.001236851084594357
26093	0.0012307616170506074
64096	0.0012268015150638813
156	0.0012212972972913403
10136	0.0011975682744578059
10485	0.001177657199113836
2983	0.001174048647486359
954	0.001168717102659135
11318	0.001167210332228005
108	0.0011597519128948458
3360	0.0011595446309572012
23542	0.0011543843738985647
4130	0.0011418678612319392
9628	0.0011074245065209763
796	0.0011030300920993295
2931	0.0010977968998314382
1417	0.0010691432244533514
8398	0.0010579345557965192
6854	0.0010452680299974277
6833	0.0010417840353197096
5582	0.0010415753836433288
3273	0.0010356090655105708
1442	0.00101994453107333
6753	0.0010058310340494887
9378	0.0009898692725848783
3215	0.000979616030658081
162461	0.0009590646143164194
25819	0.0009456198751843093
