56	0.005754299165605746
4916	0.004857043458137843
816	0.004739735444013333
1548	0.003910205710003178
1813	0.0037871514977592937
2983	0.0035026768677548126
3362	0.003401370255095665
2902	0.0031917828946699256
5818	0.002916522151074027
108	0.002850488476776433
1137	0.0027916935734335056
4706	0.002749517421627967
4726	0.002686795205060857
2903	0.002657243302096939
2775	0.0026512191989170038
2334	0.0026493331577180632
774	0.00264331658558536
8913	0.002640085768974139
5143	0.002622097850264028
8911	0.0026105054998663375
6336	0.0025937203066718232
2982	0.0025883841668702854
4708	0.0025828239964670145
4700	0.002522794150556657
1268	0.002510570512497632
9568	0.0025020934459863333
9436	0.0024985513366035644
4729	0.0024518165991725296
4718	0.002448974654078726
2891	0.002429898272648012
54539	0.0024219984341213164
4704	0.0024104244080322985
4694	0.002403791836319518
4711	0.0023916111031129293
4717	0.002388250599506385
43	0.002386721794671639
26085	0.0023365583870227622
4723	0.0023276829241978933
3356	0.002319776244533984
374291	0.0023074762538931697
3643	0.0022925602873565395
4707	0.002288586702794939
2100	0.002287595367542226
8912	0.0022635368871612377
4720	0.0022585285001595007
4719	0.0022564069456999978
1141	0.0022539628024620183
25915	0.0022532434573753857
4725	0.0022464254691587325
10107	0.0022150833031188717
84790	0.0022083642195735776
2890	0.0021909881702394654
4724	0.0021700489906077195
4988	0.002168945222227012
784	0.0021687357221833684
4294	0.0021637137507913803
6334	0.002151111030324898
3082	0.0021472144397122533
10376	0.0021405713088224775
9254	0.002105041149622297
4713	0.002095372813458845
1816	0.0020776639374506132
4716	0.002076665282643431
29078	0.0020764773863723397
10280	0.0020720089632191145
51103	0.002069005769304663
2740	0.002068429482659632
5144	0.002056815909651809
2905	0.0020559312826052534
126328	0.002052110570249858
2906	0.002050063010354505
4986	0.0020481739167345766
6326	0.002044058346179465
1815	0.0020436296573373572
5141	0.002043071356563328
7846	0.002040764070723038
4761	0.0020391577686413353
3064	0.0020389578909360447
785	0.002030599008341531
152	0.0020288107122086434
7277	0.0020252988992796555
6870	0.002025248893667464
6536	0.002024749136179746
4698	0.002022685110919833
91942	0.002022253251781854
491	0.0020143673302550056
10382	0.002008051844701018
347733	0.0019965519395977135
4705	0.0019934489889205987
3570	0.0019923579488424414
779	0.0019914052690695977
781	0.001981163642874982
2820	0.0019798671123911855
7280	0.0019749502105640185
