56	0.005596832303167693
2902	0.004808046383330595
1548	0.004473898938188859
4916	0.004189629515710098
816	0.0040997457211128085
5818	0.003122202024676425
4722	0.002803077868516868
4700	0.0027495722006284323
10368	0.002690307280818087
782	0.0026711635409675497
108	0.002668504540620257
4729	0.0026629640781341214
4702	0.0026173957965645997
4710	0.002604272573325042
4709	0.0026036385902684744
5143	0.0025821877569971105
8911	0.0025708813420697875
2334	0.002507454697384514
4718	0.002502991129033074
4714	0.0024849927652334444
1268	0.0024823425705067844
4711	0.0024571943088671612
5144	0.002456397970945058
9568	0.002453070474863415
2891	0.0024490266478959704
4704	0.0024463716235586246
4717	0.0024458576501787755
2775	0.0024329499091937635
54539	0.002431447518859719
4694	0.0024281500733380843
4697	0.002393310953086941
8912	0.002357491011114298
4712	0.0023525727341533503
4761	0.0023519432199877763
4707	0.002341168108041459
4725	0.0022997600081948255
4719	0.00229755844527417
3356	0.002293289321963517
776	0.0022883049001930418
2100	0.002269767916363552
25915	0.002237598502285515
10383	0.002227108488164845
4724	0.002222614064670848
2890	0.0022211375449446287
84790	0.002214245014256368
9436	0.002210721367132072
2982	0.002191541172729516
5142	0.002165946682433283
4988	0.0021567969871734874
10376	0.0021494435045090834
3082	0.002145372870495642
784	0.00211505873028643
6334	0.002105773173046227
26085	0.0020983720196099316
929	0.0020929859703560654
9	0.0020910237958720835
2572	0.002089139564509486
29078	0.002081343714870781
4713	0.0020807702616432943
51103	0.0020756537153873945
126328	0.0020749759701695607
10280	0.0020719316825736005
2905	0.0020715077869920733
1812	0.0020670182986164258
4715	0.0020493677905574817
6326	0.0020437051441527833
27091	0.002043158428781097
7846	0.0020400038386576558
1815	0.0020385736834913006
6870	0.002037744676803558
3064	0.0020370123316414608
27092	0.0020368989504011108
491	0.0020352798333126447
785	0.0020286789800556004
4698	0.002027398352386529
55967	0.0020270851267195525
6536	0.002024405261713657
152	0.002024371878444164
91942	0.002022945086894051
2893	0.0020217139548407274
5141	0.0020192235444081294
10382	0.0020064761709874847
10369	0.0020040701388376885
6258	0.0019975352495254593
347733	0.001995809770211153
4705	0.001993374966773539
3570	0.0019925308245565968
779	0.0019902845598975764
4294	0.001981159460463426
781	0.0019809724056714566
7280	0.0019108513055926127
2554	0.0018850322763417856
1816	0.0018732486594633447
5916	0.0018369461341339625
10107	0.0018274867924613712
860	0.0017503687363323605
51412	0.0017191405908918182
60676	0.0017109247061911086
8913	0.001704523237533782
229	0.0016838189934095858
7849	0.0016592347678545173
1813	0.0016524554714801535
2740	0.0016434342109160332
1559	0.00158933981635158
3338	0.001547131681658202
2904	0.0015458008279953309
251	0.001443272756019166
10747	0.00140247329646041
63827	0.0014006563256711557
1302	0.0013924493932315745
9158	0.0013804099867612402
3362	0.0013674667982819216
3762	0.001333416331669232
4584	0.0013193892571875408
2528	0.0013144430196591784
4325	0.0012751835493956432
1394	0.0012583174422392538
1762	0.0012123134323477592
2983	0.001187731167966849
6869	0.0011814223225980083
1084	0.001171727091613824
22941	0.0011399419056094219
3785	0.0011370509996975514
7258	0.001117309819733695
7498	0.0010557611789167847
107	0.0010367138296116488
5582	0.0010281112855063826
2835	0.0010134132937843847
156	0.0009852940973178951
7781	0.0009846053887358568
417	0.0009605114181491674
4706	0.000947275084977872
796	0.0009161869689472199
11318	0.000906987882440965
9628	0.0008989200966327563
9127	0.0008967436148541986
23542	0.0008927634415668445
5571	0.0008908922588699499
10485	0.0008827984411599825
6440	0.0008822809471726542
509	0.0008822315410684417
26093	0.0008720039157711287
10136	0.0008712729453139796
4130	0.0008589699647836394
3360	0.0008579311960029721
5581	0.0008516045155499486
64096	0.0008512647334423778
3798	0.0008509817579865202
7475	0.000849780926593141
3481	0.0008403692994193579
27258	0.0008381983151674732
3572	0.0008332011190083732
6833	0.0008327491521567159
3273	0.0008322976665972081
1340	0.0008322749124259263
27089	0.0008293753382482225
1537	0.0008269840906937883
2931	0.0008247845981523185
8398	0.0008045975148296207
3215	0.0007966133013846341
6637	0.0007952430704122105
11315	0.0007950621879328521
5901	0.0007927985958169171
4726	0.000786723447002903
10987	0.0007772324568577573
5691	0.000776404570893002
5915	0.0007685057484531653
6753	0.00076601375776425
6530	0.0007632807169044277
25804	0.0007609391145049093
4728	0.00075165456529386
3094	0.0007484255545081275
5682	0.0007390549232785191
5692	0.0007370082610747334
518	0.00073700509784623
7388	0.000735011633264203
11222	0.0007332718867959387
162461	0.0007325681382943436
51517	0.0007253450607885925
7386	0.0007143017710442896
6854	0.0007133087406522078
4233	0.0007083873034678204
6677	0.0007072004113566352
7411	0.000705650914371073
1892	0.0007030881406494603
4355	0.0006994804489831821
9378	0.0006970577593118336
5267	0.0006969994822667878
5453	0.0006956817107729375
5686	0.00069237898512717
3037	0.0006920086435139484
522	0.0006897974248971902
5683	0.0006863577001907194
5694	0.0006835982480324616
6545	0.0006825176350546434
10856	0.0006763182013099436
57165	0.0006751526776311116
25819	0.0006751164375999032
1417	0.0006713977344061173
1316	0.0006696295451299373
64976	0.0006676661817806111
10248	0.00066327400458159
1329	0.0006572853392415696
28998	0.0006571290795157463
1442	0.0006558822482090627
10213	0.0006556761673615203
4824	0.00065451329322766
4708	0.000652173003030968
5438	0.0006518139535595464
10430	0.0006503717287045543
4184	0.0006500168283232115
3336	0.0006490878934992023
708	0.0006490305382750433
516	0.0006482717765758515
3358	0.0006475674167801749
3396	0.000646922651027873
9556	0.0006463776994421401
10574	0.0006445150748397583
22948	0.0006435673829717803
1804	0.0006432198268027509
58510	0.0006430739183123217
1137	0.0006424200829725114
3359	0.0006417074220151094
27335	0.0006364909422667465
5714	0.0006348866787780062
50649	0.0006348862768049145
6633	0.0006341675526702595
1327	0.0006270547028364581
10249	0.0006255175889494612
1349	0.0006228053678607076
4842	0.0006224751909237028
6634	0.000622464737020786
4929	0.0006224055146720197
5731	0.0006216990038612437
5669	0.0006202152956128469
3015	0.0006169847871018313
5148	0.0006141296365719872
1130	0.0006109679960814104
10190	0.0006105191612811542
3735	0.0006083285651846349
1351	0.0006043764407847572
3718	0.0006039077649897901
5688	0.0006027374011165148
51079	0.0006027121296803235
513	0.000601632257970998
6585	0.0006001146822900294
774	0.0005993851419600062
5685	0.00059918606449186
515	0.0005945309587574497
146	0.0005915406179798022
5706	0.0005906312149400989
1653	0.000589387870125942
59286	0.0005892514411634335
1434	0.0005882563585228903
7203	0.0005879475468068945
6512	0.0005866619213202643
11255	0.000585071929520084
81892	0.0005844104155621866
6880	0.000583273134043388
10542	0.0005808682379877899
7384	0.0005783377935697615
2903	0.0005782752323079271
6119	0.000577672665740779
9978	0.0005714816487109986
10606	0.0005697954825959104
10576	0.0005693087114440041
28957	0.000569142888883834
6647	0.000565574282472172
5689	0.000565113588292112
2108	0.0005626651960189586
9377	0.0005620825986282819
1350	0.0005611912689134181
8520	0.0005589910601462629
1269	0.0005589775212702573
908	0.0005588717227566739
429	0.0005584891600499611
26521	0.0005562776102403735
10446	0.0005551677110218559
1175	0.0005540312823170241
4831	0.0005537046326213019
353	0.0005522570096283618
6921	0.0005518241031915362
1652	0.0005505168576252496
10632	0.0005482301508557899
6636	0.0005470817564446437
5155	0.0005467561562829629
29093	0.000545242912520005
4320	0.0005451397256785454
11331	0.0005426147404544451
6336	0.0005377916826436411
7143	0.0005372419362737249
9551	0.000535043695838561
539	0.0005329852788448657
10476	0.0005324773421870557
7334	0.0005319816069504164
23658	0.0005309940789659475
1345	0.0005287569585337469
6632	0.000527352282350239
2739	0.000526382904853798
259173	0.0005250310697077324
4191	0.0005248358368804282
7341	0.0005232168227839055
6635	0.0005216134058966079
51081	0.0005174314790538098
51650	0.0005155748712998639
471	0.0005150735018803115
2688	0.0005129639017853035
51142	0.0005109859968273018
158	0.0005108745434055611
5441	0.000509643468777926
10726	0.0005095387822769419
7419	0.0005092635224519177
5077	0.0005090510372023871
29088	0.000508720406998995
26135	0.0005052284315277563
52	0.0005051171671376462
7275	0.0005047173117217261
7965	0.0005036848831490086
3817	0.0005030098244360395
23544	0.0005027843998899578
1822	0.0005012718412427738
4701	0.0004996466175354121
4696	0.0004996248380373181
292	0.0004986410373964696
5162	0.0004968972828328436
4053	0.0004941214388951673
5695	0.0004939378335435373
23788	0.0004930778255300892
492	0.0004913436204706256
5684	0.0004911906207959899
1748	0.0004903797703456385
4158	0.0004893392480149933
79622	0.0004892702883979827
80031	0.00048808431765913685
5425	0.000486962280792669
51121	0.00048655973292015714
5030	0.0004863600754962913
9146	0.000486270901891794
7283	0.00048606738108154216
10492	0.0004860019102974906
29074	0.0004857246389310825
9350	0.00048424157992070824
4733	0.000483604423385624
8533	0.0004819626526666501
6418	0.0004813745082066645
10944	0.0004797412261277005
4154	0.00047959757476938704
51073	0.00047882582440237574
51690	0.0004784151989751618
2271	0.0004782112932505596
11335	0.00047815401993279256
10923	0.0004779532024579746
521	0.00047701073718365054
5245	0.00047442558074854886
10971	0.00047263062338141293
5110	0.00047015773360757006
8456	0.0004688795086689332
5707	0.0004683468014845744
10914	0.0004682486939599897
8813	0.0004665389383236813
5052	0.00046630794282590004
4133	0.0004655258503880724
8817	0.00046523194154060024
7001	0.0004648189905737651
10969	0.0004632161632889692
26279	0.00046287763942709097
4059	0.0004623402830409476
6010	0.00046193363828035585
5225	0.0004603216623430448
946	0.00046023666065064426
6059	0.00046012671672783164
3060	0.0004599954450345429
29796	0.000459751405251186
1638	0.00045824955681984255
1610	0.0004580483266626911
10467	0.0004562893702288619
506	0.0004535185781463754
51350	0.0004533833285574623
10651	0.0004532612903566638
9446	0.0004516059982879601
3077	0.0004513395067101348
57115	0.0004496531201588183
1347	0.00044889565690003463
3251	0.00044874751137910333
171558	0.00044662031353853227
8815	0.00044607300801688957
5499	0.0004439975196189703
778	0.0004404328007078496
8872	0.0004403442937807619
6528	0.0004396176819238188
51373	0.00043900205032315306
9001	0.000438625046280717
1188	0.0004380033284275982
421	0.00043750500576737397
28973	0.00043618006635253505
6434	0.0004351805699736165
4190	0.0004337154710367722
5923	0.00043365103526111956
51377	0.00043351053269869095
1549	0.0004331071219891666
9184	0.0004330167077047129
1956	0.00043272001228620937
5434	0.00043219268202312827
65005	0.00043099927580897944
6731	0.0004288659255987425
1965	0.0004282140515557629
1977	0.00042594482244046316
5437	0.0004251872426581465
8886	0.0004246782525489619
10975	0.00042466705040738155
