816	0.005092059119559463
4916	0.004875399813430045
1548	0.004395475692276065
1816	0.004130516513359404
8698	0.004044273533369263
56	0.0039853200535055686
1813	0.003755738552613498
2983	0.0035499766963885287
9744	0.0035292040767026358
5818	0.003149241318562562
2902	0.0030592526055705093
2775	0.002938072551908157
108	0.002783272042920009
4706	0.002767844555141126
4722	0.002729026614651577
9568	0.0027237478359629086
774	0.002674179438598278
6336	0.0026245378332924985
2982	0.002623679082130727
4700	0.002618235547667984
9436	0.0026129506044099346
1137	0.0026024911885503604
4702	0.0025819235795312553
4729	0.0025489248824672782
1268	0.0025404894584932325
51079	0.002538939547198529
4710	0.0024965535341802906
4718	0.0024725022954662414
4709	0.0024664261866145865
4701	0.002457492705563768
4714	0.002449269225367804
783	0.0024249708762072966
54539	0.0024247265571858178
4704	0.0024200969147355617
2892	0.002418151781980487
4711	0.0024122814774584947
4761	0.0024043213453853146
4694	0.0023932267287328436
10368	0.0023873639774838955
10383	0.0023501034419067387
4723	0.0023492117636604603
633	0.0023297551972476255
4697	0.0023274024505989645
3643	0.002322912959853966
203068	0.0023216806868797198
4707	0.0023196091178320786
776	0.002287866433206601
2100	0.002287677145614549
1141	0.002281798134399096
25915	0.002270184489243973
2740	0.002199026680813119
4988	0.0021963441884680617
2891	0.0021713831690117163
10376	0.00215825506649568
26085	0.0021494455425367085
10107	0.002148175142811904
9254	0.002133255852239252
2572	0.002129116868260764
7849	0.0021251559107519444
929	0.0021208322193141263
2334	0.0021184283627776676
9	0.0021180181483182155
4713	0.0021175594464982166
777	0.0021146885204599325
84790	0.002109061107438232
29078	0.0020950337163475126
1812	0.002092866009001226
2905	0.0020870233454516876
5144	0.0020838357612356522
9294	0.0020822639021466417
51103	0.002079617913844489
27091	0.002076059829076556
6326	0.0020713873139378684
4715	0.0020699652522485784
6870	0.002066725897013483
5141	0.0020666818432757846
3064	0.0020651056237658795
2912	0.0020578729090525304
785	0.0020561774797184084
152	0.0020527586403621292
6536	0.0020515369290451126
2893	0.0020489321427139143
91942	0.0020482185836578535
7277	0.0020380492552859535
10382	0.0020325575387194505
53637	0.00202891308819356
6258	0.0020240440912677364
4705	0.0020199566452379623
10369	0.0020192866890983282
3570	0.002018875973983856
779	0.002017299667318852
2820	0.0020061771623734194
2554	0.001922257607996494
8913	0.001887597380222431
51412	0.001884342677813872
491	0.0018822781254577922
5916	0.0018668249445690057
60676	0.0018645595729945355
229	0.0017809102789794627
860	0.001780288072540828
63827	0.0017759586780934156
10747	0.0017179406335437366
1559	0.0017011212149836152
4294	0.0015916371388845425
2904	0.0015616375699539205
251	0.0014853565325648002
1302	0.0014598555614499177
2528	0.001427130040262018
9158	0.0014079741901706594
4584	0.0014078800974893202
3362	0.0014036207361631996
1394	0.00136820712863838
3338	0.001365003634106416
7781	0.0012862665339422948
25900	0.001283763407379676
1084	0.0012740302620823387
6869	0.0012421432396644558
107	0.0012301434853537055
3762	0.0012219586733746904
1762	0.0011858275897090277
7498	0.0011675362876118367
5582	0.0011463599427631375
6440	0.0011365706891071994
3718	0.001126763230105566
22941	0.0011189611478056038
10580	0.0011170919492482108
4130	0.0010735024678203923
2835	0.001072762454630458
417	0.001059320159679232
7258	0.0010466541742720427
6753	0.001045210923536442
3481	0.0010373767396191314
156	0.00102972212008582
10485	0.0009988119450867908
11318	0.000996619798062249
7475	0.0009714578627890543
23542	0.0009571891645016814
10136	0.000954881973646385
3360	0.0009506071440999382
3798	0.0009486198014533479
64096	0.0009464335611551815
26093	0.0009392189327347713
5770	0.0009322575876085406
6854	0.0009200473558352665
9628	0.0009145625886231344
796	0.0009134408207027814
5571	0.0009023857847019256
9378	0.0008997121575431006
1417	0.0008866556548865081
3785	0.0008771372693255619
9127	0.0008493674638280549
2931	0.0008470332788103223
23533	0.0008426388967235493
8398	0.0008363180003193573
3572	0.0008309869326404227
3273	0.0008299663882240964
3215	0.0008211201104980895
5731	0.000812309708040386
492	0.000799834375400877
5915	0.0007948886371617023
5581	0.0007815968060951626
6677	0.0007724590442880229
5691	0.0007656254544191194
6833	0.0007648905521261313
8817	0.0007624241914171353
5267	0.0007545526745460386
27258	0.0007538076316038612
25819	0.0007529580977994358
4726	0.0007503192882442729
51517	0.0007476525330460002
1537	0.0007424839744834181
509	0.0007410474465014932
57165	0.0007393082240995336
5453	0.0007389050745374317
6545	0.0007384563411624366
5901	0.0007380624601010387
6585	0.0007378545032226072
4325	0.0007195797217891222
6530	0.0007188300123520008
25804	0.0007133105190287835
4184	0.000709012997933652
1442	0.0007051405217271012
4355	0.0007044478365581544
782	0.0007037708683738076
4728	0.0006998393760899333
4842	0.0006975875301979443
5669	0.0006955632983688544
58510	0.000689997182380435
176	0.0006836483094554072
10249	0.0006815760199054785
1340	0.0006810471177125129
5694	0.0006802863020520804
6512	0.0006778340353827036
10856	0.0006769654937306049
5148	0.000676503748834939
22948	0.0006748942137371326
7388	0.0006737160812617937
518	0.0006731942901502293
4824	0.000672646371575167
5692	0.0006721868457942831
1804	0.0006714471564316756
9001	0.0006675697990989417
23544	0.0006644971774904198
1892	0.0006627773364769842
27089	0.0006565745830930265
11222	0.0006539835110591648
3359	0.0006534652124696557
1316	0.0006523399824315413
6637	0.0006504460220104626
11255	0.0006499442146692048
5143	0.000647130973175947
1175	0.0006470795673900093
8534	0.0006429037806143099
10574	0.0006416128557917338
3358	0.0006322146443679856
5714	0.0006307906939338085
11315	0.0006288035332666324
5686	0.0006248567067763492
64976	0.0006221261143877164
3094	0.0006216432341173736
1130	0.0006183699395895958
1269	0.0006171273990473861
5683	0.0006158602579661307
5438	0.0006155289961548256
7275	0.0006137105127360067
7143	0.000613452146148365
27335	0.0006127042819165366
5688	0.0006126546796000648
4053	0.0006113617094340208
8911	0.0006080702479703485
4708	0.0006079926618739627
10430	0.0006069739319914278
6633	0.0006061790957434417
50649	0.0006053797443498211
10987	0.0006052053296767224
10772	0.0006051995720617887
7384	0.0006004082781989754
1327	0.0006000614549541485
708	0.0005998647927484438
5682	0.0005991613149989065
1329	0.0005980142942474274
1351	0.0005945072108342344
3396	0.0005942564419858941
10213	0.0005934935646996024
516	0.0005887939703033345
7411	0.0005885645311768323
10248	0.0005875042563545037
162461	0.0005828303105271564
7386	0.0005823457202967561
2903	0.0005816219459661812
7203	0.0005802485294518992
10726	0.0005800120917320565
2917	0.0005799398258784366
513	0.0005786659561413062
1282	0.0005786200965485188
3336	0.0005671272218295589
3735	0.0005653390042548494
28998	0.0005648720670973235
6634	0.000562979923744875
9556	0.0005608212063521337
353	0.0005606392839204058
2688	0.0005592894046946955
5155	0.0005579440308481331
522	0.0005556007434426881
4781	0.0005509313565258631
1434	0.0005488791462929156
1956	0.0005457781723501802
4831	0.0005436133603106463
259173	0.0005431875835940077
26279	0.0005398080894834109
3015	0.0005390561021414145
11331	0.000538036552821089
10576	0.0005362770997102525
80031	0.0005348450848277634
1652	0.0005338077473556918
5685	0.0005319919475017758
7283	0.0005315939959034194
4158	0.0005291214517005699
3817	0.0005281183365352728
10606	0.0005271281044838441
6119	0.0005269159033698584
10190	0.0005265266834827588
30008	0.0005244185749464288
5030	0.0005240241925118773
26521	0.0005234801291214153
1653	0.0005219741857149734
1610	0.0005184153201981574
81892	0.0005182069718175081
778	0.0005177756847958362
6528	0.0005162326031370292
4320	0.0005157797426996569
1748	0.0005155551880518899
9350	0.0005147448857329438
51081	0.0005133795590822188
515	0.0005126876417240552
5441	0.0005121920246119221
5689	0.0005119927438098251
10446	0.0005114789796790026
1188	0.0005074568437601588
471	0.0005071164595061674
10542	0.0005068453793113706
4191	0.0005063305105386901
9377	0.0005058570139408986
6880	0.0005051750859638371
5225	0.0005043275648851535
9551	0.0005033904784741548
23263	0.0005016673108425696
6647	0.0004999126668487499
1350	0.0004988272922864807
5706	0.0004980730476145824
28957	0.0004960490458039814
8456	0.0004942230263172998
59286	0.000493915536870573
1822	0.0004936629106179808
5425	0.0004936287280958529
9146	0.0004925004978797889
7965	0.0004924897238558885
5077	0.0004915285469363996
908	0.0004914957486163774
51142	0.0004905684248829638
158	0.000490469625837668
9978	0.0004898845374118685
6632	0.0004896060098533128
7167	0.0004893990089048174
10632	0.000489178775157491
1349	0.0004891077468020862
51350	0.0004886436803706226
79622	0.0004877188203144417
7334	0.0004873655827273487
8927	0.00048736077640734477
8520	0.00048630914042279853
29093	0.0004838084938461783
2949	0.0004830648842001991
10476	0.00048257533182653983
11047	0.00048241053462950496
6010	0.0004815706986394972
8687	0.00048145079129461845
1952	0.00047609839016585166
4059	0.0004760592274821663
3077	0.0004737940035698643
6635	0.000473138923618723
2108	0.0004717049428496793
5245	0.0004714729485694952
6921	0.00047038418996334
1549	0.0004702261345749128
3488	0.0004688986695975842
5499	0.0004680375277218399
3060	0.00046790711891953263
292	0.000467490223133144
6534	0.00046728047362221543
8815	0.00046622451529708284
1638	0.0004649702639250385
52	0.00046462415985617877
1345	0.0004634725690406983
6636	0.0004619805877735604
539	0.0004615983401381645
51690	0.0004614873539898768
5434	0.00046131893773066883
5695	0.00046052494913596944
1036	0.000460070447639247
26135	0.0004592312361978868
29088	0.00045895735994646463
506	0.0004586662784191587
7419	0.0004569083255589986
51073	0.0004563430766644064
2739	0.0004562729767562233
1874	0.0004547016868536161
10492	0.0004544314418582984
51650	0.00045426346895891884
23788	0.00045306354538613135
4733	0.0004529230155654958
3953	0.00045230220487283774
4185	0.0004520925927768908
4696	0.00045064737190565984
56978	0.00045039004194241124
946	0.0004474738009140156
5052	0.0004453810200638709
22854	0.0004450520435653615
533	0.00044290893357813076
941	0.0004419068614195073
8192	0.0004407218062361658
29074	0.00044014491875356303
51121	0.00043951600222892195
23658	0.0004391017283948076
6418	0.00043893881941981
171558	0.00043791884520962297
80036	0.00043701240335447083
5162	0.00043698910245948847
10467	0.00043684853948161004
5684	0.0004353808935030705
2850	0.0004352078767809522
11335	0.00043403765867014216
8022	0.0004340075766523905
10882	0.00043355513326637517
10134	0.0004334167286581432
9446	0.0004329035642387642
1395	0.0004280607636651929
10969	0.00042692174332797684
2271	0.0004262565758938827
5313	0.0004246984605199786
8533	0.0004242210430750911
1358	0.00042420668146437126
9722	0.00042411947161638666
84818	0.0004240585107846761
7341	0.0004236991661233139
10914	0.00042319963499905965
2692	0.000423135730676384
5707	0.00042275559156449956
8936	0.00042140923138758246
6150	0.00042113724472313794
10980	0.00042090857017360966
4717	0.00042050622563901335
6059	0.00041918690792676805
1773	0.000418800541454056
6182	0.00041843525562340676
2321	0.00041651973676964325
10273	0.00041614485754839706
5764	0.0004145686164031945
8402	0.000412663130304008
7072	0.00041264718670714804
5437	0.0004112988189677073
6422	0.00041121733893803456
64714	0.0004112128510404033
7001	0.0004107426359541843
10944	0.0004105551451319278
8482	0.00041004830008095237
27132	0.00040916693769043087
8872	0.00040872365340414947
3761	0.0004086284182128144
6628	0.00040798843369987297
51377	0.0004078492770482595
28973	0.00040676909734392016
54998	0.00040585190933884325
5708	0.0004057035137677728
5678	0.0004048199109054332
6434	0.000404292179216733
51373	0.0004041827420869008
9184	0.00040404322914722684
55505	0.00040300016348082
255926	0.00040288581301221036
521	0.0004028701675429302
8668	0.0004028645038144406
10439	0.00040222521299784406
4887	0.0004017984994361938
5110	0.00040147460515618983
10458	0.00040143334348585107
8813	0.00040132857315274147
65005	0.00039928832663792464
51003	0.0003986972314560864
10330	0.0003983298232342606
10923	0.0003976871829479211
51024	0.0003965415810551874
10738	0.0003960654678774863
55651	0.0003957516238251721
8721	0.0003956764663389323
7284	0.00039507915287866844
6861	0.0003949299965744013
396	0.000394580072667567
3910	0.0003942967184028652
50488	0.00039394238548284366
1736	0.0003938817078470221
2678	0.0003937853082582081
6657	0.0003936362458221483
55969	0.0003934331458429792
83443	0.0003918071838360853
7353	0.00039167058409892526
51042	0.0003915287979333733
7042	0.00039149715431938684
8886	0.0003908428673022262
1965	0.00039010609033070394
8666	0.0003897490624053604
6506	0.0003894608201564446
1285	0.00038935201724877634
10651	0.0003891670215288648
26517	0.00038915083867530954
9389	0.00038898564139581613
29796	0.00038758781138351257
5710	0.00038736545813270194
23072	0.00038699385957585036
5671	0.0003868961576509695
1347	0.00038604129755805263
54866	0.00038571296832194316
4738	0.00038568605065684156
3608	0.00038485048625986907
6731	0.0003838770049967721
191	0.00038356963978640365
4809	0.00038349149292068947
79590	0.0003833389663929928
5036	0.000382947945244308
23246	0.00038169673500835187
5923	0.00038121651350937205
10549	0.00038118810053253024
22827	0.00038115192605190886
3028	0.00037989985883970227
23770	0.00037985472507603876
3251	0.0003787048739564727
1949	0.00037797969267841074
4133	0.00037783886375812305
429	0.0003777446943388473
2647	0.00037540316249863636
2618	0.00037471407665219555
6540	0.0003739460609031093
28985	0.0003734421412418839
3133	0.00037204151082865144
6950	0.0003719129346040766
10598	0.00037188126418625107
79833	0.0003701797403690545
4176	0.00036958032722022373
28972	0.00036952860928408807
23620	0.00036930500396095787
3106	0.00036893046956270795
4190	0.00036871189843361995
6631	0.00036833872828745997
10164	0.00036798465324047806
2971	0.00036755265824621073
5705	0.0003670862762562636
5701	0.00036705425596284685
6760	0.00036656759617978175
8540	0.00036628011724923655
56942	0.00036464081117206344
4201	0.00036392354189474966
11137	0.0003636374157699171
7043	0.0003630848845972346
3134	0.0003625522895237002
54948	0.0003625407715721066
2109	0.0003620142506345136
2821	0.00036164927925176035
9376	0.00036093162548159706
7398	0.0003609114579043446
9369	0.00036060678614360125
2197	0.0003602239974892715
22899	0.0003602165176747235
5436	0.0003598022863839481
4992	0.0003590870136597769
27101	0.00035766440365088973
439	0.00035754801341569495
8912	0.00035723979251836417
8786	0.0003571410740373726
2237	0.00035653393933577054
3636	0.0003564867563811348
2099	0.00035612330561947116
2767	0.00035568250995585956
8567	0.00035564722149423
2901	0.0003555553646441244
3421	0.00035549024473851794
138065	0.00035503713099490757
746	0.00035442936017531667
28977	0.00035432132611589373
10728	0.0003533889306381714
10000	0.00035185129119312
60488	0.00035175256503453635
3843	0.00035168475531898
7520	0.0003510643514960718
56606	0.00035079997010653015
65993	0.0003506866372754038
26519	0.0003505132051260928
1414	0.0003486323330897834
5223	0.0003484246820183089
1155	0.0003476243759692709
1977	0.0003475899924670259
10975	0.00034707821590873844
5440	0.00034701591972564585
65003	0.0003464872506878439
6427	0.00034579316169029294
5600	0.0003457361515020802
374291	0.00034452682967383354
51622	0.00034429084040443184
8409	0.00034407546053861907
79023	0.0003440415014148712
23187	0.00034395116510449957
10775	0.0003434055001188447
1337	0.00034227598607404713
1527	0.00034209104212127965
2673	0.0003412990314608926
79017	0.00034097401696921143
4830	0.0003407977436689922
7067	0.0003407506321813769
3276	0.000340728114734423
9380	0.00034049920971742015
9521	0.0003399992752841021
9228	0.00033978100924099967
3122	0.00033908411431757545
826	0.00033814554722620276
7347	0.00033764948367758283
23017	0.00033725053986494543
4641	0.0003361254949162988
41	0.00033570452582335755
25874	0.00033531986149943043
51021	0.0003345729953719478
10463	0.0003342546203816327
5740	0.00033354060329893615
51647	0.00033295775577668656
5702	0.0003328263848361777
8832	0.00033274952551568394
9991	0.00033263461064920975
29894	0.0003321247493456365
8883	0.00033192560592397034
6915	0.0003318072991507046
92856	0.00033116892256844727
3689	0.0003311431566533696
5250	0.00033010970295227417
6728	0.00033002112610541144
6392	0.00032971077699100066
10899	0.00032959702155848194
5216	0.0003288665798180834
56647	0.0003286690418089864
7884	0.0003285687592853554
5718	0.0003284899364527891
1369	0.0003281684150562887
10381	0.00032794541409746065
1164	0.0003273480954462643
4712	0.00032731085539223077
9861	0.0003272606898271149
7336	0.00032683982910424554
1622	0.00032678158424671
1738	0.0003264452051860985
11340	0.00032596154658732194
8662	0.00032559022561731796
9427	0.00032548755684504773
60496	0.00032534576529459413
199731	0.00032462956379052853
9255	0.00032457446239909964
10846	0.0003242909827344801
1603	0.0003241962791407595
4580	0.000323907223894363
7385	0.0003237817383294299
8467	0.0003234697700917058
7979	0.0003234063894845633
1212	0.0003234031976544363
6426	0.0003232849667072591
6723	0.00032315136230846896
10054	0.00032309509341759654
23038	0.0003200757549226634
25813	0.00032002362962374074
1163	0.0003188635885576004
9326	0.0003186081396608639
9118	0.00031761613871583147
5309	0.0003174332474726658
56943	0.00031740005952362135
6643	0.0003173731776087124
1665	0.00031708308216844497
6902	0.0003170145222519193
5704	0.00031687603708644747
50858	0.00031667961889350713
6005	0.0003165184843434195
8828	0.0003159060283353532
6749	0.000315872802213714
4116	0.0003152064039531277
11224	0.00031513970209443135
3111	0.0003148624681366563
10393	0.0003146234754310818
347853	0.00031421583717229905
1019	0.0003136545032181064
8669	0.000313110915646188
287	0.00031308523240171344
1284	0.00031191580819505516
10297	0.0003093351282960763
56945	0.0003090059642615832
3692	0.000308784446882776
1378	0.0003081525320784714
27243	0.0003081386866721645
10084	0.00030797863419339706
8655	0.0003073565301800395
22913	0.00030706989145680094
10434	0.0003069461443569738
572	0.0003068259464605544
57586	0.0003068136704695775
5160	0.0003067618030931298
1854	0.0003066181377052784
10212	0.0003061963005347898
63875	0.00030600338776651844
93974	0.0003059502342975714
1837	0.00030593109389907906
4725	0.0003057238332280159
1995	0.0003055761867838639
10128	0.00030519880829654
4236	0.00030509647669612407
6240	0.00030498975316754865
773	0.0003046035044787982
8624	0.0003044240690965252
51184	0.0003039288140699958
51002	0.00030376126275848353
79084	0.0003034558022067625
43	0.0003032959586229558
8803	0.00030306066919988237
51371	0.00030284438226008484
6473	0.000302348552639937
10236	0.00030226234914239466
79077	0.0003020016934275474
6166	0.0003019143764753431
3329	0.00030175258990079875
57115	0.00030070279691125494
7913	0.0003005968953180708
3182	0.00030048172826272336
4695	0.00030044361204329274
3313	0.0002998155040043892
10406	0.00029949170049081464
60506	0.0002979297293555531
9215	0.0002978484117454762
3483	0.00029752207571881586
5725	0.0002967751901498692
9804	0.0002966167557395655
527	0.00029576643596198644
146	0.000295706337785815
51668	0.00029562601523091094
6741	0.0002955983079388876
51116	0.0002955521492959082
6342	0.0002952307938171072
9362	0.00029509008725060216
7443	0.0002934896363792839
7078	0.0002931577583216841
51366	0.0002922838425336101
2260	0.0002921091124692578
6556	0.00029203730248813164
57030	0.0002920209401608011
10971	0.0002919084268713172
23480	0.00029188435521201666
2492	0.0002916725634894373
22919	0.0002914391928831275
5876	0.0002908696018123601
51750	0.000290767535854963
3778	0.00029067461961674587
27303	0.00029055101874738847
51504	0.000290525864225743
2631	0.0002902872985327974
4522	0.0002902301314741465
4313	0.00029020787783928163
8574	0.00028978670555186524
2563	0.00028972383454536985
23517	0.0002895799867535837
10286	0.00028934888793256643
3838	0.00028928118636971617
11330	0.0002892290091338296
51367	0.000288857269623282
887	0.0002888501224431288
4720	0.00028855193546470105
5955	0.00028840604901683817
55832	0.0002884005226540686
25898	0.0002882890076227225
4869	0.0002880069483976395
23369	0.00028800587454042877
8517	0.0002879491998606893
262	0.0002875643397128737
51637	0.00028729176758481934
1964	0.0002870616033129069
1292	0.000286960030155634
1041	0.00028688962137678783
2066	0.00028662701408177857
815	0.0002863343791421975
5111	0.00028623812706237903
5660	0.0002861433355864179
5431	0.0002856481816654274
20	0.00028514605587427603
9868	0.00028495110076439425
10155	0.00028483168725830233
7407	0.0002846760166407676
10554	0.00028462656424869194
3915	0.0002843443256739333
5202	0.0002832853464385259
5589	0.0002830050265102584
10197	0.00028282527560776854
55611	0.00028219500465871645
9403	0.0002819801413439783
23434	0.00028189029924759917
780	0.0002818091108411766
23560	0.0002816403383762652
2332	0.00028119265572295547
6428	0.0002811651408507917
10063	0.0002810623866185555
142	0.00028063022955812015
10412	0.0002805583747194349
9040	0.000280326560784836
81542	0.00028014750962241167
51382	0.0002798105308981924
3945	0.00027971267169163926
8079	0.0002796484898018425
51596	0.0002795857108921775
5716	0.00027947852296867254
5609	0.00027946979748953813
7514	0.00027941475358951
2926	0.00027920842395004865
56954	0.00027918932456754276
328	0.00027888493536975997
3172	0.0002786465988466505
25926	0.00027855809621537766
4987	0.000278534204717268
498	0.0002785075621132499
5156	0.00027841594232755074
26584	0.00027812974880449324
51499	0.00027801268483185063
10572	0.00027778191850647943
6873	0.00027697452941779653
3356	0.00027631791700665794
51155	0.0002763052510825379
2624	0.00027574979884515516
4857	0.00027571553611221414
55854	0.0002755907379141941
4528	0.00027546556915338926
5965	0.00027531114068589363
6098	0.0002750684338421524
10060	0.00027484135148748246
6132	0.00027478526800825686
3265	0.0002742479753658398
4719	0.0002738356476571701
28956	0.00027371357199761347
3609	0.00027365943256815576
4173	0.0002730299001521119
10897	0.0002728971014241295
4085	0.0002726591209304503
64960	0.00027214057802492776
