56	0.005646292004269721
4916	0.004371221724821739
1548	0.004338741530927095
8913	0.004175248752916727
1816	0.004173196116389074
816	0.004123513436859298
8698	0.003991109390992498
1813	0.0036667085819591656
2983	0.003501949333633356
9744	0.003482827735209917
3362	0.0033726946077150804
5818	0.0033001923944121145
2902	0.003061728465146675
4706	0.0029114406464051516
1137	0.0027831908938102004
2775	0.0027733038570830542
9436	0.0026395729343470305
9568	0.0026374784584696793
4710	0.0026179320533158777
51079	0.002615261358448485
6336	0.002594562860431753
4702	0.0025886873784439907
2982	0.0025880266219183022
4709	0.0025794946877941045
4714	0.0024857118323662495
774	0.00248229118140174
4718	0.0024799060795188165
4694	0.00243680118695749
54539	0.002436301720451115
4717	0.002418463924208824
4697	0.002374836560444619
2892	0.0023702402008677153
783	0.002350872095226976
43	0.0023388945882073537
4723	0.002337864466038878
10383	0.0023304116305129905
4707	0.002326655412831242
4712	0.0023233075719346114
3643	0.002292024246609425
4725	0.0022864766542830582
4761	0.0022841556484002393
203068	0.0022763112610509153
26085	0.0022698204783194063
2100	0.0022677321242628974
1141	0.002258191181575207
4720	0.0022548579815772525
4719	0.0022536304404659384
2740	0.0022267852081455236
4724	0.0021985672466333494
10107	0.002178843345068663
4988	0.0021694147202821123
6334	0.002147749593385643
2891	0.00213225529012482
10376	0.002122859922446734
784	0.002111942032398427
929	0.002092907177729887
4716	0.0020921747741190055
9	0.002090705650325811
126328	0.0020844937129030584
777	0.002082237869788889
4713	0.002080810007322232
10280	0.00207323552233832
51103	0.002072809393170177
1812	0.002065215497356193
7849	0.0020643750356179285
2906	0.002054582276851208
5144	0.002054196032672926
9294	0.0020530452913052047
2572	0.002051728631764825
27091	0.0020511800187308195
6326	0.00204413243670151
4715	0.002042815173328335
1815	0.0020405692777367536
6870	0.0020390475764765358
3064	0.002036220682280677
7277	0.002032803813241613
152	0.002028768284596833
7846	0.0020273639754736106
4698	0.0020250745478840944
6536	0.0020243226070868325
55967	0.002023217780502269
91942	0.002023196219537823
2893	0.0020208434558686775
4294	0.0020158264717115145
10382	0.002007358029771764
53637	0.0020012824380279304
6258	0.001996961111355692
347733	0.0019965950977415456
4705	0.0019934371994064456
781	0.0019810271614386925
2820	0.0019798268636720463
7280	0.0019786271172209085
2554	0.0018967780584685256
5916	0.0018340809478079932
60676	0.001795626861703956
491	0.001778240562891368
229	0.0017527178654234879
10747	0.0017500299135333492
1559	0.0017171303948107376
860	0.0017142002480982066
2334	0.0016382783876340344
51412	0.0015579406151341145
2904	0.0015421694380612972
63827	0.0015100033223251364
1302	0.00145775756998168
2528	0.0014480998305794856
251	0.0014475133251508963
9158	0.0014271883256185692
3338	0.0014032580696973196
1394	0.0013901609292759076
3762	0.0013898769444092532
4584	0.0013636181031424226
