56	0.005715690215049536
816	0.005634291361961991
4916	0.005422407322672918
1548	0.004825399728648724
8913	0.0044750218757634
1816	0.00416186240274825
3362	0.003518973301884127
2983	0.003503412462158577
2902	0.003438131958501617
5818	0.0033698966503965993
108	0.002921671788484341
2334	0.0028811818112711653
1137	0.0028445000594889943
9436	0.0028371403799083562
2903	0.002735412362305004
4722	0.002707847134388827
5143	0.0026917558888868054
8911	0.0026633206006034986
9568	0.0026331638411195924
4700	0.0025935786687722915
2982	0.0025885736252906355
10107	0.002571417509925025
51079	0.002563803764672845
4708	0.0025574498937748456
4729	0.0025323591146551886
4709	0.0025279504372334293
4710	0.002505555302514737
4761	0.0024945082610437277
26085	0.0024742716068386268
2891	0.0024359847245637983
4718	0.0024344944755390757
43	0.002412698105409312
4701	0.002410008868298737
54539	0.0024049838374270932
4704	0.0023942256120941087
4711	0.0023862145604341776
4717	0.0023852122539635393
4694	0.0023790915688755698
2740	0.0023643446881986864
3356	0.0023257626927293564
2100	0.0023085448582876823
3643	0.002292518807426424
2892	0.0022797845229450184
4707	0.0022743921185031965
776	0.002269404525225024
1141	0.0022623818865574958
491	0.0022517334965857587
4720	0.0022497050767725443
25915	0.002248958006586525
4719	0.0022469706875613395
4294	0.0022309736891987864
7849	0.002213007315844278
203068	0.0022037835489286334
2890	0.0021935348008479904
4988	0.0021764463894168363
6334	0.0021737692609748046
784	0.0021659044031098755
3082	0.0021476382073279767
9254	0.002108610368264903
929	0.002092458608426301
9	0.0020902872109231844
4716	0.002086000128665673
4713	0.002077549468744809
2775	0.002076287431080657
51103	0.002073044402217455
29078	0.002070281703565661
10280	0.0020663435133666465
126328	0.0020640300700530967
2905	0.0020633934462953437
9294	0.0020619804915988286
4986	0.0020610620388938185
2572	0.00205886768639526
5144	0.0020563503350301076
27091	0.0020547110088136775
1815	0.002050850700943381
27092	0.002046713616845599
6326	0.002044832395551796
2912	0.002038507664550298
84617	0.0020358383824124423
785	0.0020326885370644614
152	0.0020301347078094255
5141	0.0020260599439074095
91942	0.0020226756644797835
55967	0.002021735250470624
2893	0.00202100425695985
53637	0.0020048558908899315
6258	0.001999035625444023
347733	0.001994852007962442
4705	0.001993337565252484
3570	0.0019923567017593354
779	0.001991852062870653
781	0.0019811173184486057
2820	0.001979785423561967
860	0.0019598864237760734
63827	0.0019405932567734864
60676	0.0019322289164980658
51412	0.0019179767357952696
2554	0.0019157231102575846
229	0.0018557905765727992
10747	0.0018362284935176392
7280	0.0018281888084482917
1559	0.0018195436648054883
1813	0.0017736859844338399
3338	0.0017102000883240142
251	0.0016300977474208902
2528	0.0016002805508579204
4325	0.001587679759816705
1302	0.0015756675630013797
4584	0.001557606198258889
5582	0.0015241414369000558
3762	0.0015223456349102717
1084	0.0014131721071111458
6869	0.0013690036656007504
9158	0.0013544179540983694
7258	0.001290563113247954
3718	0.00128832390589218
7781	0.0012809804069327756
1762	0.0012537440233558752
7498	0.0012338199800877763
3785	0.0012310182669871363
22941	0.001199246462424554
6440	0.0011967270135098723
2835	0.0011894022798642106
156	0.0011470352510986102
1394	0.0011357782227144804
107	0.0011338786477864144
4130	0.0011297047973657423
9127	0.0011105168474717204
417	0.0011031983496309528
10580	0.0011028168212910776
6753	0.0010953817492119096
7475	0.0010934084518781364
10485	0.0010761484585942091
11318	0.0010568163467057166
23542	0.0010518806732689016
3360	0.0010245644943817954
1417	0.0010114556686838482
10136	0.0009960153949619245
3481	0.0009904367797396632
64096	0.000984484067787065
9628	0.0009764193105597062
2931	0.0009662343919024163
6854	0.0009537208660791561
26093	0.0009526167107071895
3215	0.0009447550389773436
8398	0.0009424918450772077
3273	0.0009289130358346583
5770	0.0009210999921984646
796	0.0009067487562192895
9378	0.0008932110683730194
5571	0.0008902633539703106
162461	0.0008608527833363238
23533	0.0008582783214956997
8817	0.0008570291525296026
6545	0.0008422677728202142
6833	0.0008405879925520737
429	0.0008302757367597346
4706	0.0008299836686350513
5915	0.0008275437401624023
3572	0.0008257985576265213
5267	0.0008238472790151385
25819	0.0008108789803323103
51517	0.000801557131074741
27089	0.0007916726807200536
57165	0.0007880452735042182
1340	0.0007780659449258031
6530	0.0007743314793783564
1537	0.0007656365474739293
1442	0.0007597204605506588
5148	0.0007590182206868305
4824	0.0007505487774768156
5731	0.0007500846756609526
509	0.0007488869083757711
782	0.0007471168700360309
6677	0.0007463136990078598
10368	0.0007461011185826224
27258	0.0007418723451704643
25804	0.0007398859036569455
4728	0.000736469993688014
6512	0.0007355027076409888
6585	0.0007344736534605355
5669	0.0007318260778596191
58510	0.0007311665680779922
4842	0.0007245099937541902
4233	0.0007222018733838911
4184	0.0007174512434717537
5453	0.0007125793391952343
3359	0.00069944695923613
3037	0.0006934623164493831
10249	0.0006915766561157913
146	0.0006907719852353912
23544	0.0006889059140259952
5155	0.0006864358841157409
6637	0.0006798674326206123
5901	0.0006790207757616058
10987	0.000675818603839815
4726	0.0006754410613333599
1804	0.0006738641335081369
50649	0.0006730151650288746
5077	0.0006727596124201977
1269	0.0006646255648514638
5694	0.0006640590475236176
1892	0.0006626645777783004
10430	0.00065755702101877
176	0.000654347170144587
6336	0.0006520891890875833
518	0.0006505287434392052
3798	0.0006492711630172152
1316	0.0006488666297775209
7143	0.0006447539756678803
11222	0.0006434651218080494
10856	0.0006433695531993129
1329	0.0006430941263746543
64976	0.0006374257313961349
5692	0.0006358937766041358
5682	0.0006309135925655873
774	0.0006262412448979242
5691	0.000624259883067977
1282	0.0006215874706639403
2688	0.0006161605314376573
3396	0.0006135773455315908
5686	0.0006119620384513733
1130	0.0006105539142632066
5683	0.0006088340871911363
4185	0.0006071754019592506
5438	0.0006059361161299097
3817	0.0006035549083722282
708	0.0006034890423712278
513	0.0006007274022601331
10248	0.0005997245031363941
492	0.0005978409840024888
10772	0.0005954620234041049
3094	0.000592120677799555
11315	0.0005898298223196943
1748	0.000588758549868428
1351	0.0005879404132551676
1188	0.0005873220407097706
7275	0.0005859519107394742
7388	0.0005852210073228872
522	0.0005845658839837372
7411	0.0005831594863572638
5030	0.0005826286931878131
5714	0.0005819957539582778
27335	0.000579663876431392
4158	0.0005764354915465324
7386	0.0005763283897063021
1956	0.0005758972790124274
4053	0.0005748230546797013
28998	0.0005735302535976479
516	0.000572578768088937
2917	0.0005714026963200386
