56	0.005836318411752156
816	0.005736901579062121
2902	0.005147010671382189
4916	0.004812904530405077
8913	0.004599366806108302
1548	0.004186146462427603
1816	0.004159210304906015
5818	0.003971410406348774
8698	0.0038878914457849334
9744	0.003475589664713023
2775	0.0029540064141174126
4706	0.002798313008514808
1137	0.0027627385447101032
9436	0.0027227809932919116
782	0.002717872674822282
4722	0.0027021358921996198
5143	0.002684342202386161
2903	0.0026344778867194696
4700	0.0026301438465291616
8911	0.002619403328093131
2334	0.0026060576156948833
6336	0.0025870988228505155
9568	0.0025688846941423634
4729	0.0025527588442968057
4708	0.00254696107354437
4702	0.0025249467942829204
51079	0.0025135413736734986
4709	0.0024898458286420656
10107	0.002466033107690591
26085	0.0024295167757952276
43	0.0023776912775165713
2740	0.0023676347685264902
4704	0.0023628061374533975
4714	0.0023555128953418212
4717	0.0023499240248300054
4711	0.0023455833876416176
3762	0.0023419694852091595
54539	0.0023261694489628395
4697	0.002278005325230673
4707	0.002266670237224003
4712	0.0022663064595897873
4723	0.002251345341877868
2100	0.0022472961503990203
3356	0.002241547177353518
633	0.0022372387315954118
3643	0.0022336961541258647
203068	0.002228025695292254
374291	0.002226499614093913
776	0.002223338308360113
2892	0.0022223300700899527
4725	0.002222320946326168
1141	0.0022073151514434394
4294	0.0022007960587490764
10383	0.002180823702575321
7849	0.0021768446265594894
25915	0.002171452354247187
4761	0.002164638659407444
4724	0.0021369711305395172
2982	0.0021363082276523986
784	0.002113463753825023
10376	0.002091974147277458
491	0.0020621284283946772
9254	0.002054132993874295
51412	0.0020530751101860115
777	0.0020420177222527616
929	0.00203895082404032
2905	0.002038334305011564
84790	0.002028561881132723
4716	0.002021280229911335
4985	0.0020192602540723887
51103	0.002013748081941684
2906	0.002011432098321775
9294	0.0020102584198012615
1815	0.002009053230068513
1812	0.0020077322894422873
4986	0.0020072131293519123
2912	0.0019981481606983044
27092	0.0019959771301231214
6326	0.0019924002499519242
4715	0.0019922056088191495
2890	0.0019890715475649762
152	0.0019875067229616506
6870	0.0019870539360485728
3064	0.0019864391470054152
785	0.001981188816830109
5141	0.001977218014082743
5142	0.0019735458047566846
63827	0.0019727622364970974
55967	0.001968492520556609
4698	0.001965960224935653
10382	0.001958534265573332
10369	0.0019555995355940927
53637	0.0019540876525387914
347733	0.0019430320636240395
4705	0.0019423078341949194
781	0.001930670343431086
2820	0.0019288749316259252
2554	0.0018666094123403537
1813	0.001810573134564797
3338	0.0017821745622964608
229	0.0017533388229966326
7280	0.0017234107283971953
10747	0.00170961724430179
60676	0.0017038593416595586
251	0.001688264227144438
860	0.0016830225818215273
1302	0.0016023066220177662
1559	0.0015769834894872044
3362	0.001574545000369191
4584	0.0015574409086670416
2528	0.0015427953440293057
5582	0.0015309811062250561
1394	0.0015162881984722052
2904	0.0014803761621357099
9158	0.0013781844991429858
7475	0.001351014198300328
1084	0.0013183636805136616
7781	0.001294796265347929
107	0.0012718042944707781
3718	0.0012444698121988574
6869	0.001242615108567924
25900	0.0012333386652494801
6440	0.00122361727563459
3785	0.001217906998994873
2835	0.0012117698570391043
7258	0.0011842340120874714
156	0.0011615555112885173
2983	0.00115840334486894
6753	0.0011581578231239962
954	0.001145903706877303
7498	0.0011408815785222501
4130	0.001122229789841565
23542	0.0011171169320443606
417	0.0010814871764348876
10580	0.0010747722741121985
108	0.0010619064440073676
9127	0.001058875462361573
10485	0.0010397416761146522
10136	0.0010396814318256193
1417	0.001019553622119959
64096	0.0010110719592305209
2931	0.000998666987231526
796	0.0009820940337529555
26093	0.0009723045548975341
11318	0.0009661464616395794
3360	0.0009616045329254807
3798	0.0009537535071981733
22941	0.0009507188126360901
6833	0.0009345110239881752
8398	0.0009234783949184567
9628	0.0009160483304326102
3273	0.0009004810492604439
3215	0.0008989326440248818
