1548	0.006085073428018059
8913	0.004437666720034373
4916	0.004420921760951859
1816	0.0039400558443450145
816	0.0038560379753450925
5818	0.0038006359852160204
1813	0.0036324188339178177
2983	0.0034122331768034458
56	0.003396548601930024
3362	0.003373509093869121
2902	0.0033657364983426994
4706	0.0028939485652170914
4722	0.002777067391344667
4726	0.0027293068331630714
1137	0.002685264972128314
4729	0.0026331813345016612
4708	0.0026094998070796778
4710	0.0026060771425494484
4702	0.00259075183612725
9436	0.0025703045041924975
774	0.0025677725871526107
51079	0.0025611755028211317
4709	0.0025605819768538002
8911	0.002539594559908734
2982	0.0025216247131415
2903	0.002509221975987797
4718	0.0024763130611101156
782	0.002429228948406899
4711	0.002413444539852901
4694	0.002412916921021279
4717	0.0024107447464633575
4701	0.0024079242733876715
1268	0.0024001804901484557
4714	0.002398954219587569
5144	0.002391890476350755
54539	0.002359057401282275
4697	0.00231511295667927
4761	0.002313025105614077
4712	0.002303676045253542
4707	0.002301192479296694
10368	0.002295824845187969
10107	0.0022806196786403334
10383	0.002272850474521832
4723	0.0022721593202435935
4720	0.0022421966334440677
4719	0.002239235857576877
2100	0.0022335782944261176
3643	0.002233400531050679
26085	0.0022310328212647784
8912	0.0022255171439821875
203068	0.002222475811640364
25915	0.002207451039386069
1141	0.002202758494508651
4724	0.0021769501458295945
2740	0.0021685538641556964
783	0.002121262289007291
5142	0.0021103242314140856
4294	0.002100516635415373
6334	0.002100291918132396
3082	0.0020923728019739294
2891	0.002082409805983042
10376	0.002066335632630555
4716	0.0020418023842666416
929	0.0020394095301156617
51103	0.0020355229797604586
29078	0.002032739890897286
2572	0.002025890127556074
2906	0.002006027717554442
9294	0.002003343307749572
27091	0.0019998223688714742
4986	0.001998755074178115
4715	0.0019974438701149877
5141	0.001992858345251041
1812	0.001992493594902161
6326	0.0019917460483190523
27092	0.0019903685942555
1815	0.0019889943535052455
3064	0.001984784557708685
2912	0.001980188961169324
7277	0.0019778681588961114
4698	0.001974742036935901
55967	0.001973448746412328
91942	0.0019710991857322573
2893	0.001969651921111153
6258	0.0019481375058298357
347733	0.0019438425804195359
4705	0.001942359898688466
3570	0.0019414893981371962
3350	0.0019307363484774413
2820	0.001929236531818094
2334	0.0019051947180824544
2775	0.0018693872539866298
2554	0.0018486465307633894
7280	0.0017933533753415455
