1548	0.006878899627537632
56	0.006287112802753122
816	0.005610687687677065
4916	0.0053064761114606585
2902	0.005294194166548808
1816	0.004316128742069788
5818	0.0042028513649568534
8698	0.004038871009939554
1813	0.003942657545231333
3362	0.0036488344155381656
9744	0.0035660387905316598
2775	0.003419041651931247
1137	0.00289004144887331
782	0.0028165148709741357
774	0.0028095793490914766
5143	0.0027844291972909416
4761	0.002769616442546609
11255	0.002738587317502355
10107	0.002727571515408859
9436	0.0026590559581041256
26085	0.0026328332472407077
4722	0.002632731506893501
4726	0.002612612616870202
1268	0.0025918000564114367
4700	0.0025428466488200004
8913	0.0025310585486815773
51079	0.0025262521051584415
4708	0.0024986023867464074
2334	0.0024902978452343125
4702	0.0024179213187312835
43	0.002398596941271076
4714	0.002397025053237083
3762	0.0023790707052392846
2892	0.002377836967728526
783	0.002376895228694777
3356	0.002334012618309751
4711	0.0023274230011078837
4294	0.0023256591282603775
2983	0.002321638481834467
2100	0.0023071165341966367
4723	0.0022995966382568424
3643	0.0022924655746233077
4697	0.0022867203958985213
10383	0.0022809116464769584
2740	0.002278570115981497
374291	0.0022735152681806195
4712	0.002244513124725177
4725	0.002214830030389339
4719	0.0022143615110622843
25915	0.002213859857467792
84790	0.002211972253330033
4988	0.0021935268116419324
51412	0.002183413084290017
784	0.002169057027504011
2891	0.0021453779248053933
2572	0.002144589360295977
10376	0.0021406442279261677
9254	0.0021108431126685666
1812	0.0021051175674381205
777	0.0021002732911165603
2905	0.0020952218362041333
929	0.0020922125644717146
9	0.002089984994871948
4713	0.0020863769748289095
4716	0.002072403369510772
4985	0.0020717733236407885
63827	0.0020690406915166637
9294	0.00206670324270511
1815	0.0020643401250214207
126328	0.0020636252748298
29078	0.0020605006229494644
2906	0.0020554603136522017
4986	0.0020538038468909956
27092	0.0020510711541718778
51103	0.0020505504647941298
2912	0.002048627888151434
6326	0.002045305343367214
5141	0.0020440387106620533
6870	0.002043379535572552
84617	0.0020432560979931494
7846	0.0020413729784603944
152	0.0020407757596673896
3064	0.0020388465060902556
785	0.002032617105289757
5142	0.0020255610404718775
2893	0.0020229852381611164
4698	0.0020114704329484497
10382	0.0020107553897598827
10369	0.0020071452861492966
55967	0.0020071360950333246
6258	0.0020020154347898246
347733	0.0019966456856984
4705	0.0019933512949711287
229	0.0019925140184871744
7280	0.001983215985801649
3350	0.001982346304746078
781	0.0019818744586635496
7849	0.0019808570455143075
491	0.0019803967791440238
860	0.0019515621282632195
2554	0.0019282449811635816
60676	0.0018959853760695947
3338	0.0018880534878260359
251	0.0018417132675388396
10747	0.0018022306068465842
1559	0.0017946436197352877
2528	0.0016675033583214698
1302	0.0016536204129706858
1394	0.0016481333600719915
4584	0.0016453952080980445
5582	0.001618843516905658
2904	0.001587405410433227
1084	0.0014813800634286504
7475	0.001435967569070944
6869	0.0014111978861809397
107	0.0014048424138215958
9158	0.0013879305663015782
7498	0.001317978826598007
1762	0.0013122702240578553
25900	0.0013093221775081567
6753	0.001289461588423998
7258	0.00127929180592606
2835	0.0012687528026491493
417	0.0012435890411951886
156	0.0012157617515164212
954	0.0011692868615365765
23542	0.0011660646044931837
64096	0.0011617660906694752
11318	0.0011505285947131373
22941	0.0011467186194391633
7781	0.0011185871527790636
108	0.0011182296466698593
10136	0.0011130320015964347
26093	0.0011089690493641482
10580	0.0011028418910977965
9127	0.0011004383318171432
3360	0.0010957277496482962
10485	0.0010856594625593768
796	0.0010847530117031328
2931	0.0010747106073573248
1417	0.0010606714438664642
9628	0.0010582758430214155
6440	0.0010566414550690238
3785	0.0010458756194343458
9378	0.0010253344972700848
3273	0.0010201267846606658
8398	0.0010061683775837837
6854	0.0009931598174080234
