Gene Score Label
9606.ENSP00000344818 0.0049008571668131525 0
9606.ENSP00000301825 0.002268051910436103 0
9606.ENSP00000360561 0.0022677271481265715 0
9606.ENSP00000360250 0.0022651209869926393 0
9606.ENSP00000218548 0.0020782870976477586 0
9606.ENSP00000356789 0.0020008601990666596 1
9606.ENSP00000367615 0.0019335569300820037 0
9606.ENSP00000302397 0.0019242225102215132 1
9606.ENSP00000403495 0.0018894118253505612 1
9606.ENSP00000295598 0.0018816603545815961 1
9606.ENSP00000357060 0.0018693986477601812 1
9606.ENSP00000228918 0.001824396598067288 0
9606.ENSP00000430075 0.0016554291400536283 0
9606.ENSP00000379802 0.0016551522679847965 0
9606.ENSP00000256578 0.001653562247246127 0
9606.ENSP00000339479 0.0016521798305741827 0
9606.ENSP00000235628 0.0016464264022922651 0
9606.ENSP00000433415 0.0016460254475641725 0
9606.ENSP00000242210 0.0016456336580133292 0
9606.ENSP00000245552 0.0016453897725332918 0
9606.ENSP00000373674 0.0016453345536054857 0
9606.ENSP00000257770 0.001640720894473608 0
9606.ENSP00000338345 0.0016351813182901352 0
9606.ENSP00000270202 0.00158452869207225 0
9606.ENSP00000369456 0.001562109466136554 0
9606.ENSP00000349465 0.0014894331201195299 0
9606.ENSP00000286648 0.0014685638434160696 0
9606.ENSP00000286621 0.0014673182299161096 0
9606.ENSP00000216194 0.001434158844692669 0
9606.ENSP00000284987 0.0014317242159387 0
9606.ENSP00000265316 0.001387085227534958 0
9606.ENSP00000222388 0.001385518628682527 0
9606.ENSP00000351717 0.0013725610363544071 0
9606.ENSP00000344155 0.0013710072906698483 0
9606.ENSP00000349396 0.0013708434849072169 0
9606.ENSP00000263094 0.0013407797151459568 0
9606.ENSP00000260600 0.001332990125147104 0
9606.ENSP00000294016 0.001316345424056086 0
9606.ENSP00000254235 0.0013154548728058692 0
9606.ENSP00000286355 0.001314147286096999 0
9606.ENSP00000342952 0.0013138604588817122 0
9606.ENSP00000419361 0.0013136993872078914 0
9606.ENSP00000311405 0.0013131033823700834 0
9606.ENSP00000312126 0.0013128901824681777 0
9606.ENSP00000215832 0.0012675439301844068 0
9606.ENSP00000350132 0.0012663079358621945 0
9606.ENSP00000250111 0.001264395165500415 1
9606.ENSP00000298556 0.0012459234329263269 0
9606.ENSP00000298545 0.001204197489887096 0
9606.ENSP00000263967 0.0012038677650571606 0
9606.ENSP00000322175 0.0012037831908184528 0
9606.ENSP00000267584 0.0012031507926049752 0
9606.ENSP00000266085 0.0011999251218020829 0
9606.ENSP00000362249 0.001193406889903894 0
9606.ENSP00000346577 0.0011907387361376291 0
9606.ENSP00000392859 0.0011892951438993266 0
9606.ENSP00000259727 0.0011892496014457175 0
9606.ENSP00000346921 0.001188651471718068 0
9606.ENSP00000350941 0.0011874841451841405 0
9606.ENSP00000369889 0.0011762745433889813 0
9606.ENSP00000260282 0.0011718089719300244 0
9606.ENSP00000389770 0.001171749644397483 0
9606.ENSP00000343314 0.00117165355059076 0
9606.ENSP00000270310 0.0011713842751538937 0
9606.ENSP00000363575 0.0011713150461078673 0
9606.ENSP00000262623 0.0011667593274973618 1
9606.ENSP00000339007 0.0011370062436530353 0
9606.ENSP00000300161 0.001110218487693289 0
9606.ENSP00000365840 0.001103621039424461 0
9606.ENSP00000335246 0.0011035146967133546 0
9606.ENSP00000307674 0.0011026929081292412 0
9606.ENSP00000351520 0.0011025108234850184 0
9606.ENSP00000419851 0.0010491584046214112 0
9606.ENSP00000358867 0.001038950176017722 0
9606.ENSP00000297323 0.0010355128636074557 0
9606.ENSP00000264033 0.0010236985771769982 0
9606.ENSP00000309591 0.0010131876098003936 0
9606.ENSP00000274335 0.0009962861013463856 0
9606.ENSP00000340944 0.0009916724082961622 0
9606.ENSP00000359719 0.000989293840591424 0
9606.ENSP00000360266 0.0009627786663031227 0
9606.ENSP00000343204 0.0009579040948049124 1
9606.ENSP00000360141 0.0009458697808062049 0
9606.ENSP00000263025 0.0009452214360697996 0
9606.ENSP00000282841 0.0009257116044015996 0
9606.ENSP00000334448 0.0009178519462608132 0
9606.ENSP00000366488 0.0009081163685148425 0
9606.ENSP00000269305 0.0008957984705970021 0
9606.ENSP00000264705 0.0008914035523812385 0
9606.ENSP00000275493 0.0008820678421824712 0
9606.ENSP00000355689 0.000881129957782573 0
9606.ENSP00000343027 0.0008702291343103819 0
9606.ENSP00000384675 0.0008452392423122549 0
9606.ENSP00000381339 0.0008337946785559263 0
9606.ENSP00000341189 0.0008293465000610233 0
9606.ENSP00000264818 0.000823469117086834 1
9606.ENSP00000264657 0.0008195766690284503 0
9606.ENSP00000303351 0.0008133604891796888 1
9606.ENSP00000401303 0.000806431646175785 0
9606.ENSP00000356825 0.0007923211467849139 0
9606.ENSP00000229794 0.0007895649593386039 1
9606.ENSP00000346671 0.0007850181134856464 0
9606.ENSP00000362329 0.0007706377472078895 0
9606.ENSP00000357835 0.0007600555803385084 0
9606.ENSP00000343885 0.0007592447855091263 0
9606.ENSP00000263253 0.0007472588186162142 0
9606.ENSP00000286063 0.0007224810632537671 0
9606.ENSP00000243052 0.0007216973836271036 1
9606.ENSP00000353104 0.0007202081359850773 0
9606.ENSP00000262367 0.0007201058737464412 0
9606.ENSP00000232607 0.0007183981121609106 0
9606.ENSP00000244007 0.0007121433547190006 0
9606.ENSP00000284981 0.0007060925679361898 0
9606.ENSP00000428924 0.0007007483989709943 0
9606.ENSP00000300574 0.0006916794147979714 0
9606.ENSP00000329418 0.0006910944743985559 0
9606.ENSP00000348461 0.0006889029038227233 0
9606.ENSP00000346300 0.0006761867702715475 0
9606.ENSP00000289153 0.0006752445791204422 0
9606.ENSP00000400175 0.0006748461711897192 0
9606.ENSP00000337853 0.0006668145127862601 0
9606.ENSP00000347689 0.0006658412050700892 1
9606.ENSP00000248996 0.0006608979419906128 0
9606.ENSP00000309845 0.0006508976428001011 0
9606.ENSP00000471914 0.0006460050255890449 0
9606.ENSP00000435061 0.0006450815011367533 0
9606.ENSP00000365388 0.000644833300032007 0
9606.ENSP00000358033 0.0006448019315954567 0
9606.ENSP00000219070 0.0006438087570927582 0
9606.ENSP00000392812 0.0006419734598502186 0
9606.ENSP00000306245 0.0006417152172908437 0
9606.ENSP00000337825 0.0006396312115389916 0
9606.ENSP00000341208 0.0006364390482713495 0
9606.ENSP00000335153 0.0006354337019494142 0
9606.ENSP00000262741 0.0006332043083630967 0
9606.ENSP00000384273 0.0006284264625161593 0
9606.ENSP00000264708 0.0006271710665695586 0
9606.ENSP00000264932 0.0006258135816913187 0
9606.ENSP00000333685 0.0006234793871520663 0
9606.ENSP00000220584 0.0006225519764602795 0
9606.ENSP00000361405 0.0006151818233680196 0
9606.ENSP00000317379 0.0006142710027017672 0
9606.ENSP00000307900 0.0006087455269015715 0
9606.ENSP00000226730 0.000608065686299356 0
9606.ENSP00000261023 0.0006035449380226828 1
9606.ENSP00000330341 0.0006007417296432187 0
9606.ENSP00000351755 0.0005962086095204383 0
9606.ENSP00000363318 0.000594738398848301 0
9606.ENSP00000265023 0.0005938361341352741 0
9606.ENSP00000320171 0.000589564449762227 0
9606.ENSP00000384665 0.0005854576934392319 0
9606.ENSP00000359643 0.0005822639485716667 0
9606.ENSP00000420295 0.0005817253369000588 1
9606.ENSP00000255266 0.0005816301761713253 1
9606.ENSP00000328412 0.0005814570447154617 1
9606.ENSP00000348918 0.0005782933986896138 0
9606.ENSP00000355627 0.0005769170552235812 0
9606.ENSP00000013034 0.0005758060625980417 0
9606.ENSP00000246166 0.000574963162493276 0
9606.ENSP00000262848 0.0005742626585132138 0
9606.ENSP00000247668 0.0005694018553132346 0
9606.ENSP00000354394 0.0005691911741889925 0
9606.ENSP00000231228 0.0005691411484211035 0
9606.ENSP00000260402 0.0005684709677041267 0
9606.ENSP00000327875 0.0005684045702479627 0
9606.ENSP00000320337 0.00056720665223109 0
9606.ENSP00000264424 0.0005668106673880182 0
9606.ENSP00000344456 0.0005666125789311202 0
9606.ENSP00000293328 0.0005666094375399709 0
9606.ENSP00000296518 0.0005662912797567443 0
9606.ENSP00000431245 0.0005659507331490111 0
9606.ENSP00000338185 0.0005636307969420845 0
9606.ENSP00000360502 0.0005617642179977755 1
9606.ENSP00000264122 0.0005615240936299933 0
9606.ENSP00000330442 0.0005593126121707094 0
