Gene Score Label
9606.ENSP00000459028 8.112168269271986e-0 0
9606.ENSP00000409316 8.117642867545162e-0 0
9606.ENSP00000449002 8.117642867545162e-0 0
9606.ENSP00000357132 8.117642867545163e-0 0
9606.ENSP00000386175 8.117642867545163e-0 0
9606.ENSP00000354707 8.117642867545164e-0 0
9606.ENSP00000218176 2.0085140991481038e-0 0
9606.ENSP00000367001 2.204404039237858e-0 0
9606.ENSP00000317331 2.2193733928554883e-0 0
9606.ENSP00000309710 2.27488337612364e-0 0
9606.ENSP00000298681 2.2748837585570163e-0 0
9606.ENSP00000360874 2.449492173220061e-0 0
9606.ENSP00000375053 2.515205537888105e-0 0
9606.ENSP00000407978 2.515205537888105e-0 0
9606.ENSP00000432561 2.521577082829142e-0 0
9606.ENSP00000458075 2.639432620471791e-0 0
9606.ENSP00000263384 2.9164081084065993e-0 0
9606.ENSP00000373304 2.990526244523375e-0 0
9606.ENSP00000244221 3.352337456654548e-0 0
9606.ENSP00000247003 3.5798659800153804e-0 0
9606.ENSP00000417556 3.6614692340706814e-0 0
9606.ENSP00000292314 3.87574484403375e-0 0
9606.ENSP00000320431 3.892649502701316e-0 0
9606.ENSP00000387091 3.9303295815388095e-0 0
9606.ENSP00000221922 3.93068172099992e-0 0
9606.ENSP00000365019 3.930681720999921e-0 0
9606.ENSP00000364041 3.9306817209999224e-0 0
9606.ENSP00000387176 3.9306817209999224e-0 0
9606.ENSP00000369162 3.9306817209999234e-0 0
9606.ENSP00000414302 3.9306817209999234e-0 0
9606.ENSP00000264313 4.0571105482324573e-0 0
9606.ENSP00000373810 4.0972089180678585e-0 0
9606.ENSP00000324122 4.0972098969134197e-0 0
9606.ENSP00000333800 4.2189723230691043e-0 0
9606.ENSP00000354830 4.2547844133034537e-0 0
9606.ENSP00000247956 4.341166845583418e-0 0
9606.ENSP00000376855 4.430649798848483e-0 0
9606.ENSP00000358202 4.463910264399655e-0 0
9606.ENSP00000382328 4.5162961228980194e-0 0
9606.ENSP00000325290 4.539409712196635e-0 0
9606.ENSP00000403310 4.595081184567422e-0 0
9606.ENSP00000357304 4.6342909093389967e-0 0
9606.ENSP00000337501 4.6642545661292607e-0 0
9606.ENSP00000310515 4.684082461761501e-0 0
9606.ENSP00000361557 4.7207666770899814e-0 0
9606.ENSP00000318821 4.743064764961654e-0 0
9606.ENSP00000393860 4.774008753831814e-0 0
9606.ENSP00000357986 4.774008954477945e-0 0
9606.ENSP00000368266 4.823210478442965e-0 0
9606.ENSP00000261741 4.823212377562778e-0 0
9606.ENSP00000348757 4.831495388539799e-0 0
9606.ENSP00000353078 4.896504531085846e-0 0
9606.ENSP00000353500 4.904512422368114e-0 0
9606.ENSP00000260210 4.9150045658438e-0 0
9606.ENSP00000299441 4.924824110096698e-0 0
9606.ENSP00000247026 4.954761143520153e-0 0
9606.ENSP00000308339 4.984352315381385e-0 0
9606.ENSP00000360112 4.988435536483169e-0 0
9606.ENSP00000331698 5.004834516209773e-0 0
9606.ENSP00000360412 5.037383151604446e-0 0
9606.ENSP00000381824 5.083622009876904e-0 0
9606.ENSP00000264538 5.10470420055263e-0 0
9606.ENSP00000352248 5.141911818509598e-0 0
9606.ENSP00000262102 5.177580162713528e-0 0
9606.ENSP00000246895 5.179131992318133e-0 0
9606.ENSP00000246896 5.179951693139749e-0 0
9606.ENSP00000220676 5.196599551776677e-0 0
9606.ENSP00000349955 5.199743162170111e-0 0
9606.ENSP00000349250 5.214399446259839e-0 0
9606.ENSP00000278379 5.230547478705141e-0 0
9606.ENSP00000426359 5.243381721292407e-0 0
9606.ENSP00000341247 5.29589665534347e-0 0
9606.ENSP00000364293 5.353491658096696e-0 0
9606.ENSP00000367794 5.394260413302631e-0 0
9606.ENSP00000295065 5.398942581268445e-0 0
9606.ENSP00000384881 5.405167479453657e-0 0
9606.ENSP00000363993 5.405280397600759e-0 0
9606.ENSP00000221455 5.417140423909068e-0 0
9606.ENSP00000268766 5.434117376573246e-0 0
9606.ENSP00000308733 5.439494051106553e-0 0
9606.ENSP00000349967 5.443048065870647e-0 0
9606.ENSP00000351422 5.453653954709701e-0 0
9606.ENSP00000349708 5.458815649545394e-0 0
9606.ENSP00000395323 5.47634890961637e-0 0
9606.ENSP00000319464 5.49871397806022e-0 0
9606.ENSP00000295314 5.552031072220823e-0 0
9606.ENSP00000368982 5.681697232484741e-0 0
9606.ENSP00000332284 5.686770801899141e-0 0
9606.ENSP00000364855 5.703493382910355e-0 0
9606.ENSP00000420405 5.717821323260515e-0 0
9606.ENSP00000358151 5.738492567666309e-0 0
9606.ENSP00000046087 5.74720973482567e-0 0
9606.ENSP00000447000 5.79063639043892e-0 0
