Gene Score Label
9606.ENSP00000459028 8.466795936672903e-0 0
9606.ENSP00000449002 8.470798998668942e-0 0
9606.ENSP00000409316 8.470798998668943e-0 0
9606.ENSP00000357132 8.470798998668943e-0 0
9606.ENSP00000386175 8.470798998668943e-0 0
9606.ENSP00000354707 8.470798998668944e-0 0
9606.ENSP00000218176 2.0327779455244465e-0 0
9606.ENSP00000317331 2.1575649018875618e-0 0
9606.ENSP00000367001 2.2326487612746518e-0 0
9606.ENSP00000309710 2.2384349919486952e-0 0
9606.ENSP00000298681 2.2384353682546904e-0 0
9606.ENSP00000360874 2.3546321222382234e-0 0
9606.ENSP00000432561 2.3838189742832346e-0 0
9606.ENSP00000375053 2.414458064173214e-0 0
9606.ENSP00000407978 2.4144580641732145e-0 0
9606.ENSP00000458075 2.5388487428694553e-0 0
9606.ENSP00000373304 2.8988726159879943e-0 0
9606.ENSP00000263384 2.926429488895127e-0 0
9606.ENSP00000244221 3.1671065732702363e-0 0
9606.ENSP00000417556 3.5349394133780735e-0 0
9606.ENSP00000247003 3.555787794579162e-0 0
9606.ENSP00000320431 3.6171359580973093e-0 0
9606.ENSP00000292314 3.873887412010774e-0 0
9606.ENSP00000387091 3.9417991207458337e-0 0
9606.ENSP00000308339 4.009445107173829e-0 0
9606.ENSP00000221922 4.011766172283075e-0 0
9606.ENSP00000365019 4.0117661722830757e-0 0
9606.ENSP00000387176 4.0117661722830773e-0 0
9606.ENSP00000364041 4.0117661722830773e-0 0
9606.ENSP00000414302 4.011766172283078e-0 0
9606.ENSP00000369162 4.011766172283078e-0 0
9606.ENSP00000373810 4.022680106394661e-0 0
9606.ENSP00000324122 4.022681067434883e-0 0
9606.ENSP00000264313 4.0610123040725077e-0 0
9606.ENSP00000247956 4.082231472221053e-0 0
9606.ENSP00000348757 4.0943745424265405e-0 0
9606.ENSP00000354830 4.148112554923024e-0 0
9606.ENSP00000358202 4.267009636988284e-0 0
9606.ENSP00000299441 4.275591243872791e-0 0
9606.ENSP00000325290 4.2880220502737016e-0 0
9606.ENSP00000393860 4.2951340517925166e-0 0
9606.ENSP00000357986 4.2951342323120915e-0 0
9606.ENSP00000353078 4.3422286703411404e-0 0
9606.ENSP00000357304 4.3994048205181344e-0 0
9606.ENSP00000352248 4.4268611376936435e-0 0
9606.ENSP00000331698 4.430069522056337e-0 0
9606.ENSP00000382328 4.4309387793052955e-0 0
9606.ENSP00000310515 4.439001272133627e-0 0
9606.ENSP00000376855 4.5033509827093116e-0 0
9606.ENSP00000333800 4.534980577122715e-0 0
9606.ENSP00000264538 4.5718018187998665e-0 0
9606.ENSP00000337501 4.6021115961680313e-0 0
9606.ENSP00000361557 4.7120437869188524e-0 0
9606.ENSP00000368266 4.725029413459099e-0 0
9606.ENSP00000261741 4.7250312739205115e-0 0
9606.ENSP00000260210 4.731600037050432e-0 0
9606.ENSP00000360112 4.771347754332847e-0 0
9606.ENSP00000268766 4.808383193209166e-0 0
9606.ENSP00000381824 4.835062572832319e-0 0
9606.ENSP00000349708 4.862078832681842e-0 0
9606.ENSP00000247026 4.862092845409625e-0 0
9606.ENSP00000353500 4.871464507956183e-0 0
9606.ENSP00000318821 4.885976877260771e-0 0
9606.ENSP00000220676 4.893821439027443e-0 0
9606.ENSP00000246895 4.895844904295796e-0 0
9606.ENSP00000246896 4.896620843887773e-0 0
9606.ENSP00000360412 4.91490806095824e-0 0
9606.ENSP00000367794 4.929928616550459e-0 0
9606.ENSP00000384881 4.952499478906162e-0 0
9606.ENSP00000363993 4.960714934119917e-0 0
9606.ENSP00000351422 5.010481002633292e-0 0
9606.ENSP00000341247 5.056671239399288e-0 0
9606.ENSP00000262102 5.106137189858857e-0 0
9606.ENSP00000295065 5.122047775240238e-0 0
9606.ENSP00000221455 5.18695323042361e-0 0
9606.ENSP00000349955 5.199991252277745e-0 0
9606.ENSP00000364293 5.221441686893957e-0 0
9606.ENSP00000349250 5.253623636374063e-0 0
9606.ENSP00000261655 5.311308133084115e-0 0
9606.ENSP00000347178 5.328037782585856e-0 0
9606.ENSP00000278379 5.349085369474015e-0 0
9606.ENSP00000358151 5.41183702624062e-0 0
9606.ENSP00000368982 5.422491196529231e-0 0
9606.ENSP00000295314 5.478699132321323e-0 0
9606.ENSP00000394770 5.514223390188321e-0 0
9606.ENSP00000395323 5.551411635361894e-0 0
9606.ENSP00000332284 5.553350970943208e-0 0
9606.ENSP00000313422 5.570538333444587e-0 0
9606.ENSP00000367835 5.581941523342145e-0 0
