Gene Score Label
9606.ENSP00000344818 0.0083487329782822 0
9606.ENSP00000354490 0.00602823426117236 0
9606.ENSP00000302397 0.00601937556929716 0
9606.ENSP00000357060 0.00596594029129435 0
9606.ENSP00000295598 0.005960666097118109 0
9606.ENSP00000262623 0.00478290597582927 0
9606.ENSP00000334216 0.00464473134698781 0
9606.ENSP00000364898 0.00428005252070350 0
9606.ENSP00000343204 0.00421808989011292 0
9606.ENSP00000264818 0.00414816856272593 0
9606.ENSP00000391676 0.00411219927265026 0
9606.ENSP00000332116 0.00408211314789093 0
9606.ENSP00000351957 0.003886622235732310 0
9606.ENSP00000379496 0.003885603204786786 0
9606.ENSP00000243052 0.00387946194046091 0
9606.ENSP00000352121 0.00385146996960646 0
9606.ENSP00000270474 0.00384993815644310 0
9606.ENSP00000347689 0.003844815908108481 0
9606.ENSP00000266395 0.0038178685523223 0
9606.ENSP00000410481 0.00380024432895874 0
9606.ENSP00000420295 0.00378859140317099 0
9606.ENSP00000292303 0.00375931412854976 0
9606.ENSP00000263341 0.003749939929906980 0
9606.ENSP00000261023 0.003739688462463010 0
9606.ENSP00000365048 0.003724575756928865 0
9606.ENSP00000363512 0.003720979737904206 0
9606.ENSP00000233946 0.00370622981502569 0
9606.ENSP00000310661 0.003686110361229753 0
9606.ENSP00000385632 0.003686090648948698 0
9606.ENSP00000261799 0.003684938092423569 0
9606.ENSP00000296140 0.003653717055641750 0
9606.ENSP00000218548 0.003644630586860724 0
9606.ENSP00000288135 0.00363333801004210 0
9606.ENSP00000262017 0.003624282793939266 0
9606.ENSP00000357470 0.003620072719822652 0
9606.ENSP00000256906 0.00360718137731500 0
9606.ENSP00000011653 0.00356093248308084 0
9606.ENSP00000314620 0.003553284286606303 0
9606.ENSP00000354612 0.003433470887910942 0
9606.ENSP00000231509 0.00343338950894330 0
9606.ENSP00000321999 0.0034273921179077 0
9606.ENSP00000260227 0.003406130109083859 0
9606.ENSP00000287936 0.00338362541372815 0
9606.ENSP00000241453 0.003369842929602599 0
9606.ENSP00000308176 0.003355583310469847 0
9606.ENSP00000239849 0.003351179644126215 0
9606.ENSP00000219833 0.00332149007284168 0
9606.ENSP00000261707 0.003320458041503208 0
9606.ENSP00000356789 0.003306117408787206 1
9606.ENSP00000360773 0.003193703937620685 0
9606.ENSP00000338345 0.0031129115200792 0
9606.ENSP00000349465 0.003040366397095593 0
9606.ENSP00000286371 0.00296862490428034 1
9606.ENSP00000292079 0.002693581681073 1
9606.ENSP00000301825 0.002206357919232900 0
9606.ENSP00000360561 0.002206029910085425 0
