Gene Score Label
9606.ENSP00000356789 0.0071750628124388 0
9606.ENSP00000354490 0.00692126353696241 1
9606.ENSP00000302397 0.0069110879834142 0
9606.ENSP00000295598 0.00683610483256874 1
9606.ENSP00000292079 0.00663515989639677 0
9606.ENSP00000344818 0.00570651209508910 0
9606.ENSP00000250111 0.00568006359733584 0
9606.ENSP00000349078 0.00396552248624078 1
9606.ENSP00000303351 0.00391345509221173 1
9606.ENSP00000286371 0.00386455858275688 0
9606.ENSP00000354566 0.0038437454043702 0
9606.ENSP00000266395 0.003814278841710889 1
9606.ENSP00000410481 0.003808464282702141 1
9606.ENSP00000328412 0.003787006197555753 0
9606.ENSP00000264818 0.00378215810856231 0
9606.ENSP00000379496 0.003768058163860569 1
9606.ENSP00000243052 0.003765885062746579 1
9606.ENSP00000334910 0.00376548198224279 1
9606.ENSP00000262623 0.003759059072735543 1
9606.ENSP00000365048 0.003735989152342276 1
9606.ENSP00000357060 0.00372708004348374 0
9606.ENSP00000363512 0.003720520069116658 0
9606.ENSP00000332049 0.003705456764028183 1
9606.ENSP00000366563 0.003648976944542680 0
9606.ENSP00000264246 0.003646254466559297 1
9606.ENSP00000292303 0.003634931080186056 0
9606.ENSP00000288135 0.003610893235770306 1
9606.ENSP00000345502 0.0036036107108458 0
9606.ENSP00000333821 0.003592864010129562 1
9606.ENSP00000267082 0.003589226725062213 0
9606.ENSP00000291539 0.00358450887208558 1
9606.ENSP00000347046 0.003578753105291881 1
9606.ENSP00000321999 0.003575463531890698 1
9606.ENSP00000256906 0.00356724169704136 1
9606.ENSP00000314620 0.003553931337863874 0
9606.ENSP00000233946 0.003494914984751641 1
9606.ENSP00000396308 0.003490219634246942 1
9606.ENSP00000236826 0.003476989988086050 0
9606.ENSP00000286301 0.003473416814237080 1
9606.ENSP00000226413 0.003430360704865082 1
9606.ENSP00000231509 0.003418273660859419 1
9606.ENSP00000260302 0.00340020967314183 0
9606.ENSP00000344192 0.003373383429156574 0
9606.ENSP00000239849 0.003372600670431461 1
9606.ENSP00000264220 0.00337215287880039 0
9606.ENSP00000398698 0.003337761079451939 0
9606.ENSP00000308176 0.003324502282803851 1
9606.ENSP00000219833 0.003257529207914753 0
9606.ENSP00000219240 0.00324101692668350 1
9606.ENSP00000264917 0.00322823370605630 1
9606.ENSP00000218548 0.003172464474549169 0
9606.ENSP00000265316 0.00256627170960025 0
9606.ENSP00000222388 0.002564220662784506 0
9606.ENSP00000351717 0.00253817812033375 0
9606.ENSP00000344155 0.00253437398186362 0
9606.ENSP00000349396 0.00253402009007828 0
9606.ENSP00000260282 0.00250113759409998 0
9606.ENSP00000389770 0.002501104729654682 0
9606.ENSP00000343314 0.00250050938393072 0
