Gene Score Label
9606.ENSP00000356789 0.00566306072286923 0
9606.ENSP00000354490 0.00559299800838981 0
9606.ENSP00000302397 0.005581524768810298 0
9606.ENSP00000344818 0.00553835024550838 0
9606.ENSP00000295598 0.00553292928481838 0
9606.ENSP00000322788 0.00405017901975027 0
9606.ENSP00000343204 0.00399937951051986 0
9606.ENSP00000229794 0.00397905875943028 0
9606.ENSP00000264818 0.00397727462493997 0
9606.ENSP00000303351 0.00396962576783478 0
9606.ENSP00000260227 0.00389127009600362 0
9606.ENSP00000328412 0.00387107378399811 0
9606.ENSP00000420295 0.003870194873433446 0
9606.ENSP00000255266 0.003870139097625171 0
9606.ENSP00000261023 0.003831295424380800 0
9606.ENSP00000236826 0.003830316110837515 0
9606.ENSP00000354566 0.00379155350297690 0
9606.ENSP00000258743 0.003788259536744139 0
9606.ENSP00000332116 0.003756947074007627 0
9606.ENSP00000438284 0.003724698628855332 0
9606.ENSP00000263341 0.00369307264190199 0
9606.ENSP00000403495 0.003678086019488203 0
9606.ENSP00000270474 0.003665198375520443 0
9606.ENSP00000363512 0.003644594474963053 0
9606.ENSP00000332049 0.003639059688264499 0
9606.ENSP00000233946 0.003630941624834204 0
9606.ENSP00000262017 0.00362745171303679 0
9606.ENSP00000257290 0.003586004376401897 0
9606.ENSP00000264246 0.003576662178884204 0
9606.ENSP00000334216 0.003572287740211828 0
9606.ENSP00000286301 0.00352288225457451 0
9606.ENSP00000311453 0.0035140083141515 0
9606.ENSP00000347046 0.003509661426083288 0
9606.ENSP00000287600 0.003500738350893636 0
9606.ENSP00000314620 0.003479343972143126 0
9606.ENSP00000339824 0.003428139122679274 0
9606.ENSP00000396308 0.003420937903996947 0
9606.ENSP00000356438 0.003396979861395482 0
9606.ENSP00000333821 0.003371538986452941 0
9606.ENSP00000231509 0.00336616444713597 0
9606.ENSP00000226413 0.00333446159973850 0
9606.ENSP00000239849 0.00333111323870524 0
9606.ENSP00000344192 0.00332331778677994 0
9606.ENSP00000264220 0.003302313351051477 0
9606.ENSP00000308176 0.00326026516178960 0
9606.ENSP00000261707 0.003188843212552607 0
9606.ENSP00000219240 0.00317386660302803 0
9606.ENSP00000264917 0.003160676226308214 0
9606.ENSP00000282096 0.00315113686116793 0
9606.ENSP00000286371 0.002594597083788530 1
9606.ENSP00000218548 0.00252258308249622 0
9606.ENSP00000357060 0.00251782074811494 1
9606.ENSP00000292079 0.002361181445219688 1
9606.ENSP00000301825 0.002037446374477434 0
9606.ENSP00000360561 0.00203731358281519 0
9606.ENSP00000360250 0.002035019251577308 0
9606.ENSP00000270202 0.001873792870146723 0
