Gene Score Label
9606.ENSP00000459028 8.18870929157978e-0 0
9606.ENSP00000449002 8.192657378211522e-0 0
9606.ENSP00000357132 8.192657378211523e-0 0
9606.ENSP00000409316 8.192657378211523e-0 0
9606.ENSP00000386175 8.192657378211523e-0 0
9606.ENSP00000354707 8.192657378211525e-0 0
9606.ENSP00000218176 2.0303763082132645e-0 0
9606.ENSP00000367001 2.235388335695725e-0 0
9606.ENSP00000309710 2.3089933592169904e-0 0
9606.ENSP00000298681 2.3089937473846375e-0 0
9606.ENSP00000317331 2.3538680204505015e-0 0
9606.ENSP00000432561 2.5318579404135977e-0 0
9606.ENSP00000360874 2.6041841929803313e-0 0
9606.ENSP00000375053 2.68217365369864e-0 0
9606.ENSP00000407978 2.6821736536986406e-0 0
9606.ENSP00000458075 2.743711625121125e-0 0
9606.ENSP00000263384 3.0539205755995443e-0 0
9606.ENSP00000373304 3.139426731185123e-0 0
9606.ENSP00000244221 3.470992788199503e-0 0
9606.ENSP00000417556 3.703914761083433e-0 0
9606.ENSP00000373810 3.9140718721509983e-0 0
9606.ENSP00000324122 3.914072807244121e-0 0
9606.ENSP00000292314 3.917911055548259e-0 0
9606.ENSP00000247003 3.942925920018061e-0 0
9606.ENSP00000387091 4.0155632683407865e-0 0
9606.ENSP00000320431 4.031678952858844e-0 0
9606.ENSP00000354830 4.0794959778279626e-0 0
9606.ENSP00000308339 4.125991998799459e-0 0
9606.ENSP00000358202 4.1320875576351334e-0 0
9606.ENSP00000333800 4.154182317387288e-0 0
9606.ENSP00000221922 4.1586353728615625e-0 0
9606.ENSP00000365019 4.158635372861563e-0 0
9606.ENSP00000364041 4.158635372861564e-0 0
9606.ENSP00000387176 4.158635372861564e-0 0
9606.ENSP00000414302 4.158635372861565e-0 0
9606.ENSP00000369162 4.158635372861565e-0 0
9606.ENSP00000264313 4.196008097996593e-0 0
9606.ENSP00000382328 4.2886135890570474e-0 0
9606.ENSP00000247956 4.350176091760514e-0 0
9606.ENSP00000352248 4.495955106005981e-0 0
9606.ENSP00000376855 4.4979728324744157e-0 0
9606.ENSP00000337501 4.5327068253383227e-0 0
9606.ENSP00000357304 4.546843447938107e-0 0
9606.ENSP00000361557 4.565984508808702e-0 0
9606.ENSP00000348757 4.6588274918738916e-0 0
9606.ENSP00000403310 4.6709482421349763e-0 0
9606.ENSP00000310515 4.677716632027188e-0 0
9606.ENSP00000260210 4.6872029838244655e-0 0
9606.ENSP00000325290 4.786822456892948e-0 0
9606.ENSP00000264538 4.807691561829495e-0 0
9606.ENSP00000393860 4.843597344144855e-0 0
9606.ENSP00000357986 4.843597547715715e-0 0
9606.ENSP00000360112 4.85987591487191e-0 0
9606.ENSP00000331698 4.91545771044698e-0 0
9606.ENSP00000318821 4.944147630804816e-0 0
9606.ENSP00000268766 5.058552594920943e-0 0
9606.ENSP00000360412 5.058932611890276e-0 0
9606.ENSP00000353500 5.099216315825974e-0 0
9606.ENSP00000353078 5.147630140003996e-0 0
9606.ENSP00000247026 5.161713569196982e-0 0
9606.ENSP00000299441 5.194744078495198e-0 0
9606.ENSP00000246895 5.200295084542747e-0 0
9606.ENSP00000246896 5.201117987319208e-0 0
9606.ENSP00000349250 5.360807598314194e-0 0
9606.ENSP00000381824 5.400975798248885e-0 0
9606.ENSP00000278379 5.415017145526858e-0 0
9606.ENSP00000364293 5.46793477126105e-0 0
9606.ENSP00000341247 5.514520220614598e-0 0
9606.ENSP00000395323 5.544952330012821e-0 0
9606.ENSP00000308733 5.545713565818323e-0 0
9606.ENSP00000349967 5.551062137138908e-0 0
9606.ENSP00000368266 5.649888765007935e-0 0
9606.ENSP00000261741 5.649890989629014e-0 0
9606.ENSP00000220676 5.697299826839018e-0 0
9606.ENSP00000319464 5.763310806775526e-0 0
9606.ENSP00000349955 5.768342014700074e-0 0
9606.ENSP00000384881 5.771485658250384e-0 0
9606.ENSP00000363993 5.786390734519033e-0 0
9606.ENSP00000332284 5.807527652369587e-0 0
9606.ENSP00000367835 5.827610670163471e-0 0
9606.ENSP00000351422 5.830839032510835e-0 0
9606.ENSP00000394770 5.83602961167375e-0 0
9606.ENSP00000261655 5.858012652778142e-0 0
9606.ENSP00000367794 5.878028815820897e-0 0
9606.ENSP00000355979 5.895511430811492e-0 0
9606.ENSP00000420405 5.900507438694439e-0 0
9606.ENSP00000349708 5.970372151029349e-0 0
9606.ENSP00000356386 5.978399210210723e-0 0
9606.ENSP00000256785 5.978399210210723e-0 0
9606.ENSP00000356395 5.978399263110247e-0 0
9606.ENSP00000314299 5.978399554058858e-0 0
9606.ENSP00000363869 5.978399633408842e-0 0
9606.ENSP00000221455 5.981399336168037e-0 0
9606.ENSP00000347178 5.990402096958396e-0 0
9606.ENSP00000264018 6.016542285786322e-0 0
9606.ENSP00000222307 6.040655951991656e-0 0
9606.ENSP00000357812 6.089067550163961e-0 0
9606.ENSP00000335655 6.093007890641084e-0 0
9606.ENSP00000364855 6.136670991808572e-0 0
9606.ENSP00000420465 6.155544966331171e-0 0
9606.ENSP00000331827 6.194689581930589e-0 0
9606.ENSP00000426359 6.234144230796684e-0 0
9606.ENSP00000302194 6.280801800598674e-0 0
9606.ENSP00000296682 6.300626183252096e-0 0
9606.ENSP00000295314 6.320012121247875e-0 0
9606.ENSP00000355637 6.347744357032372e-0 0
