Gene Score Label
9606.ENSP00000459028 8.118002002840854e-0 0
9606.ENSP00000386175 8.12162912931935e-0 0
9606.ENSP00000449002 8.12162912931935e-0 0
9606.ENSP00000409316 8.121629129319351e-0 0
9606.ENSP00000354707 8.121629129319351e-0 0
9606.ENSP00000357132 8.121629129319351e-0 0
9606.ENSP00000218176 2.0841754129342747e-0 0
9606.ENSP00000317331 2.1216548043339138e-0 0
9606.ENSP00000360874 2.3437977599101416e-0 0
9606.ENSP00000432561 2.3497300419450972e-0 0
9606.ENSP00000375053 2.414603770275222e-0 0
9606.ENSP00000407978 2.4146037702752226e-0 0
9606.ENSP00000367001 2.4313136014470837e-0 0
9606.ENSP00000458075 2.496135071925851e-0 0
9606.ENSP00000263384 2.7422285730366625e-0 0
9606.ENSP00000373304 2.826068853185124e-0 0
9606.ENSP00000244221 3.1002142910447766e-0 0
9606.ENSP00000417556 3.3991520828020837e-0 0
9606.ENSP00000358202 3.5153118887788606e-0 0
9606.ENSP00000247003 3.5674207855243147e-0 0
9606.ENSP00000292314 3.6513607448373697e-0 0
9606.ENSP00000373810 3.67793761205589e-0 0
9606.ENSP00000324122 3.677938490735249e-0 0
9606.ENSP00000320431 3.729643706231348e-0 0
9606.ENSP00000221922 3.7939108538970125e-0 0
9606.ENSP00000365019 3.793910853897013e-0 0
9606.ENSP00000364041 3.7939108538970147e-0 0
9606.ENSP00000387176 3.7939108538970147e-0 0
9606.ENSP00000369162 3.793910853897015e-0 0
9606.ENSP00000414302 3.793910853897015e-0 0
9606.ENSP00000354830 3.807337732030887e-0 0
9606.ENSP00000387091 3.8345291420277555e-0 0
9606.ENSP00000264313 3.9418128967813883e-0 0
9606.ENSP00000308339 4.0402036739180694e-0 0
9606.ENSP00000382328 4.0536284682854785e-0 0
9606.ENSP00000325290 4.147265219062456e-0 0
9606.ENSP00000403310 4.1748966133734607e-0 0
9606.ENSP00000357304 4.204036891554194e-0 0
9606.ENSP00000361557 4.3024449492144184e-0 0
9606.ENSP00000360112 4.3083608219084964e-0 0
9606.ENSP00000260210 4.308924225735602e-0 0
9606.ENSP00000310515 4.317818963420882e-0 0
9606.ENSP00000337501 4.321282273323919e-0 0
9606.ENSP00000348757 4.3272742569352947e-0 0
9606.ENSP00000264538 4.4206896729030027e-0 0
9606.ENSP00000331698 4.450328193904165e-0 0
