Gene Score Label
9606.ENSP00000344818 0.005209515649914439 0
9606.ENSP00000218548 0.0031672034631150528 0
9606.ENSP00000338345 0.003033988376851628 0
9606.ENSP00000349465 0.0029761740907847055 0
9606.ENSP00000356789 0.002616737780864224 1
9606.ENSP00000301825 0.0022992201839806695 0
9606.ENSP00000360561 0.0022989888325642763 0
9606.ENSP00000360250 0.0022963081615950953 0
9606.ENSP00000286371 0.0022837596269655426 1
9606.ENSP00000354490 0.002273699464661507 1
9606.ENSP00000292079 0.002075672227141259 1
9606.ENSP00000403495 0.0019383868461599293 1
9606.ENSP00000367615 0.0019175118107812527 0
9606.ENSP00000228918 0.001891027487816559 0
9606.ENSP00000337853 0.0017756651097538868 0
9606.ENSP00000247668 0.0017422492048654807 0
9606.ENSP00000265316 0.001705128638092996 0
9606.ENSP00000222388 0.0017048051487569013 0
9606.ENSP00000369456 0.001700540957949737 0
9606.ENSP00000351717 0.0016837188800429017 0
9606.ENSP00000344155 0.0016804437845545951 0
9606.ENSP00000349396 0.0016803913326076845 0
9606.ENSP00000263094 0.001643634854398051 0
9606.ENSP00000339479 0.0016306396783260782 0
9606.ENSP00000378786 0.0016277888761450782 0
9606.ENSP00000235628 0.001626335834109864 0
9606.ENSP00000433415 0.0016260711437345932 0
9606.ENSP00000242210 0.0016256605735066503 0
9606.ENSP00000245552 0.0016255068294520956 0
9606.ENSP00000373674 0.0016252744682863228 0
9606.ENSP00000257770 0.00162094038648832 0
9606.ENSP00000361359 0.001601608541047694 0
9606.ENSP00000350132 0.0015056918732845924 0
9606.ENSP00000260600 0.0014941975784962009 0
9606.ENSP00000430075 0.001473297881477982 0
9606.ENSP00000379802 0.0014730372811335652 0
9606.ENSP00000294016 0.0014728641412998656 0
9606.ENSP00000254235 0.0014708281503099305 0
9606.ENSP00000256578 0.0014704469878509324 0
9606.ENSP00000342952 0.0014701918903394357 0
9606.ENSP00000419361 0.0014699567675017936 0
9606.ENSP00000286355 0.001469953429141107 0
9606.ENSP00000311405 0.0014692460505609053 0
9606.ENSP00000312126 0.0014689257766630512 0
9606.ENSP00000250111 0.0014372106319385642 1
9606.ENSP00000376500 0.0014275250159157303 0
9606.ENSP00000284987 0.0014206338168561306 0
9606.ENSP00000362329 0.0013963382998564407 0
9606.ENSP00000357835 0.0013808465996258822 0
9606.ENSP00000343885 0.001379293815276671 0
9606.ENSP00000389770 0.0013754333195252258 0
