Gene Score Label
9606.ENSP00000302397 0.005575348240858723 0
9606.ENSP00000403495 0.005571089519750634 0
9606.ENSP00000295598 0.00552587933929702 0
9606.ENSP00000357060 0.00552051806256315 0
9606.ENSP00000292079 0.00541032619021875 0
9606.ENSP00000344818 0.0049521871428376 0
9606.ENSP00000351957 0.00477712553876521 0
9606.ENSP00000410481 0.00457690701207130 0
9606.ENSP00000332116 0.00403050681728423 0
9606.ENSP00000364898 0.00394172454294240 0
9606.ENSP00000349078 0.003881032929299774 0
9606.ENSP00000334910 0.00388092136188249 0
9606.ENSP00000243052 0.003876402451862801 0
9606.ENSP00000345502 0.00382548007553845 0
9606.ENSP00000270474 0.003822586451060370 0
9606.ENSP00000391676 0.003800726834118455 0
9606.ENSP00000328412 0.003790562177480894 0
9606.ENSP00000420295 0.003789120155294184 0
9606.ENSP00000365048 0.003672657834182254 0
9606.ENSP00000263341 0.003656838727225585 0
9606.ENSP00000310661 0.0036541793224489 0
9606.ENSP00000385632 0.00365415875423732 0
9606.ENSP00000354566 0.003649471670509965 0
9606.ENSP00000233946 0.003615502144991339 0
9606.ENSP00000366563 0.003589485983971416 0
9606.ENSP00000267082 0.00358089104054127 0
9606.ENSP00000334216 0.00356254572841202 0
9606.ENSP00000011653 0.003561731159871461 0
9606.ENSP00000347046 0.003559693984072424 0
9606.ENSP00000296140 0.00354780326515019 0
9606.ENSP00000261799 0.003533647963001875 0
9606.ENSP00000288135 0.00351517871783569 0
9606.ENSP00000256906 0.003512521444693103 0
9606.ENSP00000380227 0.003501018042030491 0
9606.ENSP00000314620 0.00348055268840952 0
9606.ENSP00000357470 0.003426397063466976 0
9606.ENSP00000396308 0.003420901190410834 0
9606.ENSP00000321999 0.00337930629538599 0
9606.ENSP00000356438 0.00336885167983819 0
9606.ENSP00000260227 0.00335823477885049 0
9606.ENSP00000260302 0.00332817612821040 0
9606.ENSP00000344192 0.003313867819270009 0
9606.ENSP00000239849 0.003300197457411866 0
9606.ENSP00000202788 0.0032768356049196 0
9606.ENSP00000219833 0.003252167404995593 0
9606.ENSP00000261707 0.003251157355351 0
9606.ENSP00000282096 0.003184603254489497 0
9606.ENSP00000219240 0.003170401874805559 0
9606.ENSP00000264917 0.003169448818714494 0
9606.ENSP00000338345 0.003042594297765173 0
9606.ENSP00000349465 0.002974466235764978 0
9606.ENSP00000228918 0.002804614797914270 0
9606.ENSP00000356789 0.002659392270313393 1
9606.ENSP00000286371 0.002588242200000176 1
9606.ENSP00000354490 0.002577426941029555 1
9606.ENSP00000218548 0.00252832349325593 0
