Gene Score Label
9606.ENSP00000459028 8.008360004498832e-0 0
9606.ENSP00000449002 8.013808318175462e-0 0
9606.ENSP00000409316 8.013808318175463e-0 0
9606.ENSP00000354707 8.013808318175465e-0 0
9606.ENSP00000357132 8.013808318175465e-0 0
9606.ENSP00000386175 8.013808318175465e-0 0
9606.ENSP00000355637 1.754324114887101e-0 0
9606.ENSP00000466420 2.0254021869337533e-0 0
9606.ENSP00000368688 2.0559601183245762e-0 0
9606.ENSP00000317331 2.1727471744385283e-0 0
9606.ENSP00000218176 2.1900499350185402e-0 0
9606.ENSP00000340568 2.3777538013670378e-0 0
9606.ENSP00000360874 2.418858220147079e-0 0
9606.ENSP00000375053 2.476487067682358e-0 0
9606.ENSP00000407978 2.4764870676823584e-0 0
9606.ENSP00000367001 2.4987116567310473e-0 0
9606.ENSP00000326052 2.526410953803897e-0 0
9606.ENSP00000432561 2.5290985030153483e-0 0
9606.ENSP00000458075 2.551460262487595e-0 0
9606.ENSP00000263384 2.863422532391712e-0 0
9606.ENSP00000373304 2.8907132450169763e-0 0
9606.ENSP00000244221 3.220674534602535e-0 0
9606.ENSP00000417556 3.44369304571867e-0 0
9606.ENSP00000247003 3.473561152041505e-0 0
9606.ENSP00000292314 3.6060157713031384e-0 0
9606.ENSP00000373810 3.6839168629117293e-0 0
9606.ENSP00000324122 3.683917743019564e-0 0
9606.ENSP00000221922 3.8102673734879577e-0 0
9606.ENSP00000365019 3.810267373487958e-0 0
9606.ENSP00000364041 3.81026737348796e-0 0
9606.ENSP00000387176 3.81026737348796e-0 0
9606.ENSP00000369162 3.8102673734879603e-0 0
9606.ENSP00000414302 3.8102673734879603e-0 0
9606.ENSP00000354830 3.8378255709993784e-0 0
9606.ENSP00000333800 3.8752655224955265e-0 0
9606.ENSP00000332284 4.003099938443202e-0 0
9606.ENSP00000247956 4.036090679506121e-0 0
9606.ENSP00000382328 4.066138543833087e-0 0
9606.ENSP00000387091 4.0757921670037545e-0 0
9606.ENSP00000320431 4.100672843452261e-0 0
9606.ENSP00000264313 4.1455767024935363e-0 0
