Gene Score Label
9606.ENSP00000459028 8.477643480124823e-0 0
9606.ENSP00000449002 8.482148269666775e-0 0
9606.ENSP00000357132 8.482148269666777e-0 0
9606.ENSP00000386175 8.482148269666778e-0 0
9606.ENSP00000354707 8.482148269666778e-0 0
9606.ENSP00000409316 8.482148269666778e-0 0
9606.ENSP00000218176 2.029690662568845e-0 0
9606.ENSP00000317331 2.0396642916598713e-0 0
9606.ENSP00000360874 2.2667153461911595e-0 0
9606.ENSP00000432561 2.3354411850096638e-0 0
9606.ENSP00000375053 2.3403837602161415e-0 0
9606.ENSP00000407978 2.340383760216142e-0 0
9606.ENSP00000367001 2.3654336183447496e-0 0
9606.ENSP00000458075 2.4048412980941896e-0 0
9606.ENSP00000263384 2.599695888332945e-0 0
9606.ENSP00000373304 2.6873859651586816e-0 0
9606.ENSP00000244221 3.0001811440684284e-0 0
9606.ENSP00000247003 3.2922778760409157e-0 0
9606.ENSP00000417556 3.2960664975657244e-0 0
9606.ENSP00000292314 3.4368150854394935e-0 0
9606.ENSP00000221922 3.51760908689966e-0 0
9606.ENSP00000365019 3.5176090868996607e-0 0
9606.ENSP00000364041 3.5176090868996623e-0 0
9606.ENSP00000387176 3.5176090868996623e-0 0
9606.ENSP00000369162 3.517609086899663e-0 0
9606.ENSP00000414302 3.517609086899663e-0 0
9606.ENSP00000358202 3.5756180546591637e-0 0
9606.ENSP00000373810 3.592473616058155e-0 0
9606.ENSP00000324122 3.5924744743196996e-0 0
9606.ENSP00000387091 3.6998135968240525e-0 0
9606.ENSP00000354830 3.7151078533320403e-0 0
9606.ENSP00000320431 3.7455389595869124e-0 0
9606.ENSP00000264313 3.7556429949628136e-0 0
9606.ENSP00000247956 3.792296448324055e-0 0
9606.ENSP00000308339 3.9167589620761684e-0 0
9606.ENSP00000382328 3.948748006465375e-0 0
9606.ENSP00000357304 4.0010812725448383e-0 0
9606.ENSP00000348757 4.0186594751285876e-0 0
9606.ENSP00000325290 4.062321091612509e-0 0
9606.ENSP00000361557 4.125138123156576e-0 0
