Gene Score Label
9606.ENSP00000354490 0.00492857195413119 0
9606.ENSP00000286371 0.004918055580442540 0
9606.ENSP00000344818 0.004900857166813152 0
9606.ENSP00000292079 0.00481512861198599 0
9606.ENSP00000351957 0.00474569412802492 0
9606.ENSP00000371067 0.00421431637989696 0
9606.ENSP00000332116 0.00400880866527290 0
9606.ENSP00000391676 0.00393895712804317 0
9606.ENSP00000349078 0.00388603301228879 0
9606.ENSP00000379496 0.003853389429030645 0
9606.ENSP00000334910 0.003849705206003625 0
9606.ENSP00000438284 0.00384761959384915 0
9606.ENSP00000331574 0.00384601220192410 0
9606.ENSP00000345502 0.003806860628219981 0
9606.ENSP00000270474 0.00380277241765693 0
9606.ENSP00000352121 0.00379585389657467 0
9606.ENSP00000366563 0.003786156041988318 0
9606.ENSP00000410481 0.00371198808208913 0
9606.ENSP00000364898 0.003703728540562825 0
9606.ENSP00000261799 0.00366509492079180 0
9606.ENSP00000266395 0.00366380414396100 0
9606.ENSP00000311453 0.003637715740172884 0
9606.ENSP00000267082 0.00361229946949606 0
9606.ENSP00000292303 0.00357669922382828 0
9606.ENSP00000322788 0.003568484003948186 0
9606.ENSP00000258743 0.00356055667114464 0
9606.ENSP00000334216 0.00353739451245865 0
9606.ENSP00000356438 0.003536626877376391 0
9606.ENSP00000260227 0.003535109529605785 0
9606.ENSP00000357470 0.003527914975374412 0
9606.ENSP00000380227 0.003523126903840295 0
9606.ENSP00000333821 0.003518815372868889 0
9606.ENSP00000321999 0.00350217088046266 0
9606.ENSP00000256906 0.003498263364045358 0
9606.ENSP00000354612 0.00349001686580188 0
9606.ENSP00000286301 0.00346259646938503 0
9606.ENSP00000287820 0.00344265481464233 0
9606.ENSP00000339824 0.00340576539638124 0
9606.ENSP00000233946 0.00337580756402302 0
9606.ENSP00000226413 0.00337159462839175 0
9606.ENSP00000231509 0.003352154990922229 0
9606.ENSP00000260302 0.003328287681588152 0
9606.ENSP00000241453 0.003309536330730281 0
9606.ENSP00000264220 0.00330131145801151 0
9606.ENSP00000202788 0.003273363014145684 0
9606.ENSP00000371138 0.003272831676457274 0
9606.ENSP00000261707 0.00318910607629720 0
9606.ENSP00000282096 0.003183846245307319 0
9606.ENSP00000219240 0.003173810014827756 0
9606.ENSP00000301825 0.00226805191043610 0
9606.ENSP00000360561 0.002267727148126571 0
9606.ENSP00000360250 0.002265120986992639 0
9606.ENSP00000218548 0.002078287097647758 0
9606.ENSP00000356789 0.002000860199066659 1
9606.ENSP00000367615 0.001933556930082003 0
9606.ENSP00000302397 0.001924222510221513 1
9606.ENSP00000403495 0.001889411825350561 1
9606.ENSP00000295598 0.001881660354581596 1
9606.ENSP00000357060 0.001869398647760181 1
9606.ENSP00000228918 0.00182439659806728 0
9606.ENSP00000430075 0.001655429140053628 0
9606.ENSP00000379802 0.001655152267984796 0
9606.ENSP00000256578 0.00165356224724612 0
9606.ENSP00000339479 0.001652179830574182 0
9606.ENSP00000235628 0.001646426402292265 0
9606.ENSP00000433415 0.001646025447564172 0
9606.ENSP00000242210 0.001645633658013329 0
9606.ENSP00000245552 0.001645389772533291 0
9606.ENSP00000373674 0.001645334553605485 0
9606.ENSP00000257770 0.00164072089447360 0
9606.ENSP00000338345 0.001635181318290135 0
9606.ENSP00000270202 0.0015845286920722 0
9606.ENSP00000369456 0.00156210946613655 0
9606.ENSP00000349465 0.001489433120119529 0
9606.ENSP00000286648 0.001468563843416069 0
