Gene Score Label
9606.ENSP00000356789 0.00691958398761103 0
9606.ENSP00000354490 0.006582334101541716 0
9606.ENSP00000302397 0.00657166776342173 0
9606.ENSP00000295598 0.00650376714309093 0
9606.ENSP00000250111 0.00539959626759512 0
9606.ENSP00000344818 0.00490614284636032 0
9606.ENSP00000262623 0.00483660129738382 0
9606.ENSP00000334216 0.00466542658717886 0
9606.ENSP00000371067 0.00431363881130271 0
9606.ENSP00000320936 0.00430006984306248 0
9606.ENSP00000229794 0.004155704889900785 0
9606.ENSP00000264818 0.004061190283422195 0
9606.ENSP00000349078 0.00396440449625859 0
9606.ENSP00000303351 0.0039218595881504 0
9606.ENSP00000328412 0.003826884288135 0
9606.ENSP00000255266 0.003825350523963930 0
9606.ENSP00000218548 0.0038168563455340 0
9606.ENSP00000366563 0.003813560302062620 0
9606.ENSP00000410481 0.003801450121635663 0
9606.ENSP00000351957 0.00380105020013879 0
9606.ENSP00000260227 0.003780546574663120 0
9606.ENSP00000258743 0.003740006533748900 0
9606.ENSP00000236826 0.003713904825744724 0
9606.ENSP00000360502 0.003658268065408406 0
9606.ENSP00000332049 0.00362797200894924 0
9606.ENSP00000357470 0.00362758027439960 0
9606.ENSP00000270474 0.003622164065131558 0
9606.ENSP00000356438 0.003621174616451284 0
9606.ENSP00000291539 0.003590486200699605 0
9606.ENSP00000347046 0.003584002787800610 0
9606.ENSP00000311453 0.003579404977090233 0
9606.ENSP00000385632 0.003578163195460154 0
9606.ENSP00000333821 0.003573326383368537 0
9606.ENSP00000264246 0.003565776524765009 0
9606.ENSP00000354612 0.00356534826005343 0
9606.ENSP00000262017 0.0035639038106282 0
9606.ENSP00000321999 0.003556052638808224 0
9606.ENSP00000314620 0.00355357669131454 0
9606.ENSP00000257290 0.003536312223531437 0
9606.ENSP00000286371 0.003524083320176650 1
9606.ENSP00000263341 0.00351385193636099 0
9606.ENSP00000226413 0.00340691059968857 0
9606.ENSP00000357060 0.00340524703603643 1
9606.ENSP00000260302 0.003399744690470289 0
9606.ENSP00000241453 0.00336493208334007 0
9606.ENSP00000202788 0.0033592454603525 0
9606.ENSP00000398698 0.00333153561062867 0
9606.ENSP00000308176 0.003325698554973315 0
9606.ENSP00000219833 0.003321301080428514 0
9606.ENSP00000261707 0.0033202689089326 0
9606.ENSP00000219240 0.003236905088213607 0
9606.ENSP00000292079 0.00320290182989831 1
9606.ENSP00000338345 0.003100893262109866 0
9606.ENSP00000349465 0.003037767269558837 0
9606.ENSP00000265316 0.00236356666429253 0
9606.ENSP00000222388 0.002361870330666610 0
9606.ENSP00000351717 0.00233349280839852 0
9606.ENSP00000344155 0.002330002856030316 0
9606.ENSP00000349396 0.002329835765773562 0
9606.ENSP00000263094 0.00227852850880003 0
9606.ENSP00000389770 0.002239292771334413 0
9606.ENSP00000260282 0.00223923757482786 0
9606.ENSP00000343314 0.002238665320142448 0
9606.ENSP00000363575 0.00223858046876635 0
9606.ENSP00000270310 0.002238047505121684 0
9606.ENSP00000350132 0.00213717311699407 0
9606.ENSP00000301825 0.00206675574199012 0
9606.ENSP00000360561 0.00206661438124471 0
9606.ENSP00000360250 0.002064189911663884 0
9606.ENSP00000403495 0.001966675999862951 1
