Gene Score Label
9606.ENSP00000356789 0.00733243960521733 0
9606.ENSP00000286371 0.00707697732048118 0
9606.ENSP00000302397 0.00706859455909623 0
9606.ENSP00000295598 0.00698865727061526 0
9606.ENSP00000357060 0.006954430074298521 0
9606.ENSP00000250111 0.00576503813070816 0
9606.ENSP00000344818 0.00522725173311755 0
9606.ENSP00000364898 0.00427560573288135 0
9606.ENSP00000371067 0.00416755855774382 0
9606.ENSP00000332116 0.00415347472233459 0
9606.ENSP00000328412 0.0040286720619687 0
9606.ENSP00000420295 0.0040278920565494 0
9606.ENSP00000255266 0.004027819038342159 0
9606.ENSP00000354490 0.00400428265266563 1
9606.ENSP00000438284 0.00399311641512222 0
9606.ENSP00000334910 0.00399267617649899 0
9606.ENSP00000345502 0.00392485347190256 0
9606.ENSP00000347689 0.00391804763894760 0
9606.ENSP00000261023 0.00391736925729941 0
9606.ENSP00000366563 0.003816362731222962 0
9606.ENSP00000262623 0.003767199055760013 0
9606.ENSP00000311453 0.003756529254411772 0
9606.ENSP00000310661 0.00375466004804969 0
9606.ENSP00000385632 0.003754637686166814 0
9606.ENSP00000403495 0.003753581606828153 0
9606.ENSP00000262017 0.003729951595196009 0
9606.ENSP00000363512 0.003721065490492105 0
9606.ENSP00000267082 0.003717654381322586 0
9606.ENSP00000263341 0.003716564663353510 0
9606.ENSP00000233946 0.00367485886080053 0
9606.ENSP00000288135 0.003657232482979541 0
9606.ENSP00000292079 0.003650388557288084 1
9606.ENSP00000287600 0.003641887263287246 0
9606.ENSP00000011653 0.003577060284627 0
9606.ENSP00000314620 0.003552052622078091 0
9606.ENSP00000286301 0.003517430189381175 0
9606.ENSP00000396308 0.003494442808359767 0
9606.ENSP00000357470 0.003485739400719404 0
9606.ENSP00000256906 0.00347903420651968 0
9606.ENSP00000287820 0.003471629681088843 0
9606.ENSP00000332049 0.003440166003553018 0
9606.ENSP00000354612 0.003431488939898757 0
9606.ENSP00000260227 0.003426897109181048 0
9606.ENSP00000260302 0.003397632250153977 0
9606.ENSP00000241453 0.003361606119464574 0
9606.ENSP00000308176 0.003354838846635835 0
9606.ENSP00000202788 0.00334571334399732 0
9606.ENSP00000219833 0.003321438632999870 0
9606.ENSP00000261707 0.00332040728412066 0
9606.ENSP00000218548 0.003299270585665270 0
9606.ENSP00000282096 0.00321951992103188 0
9606.ENSP00000338345 0.003112850912198952 0
9606.ENSP00000349465 0.00303871550499126 0
9606.ENSP00000265316 0.002708675612748055 0
9606.ENSP00000222388 0.00270742162286865 0
9606.ENSP00000351717 0.00267569579461934 0
9606.ENSP00000344155 0.00267116735952592 0
