Gene Score Label
9606.ENSP00000459028 7.825682031904906e-0 0
9606.ENSP00000449002 7.828790142917548e-0 0
9606.ENSP00000386175 7.828790142917549e-0 0
9606.ENSP00000354707 7.828790142917549e-0 0
9606.ENSP00000357132 7.828790142917549e-0 0
9606.ENSP00000409316 7.82879014291755e-0 0
9606.ENSP00000355637 1.8162060347633186e-0 0
9606.ENSP00000218176 1.9479744984356126e-0 0
9606.ENSP00000367001 2.1066784147486186e-0 0
9606.ENSP00000317331 2.1649998977137022e-0 0
9606.ENSP00000368688 2.1806990161816933e-0 0
9606.ENSP00000309710 2.1913151954099495e-0 0
9606.ENSP00000298681 2.1913155637945785e-0 0
9606.ENSP00000466420 2.208028639803893e-0 0
9606.ENSP00000360874 2.3695638835628278e-0 0
9606.ENSP00000375053 2.413539436404063e-0 0
9606.ENSP00000407978 2.4135394364040634e-0 0
9606.ENSP00000458075 2.5447839068542485e-0 0
9606.ENSP00000432561 2.5842325610977485e-0 0
9606.ENSP00000340568 2.66138416194585e-0 0
9606.ENSP00000326052 2.7554870715743703e-0 0
9606.ENSP00000263384 2.9003354617743864e-0 0
9606.ENSP00000373304 2.9096222869625017e-0 0
9606.ENSP00000244221 3.286389592508952e-0 0
9606.ENSP00000417556 3.494030640327358e-0 0
9606.ENSP00000247003 3.5021016497741156e-0 0
9606.ENSP00000292314 3.7526580862095656e-0 0
9606.ENSP00000387091 3.8457616966195666e-0 0
9606.ENSP00000373810 3.861364805677629e-0 0
9606.ENSP00000324122 3.861365728178745e-0 0
9606.ENSP00000221922 3.9086390953112405e-0 0
9606.ENSP00000365019 3.908639095311241e-0 0
9606.ENSP00000364041 3.9086390953112427e-0 0
9606.ENSP00000387176 3.9086390953112427e-0 0
9606.ENSP00000414302 3.9086390953112437e-0 0
9606.ENSP00000369162 3.9086390953112437e-0 0
9606.ENSP00000264313 3.954550940303115e-0 0
9606.ENSP00000354830 4.0184608790028957e-0 0
9606.ENSP00000320431 4.02919730450903e-0 0
9606.ENSP00000247956 4.121984267845148e-0 0
9606.ENSP00000332284 4.2187538873788234e-0 0
9606.ENSP00000376855 4.2395212367784834e-0 0
9606.ENSP00000382328 4.2506179492502855e-0 0
9606.ENSP00000310515 4.340693294134427e-0 0
9606.ENSP00000357304 4.3480566250548613e-0 0
9606.ENSP00000352248 4.3833193429882757e-0 0
9606.ENSP00000260210 4.4009971952772616e-0 0
9606.ENSP00000337501 4.4077451407608093e-0 0
9606.ENSP00000325290 4.448541392858431e-0 0
9606.ENSP00000358202 4.485182379724168e-0 0
9606.ENSP00000361557 4.5052664162412595e-0 0
9606.ENSP00000360112 4.516717944712962e-0 0
9606.ENSP00000393860 4.6297356461995044e-0 0
9606.ENSP00000357986 4.6297358407820015e-0 0
9606.ENSP00000353078 4.677171015622864e-0 0
9606.ENSP00000360412 4.6926081928948184e-0 0
9606.ENSP00000333800 4.71608155614297e-0 0
9606.ENSP00000299441 4.748537502701761e-0 0
9606.ENSP00000368266 4.808170551701188e-0 0
9606.ENSP00000261741 4.808172444899091e-0 0
9606.ENSP00000331698 4.809420641417314e-0 0
9606.ENSP00000318821 4.813908724034657e-0 0
9606.ENSP00000308339 4.814417191637643e-0 0
9606.ENSP00000247026 4.821004697751567e-0 0
9606.ENSP00000348757 4.904151963225537e-0 0
9606.ENSP00000353500 4.932040084869852e-0 0
9606.ENSP00000220676 5.00613664651182e-0 0
9606.ENSP00000264538 5.031170389728742e-0 0
9606.ENSP00000381824 5.057391292419085e-0 0
9606.ENSP00000364293 5.067583871249735e-0 0
9606.ENSP00000262102 5.076095420305658e-0 0
9606.ENSP00000349708 5.102583162049587e-0 0
9606.ENSP00000349955 5.15810805320047e-0 0
9606.ENSP00000367794 5.163374527315502e-0 0
9606.ENSP00000295065 5.165520363238905e-0 0
9606.ENSP00000341247 5.169114114193385e-0 0
9606.ENSP00000221455 5.178965810713038e-0 0
9606.ENSP00000349250 5.19404496707768e-0 0
9606.ENSP00000295314 5.283202195253721e-0 0
9606.ENSP00000395323 5.283784990973632e-0 0
9606.ENSP00000278379 5.289771609914396e-0 0
9606.ENSP00000268766 5.297175197623821e-0 0
