Gene Score Label
9606.ENSP00000344818 0.005180511585237574 0
9606.ENSP00000301825 0.0029490491847591472 0
9606.ENSP00000360561 0.0029488024190513404 0
9606.ENSP00000360250 0.0029450877320268145 0
9606.ENSP00000228918 0.0027795337621034765 0
9606.ENSP00000354490 0.0026934388749717615 1
9606.ENSP00000295598 0.0026401821691833193 1
9606.ENSP00000357060 0.0026000233374696754 1
9606.ENSP00000292079 0.0024614393447909867 1
9606.ENSP00000367615 0.002455591894923389 0
9606.ENSP00000218548 0.00241154687065829 0
9606.ENSP00000369456 0.0022053266121612744 0
9606.ENSP00000339479 0.0020885887504319633 0
9606.ENSP00000235628 0.002082285920307241 0
9606.ENSP00000433415 0.002082001570678922 0
9606.ENSP00000242210 0.00208140647068443 0
9606.ENSP00000245552 0.0020812494062367177 0
9606.ENSP00000373674 0.0020808408182052007 0
9606.ENSP00000257770 0.0020749220342475613 0
9606.ENSP00000430075 0.0018219961545786658 0
9606.ENSP00000379802 0.0018216760815440815 0
9606.ENSP00000256578 0.0018203120031022697 0
9606.ENSP00000351957 0.0017795338854003052 1
9606.ENSP00000298556 0.0017734458344612482 0
9606.ENSP00000337853 0.0017635901038754107 0
9606.ENSP00000260282 0.001761800075974225 0
9606.ENSP00000389770 0.0017617694284682876 0
9606.ENSP00000343314 0.0017614545272062565 0
9606.ENSP00000363575 0.0017612363792273422 0
9606.ENSP00000270310 0.0017609405637734057 0
9606.ENSP00000265316 0.0017517420629004914 0
9606.ENSP00000222388 0.0017506560263272689 0
9606.ENSP00000270202 0.0017308631942080717 0
9606.ENSP00000351717 0.0017300036211357263 0
9606.ENSP00000344155 0.0017272852337071672 0
9606.ENSP00000349396 0.0017270041017155803 0
9606.ENSP00000392859 0.001699385395228531 0
9606.ENSP00000259727 0.0016993106521918835 0
9606.ENSP00000263094 0.0016891801562556323 0
9606.ENSP00000338345 0.0016446149769530672 0
9606.ENSP00000378786 0.0016285865726945142 0
9606.ENSP00000361359 0.0016118176843079462 0
9606.ENSP00000260600 0.0015950197312390036 0
9606.ENSP00000350132 0.001593846331046162 0
9606.ENSP00000162749 0.0015816590069918192 0
9606.ENSP00000286648 0.0015714565451925163 0
9606.ENSP00000294016 0.001566862206326318 0
9606.ENSP00000254235 0.0015655763447871354 0
9606.ENSP00000342952 0.0015637765712635111 0
9606.ENSP00000286355 0.0015635335264309008 0
9606.ENSP00000419361 0.0015632737097577313 0
9606.ENSP00000311405 0.001562916275612092 0
9606.ENSP00000312126 0.0015626680625671723 0
9606.ENSP00000286621 0.0015548620735626232 0
9606.ENSP00000365435 0.001554506733472374 0
9606.ENSP00000419851 0.0015512911018945748 0
9606.ENSP00000365840 0.0015429304037566218 0
9606.ENSP00000335246 0.0015428019214260875 0
9606.ENSP00000307674 0.001541552599172323 0
9606.ENSP00000351520 0.0015412908714350785 0
9606.ENSP00000216194 0.001522580915739474 0
9606.ENSP00000349465 0.0014900055667299496 0
9606.ENSP00000247668 0.001399820973614408 0
9606.ENSP00000350941 0.0013731121714656053 0
9606.ENSP00000355689 0.0013002796924052537 0
9606.ENSP00000215832 0.0012945583850434783 0
9606.ENSP00000298545 0.001287093289190156 0
9606.ENSP00000322175 0.001286627441413322 0
9606.ENSP00000267584 0.0012860350905972092 0
9606.ENSP00000362249 0.001276642025340428 0
9606.ENSP00000346577 0.0012726042133133757 0
9606.ENSP00000346921 0.001270363750356429 0
9606.ENSP00000259808 0.0011864394553778228 0
9606.ENSP00000264657 0.0011860043699518387 0
9606.ENSP00000263967 0.0011710650691787372 0
9606.ENSP00000263025 0.001140540114109259 0
9606.ENSP00000309591 0.001133814736067258 0
9606.ENSP00000264033 0.001128980001451373 0
9606.ENSP00000359719 0.0011260688729660437 0
9606.ENSP00000300161 0.0011036664669046051 0
9606.ENSP00000358867 0.0010815712398590859 0
9606.ENSP00000334216 0.0010761396558849063 1
9606.ENSP00000366488 0.00105315629768103 0
9606.ENSP00000356825 0.0010445811074055596 0
9606.ENSP00000297323 0.0010436699994516411 0
9606.ENSP00000340944 0.0010393208367322972 0
9606.ENSP00000357750 0.0010185908992593686 0
9606.ENSP00000339007 0.0010121960049437955 0
9606.ENSP00000274335 0.0009945632653006649 0
9606.ENSP00000344192 0.0009855149514552785 1
9606.ENSP00000334448 0.000979604695604101 0
9606.ENSP00000337825 0.0009715598825367434 0
9606.ENSP00000376500 0.0009539755511389691 0
9606.ENSP00000346671 0.0009490080574361263 0
9606.ENSP00000226574 0.0009387066523095225 0
9606.ENSP00000384273 0.000931158549640676 0
9606.ENSP00000360141 0.0009289868797312146 0
9606.ENSP00000343027 0.0009180702253002411 0
9606.ENSP00000420295 0.0008973943717511797 1
9606.ENSP00000381339 0.0008970521445745148 0
9606.ENSP00000328412 0.0008965858265789225 1
9606.ENSP00000438284 0.0008924600910390244 1
9606.ENSP00000286063 0.0008922838112391486 0
9606.ENSP00000264424 0.0008424019695951055 0
9606.ENSP00000296518 0.0008417229927416363 0
9606.ENSP00000431245 0.0008406961038008407 0
