Gene Score Label
9606.ENSP00000344818 0.00847450684498785 0
9606.ENSP00000403495 0.00559927487659999 0
9606.ENSP00000295598 0.00527288122672324 0
9606.ENSP00000357060 0.00525208807675230 0
9606.ENSP00000262623 0.00464497178886266 0
9606.ENSP00000410481 0.00458322903967133 0
9606.ENSP00000334216 0.00451721347360204 0
9606.ENSP00000250111 0.004508663377052332 0
9606.ENSP00000322788 0.00405650933924892 0
9606.ENSP00000260227 0.003894862686238456 0
9606.ENSP00000236826 0.003840006283335744 0
9606.ENSP00000379496 0.003770974734224925 0
9606.ENSP00000243052 0.003768805872694257 0
9606.ENSP00000343204 0.003768209187699581 0
9606.ENSP00000365048 0.003664506644337769 0
9606.ENSP00000363512 0.003643757945117647 0
9606.ENSP00000270474 0.003618901787360102 0
9606.ENSP00000264818 0.00361318277443131 0
9606.ENSP00000347689 0.00361116327962778 0
9606.ENSP00000255266 0.003592835273153934 0
9606.ENSP00000292303 0.00357995137833325 0
9606.ENSP00000310661 0.003570713204906534 0
9606.ENSP00000385632 0.00357069616708737 0
9606.ENSP00000261799 0.00356818485664256 0
9606.ENSP00000352121 0.0035609076964472 0
9606.ENSP00000288135 0.003553787928022315 0
9606.ENSP00000333821 0.003533744632686309 0
9606.ENSP00000256906 0.003518605902725160 0
9606.ENSP00000321999 0.00351673647386442 0
9606.ENSP00000347046 0.00350488014068504 0
9606.ENSP00000287600 0.00349713764943595 0
9606.ENSP00000380227 0.003433581088321418 0
9606.ENSP00000286301 0.00342936158713828 0
9606.ENSP00000287820 0.00342672770133681 0
9606.ENSP00000356438 0.00338961411680018 0
9606.ENSP00000226413 0.003369555380462761 0
9606.ENSP00000231509 0.00335514819922661 0
9606.ENSP00000239849 0.003343484061638890 0
9606.ENSP00000260302 0.003331871138394684 0
9606.ENSP00000398698 0.00330465840219620 0
9606.ENSP00000264220 0.00329401690423549 0
9606.ENSP00000371138 0.003286746491380076 0
9606.ENSP00000202788 0.00327589554492049 0
9606.ENSP00000219833 0.003252482822869254 0
9606.ENSP00000261707 0.003251474859412716 0
9606.ENSP00000308176 0.003247699367479783 0
9606.ENSP00000264917 0.003166050469391498 0
9606.ENSP00000282096 0.0031512480237784 0
9606.ENSP00000360773 0.003127248194490992 0
9606.ENSP00000338345 0.00307142624805351 0
9606.ENSP00000218548 0.00302480333436031 0
9606.ENSP00000349465 0.002976918073483217 0
9606.ENSP00000228918 0.002808309173027013 0
9606.ENSP00000356789 0.0026601755565154 1
9606.ENSP00000286371 0.002327917595480672 1
9606.ENSP00000302397 0.00232331861358715 1
9606.ENSP00000354490 0.00231856862169829 1
