Gene Score Label
9606.ENSP00000344818 0.005227173611673123 0
9606.ENSP00000356789 0.003069226683679807 1
9606.ENSP00000354490 0.0030682125246690372 1
9606.ENSP00000228918 0.002814853490979932 0
9606.ENSP00000265316 0.002197365624805125 0
9606.ENSP00000222388 0.0021963941968357412 0
9606.ENSP00000351717 0.0021747139894604073 0
9606.ENSP00000344155 0.0021708904399546773 0
9606.ENSP00000349396 0.002170456941165331 0
9606.ENSP00000263094 0.0021233271226577216 0
9606.ENSP00000250111 0.0020716446200207644 1
9606.ENSP00000301825 0.0020508754194491336 0
9606.ENSP00000360561 0.0020507171843534965 0
9606.ENSP00000360250 0.002048355455771253 0
9606.ENSP00000218548 0.002003381080847253 0
9606.ENSP00000350132 0.001979291943542919 0
9606.ENSP00000389770 0.0019676468522396365 0
9606.ENSP00000260282 0.001967613452645802 0
9606.ENSP00000343314 0.0019672227545780184 0
9606.ENSP00000363575 0.0019669132776067807 0
9606.ENSP00000270310 0.0019668330906690043 0
9606.ENSP00000367615 0.0016937957950369255 0
9606.ENSP00000338345 0.0016250051253074017 0
9606.ENSP00000369456 0.0015773458014284249 0
9606.ENSP00000349465 0.00152091695742398 0
9606.ENSP00000337853 0.0014688463014084121 0
9606.ENSP00000339479 0.0014470348097639645 0
9606.ENSP00000235628 0.0014431765069124513 0
9606.ENSP00000433415 0.001442979964086688 0
9606.ENSP00000242210 0.001442561294901918 0
9606.ENSP00000245552 0.0014424538201185356 0
9606.ENSP00000373674 0.0014421583472557118 0
9606.ENSP00000257770 0.0014385147782128493 0
9606.ENSP00000430075 0.0012876267771285456 0
9606.ENSP00000379802 0.0012874031722613023 0
9606.ENSP00000256578 0.0012854392405736903 0
9606.ENSP00000350941 0.001277759497485764 0
9606.ENSP00000298556 0.001265003104061931 0
9606.ENSP00000215832 0.0012178554638168759 0
9606.ENSP00000262428 0.0012141352954036762 0
9606.ENSP00000392859 0.001212327022404331 0
9606.ENSP00000259727 0.001212271057379668 0
9606.ENSP00000264033 0.0012052863440034517 0
9606.ENSP00000274335 0.0011892007611084556 0
9606.ENSP00000263967 0.0011726686898819046 0
9606.ENSP00000337825 0.0011459344366510553 0
9606.ENSP00000260600 0.0011455939224998273 0
9606.ENSP00000369858 0.001141192443640277 0
9606.ENSP00000339007 0.0011258313123047735 0
9606.ENSP00000294016 0.001121312085748815 0
9606.ENSP00000254235 0.0011201154460023738 0
9606.ENSP00000286355 0.0011196936047842903 0
9606.ENSP00000342952 0.0011184566073677718 0
9606.ENSP00000419361 0.0011183587959304507 0
9606.ENSP00000311405 0.0011178741424542986 0
9606.ENSP00000312126 0.0011177333983721886 0
9606.ENSP00000263025 0.001112154259910887 0
9606.ENSP00000419851 0.0011053711434874992 0
9606.ENSP00000365840 0.0011002947611068346 0
9606.ENSP00000335246 0.001100197542066558 0
9606.ENSP00000307674 0.001099316792207833 0
9606.ENSP00000351520 0.0010991422824841999 0
9606.ENSP00000286648 0.0010976263454708223 0
9606.ENSP00000162749 0.001095164984637569 0
9606.ENSP00000340944 0.0010950689640700146 0
9606.ENSP00000259808 0.0010871407100724144 0
9606.ENSP00000286621 0.0010846719090781354 0
9606.ENSP00000216194 0.001065203540465935 0
9606.ENSP00000309591 0.0010651243862150087 0
9606.ENSP00000364898 0.0010540902021375894 1
9606.ENSP00000346671 0.0010476765432425028 0
9606.ENSP00000264657 0.0010441019740696008 0
9606.ENSP00000359719 0.0010343161113108674 0
9606.ENSP00000365435 0.001011585444837248 0
9606.ENSP00000356070 0.001009523919780027 0
9606.ENSP00000344192 0.000998874496478701 1
9606.ENSP00000357750 0.0009942586654017249 0
9606.ENSP00000366488 0.0009815771082557381 0
9606.ENSP00000275493 0.0009675014024886368 0
9606.ENSP00000343204 0.0009496339760377614 1
9606.ENSP00000355689 0.000928072389052371 0
9606.ENSP00000384273 0.0009196471824201267 0
9606.ENSP00000401303 0.0009150233063310608 0
9606.ENSP00000298545 0.00090126246570343 0
9606.ENSP00000322175 0.000900933324621753 0
9606.ENSP00000267584 0.0009005328861430742 0
9606.ENSP00000362249 0.000894736454391972 0
9606.ENSP00000346577 0.0008913397126874415 0
9606.ENSP00000346921 0.0008889848268317395 0
9606.ENSP00000384675 0.0008802568027701893 0
9606.ENSP00000262367 0.0008650789287863903 0
9606.ENSP00000360266 0.0008597667739576924 0
9606.ENSP00000358867 0.0008580399662976783 0
9606.ENSP00000247668 0.0008401522277605511 0
9606.ENSP00000269305 0.0008295917068688119 0
9606.ENSP00000334448 0.0008287109867054843 0
9606.ENSP00000428924 0.0008207993873219217 0
9606.ENSP00000341189 0.0008110744464828575 0
9606.ENSP00000376500 0.0007855609111969354 0
9606.ENSP00000263253 0.0007769723876726821 0
9606.ENSP00000295980 0.0007664997182156264 0
9606.ENSP00000431445 0.0007650670100753531 0
9606.ENSP00000297323 0.0007607992403042525 0
9606.ENSP00000219070 0.000747444304262282 0
9606.ENSP00000300692 0.0007455084527646599 0
9606.ENSP00000343027 0.0007445426521465496 0
9606.ENSP00000369293 0.0007434165303808604 0
9606.ENSP00000363092 0.0007420606764706869 0
9606.ENSP00000244007 0.0007391268001119544 0
9606.ENSP00000262848 0.0007385625657268937 0
9606.ENSP00000354782 0.0007288778158247345 0
9606.ENSP00000472929 0.0007258467013559146 0
9606.ENSP00000356825 0.000719125131527699 0
9606.ENSP00000306245 0.0007152240764078723 0
9606.ENSP00000264972 0.0007144225860433183 0
9606.ENSP00000270202 0.0007142982408072789 0
9606.ENSP00000226574 0.0007142075687291174 0
9606.ENSP00000363318 0.0007112183173032125 0
9606.ENSP00000229794 0.0007094370253362076 1
9606.ENSP00000341208 0.0007089456648273836 0
9606.ENSP00000300574 0.0007085911432111778 0
9606.ENSP00000347948 0.0007057544542543597 0
9606.ENSP00000381339 0.0007054496701297799 0
9606.ENSP00000226730 0.0007049189387639106 0
9606.ENSP00000420295 0.0007033747804582951 1
9606.ENSP00000255266 0.0007032881867263866 1
9606.ENSP00000229135 0.000687164733117674 0
9606.ENSP00000264399 0.0006862658486302025 0
9606.ENSP00000313437 0.0006855107993537346 0
9606.ENSP00000354394 0.0006834732891604358 0
9606.ENSP00000346300 0.0006743348559643848 0
9606.ENSP00000361405 0.0006716973595694494 0
9606.ENSP00000348461 0.0006638214143341069 0
9606.ENSP00000284981 0.0006542045513603749 0
9606.ENSP00000322788 0.0006514709106382471 1
9606.ENSP00000352336 0.0006469057476156319 0
9606.ENSP00000216223 0.000645022951389099 0
9606.ENSP00000231228 0.0006438495747383701 0
9606.ENSP00000360141 0.0006425404727656602 0
9606.ENSP00000309845 0.0006318563553451645 0
9606.ENSP00000438284 0.0006281282569212369 1
9606.ENSP00000286063 0.0006280044950599596 0
9606.ENSP00000334910 0.0006264411598045742 1
