Gene Score Label
9606.ENSP00000459028 8.45144845066585e-0 0
9606.ENSP00000449002 8.455860899156761e-0 0
9606.ENSP00000409316 8.455860899156764e-0 0
9606.ENSP00000386175 8.455860899156764e-0 0
9606.ENSP00000357132 8.455860899156764e-0 0
9606.ENSP00000354707 8.455860899156764e-0 0
9606.ENSP00000218176 2.0327665712433922e-0 0
9606.ENSP00000317331 2.189571341269741e-0 0
9606.ENSP00000367001 2.2307323769690074e-0 0
9606.ENSP00000432561 2.2787666313830623e-0 0
9606.ENSP00000309710 2.3355313826393893e-0 0
9606.ENSP00000298681 2.3355317752683756e-0 0
9606.ENSP00000360874 2.4226078391643944e-0 0
9606.ENSP00000375053 2.509095781842152e-0 0
9606.ENSP00000407978 2.5090957818421523e-0 0
9606.ENSP00000458075 2.623735398203748e-0 0
9606.ENSP00000263384 2.9450283192203183e-0 0
9606.ENSP00000373304 2.9977893867710783e-0 0
9606.ENSP00000244221 3.279088425886845e-0 0
9606.ENSP00000320431 3.361561523703816e-0 0
9606.ENSP00000247003 3.4832374669334413e-0 0
9606.ENSP00000417556 3.602047910857655e-0 0
9606.ENSP00000292314 3.792009378901786e-0 0
9606.ENSP00000221922 3.985063595523509e-0 0
9606.ENSP00000365019 3.98506359552351e-0 0
9606.ENSP00000387176 3.985063595523511e-0 0
9606.ENSP00000364041 3.985063595523511e-0 0
9606.ENSP00000414302 3.985063595523512e-0 0
9606.ENSP00000369162 3.985063595523512e-0 0
9606.ENSP00000387091 3.989224801464582e-0 0
9606.ENSP00000373810 3.9971223167685955e-0 0
9606.ENSP00000324122 3.9971232717029226e-0 0
9606.ENSP00000348757 4.00044731201212e-0 0
9606.ENSP00000264313 4.0427509341481443e-0 0
9606.ENSP00000247956 4.082441060344801e-0 0
9606.ENSP00000308339 4.1092306224098846e-0 0
9606.ENSP00000354830 4.143485996956946e-0 0
9606.ENSP00000325290 4.268270232174647e-0 0
9606.ENSP00000393860 4.386874269217186e-0 0
9606.ENSP00000357986 4.386874453592497e-0 0
9606.ENSP00000331698 4.406078393659076e-0 0
9606.ENSP00000333800 4.4063968140461966e-0 0
9606.ENSP00000382328 4.434290984290754e-0 0
9606.ENSP00000403310 4.4627149720112555e-0 0
9606.ENSP00000357304 4.4765045453673854e-0 0
9606.ENSP00000264538 4.477436654961184e-0 0
9606.ENSP00000376855 4.509529569139954e-0 0
9606.ENSP00000310515 4.544844126966209e-0 0
9606.ENSP00000337501 4.559647222191477e-0 0
9606.ENSP00000361557 4.612434997686965e-0 0
9606.ENSP00000246895 4.679732070183577e-0 0
9606.ENSP00000246896 4.680474883221426e-0 0
9606.ENSP00000368266 4.695420609872929e-0 0
9606.ENSP00000261741 4.695422458675994e-0 0
9606.ENSP00000381824 4.7390954157370867e-0 0
9606.ENSP00000247026 4.7454221813752063e-0 0
9606.ENSP00000260210 4.757344937706869e-0 0
9606.ENSP00000299441 4.775212095945295e-0 0
9606.ENSP00000318821 4.794469291318639e-0 0
9606.ENSP00000353078 4.801395709224829e-0 0
9606.ENSP00000353500 4.847674021812565e-0 0
9606.ENSP00000426359 4.866276036157529e-0 0
9606.ENSP00000384881 4.870768764623752e-0 0
9606.ENSP00000363993 4.876542020561291e-0 0
9606.ENSP00000358202 4.894576519796703e-0 0
9606.ENSP00000351422 4.920302983577324e-0 0
9606.ENSP00000220676 4.927581594898881e-0 0
9606.ENSP00000268766 4.938416301585956e-0 0
9606.ENSP00000360412 4.942079987718974e-0 0
9606.ENSP00000261655 5.055128248009763e-0 0
9606.ENSP00000360112 5.080891284328102e-0 0
9606.ENSP00000347178 5.098847900591041e-0 0
9606.ENSP00000349955 5.123677015444974e-0 0
9606.ENSP00000349250 5.152363189801564e-0 0
9606.ENSP00000341247 5.211966284122601e-0 0
9606.ENSP00000278379 5.213829073291901e-0 0
9606.ENSP00000295065 5.233906146564644e-0 0
9606.ENSP00000364293 5.272002192599675e-0 0
9606.ENSP00000349708 5.276801154282196e-0 0
9606.ENSP00000394770 5.28650124898016e-0 0
9606.ENSP00000221742 5.325088234943333e-0 0
9606.ENSP00000367794 5.344093554879133e-0 0
9606.ENSP00000221455 5.357609169373995e-0 0
9606.ENSP00000352248 5.4164826086234e-0 0
9606.ENSP00000352427 5.422468492694834e-0 0
9606.ENSP00000222307 5.436914822649544e-0 0
9606.ENSP00000332284 5.469660399159053e-0 0
9606.ENSP00000319464 5.473282463441374e-0 0
9606.ENSP00000348828 5.547259781476683e-0 0
9606.ENSP00000395323 5.555282239047074e-0 0
9606.ENSP00000368982 5.555721522873483e-0 0
9606.ENSP00000358151 5.563690822086512e-0 0
9606.ENSP00000046087 5.603436629238332e-0 0
9606.ENSP00000267512 5.637715459749532e-0 0
9606.ENSP00000364855 5.653605879812864e-0 0
9606.ENSP00000447000 5.656102412216353e-0 0
9606.ENSP00000420405 5.659153644805278e-0 0
9606.ENSP00000295314 5.694553737132986e-0 0
9606.ENSP00000335655 5.71279848746395e-0 0
9606.ENSP00000308733 5.741652092632385e-0 0
9606.ENSP00000349967 5.743529469155051e-0 0
9606.ENSP00000374443 5.756643471971497e-0 0
9606.ENSP00000296682 5.767279135917887e-0 0
9606.ENSP00000355979 5.774401913508108e-0 0
9606.ENSP00000442057 5.779693317677945e-0 0
9606.ENSP00000410157 5.78420947552637e-0 0
9606.ENSP00000232744 5.784210128063677e-0 0
9606.ENSP00000328352 5.784210639864751e-0 0
9606.ENSP00000388723 5.784211062105314e-0 0
9606.ENSP00000314608 5.784211113286279e-0 0
9606.ENSP00000313422 5.794497844706298e-0 0
9606.ENSP00000347538 5.854227076567394e-0 0
9606.ENSP00000358762 5.881881821937706e-0 0
9606.ENSP00000268704 5.929089140054104e-0 0
9606.ENSP00000340088 5.956227497434616e-0 0
9606.ENSP00000357812 5.989285954084833e-0 0
9606.ENSP00000156084 5.992388163156122e-0 0
9606.ENSP00000378887 6.036645646383546e-0 0
9606.ENSP00000256785 6.048117139921865e-0 0
9606.ENSP00000356386 6.048117139921865e-0 0
9606.ENSP00000356395 6.048117193438283e-0 0
9606.ENSP00000314299 6.048117487779832e-0 0
9606.ENSP00000363869 6.048117568055167e-0 0
9606.ENSP00000257215 6.051510792997485e-0 0
