Gene Score Label
1548 0.0064680576227499655 0
56 0.006384978834956852 0
816 0.005661794611040094 0
4916 0.004763261016698705 0
9744 0.003566992992870861 0
5818 0.003165184604583977 0
9436 0.0028745555418679906 0
26085 0.0026947058800609503 0
2775 0.002650895177177281 0
2740 0.0025919033803577635 0
10107 0.002550979677190603 0
4294 0.002442366822525592 0
7849 0.002433221426132558 0
8913 0.0023191377577970935 1
2334 0.0022649745081817717 0
4761 0.0022627775844179256 0
2572 0.0020967406242600167 0
229 0.002075356351278287 0
3762 0.0020478709709671424 0
51412 0.0020352754198396223 0
60676 0.0019411645738939744 0
2554 0.0019162155028126793 0
251 0.0018841453991494874 0
3338 0.0018607255500141969 0
7280 0.0018378417430507826 0
1559 0.0018203398752795288 0
10747 0.0018105914907986464 0
860 0.0018104623066990428 0
63827 0.001796930055320329 0
491 0.0017711650049176335 0
2528 0.0017250611935081168 0
1302 0.0017066271301401739 0
4584 0.001669567073442151 0
1394 0.0015414915647035791 0
1084 0.0015211624264752708 0
6869 0.0013747243038363785 0
4325 0.0013502055025639693 0
7498 0.0013289664909034813 0
7781 0.0013247701126093624 0
3718 0.0013203630542954084 0
7258 0.001317340459081694 0
6440 0.0013043729305400112 0
107 0.0012801600034638106 0
2835 0.0012796088693814791 0
25900 0.0012659175260266839 0
5582 0.0012626982232410192 0
417 0.0012580282440683337 0
6753 0.0012572532464739242 0
9127 0.0012375012766961473 0
2904 0.0012267338972453724 0
156 0.0011799483028894263 0
954 0.0011566828135641115 0
64096 0.0011540004986461008 0
7475 0.0011511338454390733 0
11318 0.0011347466822011392 0
10136 0.0011262168637447346 0
10485 0.0011000580547667156 0
3360 0.0010996715179258563 0
26093 0.001091648445193124 0
4130 0.0010784380523223356 0
2931 0.001061040474165732 0
1417 0.0010454521622865318 0
9628 0.0010415350658226005 0
3273 0.0010372365287733547 0
796 0.0010249408802638688 0
108 0.0010184204745572049 0
3798 0.0010063549297618264 0
3481 0.0009813353507922699 0
8398 0.0009788383157318392 0
3785 0.0009543174795202978 0
6833 0.000952048170877128 0
22941 0.0009216121798394453 0
23533 0.0009180804330688708 0
3215 0.0009117743794981442 0
162461 0.0009025899358739558 0
25819 0.0008881017140337226 0
5267 0.0008726280268256462 0
1762 0.0008692181593927693 0
6545 0.0008658639244396381 0
5148 0.0008586266488137469 0
6530 0.0008437944464385743 0
58510 0.0008410802949075264 0
6677 0.000827765807485755 0
4184 0.0008178746491893515 0
51517 0.0008115335280038951 0
9378 0.000802805938571566 0
5669 0.0007987984891749813 0
6512 0.0007982241705776629 0
4824 0.0007967163821953547 0
3359 0.0007783016130039128 0
4842 0.0007736278296384994 0
10249 0.0007713537529695992 0
4355 0.0007437681077677013 0
3572 0.0007330981186877086 0
1269 0.0007188099066049369 0
23542 0.0007136290470076901 0
5691 0.0007125211694470789 0
176 0.0007112710067771939 0
146 0.0007081877573590456 0
1537 0.0007064600880148557 0
7143 0.0007052260311657239 0
4233 0.0007052147627280844 0
4726 0.0007010503353557636 1
25804 0.0006992464569318633 0
4728 0.0006970133014265689 0
27258 0.0006969703270319934 0
3037 0.0006920862440942721 0
5901 0.0006880263424248833 0
5731 0.0006854629895650578 0
7275 0.0006821729878712596 0
509 0.0006732183312222876 0
5155 0.000668109052405639 0
5030 0.000666042419056728 0
1340 0.0006631358807538878 0
1892 0.0006624763773416673 0
1316 0.0006577613690184051 0
27089 0.0006546505021545358 0
1804 0.000649119747591312 0
5692 0.0006468465750514778 0
492 0.000645036651267614 0
7388 0.0006440150417502887 0
26279 0.0006432032783455312 0
6854 0.0006426954166642171 0
10446 0.0006411842899695421 0
2688 0.0006344133267650738 0
1442 0.000633477333008195 0
10856 0.000629962828168362 0
3817 0.0006286840776745683 0
11222 0.0006264309781474765 0
5077 0.0006255649157226392 0
10248 0.000624842943568594 0
4158 0.0006234003455672723 0
518 0.000621353521185629 0
4185 0.000621204982721264 0
6637 0.0006205723509653731 0
1188 0.0006188696507404563 0
6585 0.0006164507186989937 0
5694 0.0006159333940246387 0
1282 0.0006118555915939157 0
10430 0.0006112354208560177 0
1130 0.0006098350043531611 0
5225 0.0006092777301043474 0
5714 0.0006061202522187793 0
6528 0.0006059507721902718 0
10574 0.000605851031029423 0
4320 0.000604959098767125 0
778 0.0006037554055258492 0
8456 0.0005978416644596971 0
429 0.0005965744879932698 0
1329 0.0005953484174669826 0
1610 0.0005940525535573062 0
516 0.0005925918007250341 0
5683 0.0005919305700097911 0
5438 0.0005906802768160429 0
8534 0.0005883843732542227 0
3077 0.0005871807177985514 0
3094 0.0005868288632609928 0
708 0.0005850948595008613 0
27335 0.0005840059011252976 0
5686 0.0005832520486142959 0
10772 0.0005831147588331416 0
51350 0.0005829221749739524 0
5682 0.0005791909752007109 0
513 0.0005775958035470147 0
11315 0.0005770167810375249 0
1748 0.0005739971630775695 0
4700 0.0005731034272762345 1
51079 0.0005727236914553014 1
259173 0.0005716159565174716 0
6633 0.0005713835673390723 0
6534 0.0005708089841858882 0
22948 0.0005656705328889628 0
