Gene Score Label
1548 0.0062301370376876665 0
56 0.005734214240719853 0
816 0.005000473657982366 0
4916 0.004671568605597442 0
9744 0.0034827951956546716 0
5818 0.003174879288847452 0
108 0.0027987441558545703 0
9436 0.002660359084737227 0
4761 0.002452100455796009 0
8913 0.0023606825777258613 1
26085 0.002320797372675801 0
2334 0.0023195068945288232 0
10107 0.002179476952541391 0
7849 0.0021590945546285127 0
2775 0.002148340237545192 0
51412 0.0020639192941355484 0
2572 0.002062350987489141 0
2740 0.0020161614857662283 0
2554 0.0019041320473015281 0
60676 0.0018891924207750195 0
4294 0.0018830308109639808 0
63827 0.0018823452704295163 0
5916 0.0018487605023296333 0
7280 0.0018337072348570454 0
491 0.0018214082008949355 0
229 0.001797157313246591 0
860 0.001761578370972285 0
1559 0.0016643119360552872 0
251 0.001635292275774364 0
1302 0.0015578839183560738 0
10747 0.0015423325412064267 0
2528 0.001495535844159295 0
3338 0.0014601474110261896 0
4584 0.0014015232282309398 0
1394 0.0013178064667673144 0
107 0.001293537776848518 0
1084 0.001288225071615186 0
7781 0.0012851973132206348 0
25900 0.0012667146025674419 0
1762 0.0012632820724550655 0
3718 0.0012471227287070594 0
6440 0.001214538594279255 0
7258 0.0012134164190731808 0
22941 0.001167647089484166 0
5582 0.0011648636201934028 0
2835 0.001149882567891164 0
6869 0.0011272116760045587 0
7498 0.0011134491604842594 0
9127 0.0011036208587904036 0
4130 0.001101709963814484 0
417 0.001086472457983287 0
156 0.001031515082380676 0
7475 0.0010290056492517493 0
10485 0.001019228604609815 0
9628 0.0010131900562530755 0
26093 0.0009983886520687829 0
11318 0.0009891339472641876 0
4325 0.0009840561181290938 0
3481 0.0009789670720820635 0
64096 0.0009779636888777089 0
10136 0.0009575805762636836 0
2931 0.0009399563059500842 0
3798 0.0009339216693517255 0
3785 0.0009235761539129988 0
8398 0.0009006115889658341 0
3273 0.0008985095994879069 0
3360 0.0008969775128015309 0
6854 0.0008956725074554236 0
9378 0.0008865403710245095 0
3215 0.0008685032929399096 0
796 0.000863818495902108 0
23533 0.0008491952078942176 0
3572 0.0008437189476503059 0
5581 0.0008347632499321966 0
5731 0.0008105844130198676 0
8817 0.0008055867339151001 0
51517 0.0007962878487562784 0
509 0.0007959946507513138 0
4722 0.0007808694587536855 1
5915 0.0007800153772903923 0
6753 0.0007774417294047699 0
1537 0.0007756180285676568 0
6545 0.0007718700601538847 0
25819 0.0007683936385147813 0
6585 0.0007664269217332845 0
3762 0.000759288959416673 0
1417 0.0007537031574890515 0
6530 0.0007444996964674031 0
27089 0.0007442411111950099 0
1340 0.0007407215919473571 0
6833 0.0007402724172753431 0
492 0.0007357929196243668 0
4184 0.0007349054761813975 0
27258 0.0007336667196010255 0
4355 0.0007301665575882276 0
1442 0.0007233168675090086 0
10987 0.0007218124503350216 0
5148 0.0007188077893027626 0
5267 0.0007158969025488658 0
1137 0.0007121117601421521 1
782 0.0007110149985052821 1
5901 0.0007102900324067612 0
23544 0.000708606692980278 0
4824 0.0007085117211715386 0
58510 0.0007002853941677454 0
4726 0.0007002004443600875 1
25804 0.000699854271177813 0
5669 0.0006983092045657276 0
6637 0.0006973650217433164 0
4728 0.0006876721384165072 0
1804 0.0006816336676281916 0
6512 0.0006758333367432812 0
5691 0.0006693401038051743 0
1316 0.0006691766279584451 0
22948 0.000668461873462873 0
5682 0.0006678841559455834 0
11222 0.0006636546900204613 0
23542 0.0006612717896423458 0
1892 0.0006605178412338168 0
50649 0.0006573486154764763 0
6677 0.0006547991496252472 0
3094 0.0006518314828223168 0
5155 0.0006502381151454288 0
518 0.0006409199335586242 0
5692 0.0006398522361538293 0
1269 0.0006382559608460183 0
9001 0.0006319674977524062 0
7386 0.0006302638933874047 0
7388 0.0006292016658535309 0
4842 0.0006280122400745203 0
5686 0.000627798229333774 0
7411 0.0006269255724729511 0
6336 0.0006258684578109851 1
3358 0.000623158165163159 0
4929 0.000622205899087343 0
11255 0.0006208495551151561 1
4729 0.0006208440199255868 1
10772 0.000620059645614697 0
10856 0.0006187987994072937 0
176 0.0006175096608816155 0
162461 0.0006162293843924709 0
5683 0.0006147605316857472 0
3359 0.0006133057015066097 0
10430 0.0006127240111828318 0
429 0.0006119641921811355 0
1130 0.0006112343095061971 0
5694 0.0006094843250362102 0
5077 0.0006085924650573126 0
7143 0.0006006856434619646 0
708 0.0006005573413245538 0
3396 0.0005997224667264603 0
28998 0.000598457393714682 0
5688 0.0005979272711137075 0
10248 0.0005968058455974518 0
522 0.0005966273409133108 0
10213 0.0005960777691179518 0
1175 0.0005956717346627916 0
10249 0.0005949787050252244 0
10574 0.0005890295763203756 0
516 0.0005870146954132239 0
64976 0.0005824764543439135 0
1329 0.0005823662533999203 0
10190 0.0005818891291807221 0
259173 0.0005788980666484749 0
11315 0.0005788596207884533 0
10446 0.0005781018565003659 0
5714 0.0005737086235343979 0
2904 0.0005718994084023352 0
5030 0.0005704647178192498 0
513 0.0005702137592941134 0
4320 0.0005693452718247289 0
3336 0.000569088648845702 0
7275 0.0005653632878399253 0
4708 0.0005621086700617683 1
1349 0.0005584610497045508 0
4709 0.000556825949929831 1
1434 0.0005556965810594788 0
6634 0.0005542160246074365 0
3817 0.0005524166948793396 0
1610 0.0005503048198829194 0
5225 0.0005484983394441528 0
26279 0.0005482442104181542 0
27335 0.0005464583818967735 0
5438 0.0005448293416367863 0
3735 0.0005440621861576391 0
10726 0.0005435141743600842 0
1282 0.0005423777500725092 0
5706 0.0005419417732795721 0
3015 0.0005393159997008318 0
1653 0.0005382487317929368 0
1748 0.0005381693319984516 0
1268 0.0005377539264492074 1
4185 0.0005372674804771353 0
7283 0.0005369656894287175 0
4781 0.0005363115329245362 0
10606 0.0005337858246259778 0
1351 0.0005337009060847312 0
778 0.000531980187916072 0
7203 0.0005319260051344799 0
5685 0.0005314440186230355 0
6010 0.0005310021503454489 0
3060 0.0005297927742033103 0
10576 0.000527430395872289 0
9350 0.000526366879026497 0
9556 0.0005254270259964173 0
6880 0.0005250413494379144 0
59286 0.0005221954962527967 0
6633 0.0005220112410551584 0
908 0.0005215485937208706 0
6528 0.000518960898338225 0
1327 0.0005185346392957159 0
8520 0.0005182192106777223 0
28957 0.0005164294951707654 0
515 0.0005163462903373851 0
1549 0.000512823441228114 0
11331 0.0005122671780427988 0
6636 0.0005097525047356237 0
7384 0.0005092531235922406 0
9158 0.0005090367134905511 0
4053 0.0005076701959422224 0
3077 0.0005069895962459422 0
1638 0.0005066438014829402 0
2688 0.0005058969762489909 0
946 0.0005041559574567232 0
2108 0.0004977908151747545 0
8456 0.0004961006249110969 0
6119 0.0004956401867288389 0
81892 0.000495387976345307 0
1822 0.000495235083765129 0
5689 0.0004917079438208835 0
10542 0.0004908944706617165 0
7334 0.0004907827562786886 0
51073 0.0004893128757900449 0
471 0.00048702284681195686 0
6647 0.00048601848559254036 0
26135 0.00048535220436001376 0
9978 0.00048414730893253703 0
23658 0.0004829646791722431 0
353 0.00048281326402632133 0
171558 0.00047963658568723084 0
4158 0.00047950648725165877 0
9377 0.0004791876561748392 0
4831 0.0004784216207001466 0
4191 0.0004779049409436511 0
4154 0.0004768348276259968 0
6534 0.0004763323336054334 0
9146 0.00047629810449243743 0
6921 0.00047574542564575315 0
1874 0.00047538746822132686 0
6632 0.0004746421776928239 0
5313 0.0004726052067573912 0
5245 0.00047103763437592657 0
10492 0.00047048663813059827 0
26521 0.0004658862836045135 0
2739 0.0004650627287761212 0
2917 0.0004647499927504532 0
7341 0.0004643039193969162 0
29093 0.0004632038918523896 0
1188 0.0004630839500887769 0
51350 0.00046115630124025843 0
56978 0.0004607190734641624 0
2949 0.00046064895232843234 0
29088 0.0004605802724315352 0
8022 0.0004604385213525683 0
158 0.0004587630681120075 0
79622 0.0004573762515415785 0
27132 0.00045702649541073096 0
1652 0.0004568461201468027 0
7419 0.00045667649233699294 0
9551 0.00045572842029415877 0
4718 0.0004549492662154678 1
7965 0.00045382877372537504 0
10476 0.0004538060205569281 0
22854 0.0004536468746346763 0
6418 0.0004534168758058203 0
5425 0.0004533728203709829 0
1036 0.0004533434921831745 0
10914 0.0004528569505348023 0
80036 0.0004508319226188885 0
23788 0.00044921972923736244 0
11335 0.0004477564875937776 0
1350 0.0004474327070503365 0
7167 0.00044736484517116684 0
8482 0.00044725445272432386 0
6657 0.00044683120096158 0
10944 0.00044611777311872285 0
3953 0.0004447313953989621 0
4733 0.0004443739816984425 0
539 0.0004440572491504942 0
7072 0.00044384467155784404 0
1345 0.0004435855467397494 0
84818 0.00044351905872947036 0
6635 0.0004434735917435842 0
10632 0.00044268496541962894 0
51081 0.0004421238135451553 0
5684 0.0004411329415589288 0
11047 0.0004400468687454893 0
4133 0.0004396174597134958 0
51142 0.00043906004488665306 0
2850 0.000438973933826545 0
6059 0.00043735846041962793 0
8813 0.0004369925484176658 0
8533 0.0004369275533921856 0
8927 0.000435903819781099 0
8687 0.00043532958951091424 0
10738 0.0004344989410058539 0
292 0.00043245309735347756 0
52 0.0004319194240974679 0
10882 0.0004314602477212331 0
29074 0.00042973893053084805 0
5162 0.0004293115408330274 0
51650 0.0004273759571706349 0
1956 0.00042726249689952806 0
941 0.00042709033487346173 0
1773 0.0004267665101296355 0
9722 0.00042598121356998876 0
5441 0.00042502596762361127 0
51690 0.0004248200597889015 0
5110 0.0004243744988050676 0
10923 0.0004240963281864443 0
5707 0.0004210803253074124 0
10273 0.00042064834564492216 0
4714 0.00042035972456117585 1
5499 0.0004194127808968984 0
84159 0.0004192261093305881 0
50488 0.0004191244299911147 0
51377 0.0004189712366675087 0
64714 0.00041744499137829635 0
2271 0.0004164638345152064 0
9389 0.00041638411126272533 0
8936 0.0004157941639486541 0
10957 0.0004150992476572446 0
6434 0.0004148495650445 0
9184 0.0004140387906939832 0
5695 0.0004123960831952988 0
3251 0.0004118373139206319 0
5671 0.00041022180084652175 0
2321 0.00040982175818240205 0
1977 0.0004091475818621736 0
5678 0.00040864135426523136 0
2678 0.0004082443947232091 0
521 0.00040806517026404607 0
8886 0.00040628877659340957 0
6731 0.000406249314484034 0
4696 0.00040618123009677934 0
10134 0.00040576180306434834 0
2901 0.00040498804322256166 0
8815 0.00040454451117230073 0
51121 0.0004042304022834532 0
6861 0.0004041367332248759 0
5764 0.00040359624469568276 0
1414 0.0004021329597843613 0
10969 0.0004016795464644924 0
533 0.00040141809710688526 0
3488 0.0004010250323925337 0
1965 0.00040085717905853196 0
10651 0.0004004794508104155 0
10458 0.00039993409922147604 0
8872 0.00039870468612047657 0
51003 0.00039663582042765767 0
28973 0.0003964483629717953 0
10164 0.00039630623111092686 0
1736 0.0003952721132855168 0
5052 0.00039509019973746573 0
29796 0.0003946288409232646 0
4701 0.000393439813590052 1
23187 0.0003929521485581091 0
9376 0.0003921695190350236 0
23770 0.00039137697858389 0
6540 0.00039109830376794113 0
54539 0.00039027529861511195 1
4887 0.0003896585258041351 0
7001 0.00038941090850292765 0
396 0.0003886945959144026 0
5434 0.0003878715529176186 0
8192 0.00038783155651428967 0
22899 0.0003876164428672316 0
10467 0.00038638777297389716 0
10980 0.0003863676946801421 0
6506 0.00038622153615215974 0
23072 0.00038478157613918996 0
51024 0.00038132884481411017 0
2692 0.00037973725241862794 0
6422 0.00037910896166312344 0
6392 0.00037900944595766915 0
7398 0.00037831394637943144 0
887 0.00037811196143699755 0
65005 0.0003777073323100504 0
506 0.00037764394957744406 0
54866 0.00037742728111476136 0
23017 0.0003770244951893435 0
23620 0.000375088282239565 0
30008 0.0003748521096125037 0
5708 0.0003733924857104182 0
9446 0.00037304538340824414 0
2618 0.0003729230348316194 0
1738 0.00037288541626964114 0
51373 0.000372563509088742 0
51622 0.0003723371965058091 0
80031 0.0003722199338245954 0
83443 0.0003720942837539452 0
56606 0.0003719478192648062 0
3111 0.0003712499057161101 0
60496 0.00037087582870484086 0
3843 0.0003705904485765129 0
1527 0.0003698318028491537 0
3133 0.0003695711864475331 0
4137 0.0003690091113407581 0
6628 0.00036896535085359023 0
3608 0.0003687047270156111 0
6760 0.0003684503427535223 0
10728 0.0003677985844215649 0
7067 0.00036777038720347155 0
6182 0.0003676507836511475 0
8540 0.0003675132274751216 0
7884 0.000367304705119911 0
10439 0.00036663380129318 0
4190 0.0003665037103886839 0
8467 0.0003659898172789081 0
5437 0.0003658887193413751 0
8402 0.0003653756221185165 0
5701 0.00036534146569158483 0
79833 0.00036518843934420735 0
4738 0.0003651542933675424 0
11137 0.0003644963958095215 0
146 0.0003644605554954533 0
3106 0.00036445541450765505 0
28977 0.00036440026156385604 0
10549 0.0003637842760293695 0
10393 0.00036347006107175005 0
23246 0.00036340156481623394 0
8803 0.0003631818741435496 0
1949 0.00036283854736942397 0
7385 0.00036272585670149923 0
4992 0.0003624586844328326 0
6950 0.0003624570253189322 0
10463 0.0003617925837564211 0
2767 0.00036026777023951924 0
5923 0.0003598300903416747 0
6915 0.000359021750037957 0
55969 0.0003586456295853168 0
5036 0.0003586445974815789 0
