string_protein_id	matched_alias	match_type	hippie_gene_id	hippie_entrez_label	hippie_symbol	present_in_hippie
9606.ENSP00000023897		unmapped				False
9606.ENSP00000155840	3784	geneid_alias	3784	entrez gene:3784	KCNQ1	True
9606.ENSP00000176183	1815	geneid_alias	1815	entrez gene:1815	DRD4	True
9606.ENSP00000206249		unmapped				False
9606.ENSP00000218176	3750	geneid_alias	3750	entrez gene:3750	KCND1	True
9606.ENSP00000219833	6530	geneid_alias	6530	entrez gene:6530	SLC6A2	True
9606.ENSP00000221444	3743	geneid_alias	3743	entrez gene:3743	KCNA7	False
9606.ENSP00000231509	2908	geneid_alias	2908	entrez gene:2908	NR3C1	True
9606.ENSP00000234389	116444	geneid_alias	116444	entrez gene:116444	GRIN3B	True
9606.ENSP00000234961	4985	geneid_alias	4985	entrez gene:4985	OPRD1	True
9606.ENSP00000252321	3741	geneid_alias	3741	entrez gene:3741	KCNA5	True
9606.ENSP00000253055	4294	geneid_alias	4294	entrez gene:4294	MAP3K10	True
9606.ENSP00000254976	6616	geneid_alias	6616	entrez gene:6616	SNAP25	True
9606.ENSP00000255380	1131	geneid_alias	1131	entrez gene:1131	CHRM3	True
9606.ENSP00000257068	4544	geneid_alias	4544	entrez gene:4544	MTNR1B	True
9606.ENSP00000257981	23416	geneid_alias	23416	entrez gene:23416	KCNH3	True
9606.ENSP00000259455	9568	geneid_alias	9568	entrez gene:9568	GABBR2	True
9606.ENSP00000262186	3757	geneid_alias	3757	entrez gene:3757	KCNH2	True
9606.ENSP00000262916	9132	geneid_alias	9132	entrez gene:9132	KCNQ4	True
9606.ENSP00000263269	2906	geneid_alias	2906	entrez gene:2906	GRIN2D	True
9606.ENSP00000264318	2557	geneid_alias	2557	entrez gene:2557	GABRA4	True
9606.ENSP00000264357		unmapped				False
9606.ENSP00000264381	590	geneid_alias	590	entrez gene:590	BCHE	True
9606.ENSP00000264426		unmapped				False
9606.ENSP00000264661	23415	geneid_alias	23415	entrez gene:23415	KCNH4	True
9606.ENSP00000265026	9175	geneid_alias	9175	entrez gene:9175	MAP3K13	True
9606.ENSP00000265294		unmapped				False
9606.ENSP00000265572		unmapped				False
9606.ENSP00000265593	1181	geneid_alias	1181	entrez gene:1181	CLCN2	True
9606.ENSP00000265969	3746	geneid_alias	3746	entrez gene:3746	KCNC1	True
9606.ENSP00000266376	775	geneid_alias	775	entrez gene:775	CACNA1C	True
9606.ENSP00000270349	6531	geneid_alias	6531	entrez gene:6531	SLC6A3	True
9606.ENSP00000271751	3756	geneid_alias	3756	entrez gene:3756	KCNH1	True
9606.ENSP00000274545	2559	geneid_alias	2559	entrez gene:2559	GABRA6	True
9606.ENSP00000274547	2561	geneid_alias	2561	entrez gene:2561	GABRB2	True
9606.ENSP00000276198	3358	geneid_alias	3358	entrez gene:3358	HTR2C	True
9606.ENSP00000280155	150	geneid_alias	150	entrez gene:150	ADRA2A	True
9606.ENSP00000280684	3742	geneid_alias	3742	entrez gene:3742	KCNA6	True
9606.ENSP00000282499	2893	geneid_alias	2893	entrez gene:2893	GRIA4	True
9606.ENSP00000283254	6328	geneid_alias	6328	entrez gene:6328	SCN3A	True
9606.ENSP00000283256		unmapped				False
9606.ENSP00000285900		unmapped				False
9606.ENSP00000287042	3788	geneid_alias	3788	entrez gene:3788	KCNS2	True
9606.ENSP00000287820	5468	geneid_alias	5468	entrez gene:5468	PPARG	True
9606.ENSP00000287936	3156	geneid_alias	3156	entrez gene:3156	HMGCR	True
9606.ENSP00000288139	776	geneid_alias	776	entrez gene:776	CACNA1D	True
9606.ENSP00000293190	2905	geneid_alias	2905	entrez gene:2905	GRIN2C	True
9606.ENSP00000295082	3754	geneid_alias	3754	entrez gene:3754	KCNF1	True
9606.ENSP00000295452	2565	geneid_alias	2565	entrez gene:2565	GABRG1	True
9606.ENSP00000295454	2560	geneid_alias	2560	entrez gene:2560	GABRB1	True
9606.ENSP00000297404		unmapped				False
9606.ENSP00000299267		unmapped				False
9606.ENSP00000302811	4543	geneid_alias	4543	entrez gene:4543	MTNR1A	True
9606.ENSP00000303211	43	geneid_alias	43	entrez gene:43	ACHE	True
9606.ENSP00000303540	6323	geneid_alias	6323	entrez gene:6323	SCN1A	True
9606.ENSP00000304127	170850	geneid_alias	170850	entrez gene:170850	KCNG3	True
9606.ENSP00000304501	136	geneid_alias	136	entrez gene:136	ADORA2B	True
9606.ENSP00000305372	154	geneid_alias	154	entrez gene:154	ADRB2	True
9606.ENSP00000305824		unmapped				False
9606.ENSP00000306129	1816	geneid_alias	1816	entrez gene:1816	DRD5	True
9606.ENSP00000306138	2915	geneid_alias	2915	entrez gene:2915	GRM5	True
9606.ENSP00000306490	1128	geneid_alias	1128	entrez gene:1128	CHRM1	True
9606.ENSP00000306662	147	geneid_alias	147	entrez gene:147	ADRA1B	True
9606.ENSP00000307694		unmapped				False
9606.ENSP00000308549		unmapped				False
9606.ENSP00000309597	4296	geneid_alias	4296	entrez gene:4296	MAP3K11	True
9606.ENSP00000312129	93107	geneid_alias	93107	entrez gene:93107	KCNG4	True
9606.ENSP00000314520		unmapped				False
9606.ENSP00000315654	26251	geneid_alias	26251	entrez gene:26251	KCNG2	True
9606.ENSP00000316244	3350	geneid_alias	3350	entrez gene:3350	HTR1A	True
9606.ENSP00000319591	3752	geneid_alias	3752	entrez gene:3752	KCND3	True
9606.ENSP00000319984		unmapped				False
9606.ENSP00000321427	27133	geneid_alias	27133	entrez gene:27133	KCNH5	True
9606.ENSP00000327652		unmapped				False
9606.ENSP00000328511	3739	geneid_alias	3739	entrez gene:3739	KCNA4	True
9606.ENSP00000328813	131096	geneid_alias	131096	entrez gene:131096	KCNH8	True
9606.ENSP00000328968	6331	geneid_alias	6331	entrez gene:6331	SCN5A	True
9606.ENSP00000331727	90134	geneid_alias	90134	entrez gene:90134	KCNH7	True
9606.ENSP00000331912		unmapped				False
9606.ENSP00000332549	2903	geneid_alias	2903	entrez gene:2903	GRIN2A	True
9606.ENSP00000333496	3751	geneid_alias	3751	entrez gene:3751	KCND2	True
9606.ENSP00000335592		unmapped				False
9606.ENSP00000336630		unmapped				False
9606.ENSP00000341390		unmapped				False
9606.ENSP00000342560	11255	geneid_alias	11255	entrez gene:11255	HRH3	True
9606.ENSP00000343782	155	geneid_alias	155	entrez gene:155	ADRB3	True
9606.ENSP00000343925	2100	geneid_alias	2100	entrez gene:2100	ESR2	True
9606.ENSP00000345055	56479	geneid_alias	56479	entrez gene:56479	KCNQ5	True
9606.ENSP00000346534	6334	geneid_alias	6334	entrez gene:6334	SCN8A	True
9606.ENSP00000347046	8654	geneid_alias	8654	entrez gene:8654	PDE5A	True
9606.ENSP00000348897		unmapped				False
9606.ENSP00000350616		unmapped				False
9606.ENSP00000352035	3785	geneid_alias	3785	entrez gene:3785	KCNQ2	True
9606.ENSP00000352900	6258	geneid_alias	6258	entrez gene:6258	RXRG	True
9606.ENSP00000354511	1312	geneid_alias	1312	entrez gene:1312	COMT	True
9606.ENSP00000354859	1813	geneid_alias	1813	entrez gene:1813	DRD2	True
9606.ENSP00000355155	116443	geneid_alias	116443	entrez gene:116443	GRIN3A	True
9606.ENSP00000355192	779	geneid_alias	779	entrez gene:779	CACNA1S	True
9606.ENSP00000357461	1141	geneid_alias	1141	entrez gene:1141	CHRNB2	True
9606.ENSP00000358301	153	geneid_alias	153	entrez gene:153	ADRB1	True
9606.ENSP00000358511		unmapped				False
9606.ENSP00000358784	3738	geneid_alias	3738	entrez gene:3738	KCNA3	True
9606.ENSP00000358786	3744	geneid_alias	3744	entrez gene:3744	KCNA10	True
9606.ENSP00000358802	3749	geneid_alias	3749	entrez gene:3749	KCNC4	True
9606.ENSP00000359285	1137	geneid_alias	1137	entrez gene:1137	CHRNA4	True
9606.ENSP00000359334		unmapped				False
9606.ENSP00000359353	2564	geneid_alias	2564	entrez gene:2564	GABRE	True
9606.ENSP00000360406		unmapped				False
9606.ENSP00000360608	2902	geneid_alias	2902	entrez gene:2902	GRIN1	True
9606.ENSP00000360626	3755	geneid_alias	3755	entrez gene:3755	KCNG1	True
9606.ENSP00000360806	3745	geneid_alias	3745	entrez gene:3745	KCNB1	True
9606.ENSP00000361423	25	geneid_alias	25	entrez gene:25	ABL1	True
9606.ENSP00000362195	1441	geneid_alias	1441	entrez gene:1441	CSF3R	True
9606.ENSP00000362353	2740	geneid_alias	2740	entrez gene:2740	GLP1R	True
9606.ENSP00000363812		unmapped				False
9606.ENSP00000365441	778	geneid_alias	778	entrez gene:778	CACNA1F	True
9606.ENSP00000366233	2550	geneid_alias	2550	entrez gene:2550	GABBR1	True
9606.ENSP00000367309	4129	geneid_alias	4129	entrez gene:4129	MAOB	True
9606.ENSP00000367848	2563	geneid_alias	2563	entrez gene:2563	GABRD	True
9606.ENSP00000367959		unmapped				False
9606.ENSP00000368766	146	geneid_alias	146	entrez gene:146	ADRA1D	True
9606.ENSP00000369960	148	geneid_alias	148	entrez gene:148	ADRA1A	True
9606.ENSP00000371514	169522	geneid_alias	169522	entrez gene:169522	KCNV2	True
9606.ENSP00000371985	3736	geneid_alias	3736	entrez gene:3736	KCNA1	True
9606.ENSP00000373169	1814	geneid_alias	1814	entrez gene:1814	DRD3	True
9606.ENSP00000373648	3786	geneid_alias	3786	entrez gene:3786	KCNQ3	True
9606.ENSP00000380247	3269	geneid_alias	3269	entrez gene:3269	HRH1	True
9606.ENSP00000382659		unmapped				False
9606.ENSP00000384053	1439	geneid_alias	1439	entrez gene:1439	CSF2RB	True
9606.ENSP00000386069	152	geneid_alias	152	entrez gene:152	ADRA2C	True
9606.ENSP00000386306	6335	geneid_alias	6335	entrez gene:6335	SCN9A	True
9606.ENSP00000390600	6336	geneid_alias	6336	entrez gene:6336	SCN10A	True
9606.ENSP00000394227	1438	geneid_alias	1438	entrez gene:1438	CSF2RA	True
9606.ENSP00000394624	4988	geneid_alias	4988	entrez gene:4988	OPRM1	True
9606.ENSP00000410732	2566	geneid_alias	2566	entrez gene:2566	GABRG2	True
9606.ENSP00000419692	6256	geneid_alias	6256	entrez gene:6256	RXRA	True
9606.ENSP00000430846	9312	geneid_alias	9312	entrez gene:9312	KCNB2	True
9606.ENSP00000434241	3748	geneid_alias	3748	entrez gene:3748	KCNC3	True
9606.ENSP00000447149	9971	geneid_alias	9971	entrez gene:9971	NR1H4	True
9606.ENSP00000447173		unmapped				False
9606.ENSP00000449253	3747	geneid_alias	3747	entrez gene:3747	KCNC2	True
9606.ENSP00000451263	4293	geneid_alias	4293	entrez gene:4293	MAP3K9	True
9606.ENSP00000448689		unmapped				False
9606.ENSP00000463533	81033	geneid_alias	81033	entrez gene:81033	KCNH6	False
9606.ENSP00000386796		unmapped				False
