string_protein_id	matched_alias	match_type	hippie_gene_id	hippie_entrez_label	hippie_symbol	present_in_hippie
9606.ENSP00000219794		unmapped				False
9606.ENSP00000261368		unmapped				False
9606.ENSP00000261517		unmapped				False
9606.ENSP00000262861		unmapped				False
9606.ENSP00000264790		unmapped				False
9606.ENSP00000271915		unmapped				False
9606.ENSP00000285679		unmapped				False
9606.ENSP00000325660		unmapped				False
9606.ENSP00000334934	219956	geneid_alias	219956	entrez gene:219956	OR9Q1	False
9606.ENSP00000338020		unmapped				False
9606.ENSP00000338345		unmapped				False
9606.ENSP00000342070		unmapped				False
9606.ENSP00000354519		unmapped				False
9606.ENSP00000367756		unmapped				False
9606.ENSP00000378890		unmapped				False
9606.ENSP00000382034		unmapped				False
