Gene Score Label
1548 0.006076174686812117 0
56 0.0060308644049756 0
816 0.0051903831830533735 0
4916 0.005184180507138601 0
5818 0.00390076860330149 0
2902 0.0031139046768476094 1
9436 0.0026956708740690895 0
10107 0.0025936299647152795 0
2334 0.0024248805315619285 0
8913 0.002410598957353224 1
26085 0.0023747644820187493 0
2740 0.002351855301352952 0
491 0.0022237357057912142 0
2775 0.002212988478933445 0
7849 0.002201519009540145 0
4761 0.0020857870625700307 0
2572 0.0020852081019757736 0
4294 0.002079401783193994 0
3762 0.001994868196806539 0
63827 0.0019663751998209526 0
860 0.0019262891049599776 0
229 0.0018904321067506516 0
2554 0.0018895139498471007 0
60676 0.001814094804219434 0
10747 0.0017225199130101155 0
1559 0.00171032945340432 0
3338 0.0016845068834209715 0
251 0.0016565603453450805 0
2528 0.001605240008926257 0
1302 0.0015677305081554245 0
4584 0.0015332563368121207 0
5582 0.00152345728442346 0
51412 0.0015160548431055797 0
3362 0.0014899820037753424 1
1394 0.0014480684931090103 0
1084 0.001417583004519804 0
9158 0.001387867828484286 0
7475 0.0013107528039506932 0
7781 0.0013094349411626905 0
3785 0.0012882920898892858 0
3718 0.001254256658266669 0
7498 0.001251051880333988 0
6869 0.001232575495167265 0
2835 0.001198681100698526 0
6440 0.0011732201166950009 0
22941 0.0011729382414525829 0
2983 0.001172321573582476 1
156 0.0011702183431168505 0
107 0.0011627694062747332 0
7258 0.0011519700078734436 0
954 0.0011322846336586996 0
108 0.0011265660087426284 0
4130 0.0011210982513972937 0
6753 0.0011131417561647242 0
10485 0.001102432396783485 0
417 0.0011017738852682282 0
10580 0.0010881298762546537 0
11318 0.0010820891838915065 0
10136 0.001036481257636962 0
3360 0.001029957794969413 0
64096 0.0010211385838386894 0
6854 0.0009983581993968137 0
9127 0.0009971555915325632 0
3798 0.0009830497178871073 0
1417 0.0009816162724747817 0
2931 0.0009564241212951435 0
26093 0.0009522737487007387 0
4325 0.0009448616537363626 0
3273 0.0009357512871593627 0
9628 0.0009311300759993217 0
9378 0.0009302656351318482 0
8398 0.0009222828797802798 0
5770 0.0009078731939888367 0
796 0.0009017364984375987 0
23533 0.0008923053487159578 0
3215 0.0008825195653474976 0
5571 0.0008799589149330154 0
162461 0.0008565155876047464 0
1537 0.0008509271740482157 0
25819 0.0008478121142616218 0
6833 0.0008443685813397372 0
429 0.0008360323020957477 0
3481 0.0008251570359818772 0
509 0.0008213287010118955 0
5267 0.0008199883418957945 0
3572 0.000816492475320439 0
6545 0.0008096104251987883 0
1442 0.0007997866668685968 0
8817 0.0007927470781580548 0
27089 0.000790498191386171 0
1340 0.0007898761617933521 0
5581 0.0007852346889698229 0
25804 0.0007819277462723974 0
6677 0.0007779290290605912 0
58510 0.0007711271333999834 0
4728 0.000766881042289655 0
1762 0.000756000944957136 0
5148 0.0007503658937247118 0
6512 0.0007451458611635737 0
6530 0.0007446863943761533 0
5669 0.0007417102705701262 0
27258 0.0007409905970995763 0
4842 0.0007335221835194135 0
4184 0.0007318706691654483 0
4355 0.0007308530235905907 0
10368 0.000725822590697504 1
6585 0.0007257518095320374 0
5691 0.0007239404842661775 0
782 0.0007239258552413345 1
5901 0.0007227970562627853 0
1892 0.0007227174171397389 0
10249 0.000721444028953108 0
11315 0.0007157103012500378 0
23542 0.0007097305539930992 0
6637 0.0006997087151922949 0
10856 0.0006964356240828114 0
4824 0.0006964138293335174 0
10987 0.0006861626179671443 0
5694 0.0006820203169177917 0
3359 0.000681280864902841 0
10430 0.0006807864912608041 0
1269 0.0006786290756115727 0
23544 0.000678094069203748 0
7143 0.0006759066728518928 0
22948 0.0006749416978149516 0
11222 0.000669077601135041 0
1804 0.0006681918620835982 0
11255 0.0006668015946567358 1
176 0.0006663955862646832 0
146 0.0006658216930939818 0
7275 0.0006656864423082151 0
518 0.0006636648610190927 0
5682 0.0006607463847588169 0
5155 0.0006560256266051446 0
1316 0.000654730468032319 0
5692 0.0006545437144116817 0
492 0.0006544087343735103 0
3094 0.0006506353148460556 0
7386 0.0006478940711891381 0
5731 0.0006459472042181633 0
3358 0.0006443646010125515 0
5686 0.0006424765340138783 0
1329 0.0006408244769670972 0
7388 0.0006400491232645315 0
516 0.0006376939690993554 0
5077 0.0006367046678573235 0
1175 0.0006355098399573301 0
5714 0.0006338406751155973 0
708 0.00063246043034437 0
513 0.0006297153168442217 0
3396 0.0006283172852207656 0
10248 0.0006266838165963091 0
64976 0.000624727603788608 0
8534 0.0006219287667690382 0
51517 0.0006187924705718322 0
5438 0.0006187459870760738 0
10574 0.0006184062069372626 0
5688 0.0006167508126047061 0
5030 0.000615424536450876 0
5683 0.0006123053319841486 0
4929 0.0006108207172527888 0
10772 0.0006051268801671394 0
1351 0.0006046652306030939 0
1130 0.0006021040558080169 0
2688 0.0005998318829646489 0
7411 0.0005956241150767689 0
26279 0.0005921859466722417 0
28998 0.0005870613349206573 0
10213 0.0005865057829519912 0
1188 0.0005861234385665558 0
3817 0.0005851074262693745 0
8786 0.0005815456400647841 0
7384 0.0005809371021754155 0
6634 0.000580472780811076 0
4702 0.000579373062483082 1
522 0.000575902838530507 0
5225 0.0005759008626318328 0
4158 0.0005754437934884763 0
27335 0.0005748674429445515 0
10726 0.0005735492565597687 0
3336 0.000569272058797896 0
2904 0.0005691652201587019 0
3735 0.0005672574184915557 0
4185 0.000564848833367132 0
2917 0.0005630488913240501 0
6528 0.0005614396817033706 0
7203 0.0005591931528913046 0
1434 0.0005591575017752813 0
353 0.0005589770158234591 0
1327 0.0005580295863850211 0
778 0.000557612032373576 0
11331 0.0005574660557465553 0
7283 0.000556620273892318 0
6010 0.0005548999946364851 0
6633 0.0005546131598420049 0
51350 0.0005534378914016639 0
4709 0.0005531119087747722 1
10606 0.0005511915897900179 0
1610 0.0005509414281281996 0
3077 0.000546068167104198 0
1349 0.0005429042458526583 0
1653 0.0005406430239011852 0
3172 0.0005396992848224433 0
10190 0.0005389112990407213 0
9556 0.0005374613604340877 0
3015 0.0005351395166692594 0
259173 0.0005349248863044057 0
59286 0.0005340763424103606 0
1748 0.0005328292148576173 0
5685 0.00053277027575256 0
8456 0.0005313693448033608 0
6534 0.0005308606752653874 0
3060 0.0005304776428256849 0
6636 0.0005300407273113239 0
10446 0.0005278470171196963 0
51073 0.0005268817060318237 0
10576 0.0005251723927537401 0
4320 0.0005234478469464593 0
80031 0.0005184796275196897 0
1638 0.000517920667223075 0
5689 0.0005178369253557117 0
28957 0.0005172028563367808 0
51081 0.0005158796530184501 0
1652 0.000513903267233995 0
5245 0.0005131435526366943 0
81892 0.0005127461245707408 0
6880 0.0005115873386645029 0
5706 0.0005114313797120838 0
515 0.0005108197506844129 0
1549 0.0005103190112007325 0
171558 0.0005099552693878369 0
471 0.0005093584527013952 0
1956 0.0005088630347345341 0
4191 0.0005059401202546642 0
79622 0.0005058817652983916 0
57115 0.0005051742997043096 0
7334 0.00050495699971317 0
6119 0.0005034993369204645 0
5425 0.0005030829909675818 0
2949 0.0005021339204920393 0
9978 0.0005013236230098067 0
946 0.0005006856665710588 0
8520 0.0004999744923114886 0
908 0.0004999129938241829 0
6632 0.0004988069469547292 0
22854 0.0004980510537869728 0
7965 0.0004969493605482304 0
4831 0.0004956943907479836 0
80036 0.0004933923803958522 0
5313 0.0004931692828830541 0
10542 0.0004919215383598843 0
8687 0.000491530764882927 0
5441 0.0004900586016921115 0
9001 0.0004896891856051769 0
9377 0.000489193408739373 0
6647 0.0004891571106009398 0
23263 0.0004880888463655795 0
26521 0.00048799340730047957 0
8482 0.0004860844203099276 0
9551 0.00048568200633566054 0
1874 0.00048314519524369327 0
29088 0.0004824387846263229 0
941 0.0004812496666764875 0
158 0.00048077912542087174 0
50649 0.0004801914740308121 0
26135 0.00048001590523121115 0
2108 0.00047760336109451746 0
23788 0.00047735435100140734 0
2850 0.0004769520011655852 0
56978 0.0004745466457083259 0
7419 0.0004743396570974871 0
6921 0.00047395189428194197 0
8927 0.00047193058338479296 0
1350 0.0004704741676787322 0
23658 0.00046984131460030645 0
11047 0.00046937094886140664 0
4733 0.00046834258551119347 0
29093 0.0004679563184755464 0
10492 0.00046631528396139007 0
1822 0.0004653719672645145 0
5499 0.00046533411537796177 0
4714 0.00046512580335434994 1
7167 0.00046405842232518236 0
6657 0.00046280044986875827 0
1952 0.0004626064908413497 0
10476 0.00046208819088470316 0
4154 0.0004620745810690024 0
4696 0.0004588797957100279 0
10882 0.0004585520319090318 0
2692 0.0004584503775461053 0
2739 0.00045752209769416263 0
52 0.0004568339009427968 0
6635 0.0004554348364807095 0
5434 0.00045497465403928597 0
421 0.0004544646283092332 0
51690 0.0004544645493176742 0
6418 0.00045337095386450835 0
10273 0.0004528589062080476 0
8815 0.0004522869309851767 0
1395 0.0004512599904059551 0
8022 0.00045116205498485604 0
506 0.00044926263919116877 0
10467 0.0004484539431969442 0
64714 0.00044809434258473603 0
1358 0.00044797314426837134 0
5695 0.00044771413200723857 0
10632 0.000447616616437404 0
521 0.00044720666005049556 0
51142 0.000446772378920382 0
29074 0.00044622752572343527 0
539 0.00044524974467987673 0
533 0.0004451892552941995 0
9146 0.0004449282523117758 0
10738 0.00044234032252506514 0
27132 0.0004418404533038331 0
1773 0.0004415028022148633 0
5684 0.000439740222930136 0
1345 0.000439145758806633 0
2678 0.0004384414618110339 0
51024 0.0004378314384656969 0
5162 0.0004372798137783824 0
255926 0.0004369259027474759 0
4704 0.0004368443159037633 1
5678 0.00043681869922294534 0
11335 0.00043671993209741815 0
2271 0.0004366108929377185 0
10914 0.0004363787797276138 0
8192 0.0004357413695543838 0
8533 0.00043555128717670744 0
4701 0.0004354560496494135 1
54539 0.0004351377332978933 1
6059 0.0004317609553757249 0
7341 0.0004311614587106359 0
9389 0.00042992768249072017 0
6540 0.0004290497758619852 0
292 0.0004286697716154331 0
10969 0.0004284791561931898 0
8402 0.00042833949430272567 0
54866 0.0004277634639076216 0
2901 0.00042715621992702905 0
51650 0.00042664024402036023 0
10944 0.00042634680801294385 0
10164 0.0004252232656770679 0
7001 0.0004249426741000363 0
23072 0.0004238400041209872 0
10134 0.00042375646762852543 0
5671 0.00042365705429386056 0
6182 0.00042339511059818786 0
4887 0.00042305201975296065 0
10971 0.0004227143982255877 0
4053 0.00042135168863207013 0
10381 0.00042082077348876785 0
4992 0.00041999740903078605 0
10980 0.0004178804880532675 0
28973 0.0004158476848100737 0
8813 0.0004158364072358137 0
51377 0.00041527435383162305 0
9722 0.00041411915598482744 0
9350 0.0004139207884832799 0
84159 0.00041302585779723285 0
22899 0.0004122665268113678 0
5707 0.0004121200912126142 0
6506 0.0004103013541978712 0
9184 0.0004100346643577515 0
4133 0.00040973961303948083 0
29796 0.0004097316657962294 0
23620 0.00040968430289103257 0
6861 0.00040955002876704474 0
5110 0.0004094798608636528 0
6434 0.0004094517807957769 0
