Gene Score Label
1548 0.007156902617688648 0
56 0.006501966583804892 0
4916 0.005066097270556521 0
816 0.004981346527981388 0
9744 0.003662295027681777 0
5818 0.0034855982210463834 0
9436 0.0030479463811566815 0
2775 0.002932938475047333 0
108 0.0028904001197068156 0
4761 0.002774932889892384 0
26085 0.0026672326226935055 0
2740 0.0025666268043341425 0
491 0.0025283499434897183 0
10107 0.0025055883454010116 0
7849 0.002461072315684182 0
2334 0.0024194306592334558 0
3762 0.0021978789494633637 0
60676 0.0021708135951170513 0
2572 0.002170055302592963 0
229 0.0021333894862458356 0
4294 0.002071455152337292 0
63827 0.0020498282162943 0
7280 0.0020296103130863796 0
1813 0.002022740073967157 1
1559 0.0020046421653288874 0
10747 0.001992404998308852 0
2554 0.001978593633675578 0
860 0.0019154172503733416 0
5916 0.0018990146768052556 0
251 0.0018937216207338826 0
1302 0.0017562558332598105 0
2528 0.0017155258337741962 0
51412 0.0017124397914387878 0
4584 0.001672353962602157 0
3362 0.0016693639090434827 1
3338 0.0015932478514185807 0
1394 0.0015198291581612125 0
1084 0.001516966266021278 0
6869 0.0014869623188509611 0
4325 0.0014433192444657415 0
7781 0.0014186552872078012 0
9158 0.0013951375640683123 0
7258 0.0013602305063366595 0
7498 0.0013483264570045457 0
3785 0.0013476996310676573 0
25900 0.0013445024885491163 0
1762 0.0013336500355373736 0
107 0.0013033173567296337 0
2835 0.0012876733263984886 0
6440 0.0012719098776285283 0
2904 0.001263178521039914 0
3718 0.0012550248503344521 0
5582 0.0012528694631211475 0
417 0.0012230689589567561 0
9127 0.0012059563882501376 0
954 0.0011978360460451975 0
156 0.0011946291263146423 0
4130 0.001153799274728996 0
6753 0.0011513001293231484 0
11318 0.0011445266517456493 0
7475 0.001136609579589622 0
10136 0.0011115849020311914 0
3360 0.0011101013314386743 0
10485 0.0011087918643524703 0
9628 0.0010941672566851818 0
64096 0.001094061878205828 0
23542 0.001093975778015095 0
796 0.0010816386747776222 0
26093 0.0010771996607815187 0
22941 0.0010735493219261652 0
3798 0.0010479223943402325 0
1417 0.0010464608999980133 0
3481 0.0010117766491469422 0
3273 0.001007365120251382 0
2931 0.0009740645861880478 0
9378 0.0009726412886559167 0
3215 0.0009685040343657725 0
8398 0.0009664946224878904 0
23533 0.000937662011434195 0
6833 0.0009316022926733555 0
5571 0.0009131165215818588 0
6530 0.000910202313597434 0
162461 0.0009052557418810732 0
25819 0.0008821618543846836 0
5267 0.0008781301725757686 0
6677 0.0008676855016873843 0
6854 0.0008672403916988232 0
6545 0.0008669540478461174 0
5915 0.0008528808515071956 0
51517 0.0008419899714569943 0
4184 0.0008416293541323535 0
8817 0.000832135916665331 0
1442 0.0008294000392975062 0
58510 0.0008281962676241014 0
6585 0.0008281741570065306 0
4842 0.000815678099713698 0
5669 0.0008116418232803627 0
57165 0.0008101869572288567 0
1804 0.000793695519253298 0
10249 0.0007931860651020832 0
5148 0.000791037456274856 0
3359 0.000789445187994606 0
