Gene Score Label
1548 0.006563196778938703 0
4916 0.005078284229382082 0
816 0.0047613396700137214 0
56 0.004184223490772283 0
9744 0.0035670180883924313 0
5818 0.003229856473627827 0
2775 0.0029077575385942377 0
9436 0.0028155848800011955 0
4761 0.002539617657108853 0
10107 0.0025084212758387237 0
26085 0.0024695373240749704 0
2740 0.0023516729365183 0
4294 0.002304195886502599 0
2334 0.001991625133956517 0
2554 0.001913178839461255 0
229 0.0018869729192423504 0
60676 0.0018565202936222693 0
1559 0.001825140395262742 0
1813 0.0018191848566155185 1
491 0.001819180986253398 0
10747 0.0017762877539726162 0
3338 0.0017300169516838598 0
7849 0.001725271949704605 0
63827 0.001679026633845486 0
251 0.0016569472083619613 0
860 0.001628343029817016 0
4325 0.0015980483015944947 0
1302 0.0015428672271929095 0
2528 0.0015281547773302877 0
9158 0.0014186556876913414 0
4584 0.0014079000710943254 0
51412 0.001401561429959278 0
1394 0.001375886599577406 0
1084 0.001370752940636522 0
1762 0.00130241547888592 0
6869 0.0012898727870195882 0
7258 0.001268030581022683 0
7475 0.001266628112810606 0
25900 0.0012660376874753915 0
7781 0.0012443298280039386 0
7498 0.001236068411629345 0
107 0.0012089530071359243 0
2835 0.0012021774537209523 0
6440 0.0012000573362201603 0
2904 0.0011828970833140605 0
6753 0.0011249486140844018 0
417 0.0011156662816934444 0
3762 0.001105655237809323 0
10580 0.0011030933866109137 0
5582 0.0011003593317793184 0
4130 0.001098792641648398 0
156 0.001090513737167728 0
64096 0.0010673899839096055 0
10136 0.001030837313360831 0
9127 0.0010241589966766417 0
11318 0.0010241340479000731 0
3360 0.0010012802637091864 0
26093 0.0009944610742604883 0
10485 0.0009929881708288567 0
1417 0.000989904271033212 0
1442 0.0009584952520384166 0
22941 0.0009571678854445101 0
6833 0.0009544035423206508 0
796 0.0009520622111892928 0
2931 0.0009502701751535776 0
3798 0.0009462037385343916 0
9378 0.0009455317065019421 0
108 0.000939107758147908 0
8398 0.0009257621485625568 0
3273 0.0009237235448152876 0
5770 0.0009211871021957585 0
3215 0.0008966723474303031 0
5571 0.0008902351771164252 0
9628 0.0008877766484381412 0
3785 0.0008487998460470894 0
162461 0.0008443664686273744 0
1537 0.0008145473318569099 0
1340 0.0008145398288638767 0
51517 0.0008133293940299469 0
5915 0.000813082698501188 0
25819 0.0008036351474087241 0
509 0.0008030301469784749 0
6854 0.0007978388392420999 0
27089 0.0007968664063798137 0
429 0.0007884506926209766 0
5148 0.0007859271138201049 0
6545 0.000784888289476885 0
58510 0.0007751644803412101 0
3718 0.0007610078828799194 0
4728 0.0007539444119448837 0
5267 0.0007538452550396494 0
1137 0.0007516281168986222 1
6677 0.0007510123041971603 0
5731 0.0007477245299139074 0
25804 0.0007406721684891085 0
6530 0.0007385374573599542 0
5691 0.0007365537626684686 0
4842 0.0007362267940081213 0
4355 0.0007357441695137038 0
4184 0.0007356209161349679 0
5669 0.0007345903330260213 0
3359 0.0007237833092119162 0
4233 0.0007183983276302135 0
4824 0.0007122640529121779 0
3572 0.0007120452910379081 0
6512 0.0007110412965231406 0
