Gene Score Label
1548 0.006243134619925806 0
816 0.005877538660699609 0
56 0.0056682477041146385 0
4916 0.005022886689571751 0
5818 0.003646549604533562 0
2775 0.003099577611910187 0
108 0.0028274035747141196 0
9436 0.002738685200911306 0
2334 0.002717355628269444 0
8913 0.0025267471339102047 1
26085 0.002459570450971064 0
7849 0.0023600213365067104 0
491 0.002340576777241645 0
1816 0.002299546961468472 1
4294 0.002267149794971743 0
51412 0.002221376454624032 0
10107 0.0022196611585478796 0
2572 0.0021748595656849376 0
4761 0.002128674852870757 0
2740 0.002121351630653201 0
7280 0.002020838961694385 0
2554 0.0019586554283107884 0
3762 0.0019450217609407994 0
5916 0.0019003178700174963 0
60676 0.0018929598140372292 0
229 0.0018329894631108113 0
3338 0.0017852224645499694 0
251 0.0017485921331222634 0
860 0.001670522346076387 0
1559 0.0016453505596585307 0
4325 0.0016287811891136565 0
2904 0.0016081999898670963 0
10747 0.001599687385758086 0
63827 0.0015974302781276543 0
3362 0.00155536169384352 1
1302 0.0015408505512162927 0
4584 0.0014934956668757563 0
2528 0.0014879299737757968 0
9158 0.0014346329483077855 0
107 0.0014026666737412899 0
6869 0.0013907063433497772 0
7781 0.0013541713364926002 0
3785 0.0013537804601368227 0
1394 0.001269819232468375 0
7258 0.0012671735382861421 0
1084 0.0012577692642074284 0
6440 0.00124567262150814 0
5582 0.001221372108278169 0
2983 0.0012208737565082804 1
954 0.001188079959215528 0
3718 0.0011813437136326153 0
417 0.0011692196688001103 0
9127 0.0011565777654097865 0
4130 0.0011448843854788967 0
10580 0.0011314702390782443 0
156 0.0011181231260480934 0
7475 0.0011034885677584077 0
2835 0.0011023101961802925 0
7498 0.0010970328638250833 0
26093 0.0010718574869100818 0
796 0.0010595363366655093 0
64096 0.0010458418974867982 0
6753 0.0010096507174684915 0
22941 0.0009929241936026813 0
11318 0.0009855066978422056 0
9628 0.0009800992076003576 0
10136 0.0009796450513620296 0
10485 0.0009703170165944974 0
5731 0.0009657047878006788 0
5770 0.0009454379302649826 0
3360 0.0009210844328329092 0
5571 0.0009146692718109562 0
5581 0.0009139830101805768 0
6833 0.000908906972151558 0
2931 0.0009063213250055271 0
3481 0.0009014756068850407 0
3273 0.0009003628814667668 0
8398 0.0008881532982145324 0
1537 0.0008785502928343095 0
4706 0.0008768228477309229 1
429 0.000854320922505076 0
6530 0.0008478823177308639 0
3215 0.0008421042453086262 0
162461 0.0008414236115197265 0
23533 0.0008383753014734715 0
509 0.0008180190258844894 0
492 0.0008076288701232573 0
1762 0.0007996080273742427 0
6545 0.0007979325932199626 0
1340 0.0007944900042098703 0
27089 0.0007943871450460829 0
5148 0.000785930373966196 0
51517 0.0007852237636429078 0
4726 0.0007795678426062082 1
4722 0.0007758903924892359 1
5267 0.000772711458631467 0
9378 0.0007711835751056469 0
4728 0.0007704853360425306 0
25804 0.0007575456013603018 0
25819 0.0007508997435735738 0
5691 0.000745901799580899 0
27258 0.0007418026111461678 0
58510 0.0007392456282884062 0
4184 0.0007389978714653421 0
1417 0.0007369012288143459 0
4233 0.0007332699557395989 0
1892 0.0007277513221508894 0
176 0.0007258245703871581 0
5694 0.0007205035436503766 0
1442 0.0007199587001158695 0
11315 0.000713464700927042 0
3037 0.0007116886676099807 0
10856 0.0007070919159643683 0
6677 0.0007055474253124057 0
5901 0.0007018732975891505 0
5669 0.0007007418278514882 0
6637 0.0006986013023669096 0
3094 0.0006906247264766135 0
23542 0.0006867893300695415 0
7388 0.000685391575191412 0
6512 0.0006837087708144142 0
7386 0.0006782069617610708 0
5692 0.0006779798433053633 0
5143 0.0006759508669662339 1
10430 0.0006735333628268165 0
50649 0.0006659097463666705 0
6585 0.0006646359961565851 0
146 0.0006640842335896836 0
10987 0.0006635937610944725 0
4824 0.0006627952223041244 0
9001 0.0006612019528564614 0
10446 0.000660475395556717 0
518 0.0006602320268583862 0
1804 0.0006532764666816259 0
4729 0.0006517361389016156 1
7275 0.0006514106641827422 0
1329 0.0006501122191026941 0
1351 0.0006489776685152575 0
8534 0.0006449374166819195 0
64976 0.0006446900389781015 0
11222 0.0006445148582610654 0
8911 0.0006441061708127983 1
1175 0.0006428614863989997 0
516 0.0006383549052975992 0
5682 0.0006366602190650003 0
4320 0.0006335037120603861 0
1269 0.0006318417249432122 0
513 0.000629823949152998 0
5714 0.0006293692569333192 0
5438 0.0006265561555818808 0
27335 0.0006247584126927764 0
4842 0.0006194481793331017 0
22948 0.0006168666818357809 0
5155 0.0006160413660533832 0
7384 0.0006152089266231277 0
2903 0.0006149161751615239 1
3359 0.0006146163106291829 0
708 0.0006140442790884621 0
10574 0.0006137790142406614 0
1327 0.0006133872950638905 0
3798 0.0006130903229248714 0
10249 0.0006098312455856029 0
5683 0.0006095341625215114 0
6633 0.0006094716769553876 0
7143 0.0006061058633493255 0
10248 0.0006060683414309728 0
5688 0.0006045094887120454 0
7411 0.0006020583050831584 0
28998 0.0005994894123841032 0
3396 0.0005980598117818423 0
9556 0.0005934833499481472 0
4053 0.0005922683215829172 0
5686 0.000589710922106456 0
6854 0.0005889475685535708 0
6336 0.0005845416899541403 1
5077 0.0005838080770626379 0
259173 0.0005836872921796488 0
353 0.0005819530324796745 0
3817 0.0005724946046304958 0
11331 0.0005715015497143331 0
2688 0.0005698871553909996 0
10726 0.0005697992389266824 0
1956 0.0005692615288121834 0
522 0.0005661030693294358 0
3735 0.0005642286448472771 0
1652 0.0005593084675863239 0
4158 0.0005582994105138638 0
3336 0.0005572616299703684 0
1349 0.0005562836364809315 0
7283 0.0005549133718083031 0
23544 0.0005537141464643503 0
1748 0.0005504487476954011 0
7203 0.0005435293049898891 0
10190 0.0005407254695784921 0
59286 0.0005383834023134216 0
26279 0.0005365395792582798 0
6010 0.0005357963673005376 0
1610 0.0005353597774379482 0
10213 0.0005327651871083027 0
6634 0.0005309369813866683 0
10606 0.0005308991463720246 0
4185 0.0005290503996359128 0
8817 0.0005280001268565916 0
778 0.0005277723772086851 0
26521 0.0005276759165756122 0
1434 0.0005271495522639866 0
81892 0.0005269853381694687 0
28957 0.0005259798395699823 0
8456 0.0005249323759571928 0
79622 0.0005246182794316485 0
5225 0.0005240369165758465 0
3060 0.0005232958666892987 0
6119 0.0005228824612996899 0
5030 0.0005217373606687355 0
5441 0.0005209829631231173 0
5245 0.0005205543817615734 0
10542 0.0005197499037483328 0
6534 0.0005179425072042574 0
6528 0.0005168365896935341 0
1350 0.0005153254955867433 0
6636 0.0005148477544593762 0
51081 0.0005147420263860011 0
5425 0.0005124911782758483 0
51350 0.0005115159477900119 0
23263 0.0005108026932022751 0
27132 0.0005106679052234274 0
30008 0.0005096755058975513 0
3015 0.0005082466490415865 0
2949 0.0005076231806870082 0
9551 0.0005076098013184249 0
4191 0.0005061316128518796 0
9350 0.0005059996952779126 0
4831 0.0005037758377709088 0
51073 0.0005034236001467725 0
3077 0.000502411521506467 0
9377 0.0004987496709460553 0
1653 0.0004986205232209533 0
908 0.0004984016840340825 0
3358 0.0004972947417443465 0
1549 0.000497277470075739 0
8687 0.000496704711529352 0
6880 0.000495361943644433 0
5689 0.0004952706311058992 0
515 0.0004950886573968587 0
5685 0.0004948263708587557 0
7965 0.0004940360462618563 0
5706 0.0004920074710832421 0
57115 0.0004907451582454392 0
29093 0.0004900925644011313 0
56978 0.000490041224224103 0
471 0.0004889480613064107 0
10576 0.0004884866822056061 0
1638 0.00048732315648188177 0
421 0.0004830764115317655 0
11047 0.000482653607173568 0
171558 0.00048210740223028213 0
1874 0.00048026706226140414 0
158 0.00047881760237415206 0
9978 0.00047769382672696 0
539 0.00047742059134227906 0
1345 0.00047635449791301563 0
10632 0.00047488194698666386 0
64714 0.000474496454381569 0
2108 0.0004728879531232888 0
10476 0.0004727624118013999 0
8520 0.0004726469071068958 0
6632 0.00047094313034721786 0
6647 0.0004702922379407414 0
51142 0.0004701754510028017 0
6921 0.00046976158389137 0
5499 0.00046893279429646067 0
6635 0.0004683237175622502 0
946 0.0004681086468893175 0
51690 0.0004676896589275537 0
1952 0.0004674396949038267 0
3488 0.0004670758220542248 0
5434 0.0004658198701821132 0
4696 0.0004656333737738368 0
10273 0.00046550482097596304 0
5313 0.00046422966511668344 0
506 0.00046278827299328656 0
10882 0.0004615087786103895 0
2850 0.00046131550886538875 0
2692 0.000461179745975501 0
22854 0.0004607119820812259 0
7334 0.00045987765355973376 0
23658 0.00045955163897620164 0
1773 0.0004585064960056035 0
26135 0.00045833104683400404 0
5695 0.0004560411952111932 0
84818 0.00045576114195380565 0
51650 0.0004551002320667088 0
1188 0.00045446234080434247 0
8815 0.0004522284985264752 0
8192 0.00045218075561874937 0
23788 0.0004507958671028266 0
4733 0.00045047046952712146 0
10467 0.00045024369217735733 0
6657 0.0004477813571293779 0
80031 0.00044770245001155993 0
10381 0.0004476657512588202 0
52 0.00044706506900683905 0
7167 0.00044701517482875113 0
9722 0.00044695244482181564 0
7001 0.00044632593007066135 0
521 0.0004430004957791805 0
7341 0.0004427559380327548 0
10980 0.00044214124739501236 0
10492 0.00044180821018126147 0
