Gene Score Label
1548 0.006215319598614336 0
56 0.005275211251077325 0
816 0.005060276027991173 0
4916 0.004677168437984664 0
9744 0.0034828053502638933 0
5818 0.00324957201941691 0
2902 0.0030616068859638285 1
2775 0.0027469100468423438 0
9436 0.00260968288897887 0
2334 0.002499722166815707 0
4761 0.002370400112914533 0
10107 0.002286733258494822 0
7849 0.0021950397720794687 0
2740 0.0021771774767728592 0
26085 0.0021496906635293926 0
491 0.001984915980474644 0
3762 0.0019357700629137186 0
7280 0.0019177596004273242 0
5916 0.0018473975014670966 0
4294 0.0017994641670164722 0
63827 0.0017510073212258714 0
10747 0.0017315625211735072 0
60676 0.0017214797751393706 0
860 0.0016817418559168533 0
51412 0.001630597964795487 0
229 0.0016255596385963118 0
251 0.0016203694577284487 0
1559 0.0016106298742412741 0
1302 0.0014874675365974296 0
3362 0.0014509802090564804 1
3338 0.0014438984922867434 0
4584 0.001414012563385034 0
9158 0.0014097905551074253 0
2528 0.0013951017803797523 0
6869 0.00130036681902352 0
1762 0.0012668860898372237 0
25900 0.0012667453789335405 0
1084 0.0012257875870513731 0
7475 0.0011900865659873149 0
7781 0.0011821547418855826 0
3785 0.0011661546225122316 0
2904 0.0011599526652201742 0
6440 0.0011517678587155888 0
3718 0.0011502956937378844 0
954 0.001126019008172015 0
107 0.0011153445242214086 0
6753 0.0011057969208102879 0
2835 0.0010857715196726525 0
1394 0.0010814221047679804 0
5582 0.0010794236672028233 0
417 0.0010701771731796068 0
22941 0.001069438385837116 0
156 0.001060327935366139 0
7498 0.0010456782503901545 0
4130 0.0010202317428525264 0
7258 0.0010016757326241053 0
3481 0.0009826063509235355 0
26093 0.0009780950008413916 0
64096 0.0009644021047756355 0
23542 0.000950593834075489 0
10136 0.0009407681942090411 0
1417 0.0009303609667878711 0
9127 0.0009201170916790682 0
6854 0.0009194724358276814 0
1442 0.0009171881843520582 0
5571 0.0008919421608364707 0
2931 0.0008876979537477684 0
10485 0.000885706865914563 0
108 0.0008806841597562192 0
796 0.0008797257390548172 0
3360 0.0008642540914748088 0
3273 0.0008559275302797781 0
509 0.0008554290540948062 0
11318 0.0008553522406460343 0
3215 0.0008417255196465196 0
23533 0.0008360334867330378 0
1537 0.000831890396780755 0
8398 0.0008175848586207065 0
162461 0.0008149365654148873 0
1340 0.0008137062014423995 0
4325 0.0008094676330422082 0
8817 0.0008034864118384653 0
6833 0.0007986449041874717 0
27089 0.0007979967815608311 0
9378 0.0007940281889776221 0
9628 0.0007874759720778591 0
429 0.0007777515569192844 0
51517 0.0007763381057245703 0
25804 0.0007754359224895101 0
5691 0.0007749953939420168 0
5915 0.0007669270371376004 0
5901 0.0007666020065026432 0
4726 0.0007639184831347082 1
4728 0.0007591221459594124 0
6637 0.0007567570655498306 0
25819 0.0007539460839092337 0
5267 0.0007539236017701398 0
5731 0.0007493623433662684 0
6545 0.0007481083689712589 0
5148 0.0007378877096053055 0
3572 0.0007315892071072125 0
5692 0.0007199302213784655 0
3094 0.0007159023745323174 0
518 0.0007158168843356976 0
58510 0.0007134546745285636 0
5453 0.0007123080301362983 0
5682 0.0007122506088354124 0
57165 0.0007120405998661985 0
10368 0.0007116077791146119 1
10856 0.0007115796776507034 0
1892 0.0007078506974892369 0
7388 0.0007071749258413484 0
22948 0.0007060618126128708 0
10987 0.0006966690462128076 0
1175 0.0006958880938205822 0
10248 0.0006948269687224367 0
7386 0.0006939907181974342 0
10430 0.0006923593702488561 0
6530 0.000691863702663705 0
11222 0.0006850632058370919 0
5694 0.0006844690069453214 0
774 0.0006749816133934167 1
5714 0.0006722213957729554 0
10574 0.0006716968535196809 0
27258 0.0006686530785353 0
1137 0.0006680192935721584 1
