Gene Score Label
56 0.005874860603989638 0
816 0.0058072076419250765 0
4916 0.00502955496540695 0
1548 0.004393773125781136 0
5818 0.0036943362103990522 0
9744 0.0036144645165092568 0
2902 0.0031624002601983187 1
9436 0.002834722560949714 0
108 0.002809350602220523 0
2334 0.002764751675473671 0
10107 0.0025067786109741466 0
2740 0.002480584968054519 0
3762 0.002367218387795171 0
26085 0.0023464918825067877 0
7849 0.002269013578006019 0
2775 0.0021432922113315597 0
1816 0.002137262943089554 1
491 0.002124304678345726 0
4294 0.0021129918441691506 0
2572 0.002089470285200648 0
51412 0.0020257184757598587 0
4761 0.0020082046417063044 0
60676 0.00195368666901702 0
229 0.0019308050391215134 0
2554 0.001925777327544392 0
63827 0.0018884244336552234 0
5916 0.001860331014503912 0
1813 0.0018602057330620086 1
860 0.0018188518227308043 0
1559 0.0018007487127750838 0
10747 0.0017314509318555498 0
251 0.0017126261887927285 0
3338 0.0016932244572265822 0
1302 0.0016161621612165683 0
2528 0.0015334748198577673 0
4325 0.0015108003201752612 0
5582 0.001483812963285433 0
4584 0.0014672280952463643 0
107 0.001412758809887526 0
1394 0.0013792842088708244 0
1084 0.0013515187523249557 0
6869 0.0013258639997344272 0
7781 0.001301719703883739 0
25900 0.001282604244453753 0
6440 0.001233242139459014 0
3785 0.0012277035852499944 0
7498 0.0012241173534751134 0
7475 0.0012221425614598826 0
2983 0.0012041691510696357 1
3718 0.0011906938258338742 0
954 0.001185006467558259 0
22941 0.0011818260093423541 0
7258 0.0011641644254880628 0
6753 0.0011586554021649996 0
2835 0.0011534606036943268 0
417 0.0011179842468389328 0
4130 0.0011169769238529323 0
156 0.001074832711928717 0
3360 0.001042999316872019 0
9127 0.0010337534853823577 0
26093 0.0010162457934363167 0
23542 0.0010080382873511324 0
11318 0.00100618779093963 0
10485 0.0010036905400120125 0
796 0.0010010203246859583 0
9628 0.00099385004344128 0
64096 0.0009879091943933045 0
10136 0.0009848941304789695 0
3798 0.0009630155810498699 0
1417 0.000961322531685844 0
1442 0.0009550762827171257 0
2931 0.0009389932377934245 0
5731 0.0009353882648497978 0
6833 0.0009275367813298001 0
3273 0.0009034568166451683 0
