Gene Score Label
816 0.005092059119559463 0
4916 0.004875399813430045 0
1548 0.004395475692276065 0
56 0.0039853200535055686 0
9744 0.0035292040767026358 0
5818 0.003149241318562562 0
2902 0.0030592526055705093 1
2775 0.002938072551908157 0
108 0.002783272042920009 0
9436 0.0026129506044099346 0
4761 0.0024043213453853146 0
2740 0.002199026680813119 0
26085 0.0021494455425367085 0
10107 0.002148175142811904 0
2572 0.002129116868260764 0
7849 0.0021251559107519444 0
2334 0.0021184283627776676 0
2554 0.001922257607996494 0
8913 0.001887597380222431 1
51412 0.001884342677813872 0
491 0.0018822781254577922 0
5916 0.0018668249445690057 0
60676 0.0018645595729945355 0
229 0.0017809102789794627 0
860 0.001780288072540828 0
63827 0.0017759586780934156 0
10747 0.0017179406335437366 0
1559 0.0017011212149836152 0
4294 0.0015916371388845425 0
2904 0.0015616375699539205 0
251 0.0014853565325648002 0
1302 0.0014598555614499177 0
2528 0.001427130040262018 0
9158 0.0014079741901706594 0
4584 0.0014078800974893202 0
3362 0.0014036207361631996 1
1394 0.00136820712863838 0
3338 0.001365003634106416 0
7781 0.0012862665339422948 0
25900 0.001283763407379676 0
1084 0.0012740302620823387 0
6869 0.0012421432396644558 0
107 0.0012301434853537055 0
3762 0.0012219586733746904 0
1762 0.0011858275897090277 0
7498 0.0011675362876118367 0
5582 0.0011463599427631375 0
6440 0.0011365706891071994 0
3718 0.001126763230105566 0
22941 0.0011189611478056038 0
10580 0.0011170919492482108 0
4130 0.0010735024678203923 0
2835 0.001072762454630458 0
417 0.001059320159679232 0
7258 0.0010466541742720427 0
6753 0.001045210923536442 0
3481 0.0010373767396191314 0
156 0.00102972212008582 0
10485 0.0009988119450867908 0
11318 0.000996619798062249 0
7475 0.0009714578627890543 0
23542 0.0009571891645016814 0
10136 0.000954881973646385 0
3360 0.0009506071440999382 0
3798 0.0009486198014533479 0
64096 0.0009464335611551815 0
26093 0.0009392189327347713 0
5770 0.0009322575876085406 0
6854 0.0009200473558352665 0
9628 0.0009145625886231344 0
796 0.0009134408207027814 0
5571 0.0009023857847019256 0
9378 0.0008997121575431006 0
1417 0.0008866556548865081 0
3785 0.0008771372693255619 0
9127 0.0008493674638280549 0
2931 0.0008470332788103223 0
23533 0.0008426388967235493 0
8398 0.0008363180003193573 0
3572 0.0008309869326404227 0
3273 0.0008299663882240964 0
3215 0.0008211201104980895 0
5731 0.000812309708040386 0
492 0.000799834375400877 0
5915 0.0007948886371617023 0
5581 0.0007815968060951626 0
6677 0.0007724590442880229 0
5691 0.0007656254544191194 0
6833 0.0007648905521261313 0
8817 0.0007624241914171353 0
5267 0.0007545526745460386 0
27258 0.0007538076316038612 0
25819 0.0007529580977994358 0
4726 0.0007503192882442729 1
51517 0.0007476525330460002 0
1537 0.0007424839744834181 0
509 0.0007410474465014932 0
57165 0.0007393082240995336 0
5453 0.0007389050745374317 0
6545 0.0007384563411624366 0
5901 0.0007380624601010387 0
6585 0.0007378545032226072 0
4325 0.0007195797217891222 0
6530 0.0007188300123520008 0
25804 0.0007133105190287835 0
4184 0.000709012997933652 0
1442 0.0007051405217271012 0
4355 0.0007044478365581544 0
782 0.0007037708683738076 1
4728 0.0006998393760899333 0
4842 0.0006975875301979443 0
5669 0.0006955632983688544 0
58510 0.000689997182380435 0
176 0.0006836483094554072 0
10249 0.0006815760199054785 0
1340 0.0006810471177125129 0
5694 0.0006802863020520804 0
6512 0.0006778340353827036 0
10856 0.0006769654937306049 0
5148 0.000676503748834939 0
22948 0.0006748942137371326 0
7388 0.0006737160812617937 0
518 0.0006731942901502293 0
4824 0.000672646371575167 0
5692 0.0006721868457942831 0
1804 0.0006714471564316756 0
9001 0.0006675697990989417 0
23544 0.0006644971774904198 0
1892 0.0006627773364769842 0
27089 0.0006565745830930265 0
11222 0.0006539835110591648 0
3359 0.0006534652124696557 0
1316 0.0006523399824315413 0
6637 0.0006504460220104626 0
11255 0.0006499442146692048 1
5143 0.000647130973175947 1
1175 0.0006470795673900093 0
8534 0.0006429037806143099 0
10574 0.0006416128557917338 0
3358 0.0006322146443679856 0
5714 0.0006307906939338085 0
11315 0.0006288035332666324 0
5686 0.0006248567067763492 0
64976 0.0006221261143877164 0
3094 0.0006216432341173736 0
1130 0.0006183699395895958 0
1269 0.0006171273990473861 0
5683 0.0006158602579661307 0
5438 0.0006155289961548256 0
7275 0.0006137105127360067 0
7143 0.000613452146148365 0
27335 0.0006127042819165366 0
5688 0.0006126546796000648 0
4053 0.0006113617094340208 0
8911 0.0006080702479703485 1
4708 0.0006079926618739627 1
10430 0.0006069739319914278 0
6633 0.0006061790957434417 0
50649 0.0006053797443498211 0
10987 0.0006052053296767224 0
10772 0.0006051995720617887 0
7384 0.0006004082781989754 0
1327 0.0006000614549541485 0
708 0.0005998647927484438 0
5682 0.0005991613149989065 0
1329 0.0005980142942474274 0
1351 0.0005945072108342344 0
3396 0.0005942564419858941 0
10213 0.0005934935646996024 0
516 0.0005887939703033345 0
7411 0.0005885645311768323 0
10248 0.0005875042563545037 0
162461 0.0005828303105271564 0
7386 0.0005823457202967561 0
2903 0.0005816219459661812 1
7203 0.0005802485294518992 0
10726 0.0005800120917320565 0
2917 0.0005799398258784366 0
513 0.0005786659561413062 0
1282 0.0005786200965485188 0
3336 0.0005671272218295589 0
3735 0.0005653390042548494 0
28998 0.0005648720670973235 0
6634 0.000562979923744875 0
9556 0.0005608212063521337 0
353 0.0005606392839204058 0
2688 0.0005592894046946955 0
5155 0.0005579440308481331 0
522 0.0005556007434426881 0
4781 0.0005509313565258631 0
1434 0.0005488791462929156 0
1956 0.0005457781723501802 0
4831 0.0005436133603106463 0
259173 0.0005431875835940077 0
26279 0.0005398080894834109 0
3015 0.0005390561021414145 0
11331 0.000538036552821089 0
10576 0.0005362770997102525 0
80031 0.0005348450848277634 0
1652 0.0005338077473556918 0
5685 0.0005319919475017758 0
7283 0.0005315939959034194 0
4158 0.0005291214517005699 0
3817 0.0005281183365352728 0
10606 0.0005271281044838441 0
6119 0.0005269159033698584 0
10190 0.0005265266834827588 0
30008 0.0005244185749464288 0
5030 0.0005240241925118773 0
26521 0.0005234801291214153 0
1653 0.0005219741857149734 0
1610 0.0005184153201981574 0
81892 0.0005182069718175081 0
778 0.0005177756847958362 0
6528 0.0005162326031370292 0
4320 0.0005157797426996569 0
1748 0.0005155551880518899 0
9350 0.0005147448857329438 0
51081 0.0005133795590822188 0
515 0.0005126876417240552 0
5441 0.0005121920246119221 0
5689 0.0005119927438098251 0
10446 0.0005114789796790026 0
1188 0.0005074568437601588 0
471 0.0005071164595061674 0
10542 0.0005068453793113706 0
4191 0.0005063305105386901 0
9377 0.0005058570139408986 0
6880 0.0005051750859638371 0
5225 0.0005043275648851535 0
9551 0.0005033904784741548 0
23263 0.0005016673108425696 0
6647 0.0004999126668487499 0
1350 0.0004988272922864807 0
5706 0.0004980730476145824 0
28957 0.0004960490458039814 0
8456 0.0004942230263172998 0
59286 0.000493915536870573 0
1822 0.0004936629106179808 0
5425 0.0004936287280958529 0
9146 0.0004925004978797889 0
7965 0.0004924897238558885 0
5077 0.0004915285469363996 0
908 0.0004914957486163774 0
51142 0.0004905684248829638 0
158 0.000490469625837668 0
9978 0.0004898845374118685 0
6632 0.0004896060098533128 0
7167 0.0004893990089048174 0
10632 0.000489178775157491 0
1349 0.0004891077468020862 0
51350 0.0004886436803706226 0
79622 0.0004877188203144417 0
7334 0.0004873655827273487 0
8927 0.00048736077640734477 0
8520 0.00048630914042279853 0
29093 0.0004838084938461783 0
2949 0.0004830648842001991 0
10476 0.00048257533182653983 0
11047 0.00048241053462950496 0
6010 0.0004815706986394972 0
8687 0.00048145079129461845 0
1952 0.00047609839016585166 0
4059 0.0004760592274821663 0
3077 0.0004737940035698643 0
6635 0.000473138923618723 0
2108 0.0004717049428496793 0
5245 0.0004714729485694952 0
6921 0.00047038418996334 0
1549 0.0004702261345749128 0
3488 0.0004688986695975842 0
5499 0.0004680375277218399 0
3060 0.00046790711891953263 0
292 0.000467490223133144 0
6534 0.00046728047362221543 0
8815 0.00046622451529708284 0
1638 0.0004649702639250385 0
52 0.00046462415985617877 0
1345 0.0004634725690406983 0
6636 0.0004619805877735604 0
539 0.0004615983401381645 0
51690 0.0004614873539898768 0
5434 0.00046131893773066883 0
5695 0.00046052494913596944 0
1036 0.000460070447639247 0
26135 0.0004592312361978868 0
29088 0.00045895735994646463 0
506 0.0004586662784191587 0
7419 0.0004569083255589986 0
51073 0.0004563430766644064 0
2739 0.0004562729767562233 0
1874 0.0004547016868536161 0
10492 0.0004544314418582984 0
51650 0.00045426346895891884 0
23788 0.00045306354538613135 0
4733 0.0004529230155654958 0
3953 0.00045230220487283774 0
4185 0.0004520925927768908 0
4696 0.00045064737190565984 0
56978 0.00045039004194241124 0
946 0.0004474738009140156 0
5052 0.0004453810200638709 0
22854 0.0004450520435653615 0
533 0.00044290893357813076 0
941 0.0004419068614195073 0
8192 0.0004407218062361658 0
29074 0.00044014491875356303 0
51121 0.00043951600222892195 0
23658 0.0004391017283948076 0
6418 0.00043893881941981 0
171558 0.00043791884520962297 0
80036 0.00043701240335447083 0
5162 0.00043698910245948847 0
10467 0.00043684853948161004 0
5684 0.0004353808935030705 0
2850 0.0004352078767809522 0
11335 0.00043403765867014216 0
8022 0.0004340075766523905 0
10882 0.00043355513326637517 0
10134 0.0004334167286581432 0
9446 0.0004329035642387642 0
1395 0.0004280607636651929 0
10969 0.00042692174332797684 0
2271 0.0004262565758938827 0
5313 0.0004246984605199786 0
8533 0.0004242210430750911 0
1358 0.00042420668146437126 0
9722 0.00042411947161638666 0
84818 0.0004240585107846761 0
7341 0.0004236991661233139 0
10914 0.00042319963499905965 0
2692 0.000423135730676384 0
5707 0.00042275559156449956 0
8936 0.00042140923138758246 0
6150 0.00042113724472313794 0
10980 0.00042090857017360966 0
4717 0.00042050622563901335 1
6059 0.00041918690792676805 0
1773 0.000418800541454056 0
6182 0.00041843525562340676 0
2321 0.00041651973676964325 0
10273 0.00041614485754839706 0
5764 0.0004145686164031945 0
8402 0.000412663130304008 0
7072 0.00041264718670714804 0
5437 0.0004112988189677073 0
6422 0.00041121733893803456 0
64714 0.0004112128510404033 0
7001 0.0004107426359541843 0
10944 0.0004105551451319278 0
8482 0.00041004830008095237 0
27132 0.00040916693769043087 0
8872 0.00040872365340414947 0
3761 0.0004086284182128144 0
6628 0.00040798843369987297 0
51377 0.0004078492770482595 0
28973 0.00040676909734392016 0
54998 0.00040585190933884325 0
5708 0.0004057035137677728 0
5678 0.0004048199109054332 0
6434 0.000404292179216733 0
51373 0.0004041827420869008 0
9184 0.00040404322914722684 0
55505 0.00040300016348082 0
255926 0.00040288581301221036 0
521 0.0004028701675429302 0
8668 0.0004028645038144406 0
10439 0.00040222521299784406 0
4887 0.0004017984994361938 0
5110 0.00040147460515618983 0
10458 0.00040143334348585107 0
8813 0.00040132857315274147 0
65005 0.00039928832663792464 0
51003 0.0003986972314560864 0
10330 0.0003983298232342606 0
10923 0.0003976871829479211 0
51024 0.0003965415810551874 0
10738 0.0003960654678774863 0
55651 0.0003957516238251721 0
8721 0.0003956764663389323 0
7284 0.00039507915287866844 0
6861 0.0003949299965744013 0
396 0.000394580072667567 0
3910 0.0003942967184028652 0
50488 0.00039394238548284366 0
1736 0.0003938817078470221 0
2678 0.0003937853082582081 0
6657 0.0003936362458221483 0
55969 0.0003934331458429792 0
83443 0.0003918071838360853 0
7353 0.00039167058409892526 0
51042 0.0003915287979333733 0
7042 0.00039149715431938684 0
8886 0.0003908428673022262 0
1965 0.00039010609033070394 0
8666 0.0003897490624053604 0
6506 0.0003894608201564446 0
1285 0.00038935201724877634 0
10651 0.0003891670215288648 0
26517 0.00038915083867530954 0
9389 0.00038898564139581613 0
29796 0.00038758781138351257 0
5710 0.00038736545813270194 0
23072 0.00038699385957585036 0
5671 0.0003868961576509695 0
1347 0.00038604129755805263 0
54866 0.00038571296832194316 0
4738 0.00038568605065684156 0
3608 0.00038485048625986907 0
6731 0.0003838770049967721 0
191 0.00038356963978640365 0
4809 0.00038349149292068947 0
79590 0.0003833389663929928 0
5036 0.000382947945244308 0
23246 0.00038169673500835187 0
5923 0.00038121651350937205 0
10549 0.00038118810053253024 0
22827 0.00038115192605190886 0
3028 0.00037989985883970227 0
23770 0.00037985472507603876 0
3251 0.0003787048739564727 0
1949 0.00037797969267841074 0
4133 0.00037783886375812305 0
429 0.0003777446943388473 0
2647 0.00037540316249863636 0
2618 0.00037471407665219555 0
6540 0.0003739460609031093 0
28985 0.0003734421412418839 0
3133 0.00037204151082865144 0
6950 0.0003719129346040766 0
10598 0.00037188126418625107 0
79833 0.0003701797403690545 0
4176 0.00036958032722022373 0
28972 0.00036952860928408807 0
23620 0.00036930500396095787 0
3106 0.00036893046956270795 0
4190 0.00036871189843361995 0
6631 0.00036833872828745997 0
10164 0.00036798465324047806 0
2971 0.00036755265824621073 0
5705 0.0003670862762562636 0
5701 0.00036705425596284685 0
6760 0.00036656759617978175 0
8540 0.00036628011724923655 0
56942 0.00036464081117206344 0
4201 0.00036392354189474966 0
11137 0.0003636374157699171 0
7043 0.0003630848845972346 0
3134 0.0003625522895237002 0
54948 0.0003625407715721066 0
2109 0.0003620142506345136 0
2821 0.00036164927925176035 0
9376 0.00036093162548159706 0
7398 0.0003609114579043446 0
9369 0.00036060678614360125 0
2197 0.0003602239974892715 0
22899 0.0003602165176747235 0
5436 0.0003598022863839481 0
4992 0.0003590870136597769 0
27101 0.00035766440365088973 0
439 0.00035754801341569495 0
8912 0.00035723979251836417 1
8786 0.0003571410740373726 0
2237 0.00035653393933577054 0
3636 0.0003564867563811348 0
2099 0.00035612330561947116 0
2767 0.00035568250995585956 0
8567 0.00035564722149423 0
2901 0.0003555553646441244 0
3421 0.00035549024473851794 0
138065 0.00035503713099490757 0
746 0.00035442936017531667 0
28977 0.00035432132611589373 0
10728 0.0003533889306381714 0
10000 0.00035185129119312 0
60488 0.00035175256503453635 0
3843 0.00035168475531898 0
7520 0.0003510643514960718 0
56606 0.00035079997010653015 0
65993 0.0003506866372754038 0
26519 0.0003505132051260928 0
1414 0.0003486323330897834 0
5223 0.0003484246820183089 0
1155 0.0003476243759692709 0
1977 0.0003475899924670259 0
10975 0.00034707821590873844 0
5440 0.00034701591972564585 0
65003 0.0003464872506878439 0
6427 0.00034579316169029294 0
5600 0.0003457361515020802 0
374291 0.00034452682967383354 1
51622 0.00034429084040443184 0
8409 0.00034407546053861907 0
79023 0.0003440415014148712 0
23187 0.00034395116510449957 0
10775 0.0003434055001188447 0
1337 0.00034227598607404713 0
1527 0.00034209104212127965 0
2673 0.0003412990314608926 0
79017 0.00034097401696921143 0
4830 0.0003407977436689922 0
7067 0.0003407506321813769 0
3276 0.000340728114734423 0
9380 0.00034049920971742015 0
9521 0.0003399992752841021 0
9228 0.00033978100924099967 0
3122 0.00033908411431757545 0
826 0.00033814554722620276 0
7347 0.00033764948367758283 0
23017 0.00033725053986494543 0
4641 0.0003361254949162988 0
41 0.00033570452582335755 0
25874 0.00033531986149943043 0
51021 0.0003345729953719478 0
10463 0.0003342546203816327 0
5740 0.00033354060329893615 0
51647 0.00033295775577668656 0
5702 0.0003328263848361777 0
8832 0.00033274952551568394 0
9991 0.00033263461064920975 0
29894 0.0003321247493456365 0
8883 0.00033192560592397034 0
6915 0.0003318072991507046 0
92856 0.00033116892256844727 0
3689 0.0003311431566533696 0
5250 0.00033010970295227417 0
6728 0.00033002112610541144 0
6392 0.00032971077699100066 0
10899 0.00032959702155848194 0
5216 0.0003288665798180834 0
56647 0.0003286690418089864 0
7884 0.0003285687592853554 0
5718 0.0003284899364527891 0
1369 0.0003281684150562887 0
10381 0.00032794541409746065 0
1164 0.0003273480954462643 0
4712 0.00032731085539223077 1
9861 0.0003272606898271149 0
7336 0.00032683982910424554 0
1622 0.00032678158424671 0
1738 0.0003264452051860985 0
11340 0.00032596154658732194 0
8662 0.00032559022561731796 0
9427 0.00032548755684504773 0
60496 0.00032534576529459413 0
199731 0.00032462956379052853 0
9255 0.00032457446239909964 0
10846 0.0003242909827344801 0
1603 0.0003241962791407595 0
4580 0.000323907223894363 0
7385 0.0003237817383294299 0
8467 0.0003234697700917058 0
7979 0.0003234063894845633 0
1212 0.0003234031976544363 0
6426 0.0003232849667072591 0
6723 0.00032315136230846896 0
10054 0.00032309509341759654 0
23038 0.0003200757549226634 0
25813 0.00032002362962374074 0
1163 0.0003188635885576004 0
9326 0.0003186081396608639 0
9118 0.00031761613871583147 0
5309 0.0003174332474726658 0
56943 0.00031740005952362135 0
6643 0.0003173731776087124 0
1665 0.00031708308216844497 0
6902 0.0003170145222519193 0
5704 0.00031687603708644747 0
50858 0.00031667961889350713 0
