1548	0.006296070913474558
56	0.0062824025722026545
4916	0.005613117440606331
816	0.005178499345569716
2902	0.0050368309530460335
1816	0.004468114159772624
1813	0.003987722486153639
3362	0.0036477879611354906
2983	0.0035033173762212487
5818	0.0034246856969278945
1137	0.0029342524599057776
4706	0.0028292745536365343
782	0.002795149300745262
10368	0.002775781524692756
774	0.002774744824908526
5143	0.0027448613177779584
2903	0.0027199257627074053
9436	0.002716356212403456
11255	0.0027127710649589784
4700	0.0026784433114138665
10107	0.002668080136003952
4726	0.002645302636175232
26085	0.002631663546985568
2334	0.0026261297457212266
4729	0.0025998470731261637
2775	0.002592931168010746
2982	0.0025885203113822997
4710	0.0025522569750902157
4702	0.00254627604553508
1268	0.0025431629323408706
8913	0.002541425958197988
491	0.0025138209743230332
2891	0.0024575543486864766
5144	0.002456302644630699
4718	0.0024474241339658815
4714	0.0024405238424649086
4711	0.002416290718858831
43	0.0024054583658856175
4717	0.002393436503835509
783	0.0023908057810575647
54539	0.002386513236195402
2892	0.00237607690890437
4694	0.002372176847118082
4697	0.0023528556177446125
4712	0.002308064725515185
4707	0.0023016329453982008
2100	0.0022991640837536024
3643	0.002292473444170822
4761	0.0022864188252685225
776	0.002270856072151738
4723	0.0022671170531413944
4719	0.002265013641630637
2740	0.002233095608869492
4720	0.0022314940876593907
2890	0.0022275333491062446
4724	0.002195437936659467
4988	0.0021883104856421994
6334	0.0021695379289654306
5142	0.0021659109133948416
3082	0.0021479952543134134
4294	0.002136800511562155
2572	0.002132650104932152
9254	0.002105181170111439
777	0.002094873854538497
929	0.00209251584731594
9	0.0020905961168164156
2905	0.0020860891592319976
1812	0.0020818693537137493
29078	0.0020758509021937444
51103	0.002072546215791772
10376	0.0020714055880084823
4713	0.0020698315618023397
9294	0.002065343578873678
126328	0.002064480728666718
27091	0.002061479603402925
2906	0.0020569126161892413
4986	0.0020519404875623524
4715	0.002048959897545828
6326	0.0020453211552455943
5141	0.0020429815241545723
60676	0.0020359468031999313
152	0.0020315172037996617
6536	0.0020247875069893256
4698	0.0020244628415010675
2893	0.0020226944923227128
55967	0.0020225487550777663
84617	0.0020171240693370074
10382	0.002010027613359228
860	0.002009631387266347
7846	0.002008425657745638
10369	0.002005498818545274
7849	0.0020016411502909205
3570	0.0019925593488280473
229	0.001989636691181862
781	0.0019818542440496892
3350	0.001981590641808334
2554	0.001929108263985728
10747	0.0019235374557597998
1559	0.0018952157728664319
51412	0.001884926705742084
5916	0.0018513500039451444
63827	0.0017757263385046423
251	0.0017675093792659945
1302	0.001679742955793421
4325	0.001661916774124038
2528	0.0016304591030549991
4584	0.0016197303101130986
1394	0.0016011471169789693
3338	0.0015947919884516239
6869	0.0014583107217638876
1084	0.0014420344824857827
107	0.0014360628762320768
7475	0.0014091490050856118
3785	0.001383762770332544
7258	0.001376086013247341
3762	0.0013429106889300884
7498	0.0012728773317576898
417	0.0012525346981835186
6753	0.0012282698664967792
2835	0.0012248924707667316
22941	0.0012187367016154643
156	0.0012022444455414636
9127	0.0011927962710624321
7781	0.001175252267801492
26093	0.0011542083228022664
108	0.0011429670596144919
64096	0.0011299594936458309
11318	0.0011204924238046566
10580	0.0011024521030575589
10485	0.0010899041276888645
23542	0.0010872193449170161
6440	0.0010751959888223716
796	0.001070620314205042
10136	0.0010564457661522107
9628	0.0010535111112457349
3360	0.001044623948021783
2931	0.001036670497021553
1417	0.0010358675067327408
6854	0.0010219745223773028
9378	0.0010092435701610815
5582	0.0010072239735031943
4130	0.0010020659156036267
3273	0.0009980035103926918
3481	0.0009885056778612697
3798	0.0009676009634155944
8398	0.000965391034454255
1442	0.0009551416565697415
6833	0.0009322154131079112
5770	0.0009212888706459053
3215	0.0009187156755069476
5731	0.0008948310699359492
492	0.0008755668609001993
3718	0.0008555276570500549
6545	0.00085090659883928
3572	0.0008470809471599969
5267	0.0008450598083271315
51517	0.0008445888708352674
5148	0.0008439548005805777
25819	0.0008399225712742873
5581	0.0008311301315946075
6530	0.000827590603156292
1762	0.0008203957418436858
4184	0.000807231391699787
6585	0.0008008141513919523
5453	0.0008002898073740963
58510	0.000797618776918185
57165	0.0007953231840535016
509	0.0007937352894588065
6677	0.0007889127104076532
5669	0.000760915093982393
6512	0.0007584283661091072
23544	0.0007530699989619593
27089	0.0007490620817836789
4842	0.0007422443555258357
1340	0.0007412409953873493
4722	0.0007376861022804014
1537	0.0007371467981776286
4355	0.0007356605641979014
10249	0.0007264282135360032
4233	0.000718726271715104
10987	0.000716280832124708
9568	0.0007106248746064203
4824	0.0007103566888348488
1269	0.0007063812497798731
6637	0.0007044782300901628
11315	0.0007028810959143013
9001	0.0007025581944572616
3359	0.0006993426565344632
8911	0.0006983868525456776
3037	0.0006933971543458619
1804	0.0006931896679558251
7275	0.0006896190462670806
6336	0.0006834521986146467
162461	0.0006764546045451348
7143	0.0006757939174968706
1316	0.000670905528835197
7388	0.0006707236189629325
3094	0.0006683088734162413
3358	0.0006680808669543687
5901	0.0006669821923680745
5691	0.0006601926783849486
5155	0.0006569872697285551
7386	0.0006539867052139347
518	0.0006535797415675355
11222	0.0006498957945045616
25804	0.0006455400519771344
5682	0.0006452596678286652
4728	0.0006413518325370644
4185	0.0006365433555023876
3817	0.0006337003790236478
