PRKCD	0.01121496194501602
PRKD1	0.011194777580063217
PRKCQ	0.011194765840093518
PRKCI	0.011151223132172013
PPAT	0.011132298473335718
NR3C1	0.011086857081450296
TYK2	0.01107969028129797
PRKCE	0.01100764018674604
VDR	0.010958529258815413
JAK1	0.010885114109337445
ITGB7	0.010863883334697297
ITGA2	0.010852003998528781
ITGA4	0.010833963031582166
PRKACA	0.010785930635226919
DIP2C	0.002437295770341839
C1RL	0.0021936227157693675
PCNX2	0.002095535604072061
TPRA1	0.0020909816107647894
SH3BP4	0.002012986003149675
ENTPD2	0.0019681149808389985
NDUFAF5	0.001961879747532057
FAM20B	0.0019211884906204918
MVB12B	0.0018091155651015205
PHLDA1	0.0018012502153930395
FOXK2	0.0017593081463678532
FAR2	0.001644459742821649
TMEM9B	0.001641848139486003
USP13	0.001638025733100491
HELZ	0.0016170582569006856
SHROOM1	0.0016161232062402175
MYL11	0.0016137292846918725
FAM32A	0.0015657827480776924
POM121	0.0015475530902802972
C4orf33	0.0015198951621036634
MEIS1	0.001399371991535839
PHLDA2	0.0013812150283373551
PLSCR4	0.0013227356637116978
CSTA	0.0013036580337180423
TLR2	0.0012981447354064588
RGS19	0.0012168907096054647
TRMT10A	0.0011328798265293045
SKAP2	0.0011145600809208376
SVIP	0.001111992921714608
C5AR1	0.0011103436070740737
COL5A3	0.0010968803265090814
NFIB	0.0010848730780642294
EVA1B	0.0010623869572170203
WIPF1	0.0010468769477565737
CACNA1D	0.0010465961046714268
PSTPIP1	0.0010463621226359753
PTPRC	0.0010429866193578724
MAP1LC3A	0.0010293793512211004
PRPF18	0.0010154869895543806
FCGR2A	0.001014543950448626
MBP	0.0010104414611655174
MMP1	0.001006582235399368
RIN3	0.0010021866051679064
CRISPLD2	0.000995547147380363
NRP2	0.0009877323232642423
HAPLN3	0.000986449501130662
STEAP4	0.0009860840698423098
BAG4	0.0009846391170146114
CTDSPL2	0.0009834449748294407
NIBAN1	0.000982067689311311
CWC25	0.000981099759281593
LILRB2	0.000970893972029587
OGFOD2	0.00096412090840599
CRISP3	0.0009558198835117651
VNN2	0.0009424467080910956
MAEA	0.0009378015350333268
GLIPR2	0.0009364662857207639
SPN	0.000936452830606462
MMP8	0.0009213347633677389
DOK2	0.0009204897860328391
PHLDB2	0.0009132684672585743
ADAMTSL4	0.0008940345423576066
FXYD1	0.0008773360134299857
HSPG2	0.0008719103533164548
BGN	0.0008651470699930635
HYCC1	0.0008644446515838008
CFP	0.0008623261545873081
ANKRD10	0.0008621046315584582
STON1-GTF2A1L	0.0008613087183055839
RASSF2	0.0008607462814285749
NCS1	0.000858837606258007
MRC1	0.000853662126101703
TNS1	0.0008509207622773129
SARM1	0.0008428188367967694
SASH3	0.0008401767373815673
CCDC80	0.0008378177842159338
GIMAP8	0.0008322612927984371
GAS7	0.0008303591883339186
PALM2AKAP2	0.0008283995168196984
ARHGAP9	0.0008246106555233635
GAP43	0.0008189246220289205
TBCEL	0.0008163360416479333
TBC1D10C	0.0008144852905479534
MTMR9	0.0008078102146218237
STX11	0.0008058585021416129
CXCL8	0.0008044103496812219
ITGA5	0.0008037553978171733
NCF1	0.0008008902722785733
COL1A2	0.0007959293837594433
RFLNB	0.0007940640024084817
THBS3	0.0007934061722776805
HCK	0.0007933129560290722
CCN1	0.0007932809269338967
SIRPA	0.0007929218188746013
IGFBP5	0.0007922868699709113
FCGR1A	0.0007921507044527754
MAP1B	0.0007914394700418734
PDLIM3	0.0007911001269124221
HDGFRP3	0.0007890558232860276
NCF2	0.0007884336642686782
CCDC9B	0.0007881751180568966
ANGPTL2	0.0007846274157371793
DPYSL3	0.0007845649248873356
LCP2	0.0007804116988935995
NTM	0.0007795346335558298
LITAF	0.0007785877885033226
CPN1	0.0007783343506717664
PARVA	0.0007775377588367814
LOX	0.0007769921288428582
PCDH7	0.000774972115533024
CUEDC1	0.0007673893227234347
GBP4	0.0007652963399030819
ITPRIP	0.0007652137296296575
PCP4L1	0.000761785733973749
SLC8A1	0.0007588513262334125
ITGAV	0.0007581087664965147
TLN1	0.0007576534386048648
TYROBP	0.0007553735476780646
FN1	0.0007541402271295249
LAMA4	0.0007526351913463574
CD14	0.0007496356576916367
PLAU	0.0007493255970149287
COL6A3	0.0007471305443558763
IL16	0.0007470522555449639
CRYAB	0.0007423221348573309
HVCN1	0.0007423203815633831
LAMC1	0.0007379140214616076
LAIR1	0.0007358862326896993
DCLK1	0.000735866915752346
FNBP1	0.0007323536987446908
COL6A2	0.0007318995002712485
ASAP1	0.0007313487901297849
TTC7B	0.0007290469288560352
FLNA	0.0007287810743280263
TIMP2	0.0007279039440146197
PLEKHO1	0.0007274971914147412
EMILIN1	0.0007274413494753907
COL6A1	0.000726596197631294
SRPX2	0.0007260833852425904
SPARCL1	0.0007259078398854723
COL15A1	0.0007179950311426839
PDLIM7	0.0007163970698729243
LAMB2	0.0007141614377238137
STOM	0.000714021305209651
ARHGEF10	0.0007118475155625344
ACTN1	0.0007118301338547975
VAV1	0.0007113459240274425
MMP11	0.0007112464432564954
EVI2B	0.0007110171806705186
LMOD1	0.0007095098799034129
VCL	0.0007087941103648834
CLEC11A	0.0007067966567318642
GZMK	0.0007066892606312128
TNS2	0.0007066648550032869
GPM6B	0.0007054971818009547
NID2	0.0007016951876307178
TFF3	0.00070167014943894
PROC	0.0007004639758489578
ABI3BP	0.0006989983833759647
MSR1	0.000698829793816279
ASPN	0.000697079604893494
CD40	0.0006920717073953564
ITGB2	0.0006918099472622732
DNAJB5	0.0006895991895195495
HSPA12B	0.0006873915227271402
APOH	0.0006864218608090073
LCP1	0.0006829452255968536
CD53	0.0006812212212580326
ILK	0.0006811105436840888
EHBP1	0.0006801142344888115
CLIC4	0.0006789338248009946
GNAI2	0.0006777685832572758
LUM	0.0006750016541486225
TGFB1I1	0.0006747527299618007
PRNP	0.0006746380533873719
LTF	0.0006722608522152869
MFGE8	0.000671205335279217
CRTAC1	0.0006686073174660847
PRAM1	0.0006682172953460105
CEP170	0.0006665110831987958
KCNMA1	0.0006658017667500186
TCEAL3	0.0006628777688474815
LBH	0.0006623989520366792
UCKL1	0.0006594896697499102
FERMT2	0.0006589848990652843
SBSPON	0.0006580876527226854
FYB1	0.0006562637679707798
ANTXR1	0.0006557388935787014
ATP2A3	0.0006553350232213325
ZNF362	0.0006550599669587368
STX2	0.0006536664813493744
SELENOP	0.0006530208176347845
KANK2	0.0006525418907067049
CADM3	0.0006518821673318001
ITGAM	0.0006505370256699555
BNIP2	0.0006488914204450654
RSU1	0.0006469150546034731
SPON2	0.0006446231689075471
FCGBP	0.0006421028703652036
DCN	0.0006416312488631672
EHD2	0.0006398882155807472
VSIG4	0.0006397126805821475
NCAM2	0.0006371074051921963
PALLD	0.0006363168382842401
GNG11	0.0006355989814835666
MST1	0.0006348427749962863
MSN	0.000634229263275033
HK3	0.0006323274113092789
CFB	0.0006316176520187124
BCHE	0.0006298524668155132
CTSG	0.0006282969959229252
CFH	0.0006269405289119188
MNDA	0.0006266714486888454
MGP	0.0006252243144559636
TRPV2	0.0006237592370381457
LPAR1	0.0006230123956633309
SGCE	0.0006226021436447665
IRAG1	0.0006212318656537805
LYVE1	0.0006144302193550545
ADH1C	0.0006141386114100522
KCNAB2	0.0006125872538581642
TAGLN	0.0006121598562160002
VAT1	0.0006073861630032566
MUSTN1	0.0006054553973901289
CSRP3	0.0006051316869372764
CAVIN1	0.000605112453366739
CASQ2	0.0006046564774237457
CD248	0.0006028376293799794
ARHGAP45	0.0006013715181903461
CLEC3B	0.0005991270371343132
ITIH2	0.0005960671819628242
ATP2B4	0.0005929545271164061
PTGS1	0.0005919844710955412
IGFBP4	0.0005917071370548125
GNAO1	0.0005902307726866105
SFRP1	0.0005900032558166259
C11orf96	0.0005894150355155282
TMEM35A	0.0005893610596246642
MYO5A	0.0005866368026229751
RAB39A	0.0005844541613544591
A2M	0.0005818712732728349
AOC3	0.0005798428646409995
CCN2	0.0005789758272195037
GPX3	0.000577207729565825
SEPTIN4	0.0005769063165759766
CACNA2D1	0.0005736021164377631
RTL8C	0.000572111164522565
NCF4	0.0005717090261480523
SULF1	0.0005716096569904232
CD34	0.0005714404779338297
SGCD	0.00057046196059833
RAB12	0.0005699454904636317
ANXA1	0.000567743181701033
GIMAP1-GIMAP5	0.000567716949052184
PPP1R12C	0.0005656314931108892
C8B	0.0005641722381280308
DMPK	0.0005635170698232934
VIM	0.0005622367241555167
PDLIM4	0.0005611476033909405
AKAP12	0.0005604062690536409
RARRES2	0.0005598534168071383
PPP1R12B	0.0005594594348654355
CAVIN3	0.0005589349879801106
ADAMTS16	0.0005582227938453468
MYLK	0.0005580827039120873
OSTF1	0.0005537358627174754
COL21A1	0.0005533417367067103
FLNC	0.0005521802059900544
PDLIM2	0.0005510130654201114
LIMS2	0.0005505734896653287
UBASH3B	0.0005502713724172793
OGN	0.0005498557782599355
CIP2A	0.0005496298018573744
FILIP1	0.000548713362756795
FOLR2	0.0005467980331874428
SFRP2	0.0005467801524749244
KCNMB1	0.0005452090622759614
RILPL1	0.0005441785165930784
PLAUR	0.000543512369306612
SNTB2	0.0005427132079536882
CALD1	0.0005423262318984428
C5orf15	0.0005418086966490624
CAV1	0.0005413640309434599
MPO	0.0005410387284675818
VSIR	0.0005404653263224615
CD180	0.0005403321039202942
CP	0.0005403224275499603
RASA3	0.0005402872054546245
FCGR3A	0.0005401073660996872
ANXA6	0.0005389341183997071
ACTG2	0.0005381534047049592
TRAPPC1	0.0005370935584830427
CD59	0.000536678315223987
ELANE	0.0005364003654709027
PTN	0.0005355849227500032
F13A1	0.0005350318914410543
NTAN1	0.0005348224639292266
MAP6	0.0005348016429192761
MXRA7	0.0005339890289318454
RGL2	0.0005339522980689922
NID1	0.000533785561200367
CDH11	0.0005337493393359115
MYL9	0.0005334476735173742
SGCB	0.0005334126898600902
SIGLEC5	0.0005332329967147247
NNMT	0.0005330639663971386
PIP5K1C	0.0005314817845564648
MYH11	0.0005314483793681614
ITGB1	0.0005313359898741743
RP1L1	0.0005306429139756125
VWA1	0.0005306412819098626
EHD1	0.000530291912859114
CORO1C	0.0005301180543449158
FCN1	0.000529403703794352
SHBG	0.0005292924476452944
PTGIS	0.0005291923897993318
ZCCHC24	0.0005290194025387098
C1QB	0.0005272133530595759
KCTD21	0.000526147929573353
FAP	0.0005218461039400286
AZU1	0.0005217861130935917
C1S	0.0005207345524353451
ITIH4	0.0005202828049956624
ARHGAP15	0.0005171546658838239
