Gene Score Label
1548 0.007074122354271558 0
56 0.006513034651506565 0
816 0.005874927783977493 0
4916 0.005258228071800268 0
5818 0.00406923932299369 0
2775 0.003268002116064205 0
2334 0.0029801323892684646 0
9436 0.0029382920788713195 0
4761 0.0029322253747016717 0
26085 0.0027487129116145884 0
2740 0.002658710562224766 0
8913 0.0026328319349808666 1
10107 0.002606269078995795 0
7849 0.0025649430691943803 0
491 0.002552185589246503 0
51412 0.002424835184311874 0
4294 0.002328754344541546 0
3762 0.0022237635154435022 0
2572 0.0021948248432613676 0
860 0.002112344330741323 0
63827 0.002076080141568978 0
7280 0.0020538329088201084 0
229 0.0020430479170395945 0
60676 0.0019932004207184103 0
251 0.0019630342213896226 0
10747 0.0018567700452375515 0
5916 0.0018541856923792637 0
1559 0.0018517115010693603 0
2528 0.0017678826830620107 0
1302 0.0017572264246486491 0
3338 0.001751569437330343 0
3362 0.0017359760836994542 1
1394 0.0017040449976279777 0
4584 0.0016906047679428576 0
107 0.0015930020753819468 0
2904 0.001592452809124853 0
1084 0.0015699263618520968 0
3785 0.001538973683066679 0
7475 0.001511817111365034 0
7781 0.0014908851478100211 0
6869 0.0014762656704496457 0
7498 0.001361917173156301 0
22941 0.0013580052332916746 0
1762 0.0013508421847679998 0
9127 0.0013500538304452062 0
5582 0.0013493977656920996 0
3718 0.0013451662615508785 0
7258 0.0013320186791996997 0
156 0.0013094509726881151 0
6440 0.0013020315232787057 0
6753 0.001300930241168445 0
2835 0.0012985478259588785 0
417 0.0012983129560272355 0
4130 0.0012830651411393998 0
108 0.001257198517034595 0
23542 0.0011910592393777196 0
64096 0.0011768903439799137 0
954 0.0011754045484343256 0
10485 0.001173585397381256 0
26093 0.001165460489640581 0
10136 0.0011403081510362033 0
3360 0.0011322142805861035 0
6854 0.0011281527292388773 0
796 0.0011118577210356326 0
10580 0.0011030269941113985 0
11318 0.0010890982577693863 0
6833 0.001085710833497341 0
9628 0.0010844030440787023 0
2931 0.0010799692320842956 0
1417 0.0010761556919755004 0
3273 0.001060528725759944 0
9378 0.0010560312492285473 0
3798 0.0010450336341993685 0
3215 0.0009751060440951958 0
8398 0.0009492282073357591 0
5581 0.000935430688359027 0
162461 0.0009288850367507346 0
5770 0.0009206002637891681 0
23533 0.0009167491581372692 0
492 0.0009034332714594022 0
6545 0.0008974976752672517 0
5148 0.0008947304369047903 0
25819 0.0008790210232811503 0
4325 0.0008729521863234652 0
5267 0.0008629562363832487 0
1442 0.0008581350486015768 0
58510 0.0008567169053045075 0
8817 0.0008557625881961942 0
5915 0.0008432023314064283 0
5453 0.0008340288385663622 0
57165 0.0008313452194839574 0
1804 0.0008292839409696113 0
3359 0.0008259883127498672 0
4824 0.0008240559272483925 0
5731 0.0008214474414773603 0
6530 0.0008195434767083898 0
3572 0.0008163078359681725 0
6585 0.0008138900835234076 0
4842 0.0008065520077536618 0
5669 0.0008019477530760228 0
5143 0.0007963912622669892 1
10368 0.0007946661389392846 1
6512 0.0007868680023026416 0
6677 0.000785236414099354 0
4184 0.0007845792080538937 0
4355 0.0007809967985693828 0
10249 0.0007802350766945064 0
7275 0.0007734311823935179 0
1269 0.0007502653426931954 0
176 0.0007473792518212294 0
5155 0.0007450539353402296 0
9001 0.0007186527654254581 0
