Gene Score Label
1548 0.0066501332475390855 0
56 0.006071868378352756 0
816 0.005864984743628141 0
4916 0.005044254202803388 0
5818 0.004087243364216274 0
2902 0.003264676183251084 1
9436 0.002930873582684178 0
108 0.002886784609054325 0
2775 0.002807833697424198 0
2334 0.002791569213700336 0
4761 0.0026439627297995968 0
10107 0.0026019401273483893 0
26085 0.0025691240388061925 0
2740 0.0024375887096880896 0
4294 0.002390693470432817 0
1816 0.002338324693773781 1
7849 0.0022597711528645112 0
51412 0.0021457333440666948 0
491 0.0020212971436098124 0
63827 0.0019721537112642215 0
60676 0.001954051607317577 0
10747 0.0019164840438663491 0
1559 0.0018152095670437968 0
229 0.0018130559999615004 0
860 0.0017964190391972362 0
3338 0.0017829959531134524 0
251 0.0017061040300879325 0
1302 0.0016526930933889105 0
2528 0.0016368945372030117 0
4584 0.0016214786212868967 0
3762 0.0015860198828567347 0
5582 0.0015657977278313218 0
1394 0.001541012739126466 0
2904 0.0015149419333982418 0
4325 0.0015030602396326046 0
1084 0.0014134895378474926 0
6869 0.0013920083093503892 0
7475 0.0013884626649676185 0
7781 0.0013495424186436619 0
107 0.0013246046923202242 0
3718 0.0013208106505667911 0
1762 0.0012955402780099419 0
6440 0.001273456311978836 0
7258 0.0012717773461239513 0
2835 0.0012456040390569137 0
3785 0.0012443758648602277 0
156 0.0012288747156468647 0
7498 0.001216118257210373 0
6753 0.0011906756003281593 0
2983 0.0011887077704493623 1
9127 0.001186209108598971 0
4130 0.0011719845857371407 0
417 0.0011703877787711814 0
10580 0.0011024485472841304 0
10136 0.001091231725500288 0
23542 0.0010738855125671523 0
10485 0.001069567074813333 0
1417 0.001045756355276009 0
64096 0.0010436096147732154 0
2931 0.0010393035434157134 0
26093 0.0010250468997553813 0
796 0.001008033150088651 0
3360 0.0010020261902260329 0
22941 0.000988434817944837 0
1442 0.0009859617771994322 0
3798 0.0009710629191117234 0
3273 0.0009689336856625708 0
11318 0.0009594798473285621 0
3215 0.0009503505234470528 0
9628 0.0009495237334545447 0
6833 0.0009369026122573126 0
5731 0.0009301148980236773 0
8398 0.0009215779193094959 0
5770 0.0009206374464098816 0
162461 0.000901255252028649 0
6545 0.0008857640173163731 0
23533 0.0008802530997859997 0
429 0.0008704607244918918 0
5267 0.0008632012646637115 0
8817 0.0008474928212174526 0
3481 0.0008448873777295362 0
1537 0.0008440565817464253 0
25819 0.0008410832442073623 0
51517 0.000833040683311007 0
3572 0.0008321796994523984 0
5915 0.0008189727957781462 0
57165 0.0008136942224082823 0
5148 0.0008092231184374559 0
1340 0.0008081148478331944 0
27089 0.0008048209220190739 0
5453 0.0007937804032586465 0
5581 0.0007900089853188477 0
58510 0.0007896133383855044 0
509 0.0007839599306097388 0
492 0.0007815002333142824 0
4824 0.0007745852767159697 0
6512 0.0007653644810552626 0
5669 0.0007623136500565875 0
25804 0.0007557900072064268 0
146 0.0007531055277087514 0
4728 0.0007502143935667423 0
4355 0.000742474781627862 0
5691 0.0007421889029818432 0
4184 0.000737205641482831 0
1892 0.0007227984293202946 0
50649 0.0007220304854737404 0
10368 0.0007216593125908164 1
5901 0.0007174200379078902 0
6530 0.000715767752269579 0
4233 0.0007155779886011491 0
27258 0.0007136919123337881 0
176 0.0007102974813392124 0
5155 0.0007094475105654101 0
9378 0.0007021486485633977 0
3359 0.0007016846083759949 0
1269 0.0006930787577206808 0
3037 0.0006926999354012237 0
11315 0.0006915366136004633 0
6637 0.0006908558257268754 0
5077 0.0006891491760228219 0
5694 0.0006863773338574126 0
9001 0.0006858965478376431 0
10856 0.0006804607593796223 0
6336 0.0006769130016960647 1
3094 0.000673984287061328 0
4842 0.0006717889698131675 0
5692 0.0006688089894736625 0
11255 0.0006676804871866944 1
1316 0.0006675970510774532 0
7143 0.0006634927423075428 0
5682 0.0006631739574886454 0
774 0.0006625904095115883 1
4185 0.0006595438882145099 0
7386 0.0006579089187118007 0
1329 0.0006571021455919005 0
7388 0.000652044442924749 0
5688 0.0006506998177389813 0
516 0.0006498872154612878 0
22948 0.0006491209005075845 0
10249 0.0006454406835441763 0
10430 0.0006429750391457032 0
11222 0.000636559841805106 0
1175 0.0006365039221459025 0
3817 0.0006344201677907194 0
7275 0.000634035010098651 0
6585 0.0006336312024248776 0
10987 0.0006324716843080986 0
5438 0.0006290705572967591 0
518 0.000627032629918158 0
513 0.0006248269089156762 0
10574 0.0006227407161718435 0
4929 0.0006216081602814062 0
5030 0.0006215993842213563 0
1804 0.0006210507538295923 0
10446 0.0006202890882549861 0
1351 0.0006151357376207841 0
5714 0.000613550091591853 0
1748 0.0006133729589253292 0
1130 0.000610257726613684 0
64976 0.000610026763858778 0
6677 0.0006081009751062226 0
1188 0.0006052768533444167 0
10248 0.0006026287463207934 0
4158 0.0005994959226542541 0
27335 0.0005967256502429347 0
2688 0.0005958749663131452 0
708 0.0005956649332247645 0
778 0.0005928549023208526 0
5686 0.0005920185482745513 0
5225 0.0005919990871251217 0
26279 0.000591787565628757 0
9158 0.0005899447053675197 0
1610 0.0005893815346524426 0
8456 0.0005874620420707119 0
3396 0.0005865667895142864 0
10772 0.000586111579502329 0
1327 0.0005821948076594991 0
7384 0.0005808248743253408 0
8786 0.0005796872143982194 0
259173 0.00057779201658233 0
2917 0.0005762096741290956 0
6528 0.000576163998363847 0
28998 0.0005745150604095702 0
3077 0.0005733817753494599 0
7203 0.0005727415517706477 0
4320 0.0005706649955166116 0
51350 0.0005693802637813132 0
6633 0.0005692073545706653 0
6854 0.0005687077204475023 0
3060 0.0005672384672523634 0
7411 0.0005669398546996094 0
7283 0.0005662959248894078 0
1956 0.00056554704728861 0
10726 0.000565360178160555 0
171558 0.0005631118423269594 0
3735 0.0005623535544978478 0
56978 0.0005620541549116643 0
10213 0.0005618859511467975 0
1638 0.000555940706260597 0
11331 0.0005559314307222366 0
6534 0.0005545400090566307 0
9350 0.0005544769258585987 0
6634 0.0005543187143014434 0
1549 0.00055051984382702 0
3336 0.0005488112348929123 0
522 0.000545723060008747 0
946 0.000545191988964085 0
59286 0.0005445453220314765 0
1349 0.0005442997312193082 0
3172 0.0005427087287100637 0
9556 0.0005418160199327146 0
5441 0.0005406914095328172 0
4059 0.000539391613559972 0
8534 0.0005392503498289331 0
1434 0.000532114661553496 0
353 0.0005313766614290935 0
1652 0.0005285960932209922 0
3015 0.0005277445982255024 0
10576 0.000523287931025655 0
79622 0.000520725460452079 0
4831 0.0005193233000211338 0
6636 0.0005190709746824832 0
57115 0.0005157612015215004 0
5689 0.0005149025425594283 0
1822 0.0005141211506806863 0
10606 0.0005137499151183945 0
2850 0.0005134204352248396 0
27132 0.000513044535397429 0
51073 0.0005108806903381329 0
28957 0.0005102848467033149 0
4053 0.0005087650827360022 0
10882 0.0005083207068569121 0
1874 0.000505579347027861 0
9978 0.0005046835265112678 0
6657 0.0005025502251630445 0
8482 0.0005016751613755907 0
26521 0.000501060425495581 0
5245 0.000500675280452333 0
5313 0.0004986697344272756 0
1268 0.000497675935560446 1
23263 0.0004975411424013718 0
1653 0.0004969436171645565 0
81892 0.0004960786785754863 0
421 0.0004955671444736981 0
6010 0.0004954866502923662 0
9551 0.0004948814202307643 0
6119 0.0004931909629582342 0
6880 0.0004925388402896584 0
8687 0.0004910498291491524 0
