Gene Score Label
56 0.005715690215049536 0
816 0.005634291361961991 0
4916 0.005422407322672918 0
1548 0.004825399728648724 0
5818 0.0033698966503965993 0
108 0.002921671788484341 0
2334 0.0028811818112711653 0
9436 0.0028371403799083562 0
10107 0.002571417509925025 0
4761 0.0024945082610437277 0
26085 0.0024742716068386268 0
2740 0.0023643446881986864 0
491 0.0022517334965857587 0
4294 0.0022309736891987864 0
7849 0.002213007315844278 0
2775 0.002076287431080657 0
2572 0.00205886768639526 0
860 0.0019598864237760734 0
63827 0.0019405932567734864 0
60676 0.0019322289164980658 0
51412 0.0019179767357952696 0
2554 0.0019157231102575846 0
229 0.0018557905765727992 0
10747 0.0018362284935176392 0
7280 0.0018281888084482917 0
1559 0.0018195436648054883 0
1813 0.0017736859844338399 1
3338 0.0017102000883240142 0
251 0.0016300977474208902 0
2528 0.0016002805508579204 0
4325 0.001587679759816705 0
1302 0.0015756675630013797 0
4584 0.001557606198258889 0
5582 0.0015241414369000558 0
3762 0.0015223456349102717 0
1084 0.0014131721071111458 0
6869 0.0013690036656007504 0
9158 0.0013544179540983694 0
7258 0.001290563113247954 0
3718 0.00128832390589218 0
7781 0.0012809804069327756 0
1762 0.0012537440233558752 0
7498 0.0012338199800877763 0
3785 0.0012310182669871363 0
22941 0.001199246462424554 0
6440 0.0011967270135098723 0
2835 0.0011894022798642106 0
156 0.0011470352510986102 0
1394 0.0011357782227144804 0
107 0.0011338786477864144 0
4130 0.0011297047973657423 0
9127 0.0011105168474717204 0
417 0.0011031983496309528 0
10580 0.0011028168212910776 0
6753 0.0010953817492119096 0
7475 0.0010934084518781364 0
10485 0.0010761484585942091 0
11318 0.0010568163467057166 0
23542 0.0010518806732689016 0
3360 0.0010245644943817954 0
1417 0.0010114556686838482 0
10136 0.0009960153949619245 0
3481 0.0009904367797396632 0
64096 0.000984484067787065 0
9628 0.0009764193105597062 0
2931 0.0009662343919024163 0
6854 0.0009537208660791561 0
26093 0.0009526167107071895 0
3215 0.0009447550389773436 0
8398 0.0009424918450772077 0
3273 0.0009289130358346583 0
5770 0.0009210999921984646 0
796 0.0009067487562192895 0
9378 0.0008932110683730194 0
5571 0.0008902633539703106 0
162461 0.0008608527833363238 0
23533 0.0008582783214956997 0
8817 0.0008570291525296026 0
6545 0.0008422677728202142 0
6833 0.0008405879925520737 0
429 0.0008302757367597346 0
4706 0.0008299836686350513 1
5915 0.0008275437401624023 0
3572 0.0008257985576265213 0
5267 0.0008238472790151385 0
25819 0.0008108789803323103 0
51517 0.000801557131074741 0
27089 0.0007916726807200536 0
57165 0.0007880452735042182 0
1340 0.0007780659449258031 0
6530 0.0007743314793783564 0
1537 0.0007656365474739293 0
1442 0.0007597204605506588 0
5148 0.0007590182206868305 0
4824 0.0007505487774768156 0
5731 0.0007500846756609526 0
509 0.0007488869083757711 0
782 0.0007471168700360309 1
6677 0.0007463136990078598 0
10368 0.0007461011185826224 1
27258 0.0007418723451704643 0
25804 0.0007398859036569455 0
4728 0.000736469993688014 0
6512 0.0007355027076409888 0
6585 0.0007344736534605355 0
5669 0.0007318260778596191 0
58510 0.0007311665680779922 0
4842 0.0007245099937541902 0
4233 0.0007222018733838911 0
4184 0.0007174512434717537 0
5453 0.0007125793391952343 0
3359 0.00069944695923613 0
3037 0.0006934623164493831 0
10249 0.0006915766561157913 0
146 0.0006907719852353912 0
23544 0.0006889059140259952 0
5155 0.0006864358841157409 0
6637 0.0006798674326206123 0
5901 0.0006790207757616058 0
10987 0.000675818603839815 0
4726 0.0006754410613333599 1
1804 0.0006738641335081369 0
50649 0.0006730151650288746 0
5077 0.0006727596124201977 0
1269 0.0006646255648514638 0
5694 0.0006640590475236176 0
1892 0.0006626645777783004 0
10430 0.00065755702101877 0
176 0.000654347170144587 0
6336 0.0006520891890875833 1
518 0.0006505287434392052 0
3798 0.0006492711630172152 0
1316 0.0006488666297775209 0
7143 0.0006447539756678803 0
11222 0.0006434651218080494 0
10856 0.0006433695531993129 0
1329 0.0006430941263746543 0
64976 0.0006374257313961349 0
5692 0.0006358937766041358 0
5682 0.0006309135925655873 0
774 0.0006262412448979242 1
5691 0.000624259883067977 0
1282 0.0006215874706639403 0
2688 0.0006161605314376573 0
3396 0.0006135773455315908 0
5686 0.0006119620384513733 0
1130 0.0006105539142632066 0
5683 0.0006088340871911363 0
4185 0.0006071754019592506 0
5438 0.0006059361161299097 0
3817 0.0006035549083722282 0
708 0.0006034890423712278 0
513 0.0006007274022601331 0
10248 0.0005997245031363941 0
492 0.0005978409840024888 0
10772 0.0005954620234041049 0
3094 0.000592120677799555 0
11315 0.0005898298223196943 0
1748 0.000588758549868428 0
1351 0.0005879404132551676 0
1188 0.0005873220407097706 0
7275 0.0005859519107394742 0
7388 0.0005852210073228872 0
522 0.0005845658839837372 0
7411 0.0005831594863572638 0
5030 0.0005826286931878131 0
5714 0.0005819957539582778 0
27335 0.000579663876431392 0
4158 0.0005764354915465324 0
7386 0.0005763283897063021 0
1956 0.0005758972790124274 0
4053 0.0005748230546797013 0
28998 0.0005735302535976479 0
516 0.000572578768088937 0
2917 0.0005714026963200386 0
10446 0.0005691174855094931 0
10574 0.0005681128405502264 0
6634 0.0005651924994212951 0
1610 0.0005640285684052923 0
9556 0.0005637908509939786 0
26279 0.0005633895862402523 0
6633 0.0005630191280492395 0
778 0.0005630066686264322 0
3077 0.0005615392358109527 0
5225 0.0005602736274555225 0
51350 0.0005594479703325651 0
3336 0.0005574329737646003 0
1349 0.0005556248538831636 0
7384 0.0005553648629371084 0
4781 0.0005540182008761462 0
10213 0.0005533754939820287 0
3735 0.0005521288081752246 0
22948 0.000550629017645316 0
8534 0.000549697961787951 0
59286 0.0005496500933408145 0
6528 0.0005496250848329315 0
4320 0.0005495783837577151 0
259173 0.0005463328444284114 0
9350 0.0005439944151956409 0
6010 0.0005438555115127512 0
4059 0.0005427785984329226 0
171558 0.0005336546107943601 0
11331 0.000532216562517206 0
353 0.0005312972767452366 0
5688 0.000531036625447035 0
1549 0.0005309012628878664 0
1638 0.0005287938804034969 0
10190 0.0005285684780368493 0
1653 0.0005280834311176337 0
23263 0.0005272702287579616 0
1268 0.0005264436654556836 1
8456 0.0005247865224428716 0
10606 0.0005246366890988018 0
946 0.0005222076207620089 0
1434 0.0005219201967981881 0
3060 0.0005218510732372412 0
6534 0.0005192698358239827 0
80031 0.0005185166479736503 0
5441 0.0005173717782562181 0
4702 0.000515477703923269 1
5685 0.0005144690743776287 0
28957 0.0005137766411663735 0
6657 0.0005134010971169638 0
1652 0.0005128483092484247 0
515 0.0005119190466942073 0
1327 0.0005086091436406323 0
4191 0.0005068059086792026 0
7203 0.0005053579148643102 0
6119 0.0005052556300125129 0
81892 0.0005044647955885979 0
9377 0.0005039151653449744 0
10542 0.0005030660440983298 0
6636 0.0005011791706774685 0
56978 0.0004992908091838415 0
6880 0.0004991864665787318 0
51073 0.0004984328550064053 0
1952 0.0004981048993223898 0
5245 0.0004977983704633244 0
5706 0.000497557575389247 0
57115 0.0004968989642132035 0
51081 0.0004963570384788969 0
3015 0.0004961146497030403 0
1175 0.0004958543243823335 0
9001 0.0004947775868844598 0
4133 0.0004947440800949405 0
7283 0.0004945326881257963 0
10882 0.0004943252548714796 0
10576 0.0004927995603482185 0
471 0.0004913655220002441 0
9978 0.0004898043495012097 0
1350 0.0004878741950743401 0
22854 0.0004848054814514134 0
5689 0.0004843844287109958 0
2850 0.0004838271151024152 0
79622 0.00048330522071637753 0
8520 0.00048309687180477027 0
4714 0.00048091625005807544 1
7965 0.0004789222860955178 0
5313 0.00047865936810610776 0
421 0.0004786094137395226 0
908 0.00047830008071845517 0
6647 0.0004772637039308853 0
1874 0.0004767255570549805 0
9551 0.00047608855958369763 0
8022 0.00047456271385525354 0
4831 0.0004742724253957599 0
29093 0.0004736377990911369 0
27132 0.0004723837312918523 0
4696 0.0004714523217196021 0
2108 0.0004712475549940275 0
2949 0.0004702024232351763 0
10476 0.00047012825142682895 0
80036 0.0004696281768507977 0
158 0.0004694957382267426 0
6632 0.00046937544870781484 0
8482 0.0004690226561593294 0
3488 0.00046746337781696065 0
29088 0.00046714365847092535 0
7334 0.0004649575739527737 0
26135 0.00046319602260129624 0
23788 0.0004630366106351438 0
521 0.0004592874952741187 0
7419 0.0004585888939588772 0
539 0.0004582820324008398 0
6921 0.00045822319663878496 0
8927 0.00045787718176159366 0
