PRKCD	0.012074983810050989
PRKCQ	0.012055303038061797
PPAT	0.011988994023673826
NR3C1	0.011927439425507969
TYK2	0.011925888231424292
PRKCE	0.011889230106309857
ALOX5	0.011841053272670852
JAK1	0.01172220541309041
DHFR	0.011722197114323747
FKBP1A	0.011704059496229269
PDE4D	0.011688320676677412
ITGA2	0.011686103075740424
ITGA4	0.011657353938444439
PCNX2	0.0022542638065800517
TPRA1	0.002248965578861834
FAM20B	0.002037407898339702
PHLDA2	0.0019613546464436436
MVB12B	0.0019138131988308109
PHLDA1	0.0019071040209345774
FOXK2	0.0018986580297900076
FAR2	0.0017699545013860625
TMEM9B	0.0017628278339443552
USP13	0.0017577224607680747
SHROOM1	0.001740517952697195
HELZ	0.0017402417708367586
MYL11	0.0017361939006707416
FAM32A	0.0016757563912566207
POM121	0.001662830480890171
C4orf33	0.0016370810717791242
CSTA	0.001364806876300699
TLR2	0.0012803282382050556
MAP1LC3A	0.001270759466995052
TRMT10A	0.0012234034625271662
NRP2	0.0011905846445364422
COL5A3	0.0011870279228364299
NFIB	0.0011647298956605778
SKAP2	0.0011643521551098844
C5AR1	0.001147531901796145
PHLDB2	0.0011351003752534743
GAP43	0.0011290395698779134
WIPF1	0.0011257625629965133
CACNA1D	0.00112541243166537
RIN3	0.0011211731559629726
NCS1	0.0011177952176902137
FXYD1	0.0010971846295349606
RGS19	0.001087856705846478
GAS7	0.0010856248852465853
CCDC9B	0.0010791189321536618
PSTPIP1	0.0010700335803727876
NIBAN1	0.0010697714221223084
CWC25	0.001067543246750998
FCGR2A	0.0010524958462869028
MMP1	0.0010515138549486718
LILRB2	0.0010389917692840496
STEAP4	0.0010332687783007556
SPARCL1	0.0010196966934889564
CRISPLD2	0.0010184391711044766
PCP4L1	0.0010156977680971415
OGFOD2	0.0010096361625186248
SLC8A1	0.0010096174353790297
TNS1	0.0009947826581241314
CRISP3	0.0009911941324547333
SPN	0.0009851321836808588
STON1-GTF2A1L	0.0009836020349229821
DNAJB5	0.0009834778842082552
ADAMTSL4	0.0009803583127794334
PLEKHO1	0.0009802858722785402
HDGFRP3	0.0009788580237344896
