Gene Score Label
9606.ENSP00000344818 0.005098984274529728 0
9606.ENSP00000356972 0.004027607141081991 1
9606.ENSP00000263774 0.0040040782328491144 1
9606.ENSP00000369176 0.0037549223239260175 1
9606.ENSP00000322450 0.003753947485766739 1
9606.ENSP00000354728 0.0037524508736183765 1
9606.ENSP00000247866 0.003752123367686375 1
9606.ENSP00000233627 0.003748254070018802 1
9606.ENSP00000389160 0.003748178975723276 1
9606.ENSP00000281031 0.00374595582470311 1
9606.ENSP00000362873 0.0037444438860844897 1
9606.ENSP00000354687 0.0037349144788079453 1
9606.ENSP00000266544 0.0037339804715333805 1
9606.ENSP00000299166 0.0037320458782921662 1
9606.ENSP00000339720 0.0037318902741187397 1
9606.ENSP00000268668 0.0037278893826734947 1
9606.ENSP00000215565 0.003712476341508997 1
9606.ENSP00000346196 0.0037096475663988444 1
9606.ENSP00000423673 0.003699461410235219 1
9606.ENSP00000274137 0.0036916929449982393 1
9606.ENSP00000392709 0.003664654961478089 1
9606.ENSP00000317159 0.0036233640453348175 0
9606.ENSP00000276689 0.0036186597526050674 1
9606.ENSP00000354554 0.0034008810594958645 0
9606.ENSP00000309565 0.0033826801279438945 0
9606.ENSP00000332887 0.003377926597105048 0
9606.ENSP00000287022 0.003374838615485052 0
9606.ENSP00000306397 0.0033508457352410563 0
9606.ENSP00000367934 0.0033444489637396366 0
9606.ENSP00000268379 0.0033343285361199524 0
9606.ENSP00000203407 0.003315261929219556 0
9606.ENSP00000354665 0.0032845082425500415 1
9606.ENSP00000456832 0.003092290613675954 0
9606.ENSP00000470609 0.0028106250819427995 0
9606.ENSP00000307786 0.0027111714711982727 0
9606.ENSP00000300105 0.002390129889573102 1
9606.ENSP00000377840 0.0021302708872141516 1
9606.ENSP00000226021 0.002055601253456585 1
9606.ENSP00000288139 0.002024895919112395 1
9606.ENSP00000301050 0.002003448436636218 1
9606.ENSP00000278947 0.0016165652383116874 0
9606.ENSP00000356545 0.0015870717345587751 1
9606.ENSP00000396915 0.0015870407882241585 0
9606.ENSP00000309591 0.0015343280269664635 0
9606.ENSP00000299333 0.001520978742601281 0
9606.ENSP00000359719 0.0014895997252424055 0
9606.ENSP00000366488 0.0014831108486378646 0
9606.ENSP00000299989 0.00147723429574405 0
9606.ENSP00000326031 0.0014730743883791322 0
9606.ENSP00000309052 0.0014624420473090523 0
9606.ENSP00000371037 0.0014565176698675094 0
9606.ENSP00000390423 0.0014564683729623722 0
9606.ENSP00000256343 0.0014563872866823423 0
9606.ENSP00000282611 0.001455859065203302 0
9606.ENSP00000386962 0.0014557946863833137 0
9606.ENSP00000296122 0.001452787429463492 0
9606.ENSP00000405963 0.001398505157008027 0
9606.ENSP00000335084 0.0013850449659784285 0
9606.ENSP00000381412 0.0013551176347971435 0
9606.ENSP00000319060 0.0013427897610001252 0
9606.ENSP00000262138 0.0013287615528987725 1
9606.ENSP00000339740 0.0013213277588965504 0
9606.ENSP00000379098 0.0013139077107153195 0
9606.ENSP00000334448 0.001290882498374987 0
9606.ENSP00000262848 0.0012585510983468035 0
9606.ENSP00000265080 0.0012202655207748368 0
9606.ENSP00000335083 0.0012089010817639466 0
9606.ENSP00000264977 0.0012055803218980919 0
9606.ENSP00000221138 0.0011724260635642262 0
9606.ENSP00000375080 0.0011600426520060525 0
9606.ENSP00000324804 0.0011144871728789134 0
9606.ENSP00000358867 0.001109373959617705 0
9606.ENSP00000412324 0.001095364684805356 0
9606.ENSP00000418447 0.0010930788569899824 0
9606.ENSP00000261461 0.0010915062006923925 0
9606.ENSP00000247207 0.0010808556705939436 0
9606.ENSP00000322460 0.001058182630499903 0
9606.ENSP00000367207 0.0010544991182529796 0
9606.ENSP00000332549 0.0010411786822035283 1
9606.ENSP00000310244 0.0010380068704655336 0
9606.ENSP00000279593 0.0010287965474371087 0
9606.ENSP00000349465 0.0010251427156805705 0
9606.ENSP00000384192 0.0010046242441971512 0
9606.ENSP00000336591 0.0009922347193118473 0
9606.ENSP00000338864 0.0009917548079820544 0
9606.ENSP00000465742 0.000986917679048209 0
9606.ENSP00000325074 0.0009843044917590142 0
9606.ENSP00000346534 0.0009757056784894079 1
9606.ENSP00000311344 0.0009662191858664672 0
9606.ENSP00000253727 0.0009660223554240356 0
