Gene Score Label
9606.ENSP00000344818 0.00583037001264774 0
9606.ENSP00000263774 0.00488641192862714 0
9606.ENSP00000322450 0.00487610340729627 0
9606.ENSP00000330787 0.004875286306395840 0
9606.ENSP00000355206 0.00487468493438289 0
9606.ENSP00000247866 0.00487436748049053 0
9606.ENSP00000237889 0.00487423227455638 0
9606.ENSP00000233627 0.00487339275157903 0
9606.ENSP00000184266 0.00487313456455545 0
9606.ENSP00000281031 0.004871594975967917 0
9606.ENSP00000339720 0.00486670341370006 0
9606.ENSP00000266544 0.004862793573049104 0
9606.ENSP00000276062 0.0048576661171388 0
9606.ENSP00000268668 0.00485721507635144 0
9606.ENSP00000259037 0.00484420833342558 0
9606.ENSP00000330737 0.00482277881034041 0
9606.ENSP00000276689 0.00477296855135132 0
9606.ENSP00000301457 0.00433654377086036 0
9606.ENSP00000418842 0.00432401458978786 0
9606.ENSP00000260361 0.004318372560286721 0
9606.ENSP00000300105 0.003737754496876781 0
9606.ENSP00000005284 0.0037174498595649 0
9606.ENSP00000259455 0.00362347826871144 0
9606.ENSP00000301050 0.003295125143077557 0
9606.ENSP00000320025 0.003291442613949210 0
9606.ENSP00000355192 0.003278644331911096 0
9606.ENSP00000349320 0.003225929062627485 0
9606.ENSP00000356972 0.00308055672053346 1
9606.ENSP00000296684 0.00306386428590536 1
9606.ENSP00000315774 0.003057800783109632 1
9606.ENSP00000369176 0.003056408824974856 1
9606.ENSP00000354961 0.003052172119491241 1
9606.ENSP00000354813 0.003052077901134888 1
9606.ENSP00000354728 0.003052048377667600 1
9606.ENSP00000265500 0.003052030043612416 1
9606.ENSP00000007516 0.003051839197814245 1
9606.ENSP00000347988 0.0030513088326250 1
9606.ENSP00000389160 0.00305064244511110 1
9606.ENSP00000362058 0.003049463553412678 1
9606.ENSP00000362873 0.003047812828925595 1
9606.ENSP00000327268 0.003045420749472833 1
9606.ENSP00000252711 0.0030422717301761 1
9606.ENSP00000299166 0.00303814858401002 1
