Gene Score Label
9606.ENSP00000459028 9.127664705476887e-0 0
9606.ENSP00000449002 9.12958360088239e-0 0
9606.ENSP00000386175 9.12958360088239e-0 0
9606.ENSP00000357132 9.129583600882391e-0 0
9606.ENSP00000354707 9.129583600882391e-0 0
9606.ENSP00000409316 9.129583600882393e-0 0
9606.ENSP00000432561 1.3413070464046041e-0 0
9606.ENSP00000218176 1.8939649251709595e-0 0
9606.ENSP00000320431 2.1919348829864488e-0 0
9606.ENSP00000317331 2.2721226319312577e-0 0
9606.ENSP00000309710 2.2754749631053013e-0 0
9606.ENSP00000298681 2.2754753456381305e-0 0
9606.ENSP00000274341 2.3073193384963508e-0 0
9606.ENSP00000360874 2.3145792252357035e-0 0
9606.ENSP00000263384 2.3735714805294107e-0 0
9606.ENSP00000375053 2.3736590568872623e-0 0
9606.ENSP00000407978 2.3736590568872626e-0 0
9606.ENSP00000367001 2.535799252756166e-0 0
9606.ENSP00000247956 2.578590989175594e-0 0
9606.ENSP00000373810 2.6393276696554856e-0 0
9606.ENSP00000324122 2.6393283002052636e-0 0
9606.ENSP00000354830 2.7034950335598125e-0 0
9606.ENSP00000246895 2.7540541180787375e-0 0
9606.ENSP00000246896 2.754492799949124e-0 0
9606.ENSP00000352248 2.7672243354276764e-0 0
9606.ENSP00000417556 2.830495242823703e-0 0
9606.ENSP00000360112 2.8316217050186854e-0 0
9606.ENSP00000361557 2.8431616211689573e-0 0
9606.ENSP00000458075 2.8681466708031614e-0 0
9606.ENSP00000373304 2.8997793149137384e-0 0
9606.ENSP00000292314 2.9098109612813124e-0 0
9606.ENSP00000244221 2.9148832988322343e-0 0
9606.ENSP00000358202 2.959571750961849e-0 0
9606.ENSP00000299441 3.0424086862019557e-0 0
9606.ENSP00000252034 3.057215804581832e-0 0
9606.ENSP00000382328 3.070804694386435e-0 0
9606.ENSP00000046087 3.115573778752582e-0 0
9606.ENSP00000216361 3.154933380116599e-0 0
9606.ENSP00000326699 3.192596511190878e-0 0
9606.ENSP00000365019 3.22792726845078e-0 0
9606.ENSP00000221922 3.22792726845078e-0 0
9606.ENSP00000364041 3.2279272684507814e-0 0
9606.ENSP00000387176 3.2279272684507814e-0 0
9606.ENSP00000414302 3.227927268450782e-0 0
9606.ENSP00000369162 3.227927268450782e-0 0
9606.ENSP00000357304 3.250957687808227e-0 0
9606.ENSP00000357812 3.314687477697023e-0 0
9606.ENSP00000367835 3.3553892380036007e-0 0
9606.ENSP00000337501 3.3909520134312364e-0 0
9606.ENSP00000426359 3.399009198571364e-0 0
9606.ENSP00000331827 3.4115592507822715e-0 0
9606.ENSP00000219069 3.4790562538953267e-0 0
9606.ENSP00000360412 3.480518204953454e-0 0
9606.ENSP00000353078 3.4927492513039715e-0 0
9606.ENSP00000381824 3.5101441074011555e-0 0
9606.ENSP00000384881 3.531008165254337e-0 0
9606.ENSP00000363993 3.5430763378624424e-0 0
9606.ENSP00000369634 3.5607424990958325e-0 0
9606.ENSP00000351422 3.575925627730499e-0 0
9606.ENSP00000367794 3.5838459970759657e-0 0
9606.ENSP00000247003 3.6034789605885027e-0 0
9606.ENSP00000420405 3.6274072942460573e-0 0
9606.ENSP00000243914 3.6278868466933615e-0 0
9606.ENSP00000371328 3.6554642550366214e-0 0
9606.ENSP00000290122 3.686776288082738e-0 0
9606.ENSP00000261381 3.728813045237233e-0 0
9606.ENSP00000017003 3.7288130617343647e-0 0
9606.ENSP00000221455 3.7446939312590707e-0 0
9606.ENSP00000310515 3.7465203982864515e-0 0
9606.ENSP00000403310 3.7561395201430215e-0 0
9606.ENSP00000349708 3.7664826504635995e-0 0
9606.ENSP00000330031 3.7843526291855594e-0 0
9606.ENSP00000299001 3.7843532570382083e-0 0
9606.ENSP00000356791 3.808521797745804e-0 0
9606.ENSP00000351416 3.818485996587304e-0 0
9606.ENSP00000358831 3.8383758848846427e-0 0
9606.ENSP00000402634 3.838376216014611e-0 0
9606.ENSP00000378887 3.8556974266146687e-0 0
9606.ENSP00000322373 3.859210480407225e-0 0
9606.ENSP00000245816 3.8836980702962955e-0 0
9606.ENSP00000296682 3.8908808534113467e-0 0
9606.ENSP00000284322 3.893491263357545e-0 0
9606.ENSP00000272797 3.898316723749406e-0 0
9606.ENSP00000377934 3.898316723749408e-0 0
9606.ENSP00000430000 3.898316723749408e-0 0
9606.ENSP00000358886 3.898318284540081e-0 0
9606.ENSP00000261655 3.9005830174172083e-0 0
9606.ENSP00000358762 3.9016319322326077e-0 0
9606.ENSP00000364728 3.9133450886540593e-0 0
9606.ENSP00000349250 3.9173600748183057e-0 0
9606.ENSP00000264018 3.932534196770914e-0 0
9606.ENSP00000266556 3.9508368263006724e-0 0
9606.ENSP00000274532 3.950838381932992e-0 0
9606.ENSP00000337368 3.951709147392246e-0 0
9606.ENSP00000257336 3.9536319363284405e-0 0
9606.ENSP00000334813 3.969601773837264e-0 0
9606.ENSP00000324884 4.0032339625853225e-0 0
9606.ENSP00000422554 4.0131863117229747e-0 0
9606.ENSP00000366672 4.020216155039233e-0 0
9606.ENSP00000382030 4.0229629743781244e-0 0
9606.ENSP00000361043 4.0229636062233223e-0 0
9606.ENSP00000257215 4.0239553486898206e-0 0
9606.ENSP00000323663 4.030838752665883e-0 0
9606.ENSP00000442057 4.0384945798342764e-0 0
9606.ENSP00000359795 4.0555746021661844e-0 0
9606.ENSP00000319254 4.055574709819623e-0 0
9606.ENSP00000325414 4.0672157434127087e-0 0
9606.ENSP00000326500 4.0809181304846723e-0 0
9606.ENSP00000257940 4.0913723642712727e-0 0
9606.ENSP00000334219 4.179608913687942e-0 0
9606.ENSP00000335655 4.191917296596897e-0 0
9606.ENSP00000304147 4.200617184723792e-0 0
9606.ENSP00000367891 4.204708905433003e-0 0
9606.ENSP00000298282 4.2146936237647157e-0 0
9606.ENSP00000315379 4.228859523737448e-0 0
9606.ENSP00000410396 4.228859607923922e-0 0
9606.ENSP00000262626 4.233219204113736e-0 0
9606.ENSP00000352071 4.2383237094347424e-0 0
9606.ENSP00000349955 4.2539399548624595e-0 0
9606.ENSP00000298097 4.2567201778479655e-0 0
9606.ENSP00000403802 4.25672087461313e-0 0
9606.ENSP00000264658 4.2567212700815265e-0 0
9606.ENSP00000455951 4.2580565562910925e-0 0
9606.ENSP00000394770 4.2590100890151906e-0 0
9606.ENSP00000356357 4.263775866582636e-0 0
9606.ENSP00000295927 4.266330970216312e-0 0
9606.ENSP00000375608 4.2715543904035116e-0 0
9606.ENSP00000221742 4.272323952704329e-0 0
9606.ENSP00000243347 4.280398048767262e-0 0
9606.ENSP00000318085 4.285196091937758e-0 0
9606.ENSP00000313350 4.293640242776391e-0 0
9606.ENSP00000376188 4.3072470719439757e-0 0
9606.ENSP00000369604 4.315315875987872e-0 0
9606.ENSP00000428646 4.3153160478040713e-0 0
9606.ENSP00000258200 4.315317804201374e-0 0
9606.ENSP00000358151 4.342142095622418e-0 0
9606.ENSP00000282223 4.349075368539302e-0 0
9606.ENSP00000349677 4.349075839921008e-0 0
9606.ENSP00000447000 4.3533070670076686e-0 0
9606.ENSP00000290759 4.3760183734906317e-0 0
9606.ENSP00000293230 4.3788165675587227e-0 0
9606.ENSP00000207870 4.380430669264938e-0 0
9606.ENSP00000222307 4.3851905021858906e-0 0
9606.ENSP00000308466 4.388728310629114e-0 0
9606.ENSP00000295980 4.391483456692668e-0 0
9606.ENSP00000347538 4.3943548170866555e-0 0
9606.ENSP00000268138 4.394558134697169e-0 0
9606.ENSP00000379566 4.398020122426445e-0 0
9606.ENSP00000309439 4.4063110526900023e-0 0
9606.ENSP00000364293 4.4167210324909483e-0 0
9606.ENSP00000302801 4.417027331686627e-0 0
9606.ENSP00000370196 4.4172077415798627e-0 0
9606.ENSP00000274000 4.4190413116187113e-0 0
9606.ENSP00000382713 4.4330523781654886e-0 0
9606.ENSP00000305973 4.434675535700708e-0 0
9606.ENSP00000243213 4.4348501796359065e-0 0
9606.ENSP00000374443 4.438853326717205e-0 0
9606.ENSP00000382178 4.442891068701282e-0 0
9606.ENSP00000353646 4.4478764948769584e-0 0
9606.ENSP00000348828 4.4482090412197283e-0 0
9606.ENSP00000322087 4.4505033407299674e-0 0
9606.ENSP00000452854 4.4540954720804364e-0 0
9606.ENSP00000396505 4.4793295709370084e-0 0
9606.ENSP00000286190 4.497329515236678e-0 0
9606.ENSP00000258526 4.5004601872496787e-0 0
9606.ENSP00000358470 4.5022396748398087e-0 0
9606.ENSP00000250056 4.520432986997179e-0 0
