Gene Score Label
9606.ENSP00000344818 0.005098229275762466 0
9606.ENSP00000296684 0.003850755918421137 1
9606.ENSP00000263774 0.003847137968038611 1
9606.ENSP00000369176 0.003594576841270666 1
9606.ENSP00000322450 0.003593632739628755 1
9606.ENSP00000330787 0.0035917481729854143 1
9606.ENSP00000354961 0.00359110186841617 1
9606.ENSP00000265500 0.003590977292698736 1
9606.ENSP00000354728 0.003590973292620153 1
9606.ENSP00000007516 0.0035906988451943987 1
9606.ENSP00000247866 0.003590666717378395 1
9606.ENSP00000347988 0.003590115528971329 1
9606.ENSP00000389160 0.0035881880328632767 1
9606.ENSP00000281031 0.0035861414331037097 1
9606.ENSP00000266544 0.003574365203393534 1
9606.ENSP00000354687 0.0035742126510223916 1
9606.ENSP00000339720 0.0035739012730257006 1
9606.ENSP00000355046 0.0035706477901898412 1
9606.ENSP00000268668 0.0035688884291423246 1
9606.ENSP00000215565 0.003552760239026448 1
9606.ENSP00000259037 0.0035517934460626275 1
9606.ENSP00000392709 0.0035068389023455086 1
9606.ENSP00000360492 0.00349114533801467 1
9606.ENSP00000317159 0.0034846199067331642 0
9606.ENSP00000276689 0.0034632548136233053 1
9606.ENSP00000354554 0.003258036765803021 0
9606.ENSP00000309565 0.0032405125959834888 0
9606.ENSP00000332887 0.0032362224250939496 0
9606.ENSP00000287022 0.0032327974829119747 0
9606.ENSP00000306397 0.003209038783656247 0
9606.ENSP00000367934 0.0032038258596269816 0
9606.ENSP00000268379 0.003195135367248285 0
9606.ENSP00000203407 0.0031767841696919005 0
9606.ENSP00000456832 0.002930927175809915 0
9606.ENSP00000470609 0.0026643163108968936 0
9606.ENSP00000307786 0.002574136683348467 0
9606.ENSP00000300105 0.0020448840185854186 1
9606.ENSP00000270458 0.0020198864970415614 1
9606.ENSP00000222212 0.001994562312721117 1
9606.ENSP00000377840 0.0015391234934462583 1
9606.ENSP00000438949 0.0014765558485140729 1
9606.ENSP00000226021 0.0014742473106586686 1
9606.ENSP00000288139 0.0014623018097322418 1
9606.ENSP00000309591 0.001457982417322652 0
9606.ENSP00000349320 0.0014270925003602736 1
9606.ENSP00000276410 0.0014122342534148298 0
9606.ENSP00000315602 0.0014086395746011904 0
9606.ENSP00000261751 0.001408266304146026 0
9606.ENSP00000407546 0.0014081580347835303 1
9606.ENSP00000289957 0.0013931948559623962 0
9606.ENSP00000385026 0.0013856114680983302 0
9606.ENSP00000320025 0.0013815348759944352 1
9606.ENSP00000326031 0.0013685167146476377 0
9606.ENSP00000299565 0.0013599711895179037 0
9606.ENSP00000258385 0.0013587665881748996 0
9606.ENSP00000296122 0.0013548403402248933 0
9606.ENSP00000359719 0.0013198108122648821 0
