Gene Score Label
9606.ENSP00000459028 8.601548397447702e-0 0
9606.ENSP00000449002 8.604946657939206e-0 0
9606.ENSP00000386175 8.604946657939207e-0 0
9606.ENSP00000409316 8.604946657939207e-0 0
9606.ENSP00000357132 8.604946657939207e-0 0
9606.ENSP00000354707 8.604946657939207e-0 0
9606.ENSP00000432561 1.325728808915592e-0 0
9606.ENSP00000218176 1.6920732024826246e-0 0
9606.ENSP00000309710 2.0832009226897104e-0 0
9606.ENSP00000298681 2.0832012728991194e-0 0
9606.ENSP00000320431 2.1414836659271384e-0 0
9606.ENSP00000367001 2.1865558019850911e-0 0
9606.ENSP00000274341 2.2043414116798128e-0 0
9606.ENSP00000317331 2.3045956573011458e-0 0
9606.ENSP00000360874 2.350622133570681e-0 0
9606.ENSP00000375053 2.395409954618814e-0 0
9606.ENSP00000407978 2.395409954618815e-0 0
9606.ENSP00000246895 2.722027187548087e-0 0
9606.ENSP00000246896 2.72246089595409e-0 0
9606.ENSP00000358202 2.8817609843135254e-0 0
9606.ENSP00000216361 2.8945063719687303e-0 0
9606.ENSP00000458075 2.8978527461252426e-0 0
9606.ENSP00000352248 2.933804882351496e-0 0
9606.ENSP00000247956 2.9396841133936305e-0 0
9606.ENSP00000244221 2.941969776005913e-0 0
9606.ENSP00000252034 3.0538925306582563e-0 0
9606.ENSP00000417556 3.0541050999589594e-0 0
9606.ENSP00000263384 3.099342799425434e-0 0
9606.ENSP00000046087 3.1146400739671226e-0 0
9606.ENSP00000326699 3.167522959191861e-0 0
9606.ENSP00000373810 3.1773984967705357e-0 0
9606.ENSP00000324122 3.1773992558683695e-0 0
9606.ENSP00000354830 3.2199697438940495e-0 0
9606.ENSP00000357812 3.233383988302908e-0 0
9606.ENSP00000299441 3.2489743257696423e-0 0
9606.ENSP00000292314 3.288142381697979e-0 0
9606.ENSP00000331827 3.389441246105748e-0 0
9606.ENSP00000360112 3.4153356205743134e-0 0
9606.ENSP00000272797 3.469299307987918e-0 0
9606.ENSP00000430000 3.4692993079879205e-0 0
9606.ENSP00000377934 3.4692993079879205e-0 0
9606.ENSP00000358886 3.469300697010512e-0 0
9606.ENSP00000243914 3.490737156566809e-0 0
9606.ENSP00000426359 3.4967232049643625e-0 0
9606.ENSP00000361557 3.500465329748586e-0 0
9606.ENSP00000322373 3.505414314932127e-0 0
9606.ENSP00000330031 3.513953076136027e-0 0
9606.ENSP00000299001 3.5139536591273497e-0 0
9606.ENSP00000357304 3.5288760637603215e-0 0
9606.ENSP00000356791 3.531556315549136e-0 0
9606.ENSP00000420405 3.5315950154622774e-0 0
9606.ENSP00000338624 3.5586723327046285e-0 0
9606.ENSP00000381824 3.5642350583996596e-0 0
9606.ENSP00000261381 3.568783173895566e-0 0
9606.ENSP00000017003 3.5687831896846877e-0 0
9606.ENSP00000422554 3.611300240690028e-0 0
9606.ENSP00000364728 3.611877100414287e-0 0
9606.ENSP00000284322 3.6144187840779175e-0 0
9606.ENSP00000353078 3.6188318379460856e-0 0
9606.ENSP00000247003 3.6368104012932435e-0 0
9606.ENSP00000382328 3.63879259725978e-0 0
9606.ENSP00000384881 3.6465796016748975e-0 0
9606.ENSP00000351416 3.657552844579165e-0 0
9606.ENSP00000272895 3.660014746096549e-0 0
9606.ENSP00000363993 3.660130557305271e-0 0
9606.ENSP00000369634 3.6653115032976684e-0 0
9606.ENSP00000311695 3.6666922297499906e-0 0
9606.ENSP00000296682 3.6769972516655886e-0 0
9606.ENSP00000334219 3.6820957852449084e-0 0
9606.ENSP00000367835 3.684451910128815e-0 0
9606.ENSP00000351422 3.702588823474766e-0 0
9606.ENSP00000367794 3.7107301535054986e-0 0
9606.ENSP00000349955 3.7115998369138915e-0 0
9606.ENSP00000245816 3.719888659564286e-0 0
9606.ENSP00000334813 3.725230880331383e-0 0
9606.ENSP00000261655 3.7265325322020404e-0 0
9606.ENSP00000349250 3.7352194312613774e-0 0
9606.ENSP00000286190 3.787017607515722e-0 0
9606.ENSP00000243347 3.8001946223768347e-0 0
9606.ENSP00000382030 3.8220803073678555e-0 0
9606.ENSP00000361043 3.8220809076624907e-0 0
9606.ENSP00000298282 3.8247888008660884e-0 0
9606.ENSP00000394770 3.830524217392702e-0 0
9606.ENSP00000358831 3.831249203342939e-0 0
9606.ENSP00000402634 3.831249533858101e-0 0
9606.ENSP00000257940 3.8498500034722133e-0 0
9606.ENSP00000318085 3.8511271557091046e-0 0
9606.ENSP00000359795 3.868646036352776e-0 0
9606.ENSP00000319254 3.868646139044278e-0 0
9606.ENSP00000266556 3.869059959496117e-0 0
9606.ENSP00000274532 3.8690614829289956e-0 0
9606.ENSP00000371328 3.8889175992715195e-0 0
9606.ENSP00000290122 3.89383942748219e-0 0
9606.ENSP00000349708 3.905931378843589e-0 0
9606.ENSP00000358861 3.9229920355187914e-0 0
9606.ENSP00000221742 3.9251466097899277e-0 0
9606.ENSP00000222307 3.93498701846587e-0 0
9606.ENSP00000442057 3.935252012670529e-0 0
9606.ENSP00000382204 3.9353969977314423e-0 0
9606.ENSP00000337368 3.962570324002631e-0 0
9606.ENSP00000349085 3.963373149373508e-0 0
9606.ENSP00000261302 3.963373491301923e-0 0
9606.ENSP00000282223 3.989761297593753e-0 0
9606.ENSP00000349677 3.98976173003061e-0 0
9606.ENSP00000323663 3.992816740380844e-0 0
9606.ENSP00000406955 4.0054694131971755e-0 0
9606.ENSP00000354686 4.005469670149968e-0 0
9606.ENSP00000295927 4.019361372853382e-0 0
9606.ENSP00000393860 4.019367304485622e-0 0
9606.ENSP00000357986 4.0193674734150353e-0 0
9606.ENSP00000249501 4.024797273747091e-0 0
9606.ENSP00000325414 4.045501241974677e-0 0
9606.ENSP00000363640 4.0652418526973696e-0 0
9606.ENSP00000264018 4.0737723829231417e-0 0
9606.ENSP00000258526 4.085461510787102e-0 0
9606.ENSP00000215115 4.0861290201180287e-0 0
9606.ENSP00000366672 4.093627832981117e-0 0
9606.ENSP00000274000 4.0937737938536394e-0 0
9606.ENSP00000348828 4.095881622493514e-0 0
9606.ENSP00000446205 4.1020729423119753e-0 0
9606.ENSP00000373304 4.105334546815528e-0 0
9606.ENSP00000221922 4.105522079827926e-0 0
9606.ENSP00000365019 4.105522079827927e-0 0
9606.ENSP00000414302 4.1055220798279284e-0 0
9606.ENSP00000369162 4.1055220798279284e-0 0
9606.ENSP00000364041 4.1055220798279284e-0 0
9606.ENSP00000387176 4.1055220798279284e-0 0
9606.ENSP00000378887 4.112232863664453e-0 0
9606.ENSP00000452854 4.115043296686798e-0 0
9606.ENSP00000382713 4.1152103300988917e-0 0
9606.ENSP00000257336 4.123181572089609e-0 0
9606.ENSP00000324884 4.1457499952331105e-0 0
9606.ENSP00000369604 4.169996637072818e-0 0
9606.ENSP00000428646 4.1699968031030686e-0 0
9606.ENSP00000258200 4.1699985003532945e-0 0
9606.ENSP00000455951 4.1715738057783035e-0 0
9606.ENSP00000375608 4.1794572156131767e-0 0
9606.ENSP00000268138 4.1955875589543163e-0 0
9606.ENSP00000339906 4.1962110730026835e-0 0
9606.ENSP00000420465 4.199444318240839e-0 0
9606.ENSP00000313350 4.2012534537897963e-0 0
9606.ENSP00000298097 4.234702770268581e-0 0
9606.ENSP00000403802 4.234703463429806e-0 0
9606.ENSP00000264658 4.2347038568526865e-0 0
9606.ENSP00000318406 4.235142485189502e-0 0
9606.ENSP00000260210 4.235218249030378e-0 0
9606.ENSP00000305973 4.2389788859125615e-0 0
9606.ENSP00000370196 4.241359962139567e-0 0
9606.ENSP00000364855 4.2461595123502605e-0 0
9606.ENSP00000376855 4.249175009660553e-0 0
9606.ENSP00000352163 4.2655821907914393e-0 0
9606.ENSP00000305918 4.2660574146934576e-0 0
9606.ENSP00000336894 4.2667353896129305e-0 0
9606.ENSP00000352119 4.274109244453707e-0 0
9606.ENSP00000335655 4.277584356104268e-0 0
9606.ENSP00000430241 4.2815993673797795e-0 0
9606.ENSP00000361475 4.30530858060374e-0 0
9606.ENSP00000309439 4.31315102964705e-0 0
9606.ENSP00000358151 4.3136578158218827e-0 0
9606.ENSP00000348564 4.315903832684924e-0 0
9606.ENSP00000342850 4.326670490567747e-0 0
9606.ENSP00000357905 4.3279063126232463e-0 0
9606.ENSP00000358265 4.337285850214827e-0 0
9606.ENSP00000261615 4.3382834568023876e-0 0
9606.ENSP00000292879 4.347079193005662e-0 0
9606.ENSP00000364665 4.349325575989162e-0 0
9606.ENSP00000382178 4.351937000037693e-0 0
9606.ENSP00000296096 4.357574478933011e-0 0
9606.ENSP00000345420 4.3575755006669827e-0 0
9606.ENSP00000279575 4.358710015893935e-0 0
9606.ENSP00000271715 4.363495727627173e-0 0
9606.ENSP00000248643 4.3650666095197524e-0 0
9606.ENSP00000250454 4.368081861129104e-0 0
9606.ENSP00000250056 4.373499315257475e-0 0
9606.ENSP00000290759 4.377282810399012e-0 0
9606.ENSP00000333122 4.3860053081636134e-0 0
9606.ENSP00000243056 4.409713929498028e-0 0
9606.ENSP00000249504 4.409714153842159e-0 0
9606.ENSP00000328928 4.40971505123459e-0 0
9606.ENSP00000425375 4.410080712448866e-0 0
9606.ENSP00000302194 4.4251135914776296e-0 0
9606.ENSP00000308466 4.4276600016333705e-0 0
9606.ENSP00000343129 4.4287890565545554e-0 0
9606.ENSP00000312134 4.4324264889537964e-0 0
9606.ENSP00000308339 4.4362317252125276e-0 0
9606.ENSP00000373476 4.439891496250997e-0 0
9606.ENSP00000222598 4.446528220223004e-0 0
9606.ENSP00000427975 4.447425210365145e-0 0
9606.ENSP00000360500 4.448864957632239e-0 0
9606.ENSP00000261438 4.4488674277392537e-0 0
9606.ENSP00000329266 4.451489902151638e-0 0
9606.ENSP00000356990 4.452548052893747e-0 0
9606.ENSP00000325525 4.4566776013614537e-0 0
9606.ENSP00000409016 4.4575305343854103e-0 0
9606.ENSP00000362330 4.4584279285256433e-0 0
9606.ENSP00000259396 4.477262183892365e-0 0
9606.ENSP00000358470 4.47732266542236e-0 0
9606.ENSP00000327786 4.494943505352792e-0 0
9606.ENSP00000360412 4.503909749409313e-0 0
9606.ENSP00000458537 4.505535136683581e-0 0
9606.ENSP00000264159 4.524851010084781e-0 0
9606.ENSP00000222543 4.52832048661462e-0 0
9606.ENSP00000223864 4.5283229306922273e-0 0
9606.ENSP00000296130 4.5283230308632224e-0 0
9606.ENSP00000297689 4.5309684843182793e-0 0
9606.ENSP00000243924 4.5316374323529266e-0 0
9606.ENSP00000371471 4.5327172934116476e-0 0
9606.ENSP00000299575 4.534508305137284e-0 0
9606.ENSP00000295314 4.542569574298484e-0 0
9606.ENSP00000367891 4.546945096678593e-0 0
9606.ENSP00000270879 4.556500135330226e-0 0
9606.ENSP00000360871 4.556500296600975e-0 0
9606.ENSP00000339168 4.556500387316139e-0 0
9606.ENSP00000353646 4.560370632057669e-0 0
9606.ENSP00000408146 4.562716425212583e-0 0
9606.ENSP00000368332 4.5669904572500074e-0 0
9606.ENSP00000301244 4.567215629989608e-0 0
9606.ENSP00000348799 4.572273225604615e-0 0
9606.ENSP00000384524 4.580380381260392e-0 0
9606.ENSP00000332062 4.5839573367285445e-0 0
9606.ENSP00000300954 4.5864599388666744e-0 0
9606.ENSP00000257215 4.590510306958537e-0 0
9606.ENSP00000374013 4.592712480526564e-0 0
9606.ENSP00000358762 4.5999590177045497e-0 0
9606.ENSP00000350049 4.610640163672082e-0 0
9606.ENSP00000311679 4.6149414428804767e-0 0
9606.ENSP00000325290 4.619363595851288e-0 0
9606.ENSP00000357842 4.6196444425151385e-0 0
9606.ENSP00000367229 4.62648677525511e-0 0
9606.ENSP00000354206 4.6264872562321975e-0 0
9606.ENSP00000366894 4.6264895895807876e-0 0
9606.ENSP00000294638 4.6285551156072287e-0 0
9606.ENSP00000294816 4.628555576330639e-0 0
9606.ENSP00000347684 4.628556692331347e-0 0
9606.ENSP00000377854 4.6285573271373096e-0 0
9606.ENSP00000315064 4.6320952883713464e-0 0
9606.ENSP00000268489 4.638097912768789e-0 0
9606.ENSP00000292566 4.647089554846893e-0 0
9606.ENSP00000347170 4.652569135229904e-0 0
9606.ENSP00000322087 4.6589557974236266e-0 0
9606.ENSP00000352071 4.6680920244041685e-0 0
9606.ENSP00000279463 4.6713350699647115e-0 0
9606.ENSP00000334644 4.673411410891505e-0 0
9606.ENSP00000210187 4.6757254705894764e-0 0
9606.ENSP00000320893 4.6783066505445226e-0 0
9606.ENSP00000318142 4.683038735136954e-0 0
9606.ENSP00000315379 4.684140993471347e-0 0
9606.ENSP00000410396 4.6841410867213856e-0 0
9606.ENSP00000360997 4.7059368672713126e-0 0
9606.ENSP00000365931 4.711144245429643e-0 0
9606.ENSP00000302801 4.728564764970129e-0 0
9606.ENSP00000357022 4.735192465022588e-0 0
9606.ENSP00000323183 4.736894124657285e-0 0
9606.ENSP00000378201 4.736895958304642e-0 0
9606.ENSP00000377655 4.7368968594473166e-0 0
9606.ENSP00000457868 4.742806641090658e-0 0
9606.ENSP00000328732 4.74423372854929e-0 0
9606.ENSP00000395323 4.750516735483521e-0 0
9606.ENSP00000194214 4.753403562147226e-0 0
9606.ENSP00000307132 4.753633018946667e-0 0
9606.ENSP00000310111 4.754246047511882e-0 0
9606.ENSP00000410157 4.761719011011733e-0 0
9606.ENSP00000232744 4.7617195481982424e-0 0
9606.ENSP00000328352 4.761719969526847e-0 0
9606.ENSP00000388723 4.7617203171267946e-0 0
9606.ENSP00000314608 4.7617203592603617e-0 0
9606.ENSP00000362566 4.761726211852699e-0 0
9606.ENSP00000343746 4.784672129386445e-0 0
9606.ENSP00000357768 4.78685287472138e-0 0
9606.ENSP00000283285 4.79427539419973e-0 0
9606.ENSP00000362817 4.794475018439099e-0 0
9606.ENSP00000223795 4.797083159045627e-0 0
9606.ENSP00000449999 4.797625249429569e-0 0
9606.ENSP00000244709 4.797625451074762e-0 0
9606.ENSP00000376397 4.797625482913558e-0 0
9606.ENSP00000362181 4.797625482913559e-0 0
9606.ENSP00000329942 4.797625567817178e-0 0
9606.ENSP00000270233 4.799711131037932e-0 0
9606.ENSP00000351530 4.800600705621355e-0 0
9606.ENSP00000374359 4.800602340956024e-0 0
9606.ENSP00000337501 4.808855552671429e-0 0
9606.ENSP00000330753 4.81533427620146e-0 0
9606.ENSP00000427690 4.81752134658102e-0 0
9606.ENSP00000259456 4.824890824289869e-0 0
9606.ENSP00000347538 4.829885585633758e-0 0
9606.ENSP00000354568 4.83482222430315e-0 0
9606.ENSP00000363064 4.836394794228797e-0 0
9606.ENSP00000275016 4.851149251189027e-0 0
9606.ENSP00000437781 4.85653092096267e-0 0
9606.ENSP00000253047 4.85653092096267e-0 0
9606.ENSP00000368612 4.856530920962673e-0 0
9606.ENSP00000286380 4.857806216922204e-0 0
9606.ENSP00000356329 4.857807076584967e-0 0
9606.ENSP00000356320 4.857807184044304e-0 0
9606.ENSP00000356357 4.86341692423691e-0 0
9606.ENSP00000293230 4.874288992786743e-0 0
9606.ENSP00000346810 4.892005613193118e-0 0
9606.ENSP00000287957 4.892006143415737e-0 0
9606.ENSP00000368761 4.89200651132994e-0 0
9606.ENSP00000257566 4.892007983025046e-0 0
9606.ENSP00000365198 4.898055273446071e-0 0
9606.ENSP00000370394 4.903976610701921e-0 0
9606.ENSP00000374443 4.905175171949362e-0 0
9606.ENSP00000370891 4.91572661731879e-0 0
9606.ENSP00000307077 4.916731928402492e-0 0
9606.ENSP00000397394 4.917523711979159e-0 0
9606.ENSP00000349364 4.917853002299042e-0 0
9606.ENSP00000368682 4.927367932257823e-0 0
9606.ENSP00000253719 4.934680570262699e-0 0
9606.ENSP00000214869 4.938840789070477e-0 0
9606.ENSP00000358967 4.942976823866011e-0 0
9606.ENSP00000358956 4.951081249479853e-0 0
9606.ENSP00000312753 4.967455082819478e-0 0
9606.ENSP00000354461 4.96745670903992e-0 0
9606.ENSP00000316950 4.967879940961732e-0 0
9606.ENSP00000354519 4.97626244354839e-0 0
9606.ENSP00000268595 4.977929798305893e-0 0
9606.ENSP00000417677 4.985527138418856e-0 0
9606.ENSP00000266397 4.992877664566317e-0 0
9606.ENSP00000419378 4.997567897406629e-0 0
9606.ENSP00000379566 5.03770410508635e-0 0
9606.ENSP00000295373 5.041522273610438e-0 0
9606.ENSP00000340900 5.041980771366853e-0 0
9606.ENSP00000369943 5.055337723997219e-0 0
9606.ENSP00000358563 5.057894510141066e-0 0
9606.ENSP00000274473 5.066694142285706e-0 0
9606.ENSP00000403946 5.075643732671342e-0 0
9606.ENSP00000350718 5.08196472211407e-0 0
9606.ENSP00000323096 5.083326795764513e-0 0
9606.ENSP00000329292 5.083977936593404e-0 0
9606.ENSP00000247026 5.111443069686082e-0 0
9606.ENSP00000357425 5.114038442626811e-0 0
9606.ENSP00000263773 5.114969667786289e-0 0
9606.ENSP00000245903 5.121142306858769e-0 0
9606.ENSP00000281834 5.129075176855678e-0 0
9606.ENSP00000304147 5.141836735595927e-0 0
9606.ENSP00000402595 5.148916236108627e-0 0
9606.ENSP00000369440 5.148917944539531e-0 0
9606.ENSP00000366006 5.152065746484631e-0 0
9606.ENSP00000343126 5.156133088032144e-0 0
9606.ENSP00000364293 5.157939527300201e-0 0
9606.ENSP00000366623 5.158297881586107e-0 0
9606.ENSP00000321320 5.158298543398408e-0 0
9606.ENSP00000253435 5.166666386023906e-0 0
9606.ENSP00000302051 5.172122440064484e-0 0
9606.ENSP00000257515 5.173313081272436e-0 0
9606.ENSP00000349098 5.17442999948633e-0 0
9606.ENSP00000380903 5.178303110371064e-0 0
9606.ENSP00000252677 5.238402588914391e-0 0
9606.ENSP00000355739 5.248561304864952e-0 0
9606.ENSP00000351155 5.26003019302378e-0 0
9606.ENSP00000358059 5.260030658452148e-0 0
9606.ENSP00000317333 5.265951023801345e-0 0
9606.ENSP00000391490 5.269284172396077e-0 0
9606.ENSP00000319464 5.270001415965658e-0 0
9606.ENSP00000238508 5.2716520992958e-0 0
9606.ENSP00000341584 5.271652985548592e-0 0
9606.ENSP00000308925 5.275325644954425e-0 0
9606.ENSP00000222584 5.277587788220078e-0 0
9606.ENSP00000309823 5.277588675452705e-0 0
9606.ENSP00000460871 5.277801667014032e-0 0
9606.ENSP00000372361 5.288329240863501e-0 0
9606.ENSP00000387365 5.288527688636264e-0 0
9606.ENSP00000156084 5.291901211554445e-0 0
9606.ENSP00000320488 5.292540223282995e-0 0
9606.ENSP00000357682 5.302537754147313e-0 0
9606.ENSP00000341141 5.304051707138142e-0 0
9606.ENSP00000345133 5.315563718128033e-0 0
9606.ENSP00000349773 5.315563906260309e-0 0
9606.ENSP00000354579 5.316258651353229e-0 0
9606.ENSP00000447000 5.319269315006079e-0 0
9606.ENSP00000311290 5.341771929116986e-0 0
9606.ENSP00000296921 5.341772295403478e-0 0
9606.ENSP00000295206 5.341774682258555e-0 0
9606.ENSP00000347294 5.343741573988349e-0 0
9606.ENSP00000400500 5.344541529965911e-0 0
9606.ENSP00000341247 5.346934793151539e-0 0
9606.ENSP00000256194 5.354416343300473e-0 0
9606.ENSP00000385470 5.355990547262023e-0 0
9606.ENSP00000386722 5.364453555960486e-0 0
9606.ENSP00000255129 5.364497443857598e-0 0
9606.ENSP00000371785 5.364498559310987e-0 0
9606.ENSP00000344855 5.406198498761491e-0 0
9606.ENSP00000351644 5.40919816206967e-0 0
9606.ENSP00000289749 5.415949911760478e-0 0
9606.ENSP00000335306 5.434220455658503e-0 0
9606.ENSP00000375639 5.439542253025746e-0 0
9606.ENSP00000223357 5.43954272228337e-0 0
9606.ENSP00000420384 5.439647159538071e-0 0
9606.ENSP00000254181 5.439647231731656e-0 0
9606.ENSP00000231721 5.440262676707663e-0 0
9606.ENSP00000284136 5.440263639456042e-0 0
9606.ENSP00000312535 5.442330665065124e-0 0
9606.ENSP00000380603 5.442330725258998e-0 0
9606.ENSP00000244333 5.443411300102056e-0 0
9606.ENSP00000373420 5.448279735221593e-0 0
9606.ENSP00000351380 5.448907742752885e-0 0
9606.ENSP00000359364 5.448907959703103e-0 0
9606.ENSP00000320917 5.448908056125848e-0 0
9606.ENSP00000366330 5.451325338536455e-0 0
9606.ENSP00000344087 5.459545902906232e-0 0
9606.ENSP00000396160 5.459545902906234e-0 0
9606.ENSP00000348489 5.459545902906234e-0 0
9606.ENSP00000361001 5.459545902906234e-0 0
9606.ENSP00000355902 5.459545902906234e-0 0
9606.ENSP00000246891 5.459546084053641e-0 0
9606.ENSP00000301284 5.45954626520192e-0 0
9606.ENSP00000365534 5.467880469114641e-0 0
9606.ENSP00000262932 5.468714578349093e-0 0
9606.ENSP00000303532 5.468716296116898e-0 0
9606.ENSP00000379183 5.46987117556106e-0 0
9606.ENSP00000263817 5.470672027216875e-0 0
9606.ENSP00000311030 5.479696666891034e-0 0
9606.ENSP00000248139 5.482698490964299e-0 0
9606.ENSP00000331305 5.486833019120217e-0 0
9606.ENSP00000282382 5.487413355173102e-0 0
9606.ENSP00000284629 5.48846569271158e-0 0
9606.ENSP00000359978 5.490632673542301e-0 0
9606.ENSP00000366493 5.50489623179585e-0 0
9606.ENSP00000301408 5.504898180149953e-0 0
9606.ENSP00000265310 5.514540791182421e-0 0
9606.ENSP00000332681 5.538334937311486e-0 0
9606.ENSP00000357773 5.551490476716057e-0 0
9606.ENSP00000317903 5.55149113982151e-0 0
9606.ENSP00000278903 5.565947827978233e-0 0
9606.ENSP00000316842 5.572739682325854e-0 0
9606.ENSP00000406970 5.575595249264176e-0 0
9606.ENSP00000382250 5.58602436494985e-0 0
9606.ENSP00000344609 5.588251563139671e-0 0
9606.ENSP00000335618 5.598937491765909e-0 0
9606.ENSP00000303580 5.609502886117222e-0 0
9606.ENSP00000373411 5.609504759759689e-0 0
9606.ENSP00000368266 5.612797766630327e-0 0
9606.ENSP00000261741 5.612799976646973e-0 0
9606.ENSP00000392762 5.613329935304611e-0 0
9606.ENSP00000375899 5.638673016235294e-0 0
9606.ENSP00000358310 5.64022914539371e-0 0
9606.ENSP00000366641 5.65206374231468e-0 0
9606.ENSP00000296420 5.664333343311981e-0 0
9606.ENSP00000221232 5.667387048501612e-0 0
9606.ENSP00000342222 5.670816715195552e-0 0
9606.ENSP00000307617 5.670926267120016e-0 0
9606.ENSP00000363582 5.670926844140769e-0 0
9606.ENSP00000351075 5.67373570210459e-0 0
9606.ENSP00000382544 5.679309303771763e-0 0
9606.ENSP00000297273 5.681189079497885e-0 0
9606.ENSP00000355317 5.688550551275714e-0 0
9606.ENSP00000303779 5.690446559347204e-0 0
9606.ENSP00000295065 5.693996699119962e-0 0
9606.ENSP00000262102 5.695066117557918e-0 0
9606.ENSP00000357726 5.715245733194656e-0 0
9606.ENSP00000361993 5.715489832221044e-0 0
9606.ENSP00000216775 5.71743158943379e-0 0
9606.ENSP00000361929 5.717432525294906e-0 0
9606.ENSP00000297581 5.717434093542053e-0 0
9606.ENSP00000246024 5.733258793268702e-0 0
9606.ENSP00000377409 5.735479402350654e-0 0
9606.ENSP00000380494 5.737970863229106e-0 0
9606.ENSP00000464258 5.746464577676982e-0 0
9606.ENSP00000359221 5.746465848828602e-0 0
9606.ENSP00000352427 5.749563405462892e-0 0
9606.ENSP00000317271 5.749742563334932e-0 0
9606.ENSP00000368965 5.749859336680247e-0 0
9606.ENSP00000369257 5.750544018966932e-0 0
9606.ENSP00000339503 5.751278483336368e-0 0
9606.ENSP00000351686 5.756964305162085e-0 0
9606.ENSP00000333813 5.76037227758615e-0 0
9606.ENSP00000160740 5.76657747750164e-0 0
9606.ENSP00000298231 5.768470188571022e-0 0
9606.ENSP00000297578 5.76933906905469e-0 0
9606.ENSP00000371398 5.771008566915427e-0 0
9606.ENSP00000252799 5.771008669038228e-0 0
9606.ENSP00000355273 5.782710157963815e-0 0
9606.ENSP00000317332 5.78478981499577e-0 0
9606.ENSP00000445905 5.792743207789439e-0 0
9606.ENSP00000383392 5.796045987010869e-0 0
9606.ENSP00000325561 5.816074046254544e-0 0
9606.ENSP00000253401 5.818850992322841e-0 0
9606.ENSP00000321951 5.823319503108342e-0 0
9606.ENSP00000397566 5.82641355523474e-0 0
9606.ENSP00000270722 5.826416003984867e-0 0
9606.ENSP00000272198 5.841873648247356e-0 0
9606.ENSP00000363298 5.843633822639697e-0 0
9606.ENSP00000290310 5.844183931423538e-0 0
9606.ENSP00000403304 5.847407002529899e-0 0
9606.ENSP00000275423 5.847409628238352e-0 0
9606.ENSP00000386520 5.847409951612726e-0 0
9606.ENSP00000262426 5.867388789282224e-0 0
9606.ENSP00000308606 5.881082714726289e-0 0
9606.ENSP00000288022 5.883950164876739e-0 0
9606.ENSP00000215057 5.890048954507356e-0 0
9606.ENSP00000360116 5.89525965817674e-0 0
9606.ENSP00000220676 5.897696578071112e-0 0
9606.ENSP00000305465 5.919250206780904e-0 0
9606.ENSP00000344166 5.923596403343524e-0 0
9606.ENSP00000239690 5.957659674061855e-0 0
9606.ENSP00000333012 5.957885040716858e-0 0
9606.ENSP00000355721 5.961720172382967e-0 0
