Gene Score Label
9606.ENSP00000344818 0.00541979975515708 0
9606.ENSP00000322450 0.00541636185635862 0
9606.ENSP00000330787 0.00541375123354999 0
9606.ENSP00000265500 0.00541288651336269 0
9606.ENSP00000237889 0.00541236972408240 0
9606.ENSP00000233627 0.0054104266869539 0
9606.ENSP00000184266 0.00541021816621741 0
9606.ENSP00000339720 0.00540382102591449 0
9606.ENSP00000356972 0.005403374449575614 0
9606.ENSP00000252711 0.00540156466689290 0
9606.ENSP00000299166 0.00539799658068534 0
9606.ENSP00000354687 0.00539642208630199 0
9606.ENSP00000268668 0.00539127406436899 0
9606.ENSP00000276062 0.005389752994035280 0
9606.ENSP00000263774 0.00538242509585513 0
9606.ENSP00000315774 0.00537922646331157 0
9606.ENSP00000215565 0.00537543892234231 0
9606.ENSP00000259037 0.00537482406711648 0
9606.ENSP00000346196 0.005372458428296953 0
9606.ENSP00000423673 0.00536434345765172 0
9606.ENSP00000274137 0.00535499470533223 0
9606.ENSP00000392709 0.00533222814125376 0
9606.ENSP00000418842 0.00474757471497834 0
9606.ENSP00000260361 0.00474143414074131 0
9606.ENSP00000300105 0.00416298551278514 0
9606.ENSP00000270458 0.00413816111085888 0
9606.ENSP00000377840 0.00363981483684227 0
9606.ENSP00000369176 0.00361655387905240 1
9606.ENSP00000354961 0.003612641056515774 1
9606.ENSP00000354813 0.003612551428680442 1
9606.ENSP00000355206 0.0036125299249331 1
9606.ENSP00000354728 0.0036125027027144 1
9606.ENSP00000247866 0.003612229167592913 1
9606.ENSP00000007516 0.00361214566905575 1
9606.ENSP00000347988 0.003611616275271183 1
9606.ENSP00000389160 0.003609965603213563 1
9606.ENSP00000362058 0.003608542643013221 1
9606.ENSP00000281031 0.0036079288438978 1
9606.ENSP00000362873 0.00360655234491772 1
9606.ENSP00000327268 0.003606196053627592 1
9606.ENSP00000349320 0.003597846221793496 0
9606.ENSP00000266544 0.003596674528336871 1
9606.ENSP00000355046 0.003592137124616350 1
9606.ENSP00000301050 0.00358704274368651 0
9606.ENSP00000296684 0.003581961938024804 1
9606.ENSP00000320025 0.003581851575708272 0
9606.ENSP00000252102 0.00357616103816674 1
9606.ENSP00000330737 0.00354992336580445 1
9606.ENSP00000355192 0.00354214503582194 0
9606.ENSP00000252729 0.003515237822946091 0
9606.ENSP00000360492 0.00351237285536785 1
9606.ENSP00000276689 0.003486162367379781 1
9606.ENSP00000354554 0.003313894202009022 0
9606.ENSP00000309565 0.00329455230919064 0
9606.ENSP00000332887 0.003290099238865391 0
9606.ENSP00000287022 0.003288540151570279 0
9606.ENSP00000306397 0.003266765060952385 0
9606.ENSP00000367934 0.00325538136631571 0
9606.ENSP00000317159 0.00325401992644968 0
9606.ENSP00000268379 0.003250405114866694 0
9606.ENSP00000334198 0.00324506846464888 0
9606.ENSP00000356545 0.00323113835838113 0
9606.ENSP00000203407 0.003230610739262131 0
9606.ENSP00000354665 0.003191437952357389 1
9606.ENSP00000360406 0.003128688479115496 0
9606.ENSP00000285900 0.00305393937242425 0
