Gene Score Label
9606.ENSP00000459028 9.452435390946668e-0 0
9606.ENSP00000386175 9.454408495544654e-0 0
9606.ENSP00000449002 9.454408495544654e-0 0
9606.ENSP00000354707 9.454408495544655e-0 0
9606.ENSP00000357132 9.454408495544655e-0 0
9606.ENSP00000409316 9.454408495544658e-0 0
9606.ENSP00000432561 1.3469736780957097e-0 0
9606.ENSP00000218176 1.8351239759983747e-0 0
9606.ENSP00000320431 2.018566871202031e-0 0
9606.ENSP00000309710 2.2567469266354235e-0 0
9606.ENSP00000298681 2.25674730601986e-0 0
9606.ENSP00000274341 2.2897548053338431e-0 0
9606.ENSP00000317331 2.3076379935292623e-0 0
9606.ENSP00000360874 2.361630284917673e-0 0
9606.ENSP00000375053 2.389284049278119e-0 0
9606.ENSP00000407978 2.3892840492781196e-0 0
9606.ENSP00000263384 2.3894967734974716e-0 0
9606.ENSP00000367001 2.428588445247636e-0 0
9606.ENSP00000247956 2.631481154162013e-0 0
9606.ENSP00000373810 2.681512714535318e-0 0
9606.ENSP00000324122 2.6815133551633334e-0 0
9606.ENSP00000352248 2.7230772178019265e-0 0
9606.ENSP00000354830 2.730967299803753e-0 0
9606.ENSP00000417556 2.755555862799068e-0 0
9606.ENSP00000246895 2.765704812914025e-0 0
9606.ENSP00000246896 2.766145301509801e-0 0
9606.ENSP00000360112 2.882778273675586e-0 0
9606.ENSP00000361557 2.908623043755751e-0 0
9606.ENSP00000292314 2.913443397169071e-0 0
9606.ENSP00000458075 2.9203197338470623e-0 0
9606.ENSP00000299441 2.926426553444991e-0 0
9606.ENSP00000373304 2.9485175906038953e-0 0
9606.ENSP00000244221 2.988846058073042e-0 0
9606.ENSP00000358202 3.022966015649121e-0 0
9606.ENSP00000216361 3.063335888370982e-0 0
9606.ENSP00000046087 3.0880353120776835e-0 0
9606.ENSP00000247003 3.111750102643415e-0 0
9606.ENSP00000252034 3.121999833861484e-0 0
9606.ENSP00000326699 3.15581815467281e-0 0
9606.ENSP00000382328 3.235003620306065e-0 0
9606.ENSP00000221922 3.2428270703630014e-0 0
9606.ENSP00000365019 3.242827070363002e-0 0
9606.ENSP00000364041 3.242827070363003e-0 0
9606.ENSP00000387176 3.242827070363003e-0 0
9606.ENSP00000414302 3.2428270703630035e-0 0
9606.ENSP00000369162 3.2428270703630035e-0 0
9606.ENSP00000357304 3.2452412985820324e-0 0
9606.ENSP00000352427 3.3411148886082917e-0 0
9606.ENSP00000367835 3.3413298821753963e-0 0
9606.ENSP00000357812 3.3607809022335675e-0 0
9606.ENSP00000337501 3.38473695979322e-0 0
9606.ENSP00000221455 3.4641472997046396e-0 0
9606.ENSP00000331827 3.464251399767632e-0 0
9606.ENSP00000261655 3.4695745782660094e-0 0
9606.ENSP00000369634 3.5492774912652947e-0 0
9606.ENSP00000360412 3.5619100764842555e-0 0
9606.ENSP00000426359 3.5844082224677367e-0 0
9606.ENSP00000381824 3.589812409717277e-0 0
9606.ENSP00000219069 3.6303972094794654e-0 0
9606.ENSP00000290122 3.6305282312981996e-0 0
9606.ENSP00000353078 3.6622976045834223e-0 0
9606.ENSP00000367891 3.6819704932557667e-0 0
9606.ENSP00000261381 3.712120665730686e-0 0
9606.ENSP00000017003 3.712120682153966e-0 0
9606.ENSP00000286190 3.717571631676778e-0 0
9606.ENSP00000420405 3.729623162317812e-0 0
9606.ENSP00000243914 3.7300037102872505e-0 0
9606.ENSP00000384881 3.7461055916705153e-0 0
9606.ENSP00000367794 3.7611199852081133e-0 0
9606.ENSP00000363993 3.7613597591536504e-0 0
9606.ENSP00000368266 3.768505606276511e-0 0
9606.ENSP00000261741 3.7685070901105047e-0 0
9606.ENSP00000310515 3.783457227248697e-0 0
9606.ENSP00000394770 3.800170241343775e-0 0
9606.ENSP00000351422 3.8026018684168714e-0 0
9606.ENSP00000356791 3.8126236888962857e-0 0
9606.ENSP00000349250 3.8212167375392165e-0 0
9606.ENSP00000330031 3.834480342839923e-0 0
9606.ENSP00000299001 3.834480979009137e-0 0
9606.ENSP00000422554 3.8529475725715685e-0 0
9606.ENSP00000349708 3.8640982791496847e-0 0
9606.ENSP00000264018 3.876749173735857e-0 0
9606.ENSP00000351416 3.882539636531004e-0 0
9606.ENSP00000284322 3.8922845899658145e-0 0
9606.ENSP00000222307 3.9091578714601607e-0 0
9606.ENSP00000221742 3.917423974027599e-0 0
9606.ENSP00000403310 3.9209609863593233e-0 0
9606.ENSP00000324884 3.92137585436709e-0 0
9606.ENSP00000266556 3.927989272404286e-0 0
9606.ENSP00000274532 3.927990819040437e-0 0
9606.ENSP00000245816 3.940803326792479e-0 0
9606.ENSP00000358151 3.955858057957034e-0 0
9606.ENSP00000417677 3.9707230912116293e-0 0
9606.ENSP00000447000 3.994345657191139e-0 0
9606.ENSP00000334813 4.0053093805511857e-0 0
9606.ENSP00000296682 4.0220416562387657e-0 0
9606.ENSP00000349955 4.026253237621376e-0 0
9606.ENSP00000302801 4.063277935291044e-0 0
9606.ENSP00000337368 4.064642649086454e-0 0
9606.ENSP00000371328 4.0827524428254675e-0 0
9606.ENSP00000364728 4.1070933228967057e-0 0
9606.ENSP00000348828 4.1112914082126806e-0 0
9606.ENSP00000257336 4.121281641891953e-0 0
9606.ENSP00000307077 4.1349493623531787e-0 0
9606.ENSP00000272797 4.1399582179244475e-0 0
9606.ENSP00000430000 4.13995821792445e-0 0
9606.ENSP00000377934 4.13995821792445e-0 0
9606.ENSP00000358886 4.1399598754624665e-0 0
9606.ENSP00000442057 4.147349192081342e-0 0
9606.ENSP00000323663 4.154775512217636e-0 0
9606.ENSP00000322373 4.161736610398724e-0 0
9606.ENSP00000378887 4.165665323718201e-0 0
9606.ENSP00000382030 4.1660931235225794e-0 0
9606.ENSP00000361043 4.166093777847749e-0 0
9606.ENSP00000292566 4.1747270250526214e-0 0
9606.ENSP00000274000 4.180307825875872e-0 0
9606.ENSP00000358831 4.1922390581115935e-0 0
9606.ENSP00000402634 4.1922394197687184e-0 0
9606.ENSP00000353646 4.203953424345826e-0 0
9606.ENSP00000325414 4.2105722804595566e-0 0
9606.ENSP00000243347 4.2117771688559925e-0 0
9606.ENSP00000295927 4.2219876893929796e-0 0
9606.ENSP00000309439 4.223150139483867e-0 0
9606.ENSP00000315064 4.2358303382375826e-0 0
9606.ENSP00000258526 4.2518823738387646e-0 0
9606.ENSP00000359795 4.2673696803809566e-0 0
9606.ENSP00000319254 4.267369793656402e-0 0
9606.ENSP00000366672 4.2711922403241327e-0 0
9606.ENSP00000427975 4.286631060750967e-0 0
9606.ENSP00000315379 4.30293297871582e-0 0
9606.ENSP00000410396 4.302933064376919e-0 0
9606.ENSP00000247026 4.3072808593883134e-0 0
9606.ENSP00000348564 4.3231148848298876e-0 0
9606.ENSP00000335655 4.3234527512889887e-0 0
9606.ENSP00000318406 4.326429817478648e-0 0
9606.ENSP00000370196 4.3346185882481615e-0 0
9606.ENSP00000402595 4.342577514306187e-0 0
9606.ENSP00000369440 4.3425789551906916e-0 0
9606.ENSP00000282223 4.34441861740502e-0 0
9606.ENSP00000349677 4.3444190882819954e-0 0
