Gene Score Label
9606.ENSP00000459028 9.772371075685356e-0 0
9606.ENSP00000449002 9.773085368576706e-0 0
9606.ENSP00000386175 9.773085368576706e-0 0
9606.ENSP00000354707 9.773085368576707e-0 0
9606.ENSP00000357132 9.773085368576707e-0 0
9606.ENSP00000409316 9.77308536857671e-0 0
9606.ENSP00000432561 1.5500360978437547e-0 0
9606.ENSP00000218176 1.862589236814248e-0 0
9606.ENSP00000309710 2.2189498433038294e-0 0
9606.ENSP00000298681 2.2189502163341525e-0 0
9606.ENSP00000367001 2.390278936434178e-0 0
9606.ENSP00000317331 2.464463091185758e-0 0
9606.ENSP00000320431 2.526438886246175e-0 0
9606.ENSP00000360874 2.5284566377979736e-0 0
9606.ENSP00000375053 2.581043330009401e-0 0
9606.ENSP00000407978 2.581043330009402e-0 0
9606.ENSP00000274341 2.630614818885857e-0 0
9606.ENSP00000458075 3.129473005279385e-0 0
9606.ENSP00000246895 3.1826330677472833e-0 0
9606.ENSP00000246896 3.1831400047965994e-0 0
9606.ENSP00000358202 3.191785852642961e-0 0
9606.ENSP00000352248 3.2414757646301335e-0 0
9606.ENSP00000244221 3.24806060909104e-0 0
9606.ENSP00000263384 3.386909738749064e-0 0
9606.ENSP00000216361 3.418298938314204e-0 0
9606.ENSP00000417556 3.47336125645475e-0 0
9606.ENSP00000247956 3.482460389054336e-0 0
9606.ENSP00000252034 3.634297686929085e-0 0
9606.ENSP00000373810 3.641725231993994e-0 0
9606.ENSP00000324122 3.6417261020220185e-0 0
9606.ENSP00000046087 3.678470761049385e-0 0
9606.ENSP00000354830 3.716430439701275e-0 0
9606.ENSP00000326699 3.739847631823191e-0 0
9606.ENSP00000299441 3.796144740799723e-0 0
9606.ENSP00000352427 3.8090526528740094e-0 0
9606.ENSP00000292314 3.8890097604786847e-0 0
9606.ENSP00000357812 3.8941752483132067e-0 0
9606.ENSP00000247003 3.9220068108949476e-0 0
9606.ENSP00000360112 3.952064510109482e-0 0
9606.ENSP00000426359 3.9742390851781073e-0 0
9606.ENSP00000331827 3.988202379379055e-0 0
9606.ENSP00000367835 4.010016699488317e-0 0
9606.ENSP00000381824 4.0556849747690184e-0 0
9606.ENSP00000361557 4.0821737596267364e-0 0
9606.ENSP00000384881 4.1163413397109527e-0 0
9606.ENSP00000363993 4.1333639565528684e-0 0
9606.ENSP00000272797 4.1579555878491916e-0 0
9606.ENSP00000430000 4.157955587849193e-0 0
9606.ENSP00000377934 4.157955587849193e-0 0
9606.ENSP00000358886 4.157957252592917e-0 0
9606.ENSP00000351422 4.1765244190418385e-0 0
9606.ENSP00000261655 4.1886772765154527e-0 0
9606.ENSP00000286190 4.227023018016017e-0 0
9606.ENSP00000420405 4.234510442200652e-0 0
9606.ENSP00000382328 4.2349339641428765e-0 0
9606.ENSP00000353078 4.238518208532228e-0 0
9606.ENSP00000349955 4.274492386625136e-0 0
9606.ENSP00000330031 4.285409030305022e-0 0
9606.ENSP00000299001 4.2854097412867075e-0 0
9606.ENSP00000268695 4.3031236104609096e-0 0
9606.ENSP00000349250 4.308088481563977e-0 0
9606.ENSP00000367794 4.325518126643751e-0 0
9606.ENSP00000357304 4.342523040819127e-0 0
9606.ENSP00000373304 4.353748236775398e-0 0
9606.ENSP00000364728 4.3547157529329444e-0 0
9606.ENSP00000261381 4.3564711710881614e-0 0
9606.ENSP00000017003 4.3564711903621965e-0 0
9606.ENSP00000322373 4.357744631387526e-0 0
9606.ENSP00000351416 4.3779585656535036e-0 0
9606.ENSP00000243914 4.384729410172437e-0 0
9606.ENSP00000356791 4.389261162255657e-0 0
9606.ENSP00000245816 4.3966890984881937e-0 0
9606.ENSP00000422554 4.398498373110317e-0 0
9606.ENSP00000311695 4.4357352957263407e-0 0
9606.ENSP00000369634 4.451403374794177e-0 0
9606.ENSP00000284322 4.461763929871679e-0 0
9606.ENSP00000338624 4.4701453452020837e-0 0
9606.ENSP00000296682 4.4862546315035356e-0 0
9606.ENSP00000307617 4.5122495029045686e-0 0
9606.ENSP00000363582 4.5122499620291437e-0 0
9606.ENSP00000221742 4.5215822362166756e-0 0
9606.ENSP00000442057 4.5242859054261524e-0 0
9606.ENSP00000371328 4.52612462374271e-0 0
9606.ENSP00000334813 4.5324004561233177e-0 0
9606.ENSP00000264018 4.55627643784004e-0 0
9606.ENSP00000323663 4.597596231368402e-0 0
9606.ENSP00000318085 4.5978459660208833e-0 0
9606.ENSP00000378887 4.601825615270438e-0 0
9606.ENSP00000324884 4.613501609457209e-0 0
9606.ENSP00000221922 4.617807781481941e-0 0
9606.ENSP00000365019 4.617807781481942e-0 0
9606.ENSP00000387176 4.6178077814819436e-0 0
9606.ENSP00000364041 4.6178077814819436e-0 0
9606.ENSP00000414302 4.6178077814819446e-0 0
9606.ENSP00000369162 4.6178077814819446e-0 0
9606.ENSP00000366672 4.625857693884308e-0 0
9606.ENSP00000348828 4.6330316261143265e-0 0
9606.ENSP00000358831 4.6377480208683425e-0 0
9606.ENSP00000402634 4.6377484209587457e-0 0
9606.ENSP00000376855 4.656261427133153e-0 0
9606.ENSP00000382030 4.676162314588832e-0 0
9606.ENSP00000361043 4.676163049025296e-0 0
9606.ENSP00000258526 4.678804601096415e-0 0
9606.ENSP00000255129 4.6933130777356614e-0 0
9606.ENSP00000371785 4.693314053628004e-0 0
9606.ENSP00000359795 4.706948914904547e-0 0
9606.ENSP00000319254 4.70694903984843e-0 0
9606.ENSP00000349708 4.717891737653348e-0 0
9606.ENSP00000325414 4.7335022962875e-0 0
9606.ENSP00000308339 4.739159451670739e-0 0
9606.ENSP00000361475 4.813959847022195e-0 0
9606.ENSP00000243347 4.822980552231643e-0 0
9606.ENSP00000370196 4.852282153263311e-0 0
9606.ENSP00000367891 4.87693261953978e-0 0
9606.ENSP00000295314 4.901143118868108e-0 0
9606.ENSP00000290122 4.910612589025843e-0 0
9606.ENSP00000268138 4.923952402311389e-0 0
9606.ENSP00000360412 4.93521161296932e-0 0
9606.ENSP00000282223 4.948347980131561e-0 0
9606.ENSP00000349677 4.948348516466418e-0 0
9606.ENSP00000274000 4.987867970940264e-0 0
9606.ENSP00000394770 4.988130269651005e-0 0
9606.ENSP00000382713 4.990522174732416e-0 0
9606.ENSP00000325290 4.993243777006055e-0 0
9606.ENSP00000295927 5.001909684402992e-0 0
9606.ENSP00000358151 5.018609065188967e-0 0
9606.ENSP00000257336 5.028296900398038e-0 0
9606.ENSP00000318406 5.032230912891332e-0 0
9606.ENSP00000337368 5.048334937728082e-0 0
9606.ENSP00000313350 5.04911284890728e-0 0
9606.ENSP00000325958 5.057752510353511e-0 0
9606.ENSP00000293230 5.058907717950419e-0 0
9606.ENSP00000305918 5.079390725701167e-0 0
9606.ENSP00000235345 5.079405046151064e-0 0
9606.ENSP00000225927 5.092154260761063e-0 0
9606.ENSP00000358265 5.126933259293231e-0 0
9606.ENSP00000427975 5.139515843612012e-0 0
9606.ENSP00000362566 5.16347410485586e-0 0
9606.ENSP00000455951 5.178603918380206e-0 0
9606.ENSP00000375608 5.184167615695765e-0 0
9606.ENSP00000207870 5.184769794586516e-0 0
9606.ENSP00000257940 5.191878520842526e-0 0
9606.ENSP00000302801 5.202025739894635e-0 0
9606.ENSP00000352163 5.203569049547999e-0 0
9606.ENSP00000308466 5.210795858505878e-0 0
9606.ENSP00000363640 5.219318959229888e-0 0
9606.ENSP00000318142 5.223943268783975e-0 0
9606.ENSP00000358762 5.225730990567552e-0 0
9606.ENSP00000348564 5.225936333588993e-0 0
9606.ENSP00000222307 5.240550266638479e-0 0
9606.ENSP00000369604 5.24160196023773e-0 0
9606.ENSP00000428646 5.241602168934418e-0 0
9606.ENSP00000258200 5.241604302343838e-0 0
9606.ENSP00000364855 5.247238398890441e-0 0
9606.ENSP00000332062 5.273752499142994e-0 0
9606.ENSP00000395323 5.280815669173375e-0 0
9606.ENSP00000408146 5.297934695296037e-0 0
9606.ENSP00000266556 5.300244020793762e-0 0
9606.ENSP00000274532 5.300246107751858e-0 0
9606.ENSP00000298097 5.316597276418917e-0 0
9606.ENSP00000403802 5.31659814667104e-0 0
9606.ENSP00000264658 5.316598640606772e-0 0
9606.ENSP00000305973 5.319753230463452e-0 0
9606.ENSP00000353646 5.351048562265446e-0 0
9606.ENSP00000315379 5.356376066765173e-0 0
9606.ENSP00000410396 5.356376173397804e-0 0
9606.ENSP00000358563 5.380807889042391e-0 0
9606.ENSP00000257215 5.392309123156166e-0 0
9606.ENSP00000338013 5.393882343781589e-0 0
9606.ENSP00000391397 5.393882475025984e-0 0
9606.ENSP00000330587 5.393882486957324e-0 0
