Gene Score Label
9606.ENSP00000263774 0.00555025918834518 0
9606.ENSP00000322450 0.005250141067934979 0
9606.ENSP00000330787 0.005247855092488774 1
9606.ENSP00000354961 0.00524713880035195 0
9606.ENSP00000354813 0.005247061611097684 1
9606.ENSP00000389160 0.00524516424375079 0
9606.ENSP00000233627 0.00524512177085186 0
9606.ENSP00000184266 0.0052449289270277 0
9606.ENSP00000362873 0.00524202283383936 0
9606.ENSP00000327268 0.00524164657275549 0
9606.ENSP00000268668 0.00522715451866983 0
9606.ENSP00000259037 0.005212544451589893 0
9606.ENSP00000215565 0.00521169649875357 1
9606.ENSP00000346196 0.005209157166365792 0
9606.ENSP00000423673 0.00520174804971133 0
9606.ENSP00000274137 0.00519161711251397 0
9606.ENSP00000392709 0.00517061748152283 0
9606.ENSP00000360492 0.00515402550273528 0
9606.ENSP00000276689 0.00513114300625870 1
9606.ENSP00000354665 0.004879762523372823 0
9606.ENSP00000260361 0.00457098203682415 1
9606.ENSP00000344818 0.00421861688568336 0
9606.ENSP00000357461 0.00383580823005020 0
9606.ENSP00000407546 0.003835462142698701 0
9606.ENSP00000359285 0.00377787621201491 1
9606.ENSP00000356972 0.003746242204891937 0
9606.ENSP00000296684 0.003726256521393325 0
9606.ENSP00000315774 0.00372169503989422 0
9606.ENSP00000222212 0.00356532928612334 0
9606.ENSP00000317159 0.00343272751371692 0
9606.ENSP00000369176 0.0034289102317261 0
9606.ENSP00000355206 0.003424403450344991 1
9606.ENSP00000354728 0.00342438082231397 0
9606.ENSP00000265500 0.003424377050872104 0
9606.ENSP00000247866 0.003424140668522442 1
9606.ENSP00000007516 0.00342399841762022 0
9606.ENSP00000237889 0.003423930962092955 1
9606.ENSP00000347988 0.00342355841002884 0
9606.ENSP00000362058 0.003421195883232091 1
9606.ENSP00000281031 0.003420638962412803 0
9606.ENSP00000252711 0.003413497950200609 1
9606.ENSP00000266544 0.00340991568576500 0
9606.ENSP00000339720 0.003409679398036594 0
9606.ENSP00000354687 0.003408573139187141 0
9606.ENSP00000299166 0.00340811423978250 0
9606.ENSP00000355046 0.003405205761823235 1
9606.ENSP00000252102 0.00338993477123389 1
9606.ENSP00000276062 0.0033888464916296 1
9606.ENSP00000330737 0.003365842268030325 0
9606.ENSP00000377840 0.003190847966170974 0
9606.ENSP00000354554 0.00316648082926520 0
9606.ENSP00000309565 0.003149791024926450 0
9606.ENSP00000332887 0.003142814619480350 0
9606.ENSP00000287022 0.003142657334496345 0
9606.ENSP00000306397 0.00311924695062923 0
9606.ENSP00000367934 0.003114538461464496 0
9606.ENSP00000266376 0.003109448607200267 1
