Gene Score Label
9606.ENSP00000344818 0.00785288209547438 0
9606.ENSP00000356972 0.00525927149989871 0
9606.ENSP00000263774 0.00523989304296307 0
9606.ENSP00000315774 0.00523871023827536 0
9606.ENSP00000369176 0.005231557308480635 0
9606.ENSP00000322450 0.00522978812311898 0
9606.ENSP00000330787 0.00522711987373328 0
9606.ENSP00000354961 0.00522645091358673 0
9606.ENSP00000347988 0.0052254877546154 0
9606.ENSP00000184266 0.00522415485714800 0
9606.ENSP00000252711 0.005216399306335205 0
9606.ENSP00000266544 0.00521312711547707 0
9606.ENSP00000354687 0.00521079579204316 0
9606.ENSP00000268668 0.00520630398047453 0
9606.ENSP00000252102 0.00519333824115300 0
9606.ENSP00000259037 0.00519184494199039 0
9606.ENSP00000423673 0.00518079552945707 0
9606.ENSP00000274137 0.00517405290290359 0
9606.ENSP00000330737 0.00517100524892057 0
9606.ENSP00000360492 0.005133202976671703 0
9606.ENSP00000276689 0.005111702722541619 0
9606.ENSP00000418842 0.00459822305221366 0
9606.ENSP00000260361 0.00459197374760767 0
9606.ENSP00000300105 0.00399748024129389 0
9606.ENSP00000005284 0.00396894677231111 0
9606.ENSP00000222212 0.003947191327388778 0
9606.ENSP00000438949 0.003600852496112945 0
9606.ENSP00000349320 0.00355026138079595 0
9606.ENSP00000301050 0.003506792840743425 0
9606.ENSP00000320025 0.00350186966328528 0
9606.ENSP00000296684 0.003441248993299041 1
9606.ENSP00000252729 0.003436405211469621 0
9606.ENSP00000354813 0.003425980111126879 1
9606.ENSP00000265500 0.00342595123795148 1
9606.ENSP00000355206 0.003425946334067616 1
9606.ENSP00000354728 0.00342592689425227 1
9606.ENSP00000247866 0.003425673956071053 1
9606.ENSP00000007516 0.00342558253395351 1
9606.ENSP00000237889 0.00342546296579837 1
9606.ENSP00000389160 0.003423912629443229 1
9606.ENSP00000233627 0.003423896087421725 1
9606.ENSP00000362058 0.003422568639706903 1
9606.ENSP00000281031 0.003421994034763655 1
9606.ENSP00000327268 0.00342099943402630 1
9606.ENSP00000362873 0.00342068430652152 1
9606.ENSP00000299166 0.00340919692084940 1
9606.ENSP00000339720 0.003408648445612619 1
9606.ENSP00000355046 0.003406694509829108 1
9606.ENSP00000276062 0.00339102995199076 1
9606.ENSP00000215565 0.003389690531019064 1
9606.ENSP00000346196 0.003387385850363608 1
9606.ENSP00000392709 0.003350544495953299 1
9606.ENSP00000356545 0.00314166390465381 0
9606.ENSP00000354554 0.003126797047179552 0
9606.ENSP00000352011 0.00312473762886956 0
9606.ENSP00000317159 0.003117723653066841 0
9606.ENSP00000309565 0.003110280498739910 0
9606.ENSP00000332887 0.003103503170796537 0
9606.ENSP00000287022 0.00310332857723900 0
9606.ENSP00000262138 0.003088888677349623 0
9606.ENSP00000306397 0.003083059424367096 0
9606.ENSP00000367934 0.003076125466301043 0
9606.ENSP00000268379 0.003068836093263016 0
9606.ENSP00000203407 0.003052035814045734 0
9606.ENSP00000354665 0.00302356194154580 1
9606.ENSP00000360608 0.002993705950563743 0
9606.ENSP00000365441 0.00296666167909011 0
9606.ENSP00000282499 0.002856018021930526 0
9606.ENSP00000301457 0.002819960649686498 1
9606.ENSP00000456832 0.00281980937051380 0
9606.ENSP00000234389 0.00264868070185487 0
9606.ENSP00000264071 0.00260509760257311 0
9606.ENSP00000341289 0.002601783415875934 0
9606.ENSP00000303211 0.0025855334563759 0
9606.ENSP00000470609 0.00256607642724834 0
9606.ENSP00000248437 0.002522478707778651 0
9606.ENSP00000307786 0.002490331206452231 0
9606.ENSP00000324270 0.00243777925870706 0
9606.ENSP00000318697 0.00241822775164646 0
9606.ENSP00000357461 0.0024066086777649 0
9606.ENSP00000283256 0.002391508383273986 0
9606.ENSP00000263269 0.00237544931970607 0
9606.ENSP00000394624 0.002291745677029864 0
9606.ENSP00000418081 0.002288389679791190 0
9606.ENSP00000293190 0.002285991759277079 0
9606.ENSP00000287820 0.002285771473983521 0
9606.ENSP00000358511 0.002285104720555 0
9606.ENSP00000373169 0.002285009139189779 0
9606.ENSP00000336799 0.002274176928981869 0
9606.ENSP00000280155 0.002247031807443393 0
9606.ENSP00000328472 0.002244706698056358 0
9606.ENSP00000234961 0.002244168601092210 0
9606.ENSP00000353362 0.00218438657352245 0
9606.ENSP00000327652 0.00218075402879334 0
9606.ENSP00000270458 0.00217135042311897 1
9606.ENSP00000306129 0.002159729582215050 0
9606.ENSP00000289753 0.002150538184885859 0
9606.ENSP00000258400 0.00214945485262369 0
9606.ENSP00000303325 0.002132154326202241 0
9606.ENSP00000343925 0.002096985486148396 0
9606.ENSP00000382982 0.00203128280721781 0
9606.ENSP00000298472 0.00201366932987255 0
9606.ENSP00000303830 0.0019857594554846 0
9606.ENSP00000349465 0.00197855306067821 0
9606.ENSP00000270349 0.001975471165212415 0
9606.ENSP00000367309 0.00195377403639700 0
9606.ENSP00000386306 0.001952406360852042 0
9606.ENSP00000338345 0.00195238356414597 0
9606.ENSP00000419692 0.00195172385029092 0
9606.ENSP00000259455 0.00194466125576450 0
9606.ENSP00000270474 0.00192769145343129 0
9606.ENSP00000296518 0.001926349543338341 0
9606.ENSP00000314649 0.001923430263002790 0
9606.ENSP00000219833 0.001913265964666174 0
9606.ENSP00000261707 0.001912586533794927 0
9606.ENSP00000358272 0.001894481743734810 0
9606.ENSP00000377840 0.001871457046994665 1
9606.ENSP00000363812 0.001861759960059035 0
