Gene Score Label
9606.ENSP00000459028 9.19352345892937e-0 0
9606.ENSP00000449002 9.203274696978302e-0 0
9606.ENSP00000409316 9.203274696978304e-0 0
9606.ENSP00000357132 9.203274696978306e-0 0
9606.ENSP00000386175 9.203274696978308e-0 0
9606.ENSP00000354707 9.203274696978308e-0 0
9606.ENSP00000432561 1.3367308835598498e-0 0
9606.ENSP00000218176 2.0927444346897633e-0 0
9606.ENSP00000320431 2.2671297328116452e-0 0
9606.ENSP00000274341 2.3478926720260153e-0 0
9606.ENSP00000263384 2.458910349663242e-0 0
9606.ENSP00000317331 2.4651760401912553e-0 0
9606.ENSP00000360874 2.5202695394055483e-0 0
9606.ENSP00000375053 2.5688812498767593e-0 0
9606.ENSP00000407978 2.56888124987676e-0 0
9606.ENSP00000309710 2.6134844735819697e-0 0
9606.ENSP00000298681 2.6134849129379833e-0 0
9606.ENSP00000247956 2.617272021634908e-0 0
9606.ENSP00000373810 2.688301863413318e-0 0
9606.ENSP00000324122 2.688302505663299e-0 0
9606.ENSP00000354830 2.7250583597877667e-0 0
9606.ENSP00000246895 2.7446562011906196e-0 0
9606.ENSP00000246896 2.745093391942488e-0 0
9606.ENSP00000352248 2.793396401740631e-0 0
9606.ENSP00000417556 2.8284165916757895e-0 0
9606.ENSP00000360112 2.856289986832293e-0 0
9606.ENSP00000367001 2.865852901460869e-0 0
9606.ENSP00000361557 2.8792413011281923e-0 0
9606.ENSP00000292314 2.9690538250470035e-0 0
9606.ENSP00000358202 3.067830781115831e-0 0
9606.ENSP00000299441 3.070052381291247e-0 0
9606.ENSP00000357304 3.08362072954998e-0 0
9606.ENSP00000382328 3.102642559987726e-0 0
9606.ENSP00000244221 3.116666460080857e-0 0
9606.ENSP00000046087 3.138083176237013e-0 0
9606.ENSP00000252034 3.143373879696061e-0 0
9606.ENSP00000373304 3.147884517265889e-0 0
9606.ENSP00000458075 3.175033095515861e-0 0
9606.ENSP00000337501 3.196973330786304e-0 0
9606.ENSP00000326699 3.224950210391056e-0 0
9606.ENSP00000216361 3.248391891584977e-0 0
9606.ENSP00000221922 3.25549554651528e-0 0
9606.ENSP00000365019 3.255495546515281e-0 0
9606.ENSP00000369162 3.2554955465152824e-0 0
9606.ENSP00000414302 3.2554955465152824e-0 0
9606.ENSP00000387176 3.2554955465152824e-0 0
9606.ENSP00000364041 3.2554955465152824e-0 0
9606.ENSP00000357812 3.2932052061883684e-0 0
9606.ENSP00000247003 3.330825257946278e-0 0
9606.ENSP00000331827 3.373122825392478e-0 0
9606.ENSP00000272797 3.424442360239372e-0 0
9606.ENSP00000377934 3.424442360239374e-0 0
9606.ENSP00000430000 3.424442360239374e-0 0
9606.ENSP00000358886 3.424443731302341e-0 0
9606.ENSP00000426359 3.436267883731143e-0 0
9606.ENSP00000367835 3.449313662786023e-0 0
9606.ENSP00000243914 3.548684566920228e-0 0
9606.ENSP00000384881 3.550802449364281e-0 0
9606.ENSP00000363993 3.562975085100934e-0 0
9606.ENSP00000369634 3.574117793753917e-0 0
9606.ENSP00000351422 3.5979391143297007e-0 0
9606.ENSP00000360412 3.6123765110562075e-0 0
9606.ENSP00000353078 3.619408452315232e-0 0
9606.ENSP00000322373 3.619764179744117e-0 0
9606.ENSP00000381824 3.6322783973107964e-0 0
9606.ENSP00000330031 3.634854231473501e-0 0
9606.ENSP00000299001 3.6348548345232386e-0 0
9606.ENSP00000364728 3.6628601045994674e-0 0
9606.ENSP00000420405 3.6878038976007605e-0 0
9606.ENSP00000351416 3.707435955441751e-0 0
9606.ENSP00000219069 3.7075925023115005e-0 0
9606.ENSP00000367794 3.726076991300779e-0 0
9606.ENSP00000349955 3.7282544382744406e-0 0
9606.ENSP00000260210 3.7548045739350074e-0 0
9606.ENSP00000338624 3.789435205902876e-0 0
9606.ENSP00000221455 3.804457167093467e-0 0
9606.ENSP00000349250 3.8049875093165987e-0 0
9606.ENSP00000310515 3.8428441718695476e-0 0
9606.ENSP00000296682 3.8623398868892175e-0 0
9606.ENSP00000378887 3.898631471375314e-0 0
9606.ENSP00000311695 3.9001857901010624e-0 0
9606.ENSP00000245816 3.9014393258909966e-0 0
9606.ENSP00000334219 3.904290701361868e-0 0
9606.ENSP00000349708 3.9275874883372907e-0 0
9606.ENSP00000403310 3.94272168370337e-0 0
9606.ENSP00000337368 3.9632020496250386e-0 0
9606.ENSP00000264018 3.979729399774685e-0 0
9606.ENSP00000356791 3.983249888978841e-0 0
9606.ENSP00000382713 3.990901503085863e-0 0
9606.ENSP00000358762 4.0006581628171085e-0 0
9606.ENSP00000359795 4.0160848064741836e-0 0
9606.ENSP00000319254 4.016084913079383e-0 0
9606.ENSP00000257336 4.018096678527175e-0 0
9606.ENSP00000334813 4.0218040193303235e-0 0
9606.ENSP00000318085 4.02912831494723e-0 0
9606.ENSP00000261381 4.029744824845882e-0 0
9606.ENSP00000017003 4.029744842674405e-0 0
9606.ENSP00000382030 4.0408836378554265e-0 0
9606.ENSP00000361043 4.040884272515238e-0 0
9606.ENSP00000368266 4.044243386116356e-0 0
9606.ENSP00000261741 4.0442449785209955e-0 0
9606.ENSP00000290122 4.069314329871284e-0 0
9606.ENSP00000366672 4.1114276169141343e-0 0
9606.ENSP00000442057 4.123831244496385e-0 0
9606.ENSP00000323663 4.1299702207557154e-0 0
9606.ENSP00000325414 4.149926806581588e-0 0
9606.ENSP00000274368 4.152468445824336e-0 0
9606.ENSP00000422554 4.163618955278296e-0 0
9606.ENSP00000335655 4.1777015636164744e-0 0
9606.ENSP00000298282 4.1786257166397777e-0 0
9606.ENSP00000261655 4.196249957870008e-0 0
9606.ENSP00000363640 4.212976118884968e-0 0
9606.ENSP00000298097 4.213657848526504e-0 0
9606.ENSP00000403802 4.213658538242971e-0 0
9606.ENSP00000264658 4.2136589297106826e-0 0
9606.ENSP00000369604 4.2329998034428027e-0 0
9606.ENSP00000428646 4.2329999719815523e-0 0
9606.ENSP00000258200 4.2330016948749966e-0 0
9606.ENSP00000358861 4.235345837252519e-0 0
9606.ENSP00000343129 4.243467597459718e-0 0
9606.ENSP00000394770 4.2473386892764763e-0 0
9606.ENSP00000324884 4.2484513869117395e-0 0
9606.ENSP00000371328 4.2570374735409873e-0 0
9606.ENSP00000358831 4.2573206785645536e-0 0
9606.ENSP00000402634 4.257321045836155e-0 0
9606.ENSP00000349085 4.2733304203795944e-0 0
9606.ENSP00000261302 4.273330789048665e-0 0
9606.ENSP00000309439 4.2816268500240895e-0 0
9606.ENSP00000257940 4.2964200516388864e-0 0
9606.ENSP00000250056 4.302296684337874e-0 0
9606.ENSP00000215115 4.305179684356538e-0 0
9606.ENSP00000313350 4.3119573041846537e-0 0
9606.ENSP00000358151 4.332487224374815e-0 0
9606.ENSP00000284322 4.3403326334594616e-0 0
9606.ENSP00000362330 4.3592164336116726e-0 0
9606.ENSP00000222307 4.3627987209869596e-0 0
9606.ENSP00000315379 4.38368388540966e-0 0
9606.ENSP00000410396 4.383683972678317e-0 0
9606.ENSP00000452854 4.384665481890721e-0 0
9606.ENSP00000367891 4.400421214610816e-0 0
9606.ENSP00000406955 4.432557049285928e-0 0
9606.ENSP00000354686 4.432557333636597e-0 0
9606.ENSP00000353646 4.4369039585804694e-0 0
9606.ENSP00000447000 4.4418628780280495e-0 0
9606.ENSP00000268138 4.443757284141005e-0 0
9606.ENSP00000290759 4.4448139701174766e-0 0
9606.ENSP00000305973 4.460822893457619e-0 0
9606.ENSP00000352119 4.466696967325725e-0 0
9606.ENSP00000282223 4.481068323554106e-0 0
9606.ENSP00000349677 4.4810688092420847e-0 0
9606.ENSP00000295927 4.483652511555171e-0 0
9606.ENSP00000305918 4.4952646890666775e-0 0
9606.ENSP00000271715 4.500718612481764e-0 0
9606.ENSP00000357842 4.511401160990376e-0 0
9606.ENSP00000379566 4.5146063942816466e-0 0
9606.ENSP00000302801 4.5475856695831864e-0 0
9606.ENSP00000348564 4.5488677088634523e-0 0
9606.ENSP00000247026 4.554287272577313e-0 0
9606.ENSP00000249501 4.557326140861741e-0 0
9606.ENSP00000375608 4.5599536141080644e-0 0
9606.ENSP00000455951 4.5617298392064404e-0 0
9606.ENSP00000425375 4.564398044940694e-0 0
9606.ENSP00000364855 4.5705737897079236e-0 0
9606.ENSP00000446205 4.579059096773706e-0 0
9606.ENSP00000243347 4.580719673889439e-0 0
9606.ENSP00000308466 4.621452424144513e-0 0
9606.ENSP00000295373 4.6285460804816555e-0 0
9606.ENSP00000264159 4.630729245457219e-0 0
9606.ENSP00000250454 4.633182067661329e-0 0
9606.ENSP00000292879 4.63623211356462e-0 0
9606.ENSP00000292566 4.637751960552326e-0 0
9606.ENSP00000347538 4.6507554885869747e-0 0
9606.ENSP00000243924 4.654629436860517e-0 0
9606.ENSP00000315064 4.65961532345082e-0 0
9606.ENSP00000336894 4.662544555927422e-0 0
9606.ENSP00000258526 4.668558315601694e-0 0
9606.ENSP00000286190 4.671223357807174e-0 0
9606.ENSP00000221742 4.6861241052503514e-0 0
9606.ENSP00000274000 4.68906320281532e-0 0
9606.ENSP00000356990 4.690822059254858e-0 0
9606.ENSP00000417677 4.697340088249592e-0 0
9606.ENSP00000348799 4.699902437407628e-0 0
9606.ENSP00000339906 4.7013000901130283e-0 0
9606.ENSP00000374443 4.710716874712353e-0 0
9606.ENSP00000368332 4.7129790839018083e-0 0
9606.ENSP00000364293 4.717085519105474e-0 0
9606.ENSP00000318142 4.721774298510224e-0 0
9606.ENSP00000427975 4.7218946097730523e-0 0
9606.ENSP00000248643 4.744950292578826e-0 0
9606.ENSP00000307077 4.762905569577256e-0 0
9606.ENSP00000430241 4.7634926458772565e-0 0
9606.ENSP00000308339 4.773728986489998e-0 0
9606.ENSP00000299575 4.77388258929159e-0 0
9606.ENSP00000373476 4.774076354505386e-0 0
9606.ENSP00000333122 4.795011259482108e-0 0
9606.ENSP00000409016 4.801243648193063e-0 0
9606.ENSP00000370196 4.8021666265343e-0 0
9606.ENSP00000352163 4.806270877733011e-0 0
9606.ENSP00000382178 4.809836620406969e-0 0
9606.ENSP00000364665 4.811202471103757e-0 0
9606.ENSP00000311679 4.815073833302063e-0 0
9606.ENSP00000357905 4.81577257870839e-0 0
9606.ENSP00000320893 4.816676520971963e-0 0
9606.ENSP00000371471 4.818535395483515e-0 0
9606.ENSP00000362566 4.824911149345759e-0 0
9606.ENSP00000194214 4.839627282040237e-0 0
9606.ENSP00000410157 4.85863727570204e-0 0
9606.ENSP00000232744 4.858637823822245e-0 0
9606.ENSP00000328352 4.858638253726414e-0 0
9606.ENSP00000388723 4.858638608401283e-0 0
9606.ENSP00000314608 4.858638651392422e-0 0
9606.ENSP00000458537 4.870233337917249e-0 0
9606.ENSP00000325290 4.871385476467438e-0 0
9606.ENSP00000293230 4.872313385082202e-0 0
9606.ENSP00000322087 4.876818686065672e-0 0
9606.ENSP00000348828 4.883002501478435e-0 0
9606.ENSP00000318406 4.884771894945814e-0 0
9606.ENSP00000361993 4.916419075070087e-0 0
9606.ENSP00000347170 4.922549206169471e-0 0
9606.ENSP00000253047 4.923288456666544e-0 0
9606.ENSP00000437781 4.923288456666544e-0 0
9606.ENSP00000368612 4.923288456666547e-0 0
9606.ENSP00000366493 4.93769349054593e-0 0
9606.ENSP00000301408 4.93769523814933e-0 0
9606.ENSP00000358563 4.94149502045447e-0 0
9606.ENSP00000243056 4.944564403310667e-0 0
9606.ENSP00000249504 4.944564654865309e-0 0
9606.ENSP00000328928 4.944565661101709e-0 0
9606.ENSP00000323096 4.953600332582991e-0 0
9606.ENSP00000222598 4.954009017041958e-0 0
9606.ENSP00000349098 4.955768799643534e-0 0
9606.ENSP00000323183 4.960889293802818e-0 0
9606.ENSP00000378201 4.960891214158497e-0 0
9606.ENSP00000377655 4.960892157913821e-0 0
9606.ENSP00000363064 4.961866656349922e-0 0
9606.ENSP00000279463 4.964889778468417e-0 0
9606.ENSP00000325525 4.976635529056247e-0 0
9606.ENSP00000261615 4.981158444649093e-0 0
9606.ENSP00000294638 4.985192832773132e-0 0
9606.ENSP00000294816 4.985193328996032e-0 0
9606.ENSP00000347684 4.985194530986415e-0 0
9606.ENSP00000377854 4.985195214705211e-0 0
9606.ENSP00000358265 5.009349540429273e-0 0
9606.ENSP00000402595 5.015644895433518e-0 0
9606.ENSP00000369440 5.015646559644459e-0 0
9606.ENSP00000296096 5.019908888602682e-0 0
9606.ENSP00000345420 5.01991006563625e-0 0
9606.ENSP00000310111 5.024175877367917e-0 0
9606.ENSP00000408146 5.024456099739422e-0 0
9606.ENSP00000360500 5.035120803674658e-0 0
9606.ENSP00000261438 5.035123599283725e-0 0
9606.ENSP00000270233 5.049612165064586e-0 0
9606.ENSP00000156084 5.059244573352088e-0 0
9606.ENSP00000270879 5.061688268330463e-0 0
9606.ENSP00000360871 5.061688447481617e-0 0
9606.ENSP00000339168 5.06168854825455e-0 0
9606.ENSP00000361475 5.094143413308815e-0 0
9606.ENSP00000295980 5.095680758500272e-0 0
9606.ENSP00000332062 5.104004388004994e-0 0
9606.ENSP00000246024 5.104426818877071e-0 0
9606.ENSP00000382250 5.110082234453987e-0 0
9606.ENSP00000335618 5.116595536202948e-0 0
9606.ENSP00000457868 5.118200431774895e-0 0
9606.ENSP00000374013 5.138910656546647e-0 0
9606.ENSP00000400500 5.145801924588242e-0 0
9606.ENSP00000266556 5.148569999939662e-0 0
9606.ENSP00000274532 5.148572027176485e-0 0
9606.ENSP00000307132 5.149185769744574e-0 0
9606.ENSP00000223795 5.152066959972403e-0 0
9606.ENSP00000268704 5.15213499976932e-0 0
9606.ENSP00000266397 5.154468675602427e-0 0
9606.ENSP00000253719 5.168450143621257e-0 0
9606.ENSP00000316950 5.173610665130295e-0 0
9606.ENSP00000327786 5.17660771216497e-0 0
9606.ENSP00000366623 5.179634484336243e-0 0
9606.ENSP00000321320 5.179635148886042e-0 0
9606.ENSP00000350049 5.193850367740104e-0 0
9606.ENSP00000330753 5.203134773614628e-0 0
9606.ENSP00000304147 5.207554299561895e-0 0
9606.ENSP00000286380 5.219692757738558e-0 0
9606.ENSP00000356329 5.219693681442654e-0 0
9606.ENSP00000356320 5.219693796907269e-0 0
9606.ENSP00000356357 5.222049629715888e-0 0
9606.ENSP00000297578 5.246284566147545e-0 0
9606.ENSP00000357425 5.246616075178339e-0 0
9606.ENSP00000403946 5.247482474119461e-0 0
9606.ENSP00000311030 5.252321498135599e-0 0
9606.ENSP00000352071 5.289222772706672e-0 0
9606.ENSP00000367229 5.290227093355694e-0 0
9606.ENSP00000354206 5.290227643336304e-0 0
9606.ENSP00000366894 5.290230311439452e-0 0
9606.ENSP00000210187 5.325382694228114e-0 0
9606.ENSP00000284629 5.326946003897743e-0 0
9606.ENSP00000354568 5.333047897677417e-0 0
9606.ENSP00000351530 5.333232496453294e-0 0
9606.ENSP00000374359 5.333234313230096e-0 0
9606.ENSP00000358956 5.339732347527784e-0 0
9606.ENSP00000259456 5.342507746519797e-0 0
9606.ENSP00000257515 5.360022753969361e-0 0
9606.ENSP00000382544 5.36199425073571e-0 0
9606.ENSP00000460871 5.393337006807132e-0 0
9606.ENSP00000387365 5.405678837699881e-0 0
9606.ENSP00000346810 5.411090092567077e-0 0
9606.ENSP00000287957 5.411090679050943e-0 0
9606.ENSP00000368761 5.411091086004051e-0 0
9606.ENSP00000257566 5.411092713858851e-0 0
9606.ENSP00000358470 5.411134103907547e-0 0
9606.ENSP00000357768 5.416972148747761e-0 0
9606.ENSP00000340900 5.428773619715483e-0 0
9606.ENSP00000391490 5.42900903103378e-0 0
9606.ENSP00000278903 5.4337178005732e-0 0
9606.ENSP00000302051 5.442124126063264e-0 0
9606.ENSP00000216775 5.442238797958766e-0 0
9606.ENSP00000361929 5.44223968877479e-0 0
9606.ENSP00000297581 5.442241181538689e-0 0
9606.ENSP00000279575 5.444111963781717e-0 0
9606.ENSP00000365198 5.451543672716101e-0 0
9606.ENSP00000351380 5.453547948449692e-0 0
9606.ENSP00000359364 5.453548165584661e-0 0
9606.ENSP00000320917 5.453548262089517e-0 0
9606.ENSP00000334644 5.461026239597328e-0 0
9606.ENSP00000268489 5.479921843889996e-0 0
9606.ENSP00000372361 5.48273510016478e-0 0
9606.ENSP00000379183 5.488467421737326e-0 0
9606.ENSP00000376855 5.48898059843884e-0 0
9606.ENSP00000384524 5.490915417819131e-0 0
9606.ENSP00000259963 5.491617112638033e-0 0
9606.ENSP00000222543 5.505158247504557e-0 0
9606.ENSP00000223864 5.50516121881236e-0 0
9606.ENSP00000296130 5.505161340591987e-0 0
9606.ENSP00000354519 5.505613450878189e-0 0
9606.ENSP00000275016 5.509913866585433e-0 0
9606.ENSP00000358967 5.510386767662767e-0 0
9606.ENSP00000351644 5.520885920390481e-0 0
9606.ENSP00000317271 5.526053388718673e-0 0
9606.ENSP00000257215 5.530032131898821e-0 0
9606.ENSP00000319464 5.535066315260077e-0 0
9606.ENSP00000357682 5.54134449364823e-0 0
9606.ENSP00000347294 5.562138670049582e-0 0
9606.ENSP00000333813 5.565583263728381e-0 0
9606.ENSP00000242784 5.572858787777591e-0 0
9606.ENSP00000245903 5.58313353323362e-0 0
9606.ENSP00000355721 5.587793076440277e-0 0
9606.ENSP00000324302 5.587793855131052e-0 0
9606.ENSP00000259396 5.588196794753747e-0 0
9606.ENSP00000328732 5.590395085251921e-0 0
9606.ENSP00000244333 5.597280963741652e-0 0
9606.ENSP00000248139 5.609554358746425e-0 0
9606.ENSP00000320488 5.624241190672265e-0 0
9606.ENSP00000265310 5.6442912983268e-0 0
9606.ENSP00000288022 5.646853109615507e-0 0
9606.ENSP00000377409 5.650971390971382e-0 0
9606.ENSP00000331305 5.65306069244133e-0 0
9606.ENSP00000351155 5.654165149437225e-0 0
9606.ENSP00000358059 5.654165649740221e-0 0
9606.ENSP00000344087 5.654307716680207e-0 0
9606.ENSP00000348489 5.654307716680209e-0 0
9606.ENSP00000396160 5.654307716680209e-0 0
9606.ENSP00000361001 5.654307716680209e-0 0
9606.ENSP00000355902 5.654307716680209e-0 0
9606.ENSP00000246891 5.654307904289801e-0 0
9606.ENSP00000301284 5.654308091900298e-0 0
9606.ENSP00000255129 5.667402035135069e-0 0
9606.ENSP00000371785 5.667403213572168e-0 0
9606.ENSP00000307617 5.672581955484502e-0 0
9606.ENSP00000363582 5.672582532673723e-0 0
9606.ENSP00000289749 5.673852282860283e-0 0
9606.ENSP00000449999 5.677813223262231e-0 0
9606.ENSP00000244709 5.677813461901907e-0 0
9606.ENSP00000376397 5.677813499581953e-0 0
9606.ENSP00000362181 5.677813499581954e-0 0
9606.ENSP00000329942 5.677813600062269e-0 0
9606.ENSP00000355739 5.681048457156938e-0 0
9606.ENSP00000339503 5.694816314000043e-0 0
9606.ENSP00000366006 5.697050074437814e-0 0
9606.ENSP00000369943 5.697825834289402e-0 0
9606.ENSP00000316842 5.698625648534427e-0 0
9606.ENSP00000214869 5.70610228387526e-0 0
9606.ENSP00000221232 5.706715810626523e-0 0
9606.ENSP00000427690 5.708857781408438e-0 0
9606.ENSP00000241502 5.720929267092884e-0 0
9606.ENSP00000343126 5.731612037558574e-0 0
9606.ENSP00000281834 5.735415271780122e-0 0
9606.ENSP00000420384 5.748940985189024e-0 0
9606.ENSP00000254181 5.748941061487477e-0 0
9606.ENSP00000312753 5.749243393716917e-0 0
9606.ENSP00000354461 5.749245275875282e-0 0
9606.ENSP00000362817 5.757423783628506e-0 0
9606.ENSP00000296420 5.803156649008078e-0 0
9606.ENSP00000341247 5.807087489070445e-0 0
9606.ENSP00000384115 5.809851148965534e-0 0
9606.ENSP00000238508 5.813297608271828e-0 0
9606.ENSP00000341584 5.81329858558428e-0 0
9606.ENSP00000350467 5.81472918756127e-0 0
9606.ENSP00000344855 5.837230857446211e-0 0
9606.ENSP00000295065 5.841071419934225e-0 0
9606.ENSP00000303779 5.849401310808412e-0 0
9606.ENSP00000297689 5.858746681796032e-0 0
9606.ENSP00000295314 5.859938269346952e-0 0
9606.ENSP00000320886 5.864142365745651e-0 0
9606.ENSP00000274457 5.869894704136143e-0 0
9606.ENSP00000360997 5.870165330554521e-0 0
9606.ENSP00000333012 5.877524564075208e-0 0
9606.ENSP00000365931 5.878787454323008e-0 0
9606.ENSP00000308925 5.890832629417879e-0 0
9606.ENSP00000312134 5.892111987269259e-0 0
9606.ENSP00000379704 5.895656033433619e-0 0
9606.ENSP00000419378 5.896741166758062e-0 0
9606.ENSP00000355273 5.901635040333066e-0 0
9606.ENSP00000301244 5.907382611673461e-0 0
9606.ENSP00000220822 5.908776239606069e-0 0
9606.ENSP00000273610 5.912608259604202e-0 0
9606.ENSP00000283285 5.91573459609185e-0 0
9606.ENSP00000347152 5.920818828823487e-0 0
9606.ENSP00000321724 5.922834638524897e-0 0
9606.ENSP00000304327 5.923833813275303e-0 0
9606.ENSP00000370394 5.939705225856786e-0 0
9606.ENSP00000339207 5.959105470660398e-0 0
9606.ENSP00000351686 5.962967820525435e-0 0
9606.ENSP00000323635 5.968833425602117e-0 0
9606.ENSP00000347924 5.968833425602118e-0 0
9606.ENSP00000431748 5.97528353362539e-0 0
9606.ENSP00000254035 5.980609373621529e-0 0
9606.ENSP00000239690 5.988033860676945e-0 0
9606.ENSP00000253435 5.994527810456049e-0 0
9606.ENSP00000262031 6.00058566217891e-0 0
9606.ENSP00000395323 6.010849881967055e-0 0
9606.ENSP00000344166 6.017803040242325e-0 0
9606.ENSP00000270708 6.022313565961026e-0 0
9606.ENSP00000274473 6.028431479942564e-0 0
9606.ENSP00000262932 6.036314185573337e-0 0
9606.ENSP00000303532 6.036316081628804e-0 0
9606.ENSP00000222584 6.036747386937914e-0 0
9606.ENSP00000309823 6.036748401795356e-0 0
9606.ENSP00000349274 6.06411621122996e-0 0
9606.ENSP00000360158 6.064530260319754e-0 0
9606.ENSP00000220676 6.065021986509212e-0 0
9606.ENSP00000308606 6.06824408894592e-0 0
9606.ENSP00000282382 6.071943197899512e-0 0
9606.ENSP00000262102 6.072136944421547e-0 0
9606.ENSP00000355317 6.073210230759902e-0 0
9606.ENSP00000261683 6.073218919315244e-0 0
9606.ENSP00000263817 6.079422117000044e-0 0
9606.ENSP00000385470 6.080445565896824e-0 0
9606.ENSP00000265537 6.080517847963506e-0 0
9606.ENSP00000341141 6.08418065294096e-0 0
9606.ENSP00000297532 6.103175328705436e-0 0
9606.ENSP00000380903 6.112210881019724e-0 0
9606.ENSP00000349364 6.122846880128113e-0 0
9606.ENSP00000160740 6.13603117653541e-0 0
9606.ENSP00000359982 6.146279886637454e-0 0
9606.ENSP00000397394 6.147271039772071e-0 0
9606.ENSP00000345133 6.154469255722665e-0 0
9606.ENSP00000349773 6.154469473546092e-0 0
9606.ENSP00000380494 6.162604367345601e-0 0
9606.ENSP00000317333 6.164333994312601e-0 0
9606.ENSP00000371398 6.172601191055368e-0 0
9606.ENSP00000252799 6.172601300284685e-0 0
9606.ENSP00000360860 6.174345305313682e-0 0
9606.ENSP00000360116 6.176316563565967e-0 0
9606.ENSP00000354061 6.178227226637108e-0 0
9606.ENSP00000264538 6.207137239091056e-0 0
9606.ENSP00000442563 6.208228181911127e-0 0
9606.ENSP00000361232 6.220014604854642e-0 0
9606.ENSP00000445905 6.230712817962745e-0 0
9606.ENSP00000325561 6.259714162482431e-0 0
9606.ENSP00000298231 6.273854749651307e-0 0
9606.ENSP00000371345 6.277008882097573e-0 0
9606.ENSP00000357726 6.279908694952689e-0 0
9606.ENSP00000305465 6.280906431572311e-0 0
9606.ENSP00000303580 6.291922247354811e-0 0
9606.ENSP00000373411 6.291924348933679e-0 0
