Gene Score Label
9606.ENSP00000459028 9.711703642864417e-0 0
9606.ENSP00000449002 9.716754219636432e-0 0
9606.ENSP00000409316 9.716754219636435e-0 0
9606.ENSP00000354707 9.716754219636436e-0 0
9606.ENSP00000386175 9.716754219636436e-0 0
9606.ENSP00000357132 9.716754219636436e-0 0
9606.ENSP00000432561 1.3300069097007412e-0 0
9606.ENSP00000218176 1.8061321550250435e-0 0
9606.ENSP00000309710 2.2447797760324009e-0 0
9606.ENSP00000298681 2.2447801534050254e-0 0
9606.ENSP00000274341 2.314308916708764e-0 0
9606.ENSP00000367001 2.3800248349116166e-0 0
9606.ENSP00000320431 2.395207698047614e-0 0
9606.ENSP00000263384 2.442467943339205e-0 0
9606.ENSP00000317331 2.4517006404697913e-0 0
9606.ENSP00000360874 2.5136585633400935e-0 0
9606.ENSP00000375053 2.5476210470323544e-0 0
9606.ENSP00000407978 2.547621047032355e-0 0
9606.ENSP00000247956 2.625365452332906e-0 0
9606.ENSP00000373810 2.6858557493536634e-0 0
9606.ENSP00000324122 2.685856391019254e-0 0
9606.ENSP00000354830 2.72114745030984e-0 0
9606.ENSP00000246895 2.730826501443205e-0 0
9606.ENSP00000246896 2.7312615635331247e-0 0
9606.ENSP00000417556 2.834488718058799e-0 0
9606.ENSP00000361557 2.8424114699494304e-0 0
9606.ENSP00000360112 2.8459369585170994e-0 0
9606.ENSP00000352248 2.8599934761532503e-0 0
9606.ENSP00000292314 2.9587469166649284e-0 0
9606.ENSP00000373304 3.052788948991917e-0 0
9606.ENSP00000299441 3.069854678092023e-0 0
9606.ENSP00000216361 3.105432284216182e-0 0
9606.ENSP00000046087 3.113990785146155e-0 0
9606.ENSP00000458075 3.126570653522977e-0 0
9606.ENSP00000358202 3.131373882865837e-0 0
9606.ENSP00000244221 3.133171638122078e-0 0
9606.ENSP00000382328 3.1805905155901133e-0 0
9606.ENSP00000326699 3.187441590153005e-0 0
9606.ENSP00000310515 3.194043598555444e-0 0
9606.ENSP00000252034 3.2085678242652635e-0 0
9606.ENSP00000403310 3.2647433634669153e-0 0
9606.ENSP00000221922 3.3029613720707097e-0 0
9606.ENSP00000365019 3.30296137207071e-0 0
9606.ENSP00000387176 3.302961372070712e-0 0
9606.ENSP00000364041 3.302961372070712e-0 0
9606.ENSP00000414302 3.3029613720707124e-0 0
9606.ENSP00000369162 3.3029613720707124e-0 0
9606.ENSP00000337501 3.3508559976309795e-0 0
9606.ENSP00000357812 3.3533614926691855e-0 0
9606.ENSP00000247003 3.355213958721371e-0 0
9606.ENSP00000357304 3.371069145780931e-0 0
9606.ENSP00000219069 3.463096346949331e-0 0
9606.ENSP00000331827 3.5308441742259317e-0 0
9606.ENSP00000367835 3.5318325436452363e-0 0
9606.ENSP00000257215 3.5434283152538307e-0 0
9606.ENSP00000426359 3.5530507508403657e-0 0
9606.ENSP00000360412 3.562998198349023e-0 0
9606.ENSP00000221455 3.5752348115697147e-0 0
9606.ENSP00000353078 3.6077726609800284e-0 0
9606.ENSP00000286190 3.6564735147986663e-0 0
9606.ENSP00000381824 3.6749966252747105e-0 0
9606.ENSP00000384881 3.6931923649520395e-0 0
9606.ENSP00000363993 3.704242685446598e-0 0
9606.ENSP00000243914 3.704675786313212e-0 0
9606.ENSP00000358831 3.7212381143060723e-0 0
9606.ENSP00000402634 3.72123843533077e-0 0
9606.ENSP00000369634 3.725148997091134e-0 0
9606.ENSP00000367794 3.7259792736149263e-0 0
9606.ENSP00000351422 3.7545332928855956e-0 0
9606.ENSP00000290122 3.785681658632481e-0 0
9606.ENSP00000420405 3.787746508040748e-0 0
9606.ENSP00000356791 3.810146167887601e-0 0
9606.ENSP00000330031 3.842213336044956e-0 0
9606.ENSP00000299001 3.8422139734971324e-0 0
9606.ENSP00000261381 3.852292847908438e-0 0
9606.ENSP00000017003 3.852292864951873e-0 0
9606.ENSP00000422554 3.8863253063111056e-0 0
9606.ENSP00000351416 3.889405001087773e-0 0
9606.ENSP00000326500 3.902851365717302e-0 0
9606.ENSP00000349250 3.9371694706914404e-0 0
9606.ENSP00000349708 3.944652554209661e-0 0
9606.ENSP00000245816 3.965818680951608e-0 0
9606.ENSP00000337368 3.9788374266286224e-0 0
9606.ENSP00000284322 3.97939688753043e-0 0
9606.ENSP00000266556 3.980928305284529e-0 0
9606.ENSP00000274532 3.9809298727652944e-0 0
9606.ENSP00000322373 4.011234291474779e-0 0
9606.ENSP00000261655 4.012746615460886e-0 0
9606.ENSP00000296682 4.0217550748510516e-0 0
9606.ENSP00000334813 4.028665076571826e-0 0
9606.ENSP00000364728 4.037715239999827e-0 0
9606.ENSP00000378887 4.0392263280475086e-0 0
9606.ENSP00000272797 4.0407605829374933e-0 0
9606.ENSP00000377934 4.0407605829374954e-0 0
9606.ENSP00000430000 4.0407605829374954e-0 0
9606.ENSP00000358886 4.040762200759205e-0 0
9606.ENSP00000325958 4.0455887542926075e-0 0
9606.ENSP00000359795 4.0574097247185353e-0 0
9606.ENSP00000319254 4.057409832420686e-0 0
9606.ENSP00000264018 4.0779333138537764e-0 0
9606.ENSP00000257940 4.0847567790393747e-0 0
9606.ENSP00000358762 4.1040771151948805e-0 0
9606.ENSP00000257336 4.1217856834329464e-0 0
9606.ENSP00000368266 4.125138094676427e-0 0
9606.ENSP00000261741 4.1251397189330343e-0 0
9606.ENSP00000382030 4.171934513828274e-0 0
9606.ENSP00000361043 4.1719351690708916e-0 0
9606.ENSP00000376188 4.1773334763461163e-0 0
9606.ENSP00000323663 4.184718371961001e-0 0
9606.ENSP00000442057 4.196077473726835e-0 0
9606.ENSP00000243213 4.2154550434340877e-0 0
9606.ENSP00000298282 4.22384515708208e-0 0
9606.ENSP00000366672 4.2369983357184104e-0 0
9606.ENSP00000334219 4.239613700359827e-0 0
9606.ENSP00000349955 4.255436708182712e-0 0
9606.ENSP00000325414 4.257948283676888e-0 0
9606.ENSP00000243347 4.2655611202460907e-0 0
9606.ENSP00000356357 4.269004040058113e-0 0
9606.ENSP00000396505 4.2761081822111377e-0 0
9606.ENSP00000371328 4.3356251381698883e-0 0
9606.ENSP00000295927 4.337928890340785e-0 0
9606.ENSP00000221742 4.3395077031283873e-0 0
9606.ENSP00000258526 4.3655348387897123e-0 0
9606.ENSP00000318085 4.391963183483641e-0 0
9606.ENSP00000324884 4.3939740724303503e-0 0
9606.ENSP00000309439 4.3967592428029486e-0 0
9606.ENSP00000393860 4.403496683737368e-0 0
9606.ENSP00000357986 4.4034968688112996e-0 0
