Gene Score Label
9606.ENSP00000344818 0.00762639949831763 0
9606.ENSP00000356972 0.00607986598581576 0
9606.ENSP00000296684 0.006057171441959361 0
9606.ENSP00000263774 0.006055131261236192 0
9606.ENSP00000322450 0.00605512137267105 0
9606.ENSP00000330787 0.00605357214183982 0
9606.ENSP00000354961 0.00605270059757002 0
9606.ENSP00000354813 0.00605262297917559 0
9606.ENSP00000354728 0.00605257075907142 0
9606.ENSP00000265500 0.00605250769018149 0
9606.ENSP00000247866 0.00605223048763092 0
9606.ENSP00000347988 0.00605150480558420 0
9606.ENSP00000389160 0.00605017643691551 0
9606.ENSP00000233627 0.00605015679818745 0
9606.ENSP00000184266 0.006049897530778048 0
9606.ENSP00000362058 0.00604855459248029 0
9606.ENSP00000281031 0.00604781551976515 0
9606.ENSP00000362873 0.00604621932501286 0
9606.ENSP00000327268 0.006042748437666568 0
9606.ENSP00000299166 0.00603442967578337 0
9606.ENSP00000355046 0.00602870374408973 0
9606.ENSP00000252102 0.00601087002314331 0
9606.ENSP00000259037 0.00600879756364667 0
9606.ENSP00000346196 0.00600453368651019 0
9606.ENSP00000423673 0.00599571347932952 0
9606.ENSP00000330737 0.00597969573541190 0
9606.ENSP00000276689 0.00590563169354393 0
9606.ENSP00000418842 0.00525973564715180 0
9606.ENSP00000300105 0.00436500353660730 0
9606.ENSP00000005284 0.004340404621731519 0
9606.ENSP00000369176 0.00425631830902255 1
9606.ENSP00000355206 0.00425218173353494 1
9606.ENSP00000007516 0.0042516325428902 1
9606.ENSP00000237889 0.0042515593082428 1
9606.ENSP00000315774 0.00424803914278969 1
9606.ENSP00000252711 0.00423709581766225 1
9606.ENSP00000339720 0.004233912832786233 1
9606.ENSP00000266544 0.0042325111090753 1
9606.ENSP00000354687 0.00423238917499851 1
9606.ENSP00000268668 0.0042269244431866 1
9606.ENSP00000215565 0.00420693061987047 1
9606.ENSP00000276062 0.00420684789981494 1
9606.ENSP00000274137 0.00418062907553859 1
9606.ENSP00000392709 0.00415280946430834 1
9606.ENSP00000360492 0.00413387053458022 1
9606.ENSP00000354554 0.00393021762328876 0
9606.ENSP00000377840 0.00392773531717528 0
9606.ENSP00000309565 0.00390916266872475 0
9606.ENSP00000332887 0.003900452864692419 0
9606.ENSP00000287022 0.003900351820095684 0
9606.ENSP00000317159 0.003899715861893199 0
9606.ENSP00000438949 0.00389245240220484 0
9606.ENSP00000226021 0.003888752370382094 0
9606.ENSP00000306397 0.003871099366191832 0
9606.ENSP00000367934 0.00386547914812630 0
9606.ENSP00000268379 0.00385522141156116 0
9606.ENSP00000203407 0.00383270084844136 0
9606.ENSP00000349320 0.00380562408213176 0
9606.ENSP00000354665 0.003801621361339549 1
9606.ENSP00000301050 0.00379563065873069 0
9606.ENSP00000320025 0.003789927081571030 0
9606.ENSP00000372169 0.00375742668286492 0
9606.ENSP00000252729 0.0037523582891988 0
9606.ENSP00000355192 0.003750180403146879 0
9606.ENSP00000301457 0.0034851226668615 1
9606.ENSP00000456832 0.00348498085222610 0
9606.ENSP00000260361 0.00345915283531865 1
9606.ENSP00000334198 0.00341430637403633 0
9606.ENSP00000356545 0.003392352995403043 0
9606.ENSP00000365441 0.003197549488589760 0
9606.ENSP00000470609 0.0031671082101246 0
9606.ENSP00000360608 0.003142198226226404 0
9606.ENSP00000285900 0.0031172264812589 0
9606.ENSP00000332549 0.00310494395843905 0
9606.ENSP00000307786 0.00310303568189330 0
9606.ENSP00000328968 0.003066618843361381 0
9606.ENSP00000283256 0.0030401256923541 0
9606.ENSP00000390600 0.003002263368561227 0
9606.ENSP00000282499 0.00295492636445392 0
9606.ENSP00000355155 0.002764795667364789 0
9606.ENSP00000264071 0.002610706261918110 0
9606.ENSP00000270458 0.002542892116439136 1
9606.ENSP00000222212 0.002522095339744123 1
9606.ENSP00000263269 0.00251313104614070 0
9606.ENSP00000248437 0.002476045143782511 0
9606.ENSP00000301071 0.002468698993027756 0
9606.ENSP00000354859 0.00246353136849318 0
9606.ENSP00000293190 0.002417814147497253 0
9606.ENSP00000418081 0.002372452656554365 0
9606.ENSP00000176183 0.002305029913092000 0
9606.ENSP00000358511 0.0022975169141164 0
9606.ENSP00000301072 0.002271594541026723 0
